Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
XML,/Users/ropf/case_systems/gaffer/rest-api/pom.xml,pom.xml,152,133,15,4,0,5666
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/SystemStatus.java,SystemStatus.java,39,17,15,7,0,1076
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/main/java/gaffer/operation/simple/hdfs/handler/jobfactory/AvroJobInitialiser.java,AvroJobInitialiser.java,72,43,19,10,3,2568
XML,/Users/ropf/case_systems/gaffer/simple-operation-library/pom.xml,pom.xml,85,61,18,6,0,3117
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/main/java/gaffer/operation/simple/hdfs/handler/jobfactory/JobInitialiser.java,JobInitialiser.java,40,8,29,3,0,1636
XML,/Users/ropf/case_systems/gaffer/simple-types-library/pom.xml,pom.xml,14,11,0,3,0,519
Java,/Users/ropf/case_systems/gaffer/rest-api/src/test/java/gaffer/rest/GraphFactoryTest.java,GraphFactoryTest.java,89,40,30,19,0,2653
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/main/java/gaffer/operation/simple/hdfs/AddElementsFromHdfs.java,AddElementsFromHdfs.java,144,88,33,23,0,5090
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/serialisation/AbstractJacksonJsonProvider.java,AbstractJacksonJsonProvider.java,45,19,21,5,0,1766
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/listeners/InitialiseListener.java,InitialiseListener.java,40,15,19,6,0,1242
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/test/java/gaffer/operation/simple/hdfs/AddElementsFromHdfsOperationTest.java,AddElementsFromHdfsOperationTest.java,87,51,23,13,0,3402
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/service/IGraphConfigurationService.java,IGraphConfigurationService.java,75,47,19,9,0,2795
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/application/AbstractApplicationConfig.java,AbstractApplicationConfig.java,72,43,20,9,0,2556
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/service/IOperationService.java,IOperationService.java,147,111,19,17,0,6724
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/example/ExampleFilterFunction.java,ExampleFilterFunction.java,34,15,15,4,0,1047
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/main/java/gaffer/operation/simple/hdfs/MapReduceOperation.java,MapReduceOperation.java,160,99,33,28,0,5533
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/example/ExampleDomainObject.java,ExampleDomainObject.java,50,26,15,9,0,1403
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/main/java/gaffer/operation/simple/hdfs/handler/AddElementsFromHdfsJobFactory.java,AddElementsFromHdfsJobFactory.java,29,11,15,3,0,1058
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/example/ExampleTransformFunction.java,ExampleTransformFunction.java,35,16,15,4,0,1135
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/swagger/SwaggerJaxrsConfig.java,SwaggerJaxrsConfig.java,66,38,19,9,1,2709
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/example/ExampleDomainObjectGenerator.java,ExampleDomainObjectGenerator.java,54,32,15,7,3,2041
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/service/SimpleGraphConfigurationService.java,SimpleGraphConfigurationService.java,134,91,24,19,10,4762
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/main/java/gaffer/arrayliststore/operation/handler/GetAdjacentEntitySeedsHandler.java,GetAdjacentEntitySeedsHandler.java,101,66,23,12,25,4175
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/main/java/gaffer/arrayliststore/operation/handler/InitialiseArrayListStoreExport.java,InitialiseArrayListStoreExport.java,37,17,15,5,0,1280
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/main/java/gaffer/arrayliststore/operation/handler/AddElementsHandler.java,AddElementsHandler.java,61,38,15,8,1,2299
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/main/java/gaffer/arrayliststore/operation/handler/GetAllElementsHandler.java,GetAllElementsHandler.java,60,38,15,7,8,2245
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/main/java/gaffer/arrayliststore/operation/handler/GetElementsHandler.java,GetElementsHandler.java,178,148,15,15,64,7282
Java,/Users/ropf/case_systems/gaffer/rest-api/src/test/java/gaffer/rest/service/SimpleGraphConfigurationServiceTest.java,SimpleGraphConfigurationServiceTest.java,148,94,29,25,3,5473
Java,/Users/ropf/case_systems/gaffer/simple-types-library/src/main/java/gaffer/types/simple/FreqMap.java,FreqMap.java,41,17,18,6,0,1244
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/ArrayListStoreTest.java,ArrayListStoreTest.java,336,264,31,41,15,14647
Properties File,/Users/ropf/case_systems/gaffer/array-list-store/src/test/resources/store.properties,store.properties,16,1,15,0,0,639
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/data/SimpleEdgeDataObject.java,SimpleEdgeDataObject.java,77,48,15,14,0,1959
JSON,/Users/ropf/case_systems/gaffer/array-list-store/src/test/resources/schema/schema.json,schema.json,28,28,0,0,0,518
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/data/generator/SimpleGenerator.java,SimpleGenerator.java,53,29,15,9,4,2082
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/data/SimpleEntityDataObject.java,SimpleEntityDataObject.java,66,39,15,12,0,1706
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/data/generator/SimpleEntityGenerator.java,SimpleEntityGenerator.java,49,28,15,6,0,2026
XML,/Users/ropf/case_systems/gaffer/docs/intellij-style.xml,intellij-style.xml,29,13,15,1,0,1133
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/integration/ArrayListStoreITs.java,ArrayListStoreITs.java,29,11,15,3,0,1099
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/service/SimpleOperationService.java,SimpleOperationService.java,203,137,39,27,3,7202
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/integration/ArrayListStoreElementExportIT.java,ArrayListStoreElementExportIT.java,101,70,21,10,0,4052
Plain Text,/Users/ropf/case_systems/gaffer/docs/licenseHeader.txt,licenseHeader.txt,15,15,0,0,0,719
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/service/IExamplesService.java,IExamplesService.java,109,67,26,16,0,3791
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/main/java/gaffer/operation/simple/hdfs/handler/mapper/AvroMapperGenerator.java,AvroMapperGenerator.java,57,30,19,8,0,2171
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/TraitRequirement.java,TraitRequirement.java,30,11,15,4,0,953
XML,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/AbstractStoreITs.java,AbstractStoreITs.java,127,88,20,19,11,5173
XML,/Users/ropf/case_systems/gaffer/gaffer-core/pom.xml,pom.xml,38,20,15,3,0,1385
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/domain/DomainObject.java,DomainObject.java,24,3,20,1,0,994
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/data/generator/SimpleEdgeGenerator.java,SimpleEdgeGenerator.java,52,31,15,6,0,2133
XML,/Users/ropf/case_systems/gaffer/simple-serialisation-library/pom.xml,pom.xml,92,74,16,2,0,3596
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/AbstractStoreIT.java,AbstractStoreIT.java,298,223,28,47,8,11896
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/domain/EntityDomainObject.java,EntityDomainObject.java,92,56,20,16,14,2970
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/main/java/gaffer/operation/simple/hdfs/handler/mapper/AbstractAddElementsFromHdfsMapper.java,AbstractAddElementsFromHdfsMapper.java,85,46,26,13,4,3666
XML,/Users/ropf/case_systems/gaffer/docs/checkstyle.xml,checkstyle.xml,117,75,24,18,0,4050
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/main/java/gaffer/operation/simple/hdfs/handler/mapper/MapperGenerator.java,MapperGenerator.java,32,6,24,2,0,1392
XML,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/pom.xml,pom.xml,87,66,17,4,0,3203
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/main/java/gaffer/operation/simple/hdfs/handler/mapper/TextMapperGenerator.java,TextMapperGenerator.java,56,29,19,8,0,2094
Markdown,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/README.md,README.md,25,15,0,10,0,982
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/service/SimpleExamplesService.java,SimpleExamplesService.java,462,379,17,66,60,16324
SVG,/Users/ropf/case_systems/gaffer/logos/icon.svg,icon.svg,89,88,1,0,0,9728
XML,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/pom.xml,pom.xml,53,32,17,4,0,2029
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/FreqMapSerialiserTest.java,FreqMapSerialiserTest.java,80,54,15,11,0,2751
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/TreeSetStringSerialiser.java,TreeSetStringSerialiser.java,79,52,19,8,3,2742
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/domain/EdgeDomainObject.java,EdgeDomainObject.java,118,78,20,20,16,3667
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/IntegerSerialiser.java,IntegerSerialiser.java,51,29,15,7,0,1850
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/main/java/gaffer/serialisation/Serialisation.java,Serialisation.java,56,8,40,8,0,1975
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/DateSerialiser.java,DateSerialiser.java,55,32,15,8,0,1933
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/HyperLogLogPlusSerialiser.java,HyperLogLogPlusSerialiser.java,48,28,15,5,0,1762
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/DoubleSerialiser.java,DoubleSerialiser.java,51,29,15,7,0,1848
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/StringSerialiser.java,StringSerialiser.java,50,29,15,6,0,1705
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/main/java/gaffer/serialisation/implementation/JavaSerialiser.java,JavaSerialiser.java,82,56,18,8,2,3105
SVG,/Users/ropf/case_systems/gaffer/logos/logo.svg,logo.svg,540,513,1,26,0,40068
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/main/java/gaffer/exception/SerialisationException.java,SerialisationException.java,34,11,18,5,0,1089
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/TreeSetStringSerialiserTest.java,TreeSetStringSerialiserTest.java,86,44,27,15,0,2661
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/FreqMapSerialiser.java,FreqMapSerialiser.java,87,65,16,6,10,3229
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/DateSerialiserTest.java,DateSerialiserTest.java,59,34,15,10,1,1899
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/LongSerialiserTest.java,LongSerialiserTest.java,64,40,15,9,1,2143
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/main/java/gaffer/jsonserialisation/JSONSerialiser.java,JSONSerialiser.java,188,89,82,17,2,7654
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/LongSerialiser.java,LongSerialiser.java,51,29,15,7,0,1836
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/StringSerialiserTest.java,StringSerialiserTest.java,50,28,15,7,1,1700
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/test/java/gaffer/serialisation/implementation/JavaSerialiserTest.java,JavaSerialiserTest.java,112,81,15,16,0,4397
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/test/java/gaffer/jsonSerialisation/JSONSerialiserTest.java,JSONSerialiserTest.java,141,106,15,20,0,5467
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/service/StatusService.java,StatusService.java,44,22,18,4,0,1598
SVG,/Users/ropf/case_systems/gaffer/logos/logoWithText.svg,logoWithText.svg,578,555,1,22,0,42995
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/BooleanSerialiser.java,BooleanSerialiser.java,45,20,18,7,6,1621
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/AvroSerialiser.java,AvroSerialiser.java,108,81,18,9,3,4069
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/DoubleSerialiserTest.java,DoubleSerialiserTest.java,65,40,15,10,1,2179
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/HyperLogLogPlusSerialiserTest.java,HyperLogLogPlusSerialiserTest.java,82,56,15,11,0,3151
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/AvroSerialiserTest.java,AvroSerialiserTest.java,56,31,15,10,0,1723
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/constants/SimpleSerialisationConstants.java,SimpleSerialisationConstants.java,27,6,19,2,0,958
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/raw/CompactRawSerialisationUtils.java,CompactRawSerialisationUtils.java,165,108,46,11,25,6292
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/json/hyperloglogplus/HyperLogLogPlusJsonConstants.java,HyperLogLogPlusJsonConstants.java,26,8,16,2,0,1152
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/raw/RawIntegerSerialiser.java,RawIntegerSerialiser.java,53,27,20,6,0,1874
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/raw/CompactRawIntegerSerialiser.java,CompactRawIntegerSerialiser.java,56,22,26,8,2,2323
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/json/hyperloglogplus/HyperLogLogPlusJsonDeserialiser.java,HyperLogLogPlusJsonDeserialiser.java,49,24,16,9,3,2109
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/raw/RawLongSerialiser.java,RawLongSerialiser.java,61,35,20,6,0,2277
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/IntegerSerialiserTest.java,IntegerSerialiserTest.java,65,40,15,10,1,2185
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/json/hyperloglogplus/HyperLogLogPlusJsonSerialiser.java,HyperLogLogPlusJsonSerialiser.java,51,28,16,7,0,2367
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/test/java/gaffer/serialisation/test/ParameterisedTestObject.java,ParameterisedTestObject.java,43,19,15,9,0,1058
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/raw/CompactRawLongSerialiser.java,CompactRawLongSerialiser.java,47,18,21,8,0,1727
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/test/java/gaffer/serialisation/test/SimpleTestObject.java,SimpleTestObject.java,34,12,15,7,0,922
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/raw/RawDoubleSerialiser.java,RawDoubleSerialiser.java,61,35,20,6,0,2364
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/raw/RawFloatSerialiser.java,RawFloatSerialiser.java,51,27,18,6,0,1802
XML,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/test/resources/log4j.xml,log4j.xml,29,13,15,1,0,1164
XML,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/pom.xml,pom.xml,37,19,15,3,0,1365
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/raw/RawFloatSerialiserTest.java,RawFloatSerialiserTest.java,65,40,15,10,1,2175
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/json/hyperloglogplus/HyperLogLogPlusJsonSerialisationTest.java,HyperLogLogPlusJsonSerialisationTest.java,122,72,29,21,3,4394
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/raw/RawDoubleSerialiserTest.java,RawDoubleSerialiserTest.java,65,40,15,10,1,2190
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/raw/RawIntegerSerialiserTest.java,RawIntegerSerialiserTest.java,65,40,15,10,1,2198
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/raw/CompactRawLongSerialiserTest.java,CompactRawLongSerialiserTest.java,86,57,15,14,3,2774
XML,/Users/ropf/case_systems/gaffer/gaffer-core/store/pom.xml,pom.xml,83,60,18,5,0,3017
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/raw/CompactRawIntegerSerialiserTest.java,CompactRawIntegerSerialiserTest.java,77,49,15,13,3,2318
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/test/java/gaffer/commonutil/TestPropertyNames.java,TestPropertyNames.java,32,13,15,4,0,1212
XML,/Users/ropf/case_systems/gaffer/gaffer-core/data/pom.xml,pom.xml,71,47,18,6,0,2538
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/IsEdgeValidator.java,IsEdgeValidator.java,35,9,23,3,0,1272
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/raw/RawLongSerialiserTest.java,RawLongSerialiserTest.java,64,40,15,9,1,2156
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/GroupCounts.java,GroupCounts.java,83,49,20,14,3,2390
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/Validator.java,Validator.java,32,4,26,2,0,1019
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/IsElementValidator.java,IsElementValidator.java,34,8,23,3,0,1129
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/IsEntityValidator.java,IsEntityValidator.java,35,9,23,3,0,1282
SVG,/Users/ropf/case_systems/gaffer/logos/iconCircle.svg,iconCircle.svg,2364,2331,1,32,0,180472
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/AlwaysValid.java,AlwaysValid.java,29,7,20,2,0,918
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/test/java/gaffer/commonutil/TestGroups.java,TestGroups.java,25,7,15,3,0,875
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/CommonConstants.java,CommonConstants.java,25,6,16,3,0,813
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/TransformOneToManyIterable.java,TransformOneToManyIterable.java,163,85,60,18,20,6395
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/TransformIterable.java,TransformIterable.java,145,70,58,17,12,5533
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/StreamUtil.java,StreamUtil.java,183,135,16,32,13,6430
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/test/java/gaffer/commonutil/iterable/LimitedCloseableIterableTest.java,LimitedCloseableIterableTest.java,102,55,29,18,0,3147
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/test/java/gaffer/commonutil/iterable/ChainedIterableTest.java,ChainedIterableTest.java,99,58,24,17,0,3357
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/test/java/gaffer/commonutil/TestTypes.java,TestTypes.java,27,10,15,2,0,1079
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/test/java/gaffer/commonutil/iterable/EmptyCloseableIterableTest.java,EmptyCloseableIterableTest.java,38,13,18,7,0,1082
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/test/java/gaffer/commonutil/iterable/WrappedCloseableIteratorTest.java,WrappedCloseableIteratorTest.java,53,22,21,10,0,1698
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/test/java/gaffer/commonutil/iterable/WrappedCloseableIterableTest.java,WrappedCloseableIterableTest.java,84,41,27,16,0,2931
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/exception/UnauthorisedException.java,UnauthorisedException.java,31,9,19,3,0,1045
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/LimitedCloseableIterable.java,LimitedCloseableIterable.java,52,29,15,8,4,1653
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/ChainedIterable.java,ChainedIterable.java,87,58,15,14,12,2468
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/WrappedCloseableIterable.java,WrappedCloseableIterable.java,52,29,15,8,5,1539
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/EmptyClosableIterable.java,EmptyClosableIterable.java,29,10,15,4,0,871
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/EmptyCloseableIterator.java,EmptyCloseableIterator.java,40,19,15,6,0,1060
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/StoreException.java,StoreException.java,37,13,19,5,0,1144
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/Context.java,Context.java,55,28,19,8,0,1550
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/ValidatedElements.java,ValidatedElements.java,76,22,46,8,1,3371
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/StoreProperties.java,StoreProperties.java,272,188,45,39,24,9553
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/ElementValidator.java,ElementValidator.java,119,56,50,13,10,4259
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/Store.java,Store.java,446,264,126,56,29,19764
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/StoreTrait.java,StoreTrait.java,48,7,36,5,0,1729
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operationdeclaration/OperationDeclarations.java,OperationDeclarations.java,75,41,20,14,0,2373
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operationdeclaration/OperationDeclaration.java,OperationDeclaration.java,78,45,18,15,0,2273
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/ElementDefinition.java,ElementDefinition.java,25,4,19,2,0,872
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/SchemaEdgeDefinition.java,SchemaEdgeDefinition.java,146,101,15,30,0,4917
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/ElementDefinitions.java,ElementDefinitions.java,262,157,68,37,19,9223
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/exception/SchemaException.java,SchemaException.java,34,10,20,4,0,1187
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/view/View.java,View.java,121,72,30,19,2,4234
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/view/ViewElementDefinition.java,ViewElementDefinition.java,200,139,31,30,12,7233
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/generator/OneToManyElementGenerator.java,OneToManyElementGenerator.java,101,46,43,12,0,3910
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/generator/ElementGenerator.java,ElementGenerator.java,44,10,30,4,0,1682
