Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityAccumuloElementConverter.java,ByteEntityAccumuloElementConverter.java,197,129,49,19,10,8838
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/test/bloom/FilterWritabilityTest.java,FilterWritabilityTest.java,72,41,20,11,0,2710
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/job/factory/AccumuloAddElementsFromHdfsJobFactoryTest.java,AccumuloAddElementsFromHdfsJobFactoryTest.java,437,338,46,53,6,19555
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/impl/SampleDataForSplitPointsTest.java,SampleDataForSplitPointsTest.java,148,120,9,19,0,6087
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/test/bloom/ByteEntityBloomElementFunctorTest.java,ByteEntityBloomElementFunctorTest.java,207,148,32,27,0,10072
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetElementsInRangesHandlerTest.java,GetElementsInRangesHandlerTest.java,349,262,39,48,6,15843
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicIteratorSettingsFactoryTest.java,ClassicIteratorSettingsFactoryTest.java,24,7,15,2,0,969
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityPositions.java,ByteEntityPositions.java,29,9,17,3,0,1110
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetElementsBetweenSetsTest.java,GetElementsBetweenSetsTest.java,104,82,6,16,0,4813
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetElementsBetweenSetsHandlerTest.java,GetElementsBetweenSetsHandlerTest.java,424,336,24,64,5,18898
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/reducer/AccumuloKeyValueReducer.java,AccumuloKeyValueReducer.java,76,39,28,9,0,3211
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetElementsWithinSetTest.java,GetElementsWithinSetTest.java,90,70,6,14,0,3741
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetElementsInRangesTest.java,GetElementsInRangesTest.java,96,78,6,12,0,4484
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/bytedEntity/ByteEntityAccumuloElementConverterTest.java,ByteEntityAccumuloElementConverterTest.java,87,50,24,13,0,3719
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/mapper/SampleDataForSplitPointsMapper.java,SampleDataForSplitPointsMapper.java,95,67,19,9,4,4383
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/SummariseGroupOverRangesTest.java,SummariseGroupOverRangesTest.java,116,76,23,17,0,5193
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/impl/ElementPreAggregationFilterTest.java,ElementPreAggregationFilterTest.java,211,142,30,39,0,8256
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/operation/ImportAccumuloKeyValueFiles.java,ImportAccumuloKeyValueFiles.java,83,53,15,15,0,2314
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/mapper/AddElementsFromHdfsMapper.java,AddElementsFromHdfsMapper.java,75,51,15,9,2,3211
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/SplitStoreFromIterableHandler.java,SplitStoreFromIterableHandler.java,65,42,15,8,3,2883
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/SampleDataForSplitPointsHandler.java,SampleDataForSplitPointsHandler.java,63,41,15,7,1,2738
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/CoreKeyGroupByAggregatorIteratorTest.java,CoreKeyGroupByAggregatorIteratorTest.java,1125,963,59,103,6,60807
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/SplitStoreHandler.java,SplitStoreHandler.java,42,22,18,2,0,1633
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetElementsHandlerTest.java,GetElementsHandlerTest.java,66,39,19,8,0,2424
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetElementsBetweenSets.java,GetElementsBetweenSets.java,181,129,27,25,0,5967
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicRangeElementPropertyFilterIterator.java,ClassicRangeElementPropertyFilterIterator.java,83,57,15,11,10,3180
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/SummariseGroupOverRanges.java,SummariseGroupOverRanges.java,128,87,23,18,0,4817
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/ImportAccumuloKeyValueFilesHandler.java,ImportAccumuloKeyValueFilesHandler.java,50,29,15,6,0,2192
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetElementsWithinSet.java,GetElementsWithinSet.java,118,81,20,17,0,3839
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetElementsInRanges.java,GetElementsInRanges.java,125,87,19,19,0,4162
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/job/tool/ImportElementsToAccumuloTool.java,ImportElementsToAccumuloTool.java,88,54,19,15,3,3526
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetElementsWithinSetHandlerTest.java,GetElementsWithinSetHandlerTest.java,362,297,23,42,3,16788
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/job/factory/AccumuloAddElementsFromHdfsJobFactory.java,AccumuloAddElementsFromHdfsJobFactory.java,212,165,19,28,29,10513
XML,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/store2.properties,store2.properties,20,5,15,0,0,773
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/accumuloStoreClassicKeys.properties,accumuloStoreClassicKeys.properties,30,15,15,0,0,1252
XML,/Users/ropf/case_systems/gaffer/rest-api/core-rest/pom.xml,pom.xml,195,171,18,6,0,7599
XML,/Users/ropf/case_systems/gaffer/rest-api/accumulo-rest/pom.xml,pom.xml,90,71,15,4,0,3672
JSON,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/schema2/types.json,types.json,16,16,0,0,0,317
JSON,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/view.json,view.json,8,8,0,0,0,83
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/store.properties,store.properties,29,14,15,0,0,1143
JSON,/Users/ropf/case_systems/gaffer/store-implementation/map-store/src/test/resources/example-schema/elements.json,elements.json,20,20,0,0,0,298
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/mockAccumuloStore.properties,mockAccumuloStore.properties,30,15,15,0,0,1216
Markdown,/Users/ropf/case_systems/gaffer/rest-api/README.md,README.md,96,82,0,14,0,4173
JSON,/Users/ropf/case_systems/gaffer/rest-api/accumulo-rest/src/main/resources/disableOperations.json,disableOperations.json,20,20,0,0,0,496
JSON,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/resources/disableOperations.json,disableOperations.json,8,8,0,0,0,126
JSON,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/schema2/elements.json,elements.json,20,20,0,0,0,364
HTML,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/webapp/index.html,index.html,70,62,0,8,0,2852
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/SampleElementsForSplitPointsHandlerTest.java,SampleElementsForSplitPointsHandlerTest.java,120,78,22,20,0,4886
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/AbstractRestApiIT.java,AbstractRestApiIT.java,89,62,15,12,0,3227
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/map-store/src/test/resources/store.properties,store.properties,18,2,16,0,0,747
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/webapp/lib/gaffer.js,gaffer.js,254,207,17,30,33,9194
XML,/Users/ropf/case_systems/gaffer/store-implementation/map-store/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/map-store/src/test/resources/staticmapstore.properties,staticmapstore.properties,20,4,16,0,0,849
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/ServletLifecycleListener.java,ServletLifecycleListener.java,67,17,43,7,0,2533
JSON,/Users/ropf/case_systems/gaffer/store-implementation/map-store/src/test/resources/example-schema/types.json,types.json,21,21,0,0,0,409
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/JaxRsErrorFactory.java,JaxRsErrorFactory.java,51,15,30,6,0,1812
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/SystemStatus.java,SystemStatus.java,114,70,23,21,6,3268
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/job/factory/AccumuloSampleDataForSplitPointsJobFactory.java,AccumuloSampleDataForSplitPointsJobFactory.java,193,140,26,27,14,8833
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/job/partitioner/GafferKeyRangePartitioner.java,GafferKeyRangePartitioner.java,69,28,34,7,0,2416
XML,/Users/ropf/case_systems/gaffer/rest-api/pom.xml,pom.xml,35,18,15,2,0,1343
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/SystemProperty.java,SystemProperty.java,102,51,40,11,0,4885
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/job/partitioner/GafferRangePartitioner.java,GafferRangePartitioner.java,155,101,36,18,11,5809
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/AddElementsFromHdfsHandler.java,AddElementsFromHdfsHandler.java,256,198,24,34,37,11978
XML,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/webapp/WEB-INF/jboss-deployment-structure.xml,jboss-deployment-structure.xml,34,33,1,0,0,1843
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/ServiceConstants.java,ServiceConstants.java,55,26,21,8,0,2496
XML,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/webapp/WEB-INF/web.xml,web.xml,80,70,0,10,0,2636
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/FactoriesBinder.java,FactoriesBinder.java,61,32,21,8,0,2453
XML,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/webapp/WEB-INF/jboss-web.xml,jboss-web.xml,4,4,0,0,0,102
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/package-info.java,package-info.java,20,1,18,1,0,687
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/RestApiTestClient.java,RestApiTestClient.java,156,107,16,33,7,5542
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicBytePositions.java,ClassicBytePositions.java,28,8,17,3,0,1061
XML,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/webapp/META-INF/context.xml,context.xml,2,2,0,0,0,49
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicEdgeDirectedUndirectedFilterIterator.java,ClassicEdgeDirectedUndirectedFilterIterator.java,181,144,19,18,36,7895
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicIteratorSettingsFactory.java,ClassicIteratorSettingsFactory.java,81,58,15,8,11,3938
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicKeyPackage.java,ClassicKeyPackage.java,38,19,15,4,0,1368
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/serialisation/RestJsonProvider.java,RestJsonProvider.java,41,15,20,6,0,1363
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/factory/UnknownUserFactory.java,UnknownUserFactory.java,40,14,21,5,0,1348
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicAccumuloElementConverter.java,ClassicAccumuloElementConverter.java,188,127,44,17,17,8857
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/factory/DefaultGraphFactory.java,DefaultGraphFactory.java,144,94,26,24,17,5200
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/factory/GraphFactory.java,GraphFactory.java,64,21,35,8,0,1997
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/DisableOperationsTest.java,DisableOperationsTest.java,101,64,21,16,2,4003
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/factory/package-info.java,package-info.java,22,1,20,1,0,832
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/ExampleGeneratorTest.java,ExampleGeneratorTest.java,102,66,18,18,0,3938
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/factory/UserFactory.java,UserFactory.java,56,21,29,6,0,1794
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/serialisation/package-info.java,package-info.java,20,1,18,1,0,707
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/factory/GraphFactoryForTest.java,GraphFactoryForTest.java,20,3,15,2,0,712
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/factory/GraphFactoryTest.java,GraphFactoryTest.java,152,89,32,31,0,5401
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v1/OperationServiceV1IT.java,OperationServiceV1IT.java,28,9,15,4,0,939
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v2/OperationServiceV2IT.java,OperationServiceV2IT.java,47,20,17,10,0,1459
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v1/StatusServiceV1IT.java,StatusServiceV1IT.java,27,9,15,3,0,924
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v1/ExamplesServiceTest.java,ExamplesServiceTest.java,158,112,21,25,0,5653
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/filter/OriginFilter.java,OriginFilter.java,52,27,19,6,0,1823
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/impl/OperationServiceIT.java,OperationServiceIT.java,191,116,38,37,2,6487
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v1/RestApiV1IT.java,RestApiV1IT.java,68,35,20,13,0,2048
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/filter/package-info.java,package-info.java,20,1,18,1,0,692
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/package-info.java,package-info.java,20,1,18,1,0,734
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/factory/UserFactoryTest.java,UserFactoryTest.java,63,25,24,14,0,1920
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/factory/UserFactoryForTest.java,UserFactoryForTest.java,20,3,15,2,0,710
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v1/RestApiV1TestClient.java,RestApiV1TestClient.java,82,55,15,12,0,2945
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v1/AbstractRestApiV1IT.java,AbstractRestApiV1IT.java,26,8,15,3,0,890
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicRangeFactory.java,ClassicRangeFactory.java,198,149,31,18,22,10220
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v2/RestApiV2IT.java,RestApiV2IT.java,67,35,20,12,0,2060
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/application/ApplicationConfig.java,ApplicationConfig.java,67,38,18,11,0,2357
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/application/ApplicationConfigV2.java,ApplicationConfigV2.java,75,42,18,15,1,2505
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/application/ApplicationConfigV1.java,ApplicationConfigV1.java,67,35,18,14,1,2209
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/application/package-info.java,package-info.java,21,1,19,1,0,743
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v1/GraphConfigurationServiceTest.java,GraphConfigurationServiceTest.java,271,188,42,41,3,10467
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/mapper/GafferCheckedExceptionMapper.java,GafferCheckedExceptionMapper.java,46,20,19,7,0,1672
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/impl/StatusServiceIT.java,StatusServiceIT.java,35,12,17,6,0,1085
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v2/PropertyServiceV2IT.java,PropertyServiceV2IT.java,175,103,39,33,0,5995
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v2/PropertiesServiceV2.java,PropertiesServiceV2.java,126,95,18,13,12,5613
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v2/IPropertiesServiceV2.java,IPropertiesServiceV2.java,76,50,18,8,0,3065
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v2/StatusServiceV2.java,StatusServiceV2.java,69,32,28,9,2,2638
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/example/ExampleFilterFunction.java,ExampleFilterFunction.java,26,8,15,3,0,857
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v2/OperationServiceV2.java,OperationServiceV2.java,328,250,33,45,11,12880
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v1/IOperationService.java,IOperationService.java,101,66,19,16,0,4167
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/mapper/WebApplicationExceptionMapper.java,WebApplicationExceptionMapper.java,51,24,19,8,0,1875
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/example/ExampleDomainObject.java,ExampleDomainObject.java,50,26,15,9,0,1415
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v2/StatusServiceV2IT.java,StatusServiceV2IT.java,27,9,15,3,0,924
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/example/ExampleTransformFunction.java,ExampleTransformFunction.java,26,8,15,3,0,894
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/example/ExampleDomainObjectGenerator.java,ExampleDomainObjectGenerator.java,37,17,15,5,1,1538
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v2/GraphConfigurationServiceV2Test.java,GraphConfigurationServiceV2Test.java,228,159,35,34,0,9084
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v2/GraphConfigurationServiceV2.java,GraphConfigurationServiceV2.java,215,162,25,28,18,8628
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v2/RestApiV2TestClient.java,RestApiV2TestClient.java,92,63,15,14,0,3163
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/example/ExampleElementGenerator.java,ExampleElementGenerator.java,44,24,15,5,2,1575
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/example/package-info.java,package-info.java,21,1,19,1,0,748
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/mapper/GafferRuntimeExceptionMapper.java,GafferRuntimeExceptionMapper.java,46,20,19,7,0,1672
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/mapper/ProcessingExceptionMapper.java,ProcessingExceptionMapper.java,38,14,19,5,0,1377
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v1/SwaggerDefinitionConfig.java,SwaggerDefinitionConfig.java,39,15,20,4,0,1237
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v1/IGraphConfigurationService.java,IGraphConfigurationService.java,105,68,19,18,0,4167
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v2/AbstractRestApiV2IT.java,AbstractRestApiV2IT.java,26,8,15,3,0,890
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v1/JobService.java,JobService.java,110,72,24,14,0,3960
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v1/IJobService.java,IJobService.java,64,35,19,10,0,2192
SVG,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/webapp/images/safari-pinned-tab.svg,safari-pinned-tab.svg,108,108,0,0,0,7397
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v1/GraphConfigurationService.java,GraphConfigurationService.java,216,160,25,31,18,8226
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/mapper/GenericExceptionMapper.java,GenericExceptionMapper.java,45,19,19,7,0,1547
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v1/OperationService.java,OperationService.java,193,139,26,28,5,6799
JSON,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/webapp/images/manifest.json,manifest.json,18,18,0,0,0,403
XML,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/webapp/images/browserconfig.xml,browserconfig.xml,9,9,0,0,0,246
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/mapper/package-info.java,package-info.java,22,1,20,1,0,836
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v1/StatusService.java,StatusService.java,60,24,28,8,2,2121
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v1/IStatusService.java,IStatusService.java,46,22,18,6,0,1590
JSON,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/resources/graphConfig.json,graphConfig.json,3,3,0,0,0,27
Properties File,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/resources/store.properties,store.properties,17,2,15,0,0,725
