Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/clearspring/cardinality/serialisation/ViaCalculatedArrayValueSerialiserTest.java,ViaCalculatedArrayValueSerialiserTest.java,68,42,15,11,1,2805
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/clearspring/cardinality/serialisation/ViaCalculatedValueSerialiserTest.java,ViaCalculatedValueSerialiserTest.java,75,46,16,13,0,2913
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/clearspring/cardinality/binaryoperator/HyperLogLogPlusAggregatorTest.java,HyperLogLogPlusAggregatorTest.java,105,67,20,18,0,3615
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/Serialiser.java,Serialiser.java,102,14,77,11,0,3731
JSON,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/schemaWithVisibilities/types.json,types.json,37,37,0,0,0,977
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/IntegerSerialiser.java,IntegerSerialiser.java,67,38,20,9,0,2075
Markdown,/Users/ropf/case_systems/gaffer/example/basic/README.md,README.md,34,25,0,9,0,1502
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/clearspring/cardinality/serialisation/HyperLogLogPlusSerialiserTest.java,HyperLogLogPlusSerialiserTest.java,107,72,19,16,0,3724
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/DateSerialiser.java,DateSerialiser.java,69,39,20,10,0,2065
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/exception/SerialisationException.java,SerialisationException.java,34,11,18,5,0,1096
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/ToBytesViaStringDeserialiser.java,ToBytesViaStringDeserialiser.java,86,48,24,14,2,2963
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/clearspring/cardinality/serialisation/json/HyperLogLogPlusJsonSerialisationTest.java,HyperLogLogPlusJsonSerialisationTest.java,123,72,29,22,3,4423
XML,/Users/ropf/case_systems/gaffer/example/basic/basic-rest/pom.xml,pom.xml,146,126,15,5,0,6251
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/exception/package-info.java,package-info.java,20,1,18,1,0,717
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/DoubleSerialiser.java,DoubleSerialiser.java,68,38,20,10,0,2033
XML,/Users/ropf/case_systems/gaffer/example/basic/basic-model/pom.xml,pom.xml,52,34,15,3,0,1992
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/ToStringSerialiser.java,ToStringSerialiser.java,45,11,30,4,0,1411
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/FloatSerialiser.java,FloatSerialiser.java,69,40,20,9,0,2228
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/jsonserialisation/JSONSerialiserModules.java,JSONSerialiserModules.java,30,6,20,4,0,1007
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/LongSerialiser.java,LongSerialiser.java,69,40,20,9,0,2255
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/package-info.java,package-info.java,20,1,18,1,0,676
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/jsonserialisation/package-info.java,package-info.java,20,1,18,1,0,718
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/jsonserialisation/JSONSerialiser.java,JSONSerialiser.java,361,196,128,37,14,15849
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/ToBytesSerialiser.java,ToBytesSerialiser.java,105,26,69,10,0,4028
XML,/Users/ropf/case_systems/gaffer/example/basic/basic-rest/src/main/webapp/WEB-INF/web.xml,web.xml,99,72,16,11,0,3317
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/jsonserialisation/jackson/CloseableIterableDeserializer.java,CloseableIterableDeserializer.java,65,31,23,11,0,2692
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/util/LengthValueBytesSerialiserUtil.java,LengthValueBytesSerialiserUtil.java,251,185,18,48,23,10783
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/SetSerialiser.java,SetSerialiser.java,150,112,15,23,12,5141
Properties File,/Users/ropf/case_systems/gaffer/example/basic/basic-rest/src/main/resources/map/store.properties,store.properties,21,3,17,1,0,802
XML,/Users/ropf/case_systems/gaffer/example/basic/basic-rest/src/main/webapp/META-INF/context.xml,context.xml,2,2,0,0,0,49
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/ordered/OrderedIntegerSerialiser.java,OrderedIntegerSerialiser.java,95,59,20,16,10,2863
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/ordered/OrderedDoubleSerialiser.java,OrderedDoubleSerialiser.java,74,43,21,10,4,2209
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/ordered/OrderedLongSerialiser.java,OrderedLongSerialiser.java,101,61,20,20,9,2765
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/ordered/OrderedDateSerialiser.java,OrderedDateSerialiser.java,63,32,20,11,0,1893
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/ordered/package-info.java,package-info.java,20,1,18,1,0,743
JSON,/Users/ropf/case_systems/gaffer/example/basic/basic-rest/src/main/resources/graphConfig.json,graphConfig.json,61,61,0,0,0,1772
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/CompactRawSerialisationUtils.java,CompactRawSerialisationUtils.java,176,120,44,12,26,6772
XML,/Users/ropf/case_systems/gaffer/example/basic/basic-rest/src/main/resources/log4j.xml,log4j.xml,51,29,15,7,0,1667
Properties File,/Users/ropf/case_systems/gaffer/example/basic/basic-rest/src/main/resources/parquet/store.properties,store.properties,22,5,17,0,0,891
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/BytesSerialiser.java,BytesSerialiser.java,56,30,18,8,1,1643
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/NullSerialiser.java,NullSerialiser.java,58,30,20,8,0,1687
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/tostring/StringToStringSerialiser.java,StringToStringSerialiser.java,82,26,48,8,0,2867
Properties File,/Users/ropf/case_systems/gaffer/example/basic/basic-rest/src/main/resources/accumulo/store.properties,store.properties,26,8,17,1,0,1004
Properties File,/Users/ropf/case_systems/gaffer/example/basic/basic-rest/src/main/resources/accumulo/cache-store.properties,cache-store.properties,21,6,15,0,0,803
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/tostring/package-info.java,package-info.java,20,1,18,1,0,746
JSON,/Users/ropf/case_systems/gaffer/example/basic/basic-rest/src/main/resources/accumulo/ResultCacheExportOperations.json,ResultCacheExportOperations.json,20,20,0,0,0,720
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/TreeSetStringSerialiser.java,TreeSetStringSerialiser.java,88,56,19,13,3,2761
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/StringSerialiser.java,StringSerialiser.java,62,34,18,10,0,1776
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/JavaSerialiser.java,JavaSerialiser.java,101,70,18,13,2,3437
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/MapSerialiser.java,MapSerialiser.java,161,118,18,25,11,5872
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawLongSerialiser.java,RawLongSerialiser.java,84,52,22,10,0,2951
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/CompactRawLongSerialiser.java,CompactRawLongSerialiser.java,66,34,21,11,0,2232
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawDoubleSerialiser.java,RawDoubleSerialiser.java,86,53,22,11,0,3124
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawFloatSerialiser.java,RawFloatSerialiser.java,77,45,22,10,0,2611
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/package-info.java,package-info.java,20,1,18,1,0,742
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawDateSerialiser.java,RawDateSerialiser.java,91,55,26,10,0,3317
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawIntegerSerialiser.java,RawIntegerSerialiser.java,76,44,22,10,0,2542
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/CompactRawIntegerSerialiser.java,CompactRawIntegerSerialiser.java,74,38,25,11,2,2822
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/package-info.java,package-info.java,20,1,18,1,0,723
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/util/package-info.java,package-info.java,20,1,18,1,0,735
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/BooleanSerialiser.java,BooleanSerialiser.java,68,39,18,11,6,2179
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/ordered/OrderedFloatSerialiser.java,OrderedFloatSerialiser.java,74,43,21,10,4,2187
Properties File,/Users/ropf/case_systems/gaffer/example/basic/basic-model/src/test/resources/mockaccumulo.properties,mockaccumulo.properties,20,5,15,0,0,767
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/ToBytesSerialisationTest.java,ToBytesSerialisationTest.java,52,25,17,10,0,1644
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/clearspring/cardinality/predicate/HyperLogLogPlusIsLessThanTest.java,HyperLogLogPlusIsLessThanTest.java,143,89,35,19,3,5026
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/JSONSerialisationTest.java,JSONSerialisationTest.java,67,29,29,9,0,2166
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/theta/serialisation/UnionSerialiserTest.java,UnionSerialiserTest.java,72,43,16,13,0,2459
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/theta/serialisation/SketchSerialiserTest.java,SketchSerialiserTest.java,71,46,15,10,0,2427
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/serialisation/StringsUnionSerialiserTest.java,StringsUnionSerialiserTest.java,73,43,19,11,0,2626
Java,/Users/ropf/case_systems/gaffer/example/basic/basic-model/src/main/java/uk/gov/gchq/gaffer/basic/ElementGroup.java,ElementGroup.java,32,7,21,4,0,975
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirStringsUnionSerialiserTest.java,ReservoirStringsUnionSerialiserTest.java,66,41,15,10,0,2496
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirNumbersSketchSerialiserTest.java,ReservoirNumbersSketchSerialiserTest.java,76,52,15,9,5,2745
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirLongsSketchSerialiserTest.java,ReservoirLongsSketchSerialiserTest.java,76,52,15,9,5,2698
XML,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/jsonSerialisation/JSONSerialiserTest.java,JSONSerialiserTest.java,391,291,41,59,1,15289
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/theta/binaryoperator/SketchAggregatorTest.java,SketchAggregatorTest.java,92,58,20,14,0,3058
XML,/Users/ropf/case_systems/gaffer/example/basic/basic-model/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/serialisation/DoublesSketchSerialiserTest.java,DoublesSketchSerialiserTest.java,70,46,15,9,0,2524
Java,/Users/ropf/case_systems/gaffer/example/basic/basic-model/src/test/java/uk/gov/gchq/gaffer/basic/SchemaIT.java,SchemaIT.java,45,21,18,6,0,1490
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/serialisation/StringsSketchSerialiserTest.java,StringsSketchSerialiserTest.java,71,46,15,10,0,2539
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/binaryoperator/ReservoirLongUnionAggregatorTest.java,ReservoirLongUnionAggregatorTest.java,115,76,23,16,2,4422
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/theta/binaryoperator/UnionAggregatorTest.java,UnionAggregatorTest.java,92,58,20,14,0,3081
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/binaryoperator/ReservoirItemsSketchAggregatorTest.java,ReservoirItemsSketchAggregatorTest.java,116,77,23,16,2,4436
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/binaryoperator/DoublesSketchAggregatorTest.java,DoublesSketchAggregatorTest.java,98,63,20,15,0,3401
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/binaryoperator/ReservoirLongsSketchAggregatorTest.java,ReservoirLongsSketchAggregatorTest.java,115,76,23,16,2,4356
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/binaryoperator/ReservoirItemsUnionAggregatorTest.java,ReservoirItemsUnionAggregatorTest.java,116,77,23,16,2,4469
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/ParameterisedTestObject.java,ParameterisedTestObject.java,52,28,15,9,4,1433
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/binaryoperator/DoublesUnionAggregatorTest.java,DoublesUnionAggregatorTest.java,97,62,20,15,0,3362
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/binaryoperator/StringsUnionAggregatorTest.java,StringsUnionAggregatorTest.java,97,62,20,15,0,3391
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/binaryoperator/StringsSketchAggregatorTest.java,StringsSketchAggregatorTest.java,97,62,20,15,0,3359
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/serialisation/DoublesUnionSerialiserTest.java,DoublesUnionSerialiserTest.java,69,42,16,11,0,2548
JSON,/Users/ropf/case_systems/gaffer/example/basic/basic-model/src/main/resources/schema/types.json,types.json,22,22,0,0,0,478
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirStringsSketchSerialiserTest.java,ReservoirStringsSketchSerialiserTest.java,76,52,15,9,5,2748
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/serialisation/LongsSketchSerialiserTest.java,LongsSketchSerialiserTest.java,68,41,15,12,0,2400
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/serialisation/StringsSketchSerialiserTest.java,StringsSketchSerialiserTest.java,67,41,15,11,0,2449
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirLongsUnionSerialiserTest.java,ReservoirLongsUnionSerialiserTest.java,73,45,16,12,1,2676
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirNumbersUnionSerialiserTest.java,ReservoirNumbersUnionSerialiserTest.java,66,41,15,10,0,2535
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/DateSerialiserTest.java,DateSerialiserTest.java,74,47,15,12,1,2571
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/binaryoperator/LongsSketchAggregatorTest.java,LongsSketchAggregatorTest.java,95,60,20,15,0,3158
JSON,/Users/ropf/case_systems/gaffer/example/basic/basic-model/src/main/resources/schema/elements.json,elements.json,20,20,0,0,0,312
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/cardinality/binaryoperator/HllUnionAggregatorTest.java,HllUnionAggregatorTest.java,91,56,20,15,0,2958
Properties File,/Users/ropf/case_systems/gaffer/example/federated-demo/src/main/resources/map/store.properties,store.properties,18,2,16,0,0,692
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/LongSerialiserTest.java,LongSerialiserTest.java,81,54,15,12,1,2811
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/MapSerialiserTest.java,MapSerialiserTest.java,101,68,15,18,0,3976
Properties File,/Users/ropf/case_systems/gaffer/example/federated-demo/src/main/resources/accumulo/store.properties,store.properties,22,5,16,1,0,792
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/cardinality/serialisation/HllSketchSerialiserTest.java,HllSketchSerialiserTest.java,69,45,15,9,0,2388
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/BytesSerialiserTest.java,BytesSerialiserTest.java,97,57,23,17,0,3176
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/BooleanSerialiserTest.java,BooleanSerialiserTest.java,45,24,15,6,0,1521
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/cardinality/serialisation/HllUnionSerialiserTest.java,HllUnionSerialiserTest.java,69,45,15,9,0,2349
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/TreeSetStringSerialiserTest.java,TreeSetStringSerialiserTest.java,113,66,27,20,0,3675
JSON,/Users/ropf/case_systems/gaffer/example/federated-demo/src/main/resources/graphConfig.json,graphConfig.json,6,6,0,0,0,122
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/DoubleSerialiserTest.java,DoubleSerialiserTest.java,80,54,15,11,1,2821
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/cardinality/binaryoperator/HllSketchAggregatorTest.java,HllSketchAggregatorTest.java,91,56,20,15,0,2996
XML,/Users/ropf/case_systems/gaffer/example/federated-demo/src/main/resources/log4j.xml,log4j.xml,51,29,15,7,0,1667
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/FloatSerialiserTest.java,FloatSerialiserTest.java,80,54,15,11,1,2756
Properties File,/Users/ropf/case_systems/gaffer/example/federated-demo/src/main/resources/federatedStore.properties,federatedStore.properties,23,8,15,0,0,1138
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/SimpleTestObject.java,SimpleTestObject.java,48,24,15,9,3,1398
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/SerialisationTest.java,SerialisationTest.java,66,38,15,13,1,2633
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/binaryoperator/StringsSketchAggregatorTest.java,StringsSketchAggregatorTest.java,98,62,20,16,0,3282
JSON,/Users/ropf/case_systems/gaffer/example/federated-demo/src/main/resources/map/schema/types.json,types.json,22,22,0,0,0,478
JSON,/Users/ropf/case_systems/gaffer/example/federated-demo/src/main/resources/map/schema/elements.json,elements.json,12,12,0,0,0,183
JSON,/Users/ropf/case_systems/gaffer/example/federated-demo/src/main/resources/accumulo/schema/elements.json,elements.json,10,10,0,0,0,131
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/util/LengthValueBytesSerialiserUtilTest.java,LengthValueBytesSerialiserUtilTest.java,168,95,41,32,0,6615
Properties File,/Users/ropf/case_systems/gaffer/example/federated-demo/src/test/resources/mockaccumulo.properties,mockaccumulo.properties,20,5,15,0,0,767
JSON,/Users/ropf/case_systems/gaffer/example/federated-demo/src/main/resources/accumulo/schema/types.json,types.json,13,13,0,0,0,234
XML,/Users/ropf/case_systems/gaffer/core/common-util/pom.xml,pom.xml,61,43,15,3,0,2305
XML,/Users/ropf/case_systems/gaffer/example/federated-demo/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/example/federated-demo/src/test/java/uk/gov/gchq/gaffer/federated/SchemaIT.java,SchemaIT.java,58,28,21,9,0,1905
XML,/Users/ropf/case_systems/gaffer/core/store/pom.xml,pom.xml,54,36,15,3,0,2048
Markdown,/Users/ropf/case_systems/gaffer/core/store/README.md,README.md,83,59,0,24,0,3398
XML,/Users/ropf/case_systems/gaffer/core/exception/pom.xml,pom.xml,39,36,0,3,0,1475
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/JavaSerialiserTest.java,JavaSerialiserTest.java,90,61,15,14,0,4284
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/StringSerialiserTest.java,StringSerialiserTest.java,77,48,17,12,1,3574
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/NullSerialiserTest.java,NullSerialiserTest.java,80,54,15,11,1,2656
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/SetSerialiserTest.java,SetSerialiserTest.java,109,76,15,18,0,3622
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/ordered/OrderedLongSerialiserTest.java,OrderedLongSerialiserTest.java,104,75,15,14,6,3489
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/ordered/OrderedIntegerSerialiserTest.java,OrderedIntegerSerialiserTest.java,104,75,15,14,6,3516
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/ordered/OrderedFloatSerialiserTest.java,OrderedFloatSerialiserTest.java,104,75,15,14,6,3504
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/ByteUtil.java,ByteUtil.java,96,38,44,14,14,2977
Java,/Users/ropf/case_systems/gaffer/core/exception/src/main/java/uk/gov/gchq/gaffer/core/exception/Status.java,Status.java,120,86,25,9,1,4422
Java,/Users/ropf/case_systems/gaffer/core/exception/src/main/java/uk/gov/gchq/gaffer/core/exception/GafferCheckedException.java,GafferCheckedException.java,62,32,19,11,0,1886
Java,/Users/ropf/case_systems/gaffer/core/exception/src/main/java/uk/gov/gchq/gaffer/core/exception/Error.java,Error.java,150,105,22,23,6,4712
Java,/Users/ropf/case_systems/gaffer/core/exception/src/main/java/uk/gov/gchq/gaffer/core/exception/package-info.java,package-info.java,20,1,18,1,0,723
Java,/Users/ropf/case_systems/gaffer/core/exception/src/main/java/uk/gov/gchq/gaffer/core/exception/GafferRuntimeException.java,GafferRuntimeException.java,53,25,19,9,0,1673
Java,/Users/ropf/case_systems/gaffer/core/exception/src/main/java/uk/gov/gchq/gaffer/core/exception/ErrorFactory.java,ErrorFactory.java,86,34,44,8,0,3088
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/JsonUtil.java,JsonUtil.java,96,51,35,10,8,4152
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/ByteBufferUtil.java,ByteBufferUtil.java,106,70,23,13,17,3588
XML,/Users/ropf/case_systems/gaffer/example/federated-demo/src/main/webapp/WEB-INF/web.xml,web.xml,100,73,16,11,0,3325
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/DebugUtil.java,DebugUtil.java,61,28,27,6,3,1974
Java,/Users/ropf/case_systems/gaffer/core/exception/src/main/java/uk/gov/gchq/gaffer/core/exception/serialisation/StatusSerialiser.java,StatusSerialiser.java,38,13,19,6,0,1296
