Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/elementdefinition/view/ViewElementDefinitionTest.java,ViewElementDefinitionTest.java,52,27,18,7,0,1980
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/function/ElementFilter.java,ElementFilter.java,85,46,26,13,0,2879
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/elementdefinition/view/ViewTest.java,ViewTest.java,204,152,30,22,1,8910
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/generator/OneToOneElementGeneratorTest.java,OneToOneElementGeneratorTest.java,127,73,27,27,6,3607
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/generator/OneToManyElementGeneratorTest.java,OneToManyElementGeneratorTest.java,85,47,24,14,2,2778
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/TransformIterableTest.java,TransformIterableTest.java,178,110,36,32,0,5833
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/LazyEdge.java,LazyEdge.java,142,90,28,24,4,4393
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/Element.java,Element.java,145,81,40,24,7,4555
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/IdentifierType.java,IdentifierType.java,52,14,30,8,0,1347
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/ElementTuple.java,ElementTuple.java,69,38,20,11,4,2077
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/ElementComponentKey.java,ElementComponentKey.java,157,84,48,25,13,4849
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/PropertiesTuple.java,PropertiesTuple.java,61,30,20,11,0,1807
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/Entity.java,Entity.java,115,76,23,16,7,3610
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/Edge.java,Edge.java,175,131,23,21,10,5521
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/function/ElementAggregator.java,ElementAggregator.java,117,53,49,15,0,4292
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/PropertiesTupleTest.java,PropertiesTupleTest.java,70,35,23,12,0,2304
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/PropertiesTest.java,PropertiesTest.java,145,90,33,22,0,4980
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/ElementComponentKeyTest.java,ElementComponentKeyTest.java,231,130,53,48,0,7569
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/LazyPropertiesTest.java,LazyPropertiesTest.java,188,120,36,32,0,7928
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/LazyEntity.java,LazyEntity.java,110,65,28,17,3,3584
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/IdentifierTypeTest.java,IdentifierTypeTest.java,31,11,15,5,1,976
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/function/ExampleFilterFunction.java,ExampleFilterFunction.java,32,13,15,4,0,967
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/SimpleFilterFunctionTest.java,SimpleFilterFunctionTest.java,137,79,32,26,0,3965
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/ExampleTransformFunction.java,ExampleTransformFunction.java,34,15,15,4,0,1064
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/Properties.java,Properties.java,90,57,23,10,7,2803
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/ConsumerProducerFunctionTest.java,ConsumerProducerFunctionTest.java,38,13,18,7,0,1144
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/EdgeTest.java,EdgeTest.java,245,151,47,47,6,7252
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/LazyProperties.java,LazyProperties.java,171,119,26,26,4,4938
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/TransformFunctionTest.java,TransformFunctionTest.java,22,5,15,2,0,781
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/ElementTupleTest.java,ElementTupleTest.java,116,69,29,18,0,4099
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/ExampleAggregateFunction.java,ExampleAggregateFunction.java,45,23,15,7,0,1200
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/EntityTest.java,EntityTest.java,143,80,33,30,2,4201
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/AggregateFunctionTest.java,AggregateFunctionTest.java,60,27,22,11,2,1685
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/LazyEdgeTest.java,LazyEdgeTest.java,223,135,48,40,0,7759
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/ElementTest.java,ElementTest.java,181,97,45,39,1,5124
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/LazyEntityTest.java,LazyEntityTest.java,173,102,39,32,0,6152
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/ConsumerFunctionTest.java,ConsumerFunctionTest.java,62,31,18,13,0,1985
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/FilterFunctionTest.java,FilterFunctionTest.java,22,5,15,2,0,767
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/function/ExampleTransformFunction.java,ExampleTransformFunction.java,34,15,15,4,0,1115
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/IsATest.java,IsATest.java,119,59,35,25,0,3137
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/function/ElementAggregatorTest.java,ElementAggregatorTest.java,253,172,37,44,0,11037
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/function/ElementFilterTest.java,ElementFilterTest.java,153,104,25,24,0,6489
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/function/ElementTransformerTest.java,ElementTransformerTest.java,177,126,25,26,0,8225
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/context/ConsumerFunctionContextTest.java,ConsumerFunctionContextTest.java,121,81,25,15,0,4306
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/processor/AggregatorTest.java,AggregatorTest.java,304,198,46,60,0,11819
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/processor/ProcessorTest.java,ProcessorTest.java,27,9,15,3,0,833
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/processor/TransformerTest.java,TransformerTest.java,228,159,31,38,0,9802
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/DoubleSerialiserTest.java,DoubleSerialiserTest.java,65,40,15,10,1,2179
XML,/Users/ropf/case_systems/gaffer/gaffer-core/operation/pom.xml,pom.xml,63,41,17,5,0,2259
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/HyperLogLogPlusSerialiserTest.java,HyperLogLogPlusSerialiserTest.java,82,56,15,11,0,3151
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/AvroSerialiserTest.java,AvroSerialiserTest.java,56,31,15,10,0,1723
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/IntegerSerialiserTest.java,IntegerSerialiserTest.java,65,40,15,10,1,2185
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/raw/RawFloatSerialiserTest.java,RawFloatSerialiserTest.java,65,40,15,10,1,2175
XML,/Users/ropf/case_systems/gaffer/gaffer-core/graph/pom.xml,pom.xml,66,46,16,4,0,2356
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/main/java/gaffer/graph/Graph.java,Graph.java,287,174,77,36,32,10187
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/function/ExampleAggregateFunction.java,ExampleAggregateFunction.java,45,23,15,7,0,1203
XML,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/resources/log4j.xml,log4j.xml,38,14,23,1,0,1602
XML,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/context/PassThroughFunctionContextTest.java,PassThroughFunctionContextTest.java,137,90,28,19,0,4869
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/processor/FilterTest.java,FilterTest.java,267,178,34,55,0,10595
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/context/ProducerFunctionContextTest.java,ProducerFunctionContextTest.java,137,90,28,19,0,4736
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/DateSerialiserTest.java,DateSerialiserTest.java,59,34,15,10,1,1899
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/integration/ViewIT.java,ViewIT.java,98,56,24,18,0,3427
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/LongSerialiserTest.java,LongSerialiserTest.java,64,40,15,9,1,2143
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/StringSerialiserTest.java,StringSerialiserTest.java,50,28,15,7,1,1700
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/context/ConsumerProducerFunctionContextTest.java,ConsumerProducerFunctionContextTest.java,170,120,30,20,0,6469
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/raw/RawDoubleSerialiserTest.java,RawDoubleSerialiserTest.java,65,40,15,10,1,2190
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/raw/RawIntegerSerialiserTest.java,RawIntegerSerialiserTest.java,65,40,15,10,1,2198
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/OperationChain.java,OperationChain.java,169,93,50,26,4,5857
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/raw/RawLongSerialiserTest.java,RawLongSerialiserTest.java,64,40,15,9,1,2156
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/data/generator/EntitySeedExtractorTest.java,EntitySeedExtractorTest.java,100,56,28,16,0,3252
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/OperationException.java,OperationException.java,32,10,18,4,0,1025
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/resources/view.json,view.json,35,35,0,0,0,680
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/AbstractOperationTest.java,AbstractOperationTest.java,85,45,24,16,0,2793
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/Validatable.java,Validatable.java,60,10,41,9,0,2009
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/OperationTest.java,OperationTest.java,26,7,15,4,0,826
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/VoidInput.java,VoidInput.java,24,3,19,2,0,795
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/AbstractGetOperation.java,AbstractGetOperation.java,261,169,54,38,14,8911
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/data/generator/ElementGeneratorImpl.java,ElementGeneratorImpl.java,31,12,15,4,0,981
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/AbstractGetOperationTest.java,AbstractGetOperationTest.java,83,49,21,13,0,3366
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/data/generator/EdgeSeedExtractorTest.java,EdgeSeedExtractorTest.java,75,43,22,10,0,2424
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/Operation.java,Operation.java,131,21,93,17,0,5137
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/GetOperation.java,GetOperation.java,154,33,99,22,4,5677
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/AbstractValidatable.java,AbstractValidatable.java,154,98,30,26,1,4995
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/AbstractOperation.java,AbstractOperation.java,191,112,48,31,6,5418
XML,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/VoidOutput.java,VoidOutput.java,26,3,20,3,0,798
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/data/EntitySeedTest.java,EntitySeedTest.java,162,91,39,32,0,5177
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/EntitySeed.java,EntitySeed.java,113,62,35,16,15,3482
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/ElementSeed.java,ElementSeed.java,81,40,29,12,9,2475
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/generator/EdgeSeedExtractor.java,EdgeSeedExtractor.java,68,28,32,8,0,2774
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/generator/EntitySeedExtractor.java,EntitySeedExtractor.java,91,49,31,11,8,3836
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/Validate.java,Validate.java,146,67,60,19,1,4978
XML,/Users/ropf/case_systems/gaffer/gaffer-core/function/pom.xml,pom.xml,44,24,16,4,0,1626
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/ArrayTuple.java,ArrayTuple.java,48,17,25,6,0,1762
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/EdgeSeed.java,EdgeSeed.java,142,85,36,21,21,4445
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/generate/GenerateElements.java,GenerateElements.java,154,70,66,18,1,5789
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/SimpleAggregateFunction.java,SimpleAggregateFunction.java,47,20,21,6,4,1512
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/generate/GenerateObjects.java,GenerateObjects.java,155,70,67,18,1,5959
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/TransformFunction.java,TransformFunction.java,38,6,29,3,0,1359
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/add/AddElements.java,AddElements.java,87,43,34,10,0,3067
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/Tuple.java,Tuple.java,36,5,28,3,0,1186
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/MultiFilterFunction.java,MultiFilterFunction.java,113,78,20,15,10,4515
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/IsA.java,IsA.java,90,31,49,10,3,2649
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetElements.java,GetElements.java,67,33,24,10,0,2308
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/FilterFunction.java,FilterFunction.java,44,6,35,3,0,1818
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/OperationImpl.java,OperationImpl.java,42,20,15,7,0,1222
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetRelatedElements.java,GetRelatedElements.java,129,79,32,18,1,4572
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/ConsumerFunction.java,ConsumerFunction.java,58,24,26,8,6,2046
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/SimpleFilterFunction.java,SimpleFilterFunction.java,40,15,21,4,4,1325
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/AggregateFunction.java,AggregateFunction.java,55,7,43,5,0,2073
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/ConsumerProducerFunction.java,ConsumerProducerFunction.java,60,24,28,8,6,2268
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/SimpleTransformFunction.java,SimpleTransformFunction.java,38,15,19,4,4,1341
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/Function.java,Function.java,42,8,31,3,0,1581
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/ProducerFunction.java,ProducerFunction.java,58,24,26,8,6,2060
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/ValidateTest.java,ValidateTest.java,82,49,18,15,0,2833
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/annotation/Outputs.java,Outputs.java,30,7,20,3,0,1084
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/generate/GenerateElementsTest.java,GenerateElementsTest.java,53,26,18,9,0,1911
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/ConsumerFunctionContext.java,ConsumerFunctionContext.java,153,64,72,17,4,5509
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/processor/Processor.java,Processor.java,94,33,50,11,4,3115
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/PassThroughFunctionContext.java,PassThroughFunctionContext.java,112,44,56,12,1,4394
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/FunctionContext.java,FunctionContext.java,129,45,69,15,2,4453
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/ProducerFunctionContext.java,ProducerFunctionContext.java,150,62,71,17,3,5380
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetAdjacentEntitySeeds.java,GetAdjacentEntitySeeds.java,111,70,24,17,0,3333
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/GetOperationImpl.java,GetOperationImpl.java,44,22,15,7,0,1418
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEntitiesBySeed.java,GetEntitiesBySeed.java,106,66,24,16,1,3172
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/generate/GenerateObjectsTest.java,GenerateObjectsTest.java,82,49,18,15,0,2976
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEdgesBySeed.java,GetEdgesBySeed.java,113,71,25,17,1,3392
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetRelatedEdges.java,GetRelatedEdges.java,113,66,31,16,1,3532
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetRelatedEntities.java,GetRelatedEntities.java,112,66,30,16,1,3580
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetElementsSeed.java,GetElementsSeed.java,129,79,32,18,1,4310
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEdges.java,GetEdges.java,83,49,22,12,3,2655
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEntities.java,GetEntities.java,82,48,22,12,3,2562
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/processor/Aggregator.java,Aggregator.java,226,112,87,27,25,8245
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/processor/Filter.java,Filter.java,221,97,98,26,13,8228
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/add/AddElementsTest.java,AddElementsTest.java,121,77,24,20,0,4204
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetEdgesBySeedTest.java,GetEdgesBySeedTest.java,66,34,21,11,0,2297
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetEntitiesBySeedTest.java,GetEntitiesBySeedTest.java,66,34,21,11,0,2261
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetRelatedElementsTest.java,GetRelatedElementsTest.java,67,36,20,11,0,2485
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetRelatedEntitiesTest.java,GetRelatedEntitiesTest.java,67,35,21,11,0,2399
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/java/gaffer/graph/GraphTest.java,GraphTest.java,243,181,27,35,2,8749
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/annotation/Inputs.java,Inputs.java,30,7,20,3,0,1086
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/data/EdgeSeedTest.java,EdgeSeedTest.java,200,117,45,38,0,6521
XML,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/resources/log4j.xml,log4j.xml,29,13,15,1,0,1164
XML,/Users/ropf/case_systems/gaffer/example/pom.xml,pom.xml,130,108,15,7,0,5373
XML,/Users/ropf/case_systems/gaffer/accumulo-store/pom.xml,pom.xml,168,140,18,10,0,6223
XML,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/resources/log4j.xml,log4j.xml,38,14,23,1,0,1601
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetRelatedEdgesTest.java,GetRelatedEdgesTest.java,67,35,21,11,0,2337
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetElementsSeedTest.java,GetElementsSeedTest.java,68,36,21,11,0,2418
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/RetrieverException.java,RetrieverException.java,30,10,15,5,0,951
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/AccumuloSetRetriever.java,AccumuloSetRetriever.java,426,337,47,42,43,17688
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/AccumuloItemRetriever.java,AccumuloItemRetriever.java,165,126,22,17,11,6479
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/AccumuloRetriever.java,AccumuloRetriever.java,122,82,31,9,16,5227
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/AccumuloKeyPackage.java,AccumuloKeyPackage.java,81,35,32,14,0,2636
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/AccumuloElementConverter.java,AccumuloElementConverter.java,232,36,176,20,0,10517
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloIDWithinSetRetriever.java,AccumuloIDWithinSetRetriever.java,142,62,63,17,1,6670
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/ConsumerProducerFunctionContext.java,ConsumerProducerFunctionContext.java,158,66,74,18,3,5886
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/AccumuloProperties.java,AccumuloProperties.java,389,146,201,42,0,14587
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloSingleIDRetriever.java,AccumuloSingleIDRetriever.java,67,28,32,7,0,2921
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/AccumuloStore.java,AccumuloStore.java,248,177,52,19,6,11005
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloRangeIDRetriever.java,AccumuloRangeIDRetriever.java,68,30,32,6,0,3070
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/MockAccumuloStore.java,MockAccumuloStore.java,53,26,19,8,0,1760
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/AccumuloStoreBackedGraphFactory.java,AccumuloStoreBackedGraphFactory.java,74,37,30,7,1,3055
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloIDBetweenSetsRetriever.java,AccumuloIDBetweenSetsRetriever.java,141,71,55,15,4,6609
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/AbstractAccumuloTwoSetSeededOperation.java,AbstractAccumuloTwoSetSeededOperation.java,106,72,15,19,5,3600
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/Pair.java,Pair.java,104,67,20,17,20,2711
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/SampleDataForSplitPointsHandler.java,SampleDataForSplitPointsHandler.java,49,28,15,6,0,2082
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/AddElementsFromHdfsHandler.java,AddElementsFromHdfsHandler.java,78,52,15,11,4,3168
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/AddUpdateTableIterator.java,AddUpdateTableIterator.java,213,115,82,16,8,9250
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/processor/Transformer.java,Transformer.java,195,86,89,20,14,7659
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/IteratorOptionsBuilder.java,IteratorOptionsBuilder.java,75,45,15,15,1,2786
