Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/example/ExampleFilterFunction.java,ExampleFilterFunction.java,34,15,15,4,0,1047
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/service/SimpleGraphConfigurationService.java,SimpleGraphConfigurationService.java,134,91,24,19,10,4762
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/swagger/SwaggerJaxrsConfig.java,SwaggerJaxrsConfig.java,66,38,19,9,1,2709
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/main/java/gaffer/operation/simple/hdfs/handler/AddElementsFromHdfsJobFactory.java,AddElementsFromHdfsJobFactory.java,29,11,15,3,0,1058
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/example/ExampleDomainObject.java,ExampleDomainObject.java,50,26,15,9,0,1403
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/example/ExampleTransformFunction.java,ExampleTransformFunction.java,35,16,15,4,0,1135
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/example/ExampleDomainObjectGenerator.java,ExampleDomainObjectGenerator.java,54,32,15,7,3,2041
XML,/Users/ropf/case_systems/gaffer/array-list-store/pom.xml,pom.xml,87,64,17,6,0,3139
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/service/IExamplesService.java,IExamplesService.java,109,67,26,16,0,3787
XML,/Users/ropf/case_systems/gaffer/docs/intellij-style.xml,intellij-style.xml,29,13,15,1,0,1133
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/main/java/gaffer/operation/simple/hdfs/handler/mapper/AbstractAddElementsFromHdfsMapper.java,AbstractAddElementsFromHdfsMapper.java,85,46,26,13,4,3666
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/service/SimpleOperationService.java,SimpleOperationService.java,203,137,39,27,3,7198
Plain Text,/Users/ropf/case_systems/gaffer/docs/licenseHeader.txt,licenseHeader.txt,15,15,0,0,0,719
XML,/Users/ropf/case_systems/gaffer/docs/checkstyle.xml,checkstyle.xml,117,75,24,18,0,4050
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/service/StatusService.java,StatusService.java,44,22,18,4,0,1598
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/main/java/gaffer/operation/simple/hdfs/handler/AbstractAddElementsFromHdfsJobFactory.java,AbstractAddElementsFromHdfsJobFactory.java,80,43,25,12,6,3263
XML,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/pom.xml,pom.xml,87,66,17,4,0,3189
Markdown,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/README.md,README.md,25,15,0,10,0,982
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/service/SimpleExamplesService.java,SimpleExamplesService.java,462,379,17,66,60,16316
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/main/java/gaffer/arrayliststore/ArrayListStore.java,ArrayListStore.java,121,79,26,16,3,4241
SVG,/Users/ropf/case_systems/gaffer/logos/icon.svg,icon.svg,89,88,1,0,0,9728
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/TraitRequirement.java,TraitRequirement.java,30,11,15,4,0,953
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/ArrayListStoreTest.java,ArrayListStoreTest.java,336,264,31,41,15,14641
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/AbstractStoreIT.java,AbstractStoreIT.java,298,223,28,47,8,11896
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/domain/DomainObject.java,DomainObject.java,24,3,20,1,0,994
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/AbstractStoreITs.java,AbstractStoreITs.java,127,88,20,19,11,5173
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/domain/EntityDomainObject.java,EntityDomainObject.java,92,56,20,16,14,2970
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/main/java/gaffer/arrayliststore/export/ArrayListStoreExporter.java,ArrayListStoreExporter.java,54,27,20,7,1,1735
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/domain/EdgeDomainObject.java,EdgeDomainObject.java,118,78,20,20,16,3667
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/main/java/gaffer/arrayliststore/operation/handler/InitialiseArrayListStoreExport.java,InitialiseArrayListStoreExport.java,37,17,15,5,0,1280
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/main/java/gaffer/arrayliststore/operation/handler/GetAdjacentEntitySeedsHandler.java,GetAdjacentEntitySeedsHandler.java,101,66,23,12,25,4175
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/main/java/gaffer/arrayliststore/operation/handler/AddElementsHandler.java,AddElementsHandler.java,61,38,15,8,1,2299
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/main/java/gaffer/arrayliststore/operation/handler/GetElementsHandler.java,GetElementsHandler.java,178,148,15,15,64,7282
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/main/java/gaffer/arrayliststore/operation/handler/GetAllElementsHandler.java,GetAllElementsHandler.java,60,38,15,7,8,2245
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/impl/AggregationIT.java,AggregationIT.java,130,89,23,18,3,5078
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/impl/GeneratorsIT.java,GeneratorsIT.java,125,90,21,14,0,5086
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/impl/GetElementsIT.java,GetElementsIT.java,338,260,26,52,54,14216
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/generators/BasicGenerator.java,BasicGenerator.java,54,25,23,6,2,2130
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/data/SimpleEdgeDataObject.java,SimpleEdgeDataObject.java,74,46,15,13,0,1916
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/impl/GetAllElementsIT.java,GetAllElementsIT.java,258,201,28,29,21,11277
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/generators/BasicEdgeGenerator.java,BasicEdgeGenerator.java,57,30,23,4,1,2568
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/generators/BasicEntityGenerator.java,BasicEntityGenerator.java,55,28,23,4,1,2477
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/data/SimpleEntityDataObject.java,SimpleEntityDataObject.java,63,37,15,11,0,1661
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/integration/ArrayListStoreITs.java,ArrayListStoreITs.java,29,11,15,3,0,1099
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/data/generator/SimpleEntityGenerator.java,SimpleEntityGenerator.java,53,32,15,6,0,2148
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/impl/FilteringIT.java,FilteringIT.java,209,155,30,24,0,8716
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/impl/ExportIT.java,ExportIT.java,209,157,33,19,1,8205
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/impl/GetAdjacentEntitySeedsIT.java,GetAdjacentEntitySeedsIT.java,115,82,18,15,2,3956
SVG,/Users/ropf/case_systems/gaffer/logos/iconCircle.svg,iconCircle.svg,2364,2331,1,32,0,180472
Properties File,/Users/ropf/case_systems/gaffer/array-list-store/src/test/resources/store.properties,store.properties,16,1,15,0,0,639
JSON,/Users/ropf/case_systems/gaffer/array-list-store/src/test/resources/schema/schema.json,schema.json,28,28,0,0,0,518
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/impl/TransformationIT.java,TransformationIT.java,202,141,36,25,5,8431
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/HyperLogLogPlusSerialiser.java,HyperLogLogPlusSerialiser.java,48,28,15,5,0,1762
XML,/Users/ropf/case_systems/gaffer/gaffer-core/pom.xml,pom.xml,38,20,15,3,0,1385
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/data/generator/SimpleEdgeGenerator.java,SimpleEdgeGenerator.java,56,35,15,6,0,2257
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/DoubleSerialiser.java,DoubleSerialiser.java,51,29,15,7,0,1855
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/StringSerialiser.java,StringSerialiser.java,50,29,15,6,0,1705
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/LongSerialiser.java,LongSerialiser.java,51,29,15,7,0,1843
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/json/hyperloglogplus/HyperLogLogPlusJsonSerialisationTest.java,HyperLogLogPlusJsonSerialisationTest.java,125,75,29,21,3,4649
XML,/Users/ropf/case_systems/gaffer/example/pom.xml,pom.xml,106,84,15,7,0,4023
SVG,/Users/ropf/case_systems/gaffer/logos/logoWithText.svg,logoWithText.svg,578,555,1,22,0,42995
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/integration/ArrayListStoreElementExportIT.java,ArrayListStoreElementExportIT.java,101,70,21,10,0,4052
XML,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/pom.xml,pom.xml,53,32,17,4,0,2029
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/data/generator/SimpleGenerator.java,SimpleGenerator.java,53,29,15,9,4,2082
XML,/Users/ropf/case_systems/gaffer/simple-serialisation-library/pom.xml,pom.xml,85,67,16,2,0,3280
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/TreeSetStringSerialiser.java,TreeSetStringSerialiser.java,79,52,19,8,3,2742
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/DateSerialiser.java,DateSerialiser.java,55,32,15,8,0,1940
XML,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/pom.xml,pom.xml,37,19,15,3,0,1365
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/IntegerSerialiser.java,IntegerSerialiser.java,51,29,15,7,0,1857
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery3.java,LoadAndQuery3.java,100,68,15,17,3,3790
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery2.java,LoadAndQuery2.java,92,60,18,14,3,3403
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery.java,LoadAndQuery.java,57,32,15,10,0,1907
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/main/java/gaffer/serialisation/Serialisation.java,Serialisation.java,56,8,40,8,0,1975
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/CommonConstants.java,CommonConstants.java,25,6,16,3,0,813
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery5.java,LoadAndQuery5.java,103,74,15,14,5,4202
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/main/java/gaffer/serialisation/implementation/JavaSerialiser.java,JavaSerialiser.java,82,56,18,8,2,3105
SVG,/Users/ropf/case_systems/gaffer/logos/logo.svg,logo.svg,540,513,1,26,0,40068
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery4.java,LoadAndQuery4.java,102,70,15,17,3,3906
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery6.java,LoadAndQuery6.java,100,60,27,13,1,4310
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/impl/StoreValidationIT.java,StoreValidationIT.java,124,96,10,18,1,4824
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery1.java,LoadAndQuery1.java,82,49,20,13,2,3034
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery7.java,LoadAndQuery7.java,170,104,44,22,2,7347
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/main/java/gaffer/exception/SerialisationException.java,SerialisationException.java,30,8,18,4,0,1000
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/AvroSerialiser.java,AvroSerialiser.java,108,81,18,9,3,4069
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/StreamUtil.java,StreamUtil.java,183,135,16,32,13,6430
XML,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/BooleanSerialiser.java,BooleanSerialiser.java,45,20,18,7,6,1621
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/main/java/gaffer/jsonserialisation/JSONSerialiser.java,JSONSerialiser.java,164,81,68,15,4,6493
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/raw/RawIntegerSerialiser.java,RawIntegerSerialiser.java,53,27,20,6,0,1874
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/raw/RawLongSerialiser.java,RawLongSerialiser.java,61,35,20,6,0,2277
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/raw/RawDoubleSerialiser.java,RawDoubleSerialiser.java,61,35,20,6,0,2364
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/raw/RawFloatSerialiser.java,RawFloatSerialiser.java,51,27,18,6,0,1802
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/constants/SimpleSerialisationConstants.java,SimpleSerialisationConstants.java,27,6,19,2,0,958
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/json/hyperloglogplus/HyperLogLogPlusJsonConstants.java,HyperLogLogPlusJsonConstants.java,26,8,16,2,0,1152
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/json/hyperloglogplus/HyperLogLogPlusJsonSerialiser.java,HyperLogLogPlusJsonSerialiser.java,51,28,16,7,0,2367
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/json/hyperloglogplus/HyperLogLogPlusJsonDeserialiser.java,HyperLogLogPlusJsonDeserialiser.java,49,24,16,9,3,2109
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator3.java,DataGenerator3.java,40,20,15,5,0,1290
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator2.java,DataGenerator2.java,39,20,15,4,0,1287
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator4.java,DataGenerator4.java,40,21,15,4,0,1348
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator5.java,DataGenerator5.java,40,20,15,5,0,1301
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator6.java,DataGenerator6.java,55,34,15,6,6,1896
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator7.java,DataGenerator7.java,62,40,15,7,4,2192
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator1.java,DataGenerator1.java,40,20,15,5,0,1290
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/function/transform/MeanTransform.java,MeanTransform.java,41,20,15,6,0,1318
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/serialiser/VisibilitySerialiser.java,VisibilitySerialiser.java,54,33,15,6,2,1915
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/util/DataUtils.java,DataUtils.java,41,20,16,5,0,1228
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/test/java/gaffer/commonutil/TestTypes.java,TestTypes.java,27,10,15,2,0,1079
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/SampleData.java,SampleData.java,81,47,15,19,0,2625
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/test/java/gaffer/serialisation/test/SimpleTestObject.java,SimpleTestObject.java,34,12,15,7,0,922
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/test/java/gaffer/serialisation/implementation/JavaSerialiserTest.java,JavaSerialiserTest.java,112,81,15,16,0,4397
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/Film.java,Film.java,87,57,15,15,6,2217
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/Certificate.java,Certificate.java,21,4,15,2,0,690
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/Person.java,Person.java,88,58,15,15,8,2183
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/test/java/gaffer/commonutil/iterable/LimitedCloseableIterableTest.java,LimitedCloseableIterableTest.java,102,55,29,18,0,3147
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/test/java/gaffer/commonutil/iterable/ChainedIterableTest.java,ChainedIterableTest.java,99,58,24,17,0,3357
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/generator/ViewingGenerator.java,ViewingGenerator.java,46,25,15,6,2,1769
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/exception/UnauthorisedException.java,UnauthorisedException.java,31,9,19,3,0,1045
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/function/aggregate/VisibilityAggregator.java,VisibilityAggregator.java,56,33,15,8,3,1718
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/schema/Property.java,Property.java,31,12,16,3,0,1167
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/test/java/gaffer/serialisation/test/ParameterisedTestObject.java,ParameterisedTestObject.java,43,19,15,9,0,1058
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/function/transform/StarRatingTransform.java,StarRatingTransform.java,43,20,16,7,0,1473
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/test/java/gaffer/jsonSerialisation/JSONSerialiserTest.java,JSONSerialiserTest.java,128,95,15,18,0,4903
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/analytic/LoadAndQuery.java,LoadAndQuery.java,146,87,48,11,1,7073
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/Viewing.java,Viewing.java,87,57,15,15,6,2240
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/test/java/gaffer/commonutil/TestPropertyNames.java,TestPropertyNames.java,32,13,15,4,0,1212
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/Review.java,Review.java,88,57,15,16,6,2152
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/schema/Group.java,Group.java,28,9,16,3,0,1003
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/generator/FilmGenerator.java,FilmGenerator.java,47,26,15,6,2,1794
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/generator/ReviewGenerator.java,ReviewGenerator.java,47,26,15,6,2,1885
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/generator/DataGenerator.java,DataGenerator.java,79,54,15,10,11,2951
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/schema/TransientProperty.java,TransientProperty.java,28,6,19,3,0,990
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/serialiser/CertificateVisibilitySerialiser.java,CertificateVisibilitySerialiser.java,54,32,15,7,0,1946
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/generator/PersonGenerator.java,PersonGenerator.java,46,25,15,6,2,1746
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/test/java/gaffer/commonutil/iterable/EmptyCloseableIterableTest.java,EmptyCloseableIterableTest.java,38,13,18,7,0,1082
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/test/java/gaffer/commonutil/TestGroups.java,TestGroups.java,25,7,15,3,0,875
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/test/java/gaffer/commonutil/iterable/WrappedCloseableIteratorTest.java,WrappedCloseableIteratorTest.java,53,22,21,10,0,1698
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/test/java/gaffer/commonutil/iterable/WrappedCloseableIterableTest.java,WrappedCloseableIterableTest.java,84,41,27,16,0,2931
XML,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/test/resources/log4j.xml,log4j.xml,29,13,15,1,0,1164
XML,/Users/ropf/case_systems/gaffer/example/src/main/resources/log4j.xml,log4j.xml,47,26,15,6,0,1552
XML,/Users/ropf/case_systems/gaffer/gaffer-core/store/pom.xml,pom.xml,83,60,18,5,0,3017
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/LimitedCloseableIterable.java,LimitedCloseableIterable.java,52,29,15,8,4,1653
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetAllEdgesExample.java,GetAllEdgesExample.java,68,47,15,6,0,3003
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetRelatedEntitiesExample.java,GetRelatedEntitiesExample.java,76,55,15,6,0,3624
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetEdgesBySeedExample.java,GetEdgesBySeedExample.java,79,58,15,6,0,3729
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetAllElementsExample.java,GetAllElementsExample.java,80,59,15,6,0,3921
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetElementsBySeedExample.java,GetElementsBySeedExample.java,92,71,15,6,0,4664
