Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ActiveRepairService.java,ActiveRepairService.java,466,366,55,45,47,19090
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/NativeAccessMBean.java,NativeAccessMBean.java,25,6,17,2,0,945
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutorMBean.java,JMXConfigurableThreadPoolExecutorMBean.java,25,6,17,2,0,1010
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/AbstractBulkRecordWriter.java,AbstractBulkRecordWriter.java,251,210,19,22,21,9669
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ColumnFamilyInputFormat.java,ColumnFamilyInputFormat.java,82,39,34,9,2,3437
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/RowDigestResolver.java,RowDigestResolver.java,107,62,33,12,12,3655
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledScheduledThreadPoolExecutor.java,JMXEnabledScheduledThreadPoolExecutor.java,137,84,31,22,2,3770
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ConfigHelper.java,ConfigHelper.java,610,431,104,75,22,21913
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/AbstractColumnFamilyRecordWriter.java,AbstractColumnFamilyRecordWriter.java,193,103,66,24,9,6814
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledScheduledThreadPoolExecutorMBean.java,JMXEnabledScheduledThreadPoolExecutorMBean.java,26,5,20,1,0,1029
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/AbstractColumnFamilyOutputFormat.java,AbstractColumnFamilyOutputFormat.java,165,75,71,19,10,6683
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationTask.java,MigrationTask.java,94,62,20,12,2,3402
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/StageManager.java,StageManager.java,155,101,34,20,2,6331
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,CqlInputFormat.java,78,35,36,7,0,3065
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CassandraDaemon.java,CassandraDaemon.java,591,397,130,64,72,22808
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlRecordWriter.java,CqlRecordWriter.java,408,284,82,42,39,15666
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SEPWorker.java,SEPWorker.java,388,235,110,43,60,16575
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WriteResponse.java,WriteResponse.java,56,29,20,7,0,1981
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutor.java,JMXConfigurableThreadPoolExecutor.java,36,15,17,4,0,1575
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IMutation.java,IMutation.java,33,14,17,2,0,1237
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ArrayBackedSortedColumns.java,ArrayBackedSortedColumns.java,696,519,80,97,71,21585
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceReply.java,RangeSliceReply.java,89,60,17,12,3,3107
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BufferDecoratedKey.java,BufferDecoratedKey.java,41,19,17,5,1,1317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/pig/CqlStorage.java,CqlStorage.java,41,16,21,4,0,1462
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlOutputFormat.java,CqlOutputFormat.java,76,20,51,5,0,3103
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnIndex.java,ColumnIndex.java,243,157,51,35,24,9447
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlConfigHelper.java,CqlConfigHelper.java,611,474,45,92,48,24074
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/LimitedLocalNodeFirstLocalBalancingPolicy.java,LimitedLocalNodeFirstLocalBalancingPolicy.java,202,151,30,21,11,6635
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/pig/CqlNativeStorage.java,CqlNativeStorage.java,818,686,57,75,179,35033
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/pig/CassandraStorage.java,CassandraStorage.java,826,675,85,66,149,35146
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/pig/AbstractCassandraStorage.java,AbstractCassandraStorage.java,812,666,65,81,134,32095
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlRecordReader.java,CqlRecordReader.java,605,461,62,82,37,18445
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/EmptySerializer.java,EmptySerializer.java,54,28,17,9,1,1592
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/ListSerializer.java,ListSerializer.java,161,118,25,18,13,5026
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/BooleanSerializer.java,BooleanSerializer.java,61,34,17,10,9,2046
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlBulkRecordWriter.java,CqlBulkRecordWriter.java,211,143,45,23,16,7200
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlBulkOutputFormat.java,CqlBulkOutputFormat.java,117,61,43,13,4,4604
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IndexExpression.java,IndexExpression.java,121,62,43,16,7,4037
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/CounterSerializer.java,CounterSerializer.java,22,4,17,1,0,907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/UUIDSerializer.java,UUIDSerializer.java,56,30,18,8,7,1917
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/FloatSerializer.java,FloatSerializer.java,57,30,17,10,8,1843
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/LongSerializer.java,LongSerializer.java,54,28,17,9,7,1788
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TimeUUIDSerializer.java,TimeUUIDSerializer.java,42,18,19,5,3,1494
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TypeSerializer.java,TypeSerializer.java,37,10,21,6,0,1311
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/MapSerializer.java,MapSerializer.java,174,132,26,16,14,6043
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/CollectionSerializer.java,CollectionSerializer.java,144,101,24,19,12,4678
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageService.java,StorageService.java,4112,3098,515,499,504,175774
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/InetAddressSerializer.java,InetAddressSerializer.java,75,47,17,11,6,2303
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/IntegerSerializer.java,IntegerSerializer.java,54,27,18,9,2,1746
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/UTF8Serializer.java,UTF8Serializer.java,155,115,34,6,41,6294
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/AbstractTextSerializer.java,AbstractTextSerializer.java,61,36,17,8,0,1817
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RetriedSliceFromReadCommand.java,RetriedSliceFromReadCommand.java,56,30,17,9,0,1925
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TimestampSerializer.java,TimestampSerializer.java,130,96,19,15,9,4438
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AsyncRepairCallback.java,AsyncRepairCallback.java,61,38,17,6,2,2152
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetector.java,IFailureDetector.java,81,12,60,9,0,2956
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/GCInspectorMXBean.java,GCInspectorMXBean.java,25,5,19,1,0,1045
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IEndpointStateChangeSubscriber.java,IEndpointStateChangeSubscriber.java,58,12,38,8,0,2488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/EmbeddedCassandraService.java,EmbeddedCassandraService.java,55,13,37,5,0,1810
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigest.java,GossipDigest.java,105,71,21,13,2,3317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/RangeSliceResponseResolver.java,RangeSliceResponseResolver.java,168,120,27,21,7,6201
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/DoubleSerializer.java,DoubleSerializer.java,56,30,17,9,8,1848
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossiperMBean.java,GossiperMBean.java,30,8,17,5,0,1172
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/AsciiSerializer.java,AsciiSerializer.java,42,20,18,4,3,1483
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/TokenSerializer.java,TokenSerializer.java,62,38,17,7,3,2156
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/RangeNamesQueryPager.java,RangeNamesQueryPager.java,113,69,31,13,8,4232
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestSyn.java,GossipDigestSyn.java,106,72,21,13,3,3730
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/SinglePartitionPager.java,SinglePartitionPager.java,33,8,22,3,0,1184
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/EndpointState.java,EndpointState.java,169,111,31,27,3,5276
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/VersionGenerator.java,VersionGenerator.java,35,10,21,4,0,1191
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionInfo.java,DeletionInfo.java,470,279,123,68,69,15880
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck2VerbHandler.java,GossipDigestAck2VerbHandler.java,51,28,18,5,3,1978
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetectionEventListener.java,IFailureDetectionEventListener.java,37,6,28,3,0,1311
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck2.java,GossipDigestAck2.java,87,55,21,11,3,3256
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/Gossiper.java,Gossiper.java,1409,1002,268,139,196,59287
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/EchoMessage.java,EchoMessage.java,50,23,20,7,0,1609
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipShutdownVerbHandler.java,GossipShutdownVerbHandler.java,40,18,17,5,1,1470
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/ApplicationState.java,ApplicationState.java,47,28,18,1,0,1251
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManagerMBean.java,HintedHandOffManagerMBean.java,49,12,30,7,0,1757
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Truncation.java,Truncation.java,74,44,20,10,0,2457
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck.java,GossipDigestAck.java,98,66,21,11,3,3852
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/BytesSerializer.java,BytesSerializer.java,55,26,20,9,0,1695
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestSynVerbHandler.java,GossipDigestSynVerbHandler.java,130,83,34,13,14,5918
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/DecimalSerializer.java,DecimalSerializer.java,77,46,19,12,10,2521
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/FailureDetector.java,FailureDetector.java,368,281,46,41,32,12769
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/QueryPager.java,QueryPager.java,79,12,61,6,0,3134
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BatchlogManager.java,BatchlogManager.java,537,408,53,76,44,21481
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/MarshalException.java,MarshalException.java,32,12,17,3,0,1094
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/SetSerializer.java,SetSerializer.java,126,95,18,13,9,3900
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/Int32Serializer.java,Int32Serializer.java,54,28,17,9,7,1807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/QueryPagers.java,QueryPagers.java,196,143,34,19,18,8158
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/NamesQueryPager.java,NamesQueryPager.java,108,61,32,15,3,3649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/HeartBeatState.java,HeartBeatState.java,90,56,20,14,0,2510
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareCallback.java,PrepareCallback.java,99,58,26,15,6,3994
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PaxosState.java,PaxosState.java,155,114,29,12,10,6298
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/ProposeVerbHandler.java,ProposeVerbHandler.java,38,15,20,3,0,1516
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareVerbHandler.java,PrepareVerbHandler.java,37,14,20,3,0,1485
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/PagingState.java,PagingState.java,88,62,17,9,4,3000
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/Pageable.java,Pageable.java,41,16,20,5,0,1351
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,MultiPartitionPager.java,147,89,37,21,19,5611
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/AbstractPaxosCallback.java,AbstractPaxosCallback.java,68,40,20,8,1,2229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/VersionedValue.java,VersionedValue.java,273,188,35,50,1,9467
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClockAndCount.java,ClockAndCount.java,75,44,17,14,6,2095
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/NativeCell.java,NativeCell.java,88,58,17,13,0,2619
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/FailureDetectorMBean.java,FailureDetectorMBean.java,40,14,17,9,0,1336
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/RangeSliceQueryPager.java,RangeSliceQueryPager.java,130,89,27,14,12,5502
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowIndexEntry.java,RowIndexEntry.java,232,168,27,37,15,7864
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionTime.java,DeletionTime.java,154,98,35,21,17,5035
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAckVerbHandler.java,GossipDigestAckVerbHandler.java,86,57,19,10,11,3866
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStoreMBean.java,ColumnFamilyStoreMBean.java,419,112,244,63,0,13132
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftSessionManager.java,ThriftSessionManager.java,81,40,32,9,5,2797
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceCommand.java,RangeSliceCommand.java,238,191,17,30,8,9148
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowIteratorFactory.java,RowIteratorFactory.java,163,101,41,21,5,6577
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/Commit.java,Commit.java,155,108,23,24,14,5380
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftServer.java,ThriftServer.java,146,104,25,17,5,4944
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TFramedTransportFactory.java,TFramedTransportFactory.java,55,29,20,6,1,2085
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CustomTNonBlockingServer.java,CustomTNonBlockingServer.java,89,60,19,10,1,3903
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomServerSocket.java,TCustomServerSocket.java,188,129,38,21,10,5534
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/SSLTransportFactory.java,SSLTransportFactory.java,86,61,17,8,8,3738
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TServerCustomFactory.java,TServerCustomFactory.java,74,47,22,5,6,2965
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomSocket.java,TCustomSocket.java,210,108,78,24,13,5352
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomNonblockingServerSocket.java,TCustomNonblockingServerSocket.java,86,62,17,7,8,3021
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftConversion.java,ThriftConversion.java,133,99,22,12,16,5626
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ITransportFactory.java,ITransportFactory.java,64,11,46,7,0,2213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/SliceQueryPager.java,SliceQueryPager.java,119,77,26,16,9,4793
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftValidation.java,ThriftValidation.java,666,526,54,86,192,32828
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BlacklistedDirectories.java,BlacklistedDirectories.java,137,78,42,17,5,4710
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MigrationRequestVerbHandler.java,MigrationRequestVerbHandler.java,47,21,21,5,0,2092
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftClientState.java,ThriftClientState.java,74,40,25,9,0,2392
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TServerFactory.java,TServerFactory.java,44,22,18,4,0,1561
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/ProposeCallback.java,ProposeCallback.java,93,43,36,14,8,3220
