Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/function/filter/IsInExample.java,IsInExample.java,40,17,17,6,0,1247
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/function/filter/ExistsExample.java,ExistsExample.java,41,17,17,7,0,1231
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/function/filter/AndExample.java,AndExample.java,85,57,19,9,0,3143
Properties File,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,857
Properties File,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/films/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,857
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/intro.md,intro.md,31,21,0,10,0,1980
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/films/json/query.json,query.json,59,59,0,0,0,1449
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/films/json/load.json,load.json,123,123,0,0,0,3247
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery8Test.java,LoadAndQuery8Test.java,111,75,22,14,0,4551
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/films/data/schema/Group.java,Group.java,28,9,16,3,0,1003
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery4Test.java,LoadAndQuery4Test.java,106,70,22,14,0,4246
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/data.txt,data.txt,7,7,0,0,0,107
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/data.txt,data.txt,8,8,0,0,0,31
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/walkthrough.md,walkthrough.md,55,32,0,23,0,2004
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/walkthrough.md,walkthrough.md,35,21,0,14,0,1192
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/json/query.json,query.json,8,8,0,0,0,103
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/data.txt,data.txt,9,9,0,0,0,82
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/json/load.json,load.json,74,74,0,0,0,1467
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/walkthrough.md,walkthrough.md,54,33,0,21,0,2437
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery5Test.java,LoadAndQuery5Test.java,108,71,22,15,0,4300
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/gaffer/example/gettingstarted/function/aggregate/VisibilityAggregatorTest.java,VisibilityAggregatorTest.java,52,31,15,6,0,1815
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/json/query.json,query.json,25,25,0,0,0,438
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery3Test.java,LoadAndQuery3Test.java,93,57,22,14,0,3695
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/json/load.json,load.json,76,76,0,0,0,1422
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/json/query.json,query.json,13,13,0,0,0,157
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery1Test.java,LoadAndQuery1Test.java,107,71,22,14,0,4223
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/json/load.json,load.json,85,85,0,0,0,1599
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery2Test.java,LoadAndQuery2Test.java,108,71,22,15,0,4223
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/function/filter/OrExample.java,OrExample.java,84,56,19,9,0,3097
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery7Test.java,LoadAndQuery7Test.java,97,62,22,13,0,3853
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,138
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,723
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery6Test.java,LoadAndQuery6Test.java,88,51,22,15,0,3412
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,723
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/schema/storeTypes.json,storeTypes.json,15,15,0,0,0,388
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/schema/dataTypes.json,dataTypes.json,46,46,0,0,0,945
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/GetEdgesBySeedExample.java,GetEdgesBySeedExample.java,70,43,19,8,0,2784
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,197
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/schema/dataSchema.json,dataSchema.json,32,32,0,0,0,722
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/schema/dataSchema.json,dataSchema.json,28,28,0,0,0,555
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/data.txt,data.txt,15,15,0,0,0,467
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/walkthrough.md,walkthrough.md,67,42,0,25,0,3312
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/walkthrough.md,walkthrough.md,43,25,0,18,0,1564
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/json/query.json,query.json,43,43,0,0,0,1011
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/walkthrough.md,walkthrough.md,131,73,0,58,0,6307
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/json/load.json,load.json,33,33,0,0,0,1031
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/data.txt,data.txt,11,11,0,0,0,71
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/json/query.json,query.json,8,8,0,0,0,103
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,138
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/json/load.json,load.json,67,67,0,0,0,1247
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,723
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,197
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/json/query.json,query.json,31,31,0,0,0,590
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,139
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/schema/storeTypes.json,storeTypes.json,25,25,0,0,0,646
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,724
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/json/load.json,load.json,114,114,0,0,0,2173
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/schema/dataSchema.json,dataSchema.json,13,13,0,0,0,228
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/schema/dataTypes.json,dataTypes.json,64,64,0,0,0,1298
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/schema/dataSchema.json,dataSchema.json,20,20,0,0,0,396
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/7/walkthrough.md,walkthrough.md,28,16,0,12,0,1495
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/7/data.txt,data.txt,12,12,0,0,0,47
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/6/walkthrough.md,walkthrough.md,42,25,0,17,0,2043
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/6/data.txt,data.txt,12,12,0,0,0,47
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/films/schema/storeTypes.json,storeTypes.json,46,46,0,0,0,1132
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/data.txt,data.txt,7,7,0,0,0,27
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/6/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,196
Properties File,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/operation/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,857
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/operation/data.txt,data.txt,11,11,0,0,0,55
XML,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/resources/log4j.xml,log4j.xml,31,14,15,2,0,1148
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/7/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,196
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/operation/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,228
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/gaffer/example/films/analytic/LoadAndQueryTest.java,LoadAndQueryTest.java,99,63,22,14,1,4020
XML,/Users/ropf/case_systems/gaffer/example/example-rest/pom.xml,pom.xml,122,103,17,2,0,5455
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/films/schema/dataTypes.json,dataTypes.json,100,100,0,0,0,2156
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/films/schema/dataSchema.json,dataSchema.json,41,41,0,0,0,822
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/6/json/query.json,query.json,24,24,0,0,0,578
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/7/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,138
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/7/json/query.json,query.json,75,75,0,0,0,1832
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/6/json/load.json,load.json,27,27,0,0,0,488
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/7/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,721
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/7/json/load.json,load.json,27,27,0,0,0,488
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/operation/schema/dataTypes.json,dataTypes.json,17,17,0,0,0,284
XML,/Users/ropf/case_systems/gaffer/core/pom.xml,pom.xml,38,20,15,3,0,1378
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/6/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,138
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/operation/schema/storeSchema.json,storeSchema.json,3,3,0,0,0,100
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/operation/schema/dataSchema.json,dataSchema.json,20,20,0,0,0,289
XML,/Users/ropf/case_systems/gaffer/ui/pom.xml,pom.xml,102,85,16,1,0,4616
XML,/Users/ropf/case_systems/gaffer/core/serialisation/pom.xml,pom.xml,67,44,17,6,0,2464
Markdown,/Users/ropf/case_systems/gaffer/ui/README.md,README.md,75,55,0,20,0,2807
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/6/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,721
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,138
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/GetElementsBySeedExample.java,GetElementsBySeedExample.java,78,51,19,8,0,3382
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/gaffer/serialisation/Serialisation.java,Serialisation.java,74,11,53,10,0,2486
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/gaffer/jsonserialisation/JSONSerialiser.java,JSONSerialiser.java,194,89,85,20,1,7531
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/GetRelatedEdgesExample.java,GetRelatedEdgesExample.java,84,51,21,12,0,3455
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/gaffer/exception/SerialisationException.java,SerialisationException.java,34,11,18,5,0,1089
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/LimitExample.java,LimitExample.java,62,35,19,8,0,2152
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/GetAllEntitiesExample.java,GetAllEntitiesExample.java,64,37,19,8,0,2454
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/GetAdjacentEntitySeedsExample.java,GetAdjacentEntitySeedsExample.java,87,56,21,10,0,3842
Markdown,/Users/ropf/case_systems/gaffer/example/example-rest/README.md,README.md,83,58,0,25,0,4240
HTML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/index.html,index.html,61,38,15,8,0,2336
Properties File,/Users/ropf/case_systems/gaffer/example/example-rest/src/main/resources/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,848
XML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/WEB-INF/web.xml,web.xml,8,7,0,1,0,339
JSON,/Users/ropf/case_systems/gaffer/example/example-rest/src/main/resources/example-schema.json,example-schema.json,41,41,0,0,0,731
XML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/WEB-INF/jboss-web.xml,jboss-web.xml,4,4,0,0,0,100
JSON,/Users/ropf/case_systems/gaffer/ui/src/main/resources/example-schema.json,example-schema.json,41,41,0,0,0,731
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/gaffer/serialisation/AbstractSerialisation.java,AbstractSerialisation.java,37,12,20,5,0,1155
Properties File,/Users/ropf/case_systems/gaffer/ui/src/main/resources/example-store.properties,example-store.properties,23,7,15,1,0,848
XML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/META-INF/context.xml,context.xml,2,2,0,0,0,49
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/GetAllElementsExample.java,GetAllElementsExample.java,70,43,19,8,0,2852
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/gaffer/serialisation/implementation/TreeSetStringSerialiser.java,TreeSetStringSerialiser.java,84,56,19,9,3,2849
CSS,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/css/style.css,style.css,126,104,0,22,0,1639
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/gaffer/serialisation/implementation/SerialisationFactory.java,SerialisationFactory.java,76,38,32,6,6,3221
JavaScript,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/app.js,app.js,22,6,15,1,0,803
JavaScript,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/controller.js,controller.js,501,421,15,65,66,16213
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/gaffer/serialisation/implementation/TreeSetStringSerialiserTest.java,TreeSetStringSerialiserTest.java,86,44,27,15,0,2673
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/gaffer/serialisation/implementation/SerialisationFactoryTest.java,SerialisationFactoryTest.java,117,68,31,18,0,4000
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/GetEntitiesBySeedExample.java,GetEntitiesBySeedExample.java,70,43,19,8,0,2787
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/gaffer/serialisation/implementation/StringSerialiser.java,StringSerialiser.java,60,36,15,9,0,1864
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/gaffer/serialisation/implementation/StringSerialiserTest.java,StringSerialiserTest.java,50,28,15,7,1,1708
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/gaffer/serialisation/implementation/JavaSerialiserTest.java,JavaSerialiserTest.java,112,81,15,16,0,4397
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/gaffer/serialisation/implementation/BooleanSerialiser.java,BooleanSerialiser.java,51,25,18,8,6,1751
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/CountGroupsExample.java,CountGroupsExample.java,60,33,19,8,0,2091
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/gaffer/serialisation/implementation/JavaSerialiser.java,JavaSerialiser.java,87,60,18,9,2,3213
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/gaffer/serialisation/implementation/raw/RawDateSerialiserTest.java,RawDateSerialiserTest.java,76,50,15,11,5,2542
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/OperationExamplesRunner.java,OperationExamplesRunner.java,39,17,18,4,0,1553
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/gaffer/serialisation/implementation/raw/RawIntegerSerialiser.java,RawIntegerSerialiser.java,55,30,18,7,0,1827
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/gaffer/serialisation/implementation/raw/CompactRawSerialisationUtils.java,CompactRawSerialisationUtils.java,163,109,44,10,25,6294
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/gaffer/serialisation/implementation/raw/RawFloatSerialiserTest.java,RawFloatSerialiserTest.java,65,40,15,10,1,2183
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/gaffer/serialisation/implementation/raw/RawDoubleSerialiserTest.java,RawDoubleSerialiserTest.java,65,40,15,10,1,2198
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/gaffer/serialisation/implementation/raw/CompactRawIntegerSerialiser.java,CompactRawIntegerSerialiser.java,59,26,25,8,2,2432
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/gaffer/serialisation/implementation/raw/RawIntegerSerialiserTest.java,RawIntegerSerialiserTest.java,65,40,15,10,1,2206
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/gaffer/serialisation/implementation/raw/CompactRawLongSerialiserTest.java,CompactRawLongSerialiserTest.java,87,59,15,13,3,2937
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/gaffer/serialisation/implementation/raw/RawLongSerialiser.java,RawLongSerialiser.java,63,38,18,7,0,2226
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/gaffer/serialisation/implementation/raw/RawLongSerialiserTest.java,RawLongSerialiserTest.java,64,40,15,9,1,2164
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/gaffer/serialisation/implementation/raw/CompactRawLongSerialiser.java,CompactRawLongSerialiser.java,51,22,21,8,0,1869
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/OperationExample.java,OperationExample.java,157,114,21,22,4,5454
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/gaffer/serialisation/implementation/raw/CompactRawIntegerSerialiserTest.java,CompactRawIntegerSerialiserTest.java,79,51,15,13,3,2424
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/gaffer/serialisation/implementation/raw/RawDoubleSerialiser.java,RawDoubleSerialiser.java,64,39,18,7,0,2341
JavaScript,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/raw/raw.js,raw.js,181,142,15,24,28,5626
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/AddElementsExample.java,AddElementsExample.java,85,62,15,8,0,3204
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/GenerateElementsExample.java,GenerateElementsExample.java,164,119,19,26,4,4972
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/gaffer/serialisation/implementation/raw/RawDateSerialiser.java,RawDateSerialiser.java,70,41,22,7,0,2642
HTML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/raw/raw.html,raw.html,60,51,2,7,0,2315
HTML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/nav/nav.html,nav.html,58,57,0,1,0,2416
JavaScript,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/table/table.js,table.js,45,25,15,5,4,1521
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/generator/DataGenerator.java,DataGenerator.java,62,40,15,7,4,2240
HTML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/table/table.html,table.html,116,112,0,4,0,6790
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/GetRelatedElementsExample.java,GetRelatedElementsExample.java,86,55,21,10,0,3789
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/accumulo/GetElementsBetweenSetsExample.java,GetElementsBetweenSetsExample.java,78,51,19,8,0,3364
HTML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/settings/settings.html,settings.html,16,14,0,2,0,518
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/GenerateObjectsExample.java,GenerateObjectsExample.java,186,139,19,28,2,5859
HTML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/graph/graph.html,graph.html,342,313,0,29,0,18059
HTML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/graph/addSeedDialog.html,addSeedDialog.html,37,34,0,3,0,1252
JavaScript,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/settings/settings.js,settings.js,22,6,15,1,0,750
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/accumulo/AccumuloOperationExamplesRunner.java,AccumuloOperationExamplesRunner.java,33,12,18,3,0,1152
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/accumulo/GetEdgesWithinSetExample.java,GetEdgesWithinSetExample.java,72,45,19,8,0,2895
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/gaffer/serialisation/test/ParameterisedTestObject.java,ParameterisedTestObject.java,43,19,15,9,0,1058
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/gaffer/serialisation/test/SimpleTestObject.java,SimpleTestObject.java,34,12,15,7,0,922
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/accumulo/GetEntitiesInRangesExample.java,GetEntitiesInRangesExample.java,60,33,19,8,0,2350
JavaScript,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/graph/graph.js,graph.js,223,188,15,20,12,5481
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/gaffer/jsonSerialisation/JSONSerialiserTest.java,JSONSerialiserTest.java,158,117,18,23,0,6010
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/accumulo/GetElementsWithinSetExample.java,GetElementsWithinSetExample.java,78,51,19,8,0,3342
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/accumulo/GetElementsInRangesExample.java,GetElementsInRangesExample.java,61,34,19,8,0,2459
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/accumulo/GetEdgesBetweenSetsExample.java,GetEdgesBetweenSetsExample.java,72,45,19,8,0,2929
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/gaffer/example/operation/accumulo/GetEdgesInRangesExample.java,GetEdgesInRangesExample.java,59,32,19,8,0,2295
XML,/Users/ropf/case_systems/gaffer/core/common-util/pom.xml,pom.xml,52,34,15,3,0,1939
XML,/Users/ropf/case_systems/gaffer/core/store/pom.xml,pom.xml,83,60,18,5,0,3010
JavaScript,/Users/ropf/case_systems/gaffer/ui/dependencies/lib/angular/js/angular-aria.min.js,angular-aria.min.js,13,8,5,0,0,3879
JavaScript,/Users/ropf/case_systems/gaffer/ui/dependencies/lib/angular/js/angular-animate.min.js,angular-animate.min.js,55,50,5,0,6,25586
JavaScript,/Users/ropf/case_systems/gaffer/ui/dependencies/lib/angular/js/angular.min.js,angular.min.js,315,260,55,0,24,159086
JavaScript,/Users/ropf/case_systems/gaffer/ui/dependencies/lib/jquery/js/jquery.min.js,jquery.min.js,4,3,1,0,17,86340
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/gaffer/commonutil/JsonUtil.java,JsonUtil.java,39,19,15,5,0,1509
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/gaffer/commonutil/CommonTimeUtil.java,CommonTimeUtil.java,76,35,30,11,1,2330
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/gaffer/commonutil/CommonConstants.java,CommonConstants.java,26,7,16,3,0,880
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/gaffer/commonutil/StreamUtil.java,StreamUtil.java,194,143,16,35,13,6803
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/gaffer/store/operationdeclaration/OperationDeclaration.java,OperationDeclaration.java,78,45,18,15,0,2273
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/gaffer/store/schema/SchemaEdgeDefinition.java,SchemaEdgeDefinition.java,151,105,15,31,0,5067
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/gaffer/store/schema/TypeDefinitions.java,TypeDefinitions.java,47,22,19,6,5,1624
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/gaffer/store/schema/Schema.java,Schema.java,393,258,73,62,39,14166
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/gaffer/store/schema/ViewValidator.java,ViewValidator.java,314,234,41,39,89,14966
