Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-doc/src/main/java/uk/gov/gchq/gaffer/spark/examples/GetJavaRDDOfAllElementsExample.java,GetJavaRDDOfAllElementsExample.java,127,98,21,8,2,5566
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-doc/src/main/java/uk/gov/gchq/gaffer/spark/examples/GetJavaRDDOfElementsExample.java,GetJavaRDDOfElementsExample.java,132,103,21,8,2,5878
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-doc/src/test/java/uk/gov/gchq/gaffer/spark/examples/accumulo/SparkOperationExamplesRunnerTest.java,SparkOperationExamplesRunnerTest.java,28,9,15,4,0,932
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-doc/src/main/resources/operation/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,247
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/dataframe/converter/property/impl/HyperLogLogPlusConverter.java,HyperLogLogPlusConverter.java,45,21,19,5,0,1657
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-doc/src/main/java/uk/gov/gchq/gaffer/spark/examples/GetDataFrameOfElementsExample.java,GetDataFrameOfElementsExample.java,177,137,26,14,0,7389
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-doc/src/main/resources/operation/schema/dataSchema.json,dataSchema.json,20,20,0,0,0,289
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-doc/src/main/resources/operation/schema/storeSchema.json,storeSchema.json,3,3,0,0,0,112
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/dataframe/converter/property/impl/datasketches/theta/UnionConverter.java,UnionConverter.java,45,21,19,5,0,1624
XML,/Users/ropf/case_systems/gaffer/integration-test/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1185
XML,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/pom.xml,pom.xml,93,72,16,5,0,3667
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/dataframe/converter/property/impl/FreqMapConverter.java,FreqMapConverter.java,46,22,19,5,0,1757
Java,/Users/ropf/case_systems/gaffer/library/bitmap-library/src/main/java/uk/gov/gchq/gaffer/bitmap/serialisation/json/RoaringBitmapJsonDeserialiser.java,RoaringBitmapJsonDeserialiser.java,44,23,15,6,3,1930
Java,/Users/ropf/case_systems/gaffer/library/bitmap-library/src/main/java/uk/gov/gchq/gaffer/bitmap/serialisation/json/RoaringBitmapConstants.java,RoaringBitmapConstants.java,27,8,15,4,0,966
Java,/Users/ropf/case_systems/gaffer/library/bitmap-library/src/main/java/uk/gov/gchq/gaffer/bitmap/serialisation/utils/RoaringBitmapUtils.java,RoaringBitmapUtils.java,117,74,29,14,16,5526
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/AbstractImportKeyValuePairRDDToAccumuloHandler.java,AbstractImportKeyValuePairRDDToAccumuloHandler.java,82,56,15,11,8,3836
Java,/Users/ropf/case_systems/gaffer/library/bitmap-library/src/main/java/uk/gov/gchq/gaffer/bitmap/serialisation/json/RoaringBitmapJsonSerialiser.java,RoaringBitmapJsonSerialiser.java,52,31,15,6,0,2279
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/scalardd/GetRDDOfElementsHandler.java,GetRDDOfElementsHandler.java,62,41,16,5,0,2896
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/AbstractGetRDDHandler.java,AbstractGetRDDHandler.java,118,93,17,8,7,5624
XML,/Users/ropf/case_systems/gaffer/library/bitmap-library/pom.xml,pom.xml,73,70,1,2,0,2797
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/java/uk/gov/gchq/gaffer/sparkaccumulo/SparkOperationDeclarationsTest.java,SparkOperationDeclarationsTest.java,101,64,18,19,0,5408
Java,/Users/ropf/case_systems/gaffer/library/bitmap-library/src/main/java/uk/gov/gchq/gaffer/bitmap/serialisation/RoaringBitmapSerialiser.java,RoaringBitmapSerialiser.java,80,54,15,11,0,2632
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/resources/sparkAccumuloOperationsDeclarations.json,sparkAccumuloOperationsDeclarations.json,58,58,0,0,0,2196
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-doc/src/main/resources/operation/schema/dataTypes.json,dataTypes.json,15,15,0,0,0,253
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/scalardd/GetRDDOfAllElementsHandler.java,GetRDDOfAllElementsHandler.java,56,37,15,4,0,2567
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/scalardd/ImportRDDOfElementsHandler.java,ImportRDDOfElementsHandler.java,66,46,15,5,6,3540
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/scalardd/ImportKeyValuePairRDDToAccumuloHandler.java,ImportKeyValuePairRDDToAccumuloHandler.java,54,34,15,5,0,2938
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/scalardd/ImportRDDOfElementsHandlerTest.java,ImportRDDOfElementsHandlerTest.java,133,101,17,15,5,5800
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/scalardd/GetRDDOfElementsHandlerTest.java,GetRDDOfElementsHandlerTest.java,380,316,27,37,26,15674
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/dataframe/MyProperty.java,MyProperty.java,36,12,19,5,0,1045
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/scalardd/ImportKeyValuePairRDDToAccumuloHandlerTest.java,ImportKeyValuePairRDDToAccumuloHandlerTest.java,140,109,17,14,4,6749
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/javardd/ImportJavaRDDOfElementsHandlerTest.java,ImportJavaRDDOfElementsHandlerTest.java,127,96,17,14,4,5585
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/dataframe/MyPropertySerialiser.java,MyPropertySerialiser.java,57,31,18,8,0,1813
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/dataframe/GetDataFrameOfElementsHandlerTest.java,GetDataFrameOfElementsHandlerTest.java,647,557,41,49,12,28143
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/javardd/GetJavaRDDOfAllElementsHandlerTest.java,GetJavaRDDOfAllElementsHandlerTest.java,213,165,22,26,10,9588
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/dataframe/AccumuloStoreRelationTest.java,AccumuloStoreRelationTest.java,309,242,33,34,5,14328
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/dataframe/AccumuloStoreRelation.java,AccumuloStoreRelation.java,200,117,72,11,2,10214
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/javardd/GetJavaRDDOfElementsHandlerTest.java,GetJavaRDDOfElementsHandlerTest.java,344,291,25,28,18,14594
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/dataframe/GetDataFrameOfElementsHandler.java,GetDataFrameOfElementsHandler.java,47,27,15,5,0,2068
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/view.json,view.json,8,8,0,0,0,83
Properties File,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/store.properties,store.properties,33,18,15,0,0,1373
XML,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/log4j.xml,log4j.xml,43,23,15,5,0,1489
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/javardd/ImportKeyValueJavaPairRDDToAccumuloHandlerTest.java,ImportKeyValueJavaPairRDDToAccumuloHandlerTest.java,133,102,17,14,4,6169
Properties File,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/accumuloStoreClassicKeys.properties,accumuloStoreClassicKeys.properties,33,18,15,0,0,1405
Java,/Users/ropf/case_systems/gaffer/library/bitmap-library/src/test/java/uk/gov/gchq/gaffer/bitmap/serialisation/RoaringBitmapSerialiserTest.java,RoaringBitmapSerialiserTest.java,60,33,17,10,1,2019
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema-IT/accumuloAggregationStoreTypes.json,accumuloAggregationStoreTypes.json,16,16,0,0,0,255
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/utils/AccumuloKeyRangePartitioner.java,AccumuloKeyRangePartitioner.java,97,63,22,12,3,3827
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/scalardd/ImportKeyValuePairRDDToAccumulo.java,ImportKeyValuePairRDDToAccumulo.java,90,61,15,14,0,2690
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/javardd/ImportKeyValueJavaPairRDDToAccumuloHandler.java,ImportKeyValueJavaPairRDDToAccumuloHandler.java,43,24,15,4,0,2124
Java,/Users/ropf/case_systems/gaffer/library/bitmap-library/src/test/java/uk/gov/gchq/gaffer/bitmap/serialisation/json/RoaringBitmapJsonSerialisationTest.java,RoaringBitmapJsonSerialisationTest.java,128,103,17,8,2,6225
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema/storeTypes.json,storeTypes.json,21,21,0,0,0,623
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema/dataTypes.json,dataTypes.json,27,27,0,0,0,524
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/javardd/ImportKeyValueJavaPairRDDToAccumulo.java,ImportKeyValueJavaPairRDDToAccumulo.java,89,60,15,14,0,2701
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/utils/scala/ElementConverterFunction.java,ElementConverterFunction.java,62,43,15,4,4,2630
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/javardd/GetJavaRDDOfElementsHandler.java,GetJavaRDDOfElementsHandler.java,71,48,16,7,0,3305
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/utils/java/ElementConverterFunction.java,ElementConverterFunction.java,52,32,15,5,2,2137
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema/storeSchema.json,storeSchema.json,3,3,0,0,0,97
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/javardd/GetJavaRDDOfAllElementsHandler.java,GetJavaRDDOfAllElementsHandler.java,65,43,15,7,0,2935
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema/dataSchema.json,dataSchema.json,64,64,0,0,0,1779
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema/dataSchemaWithVisibility.json,dataSchemaWithVisibility.json,33,33,0,0,0,708
Java,/Users/ropf/case_systems/gaffer/library/bitmap-library/src/main/java/uk/gov/gchq/gaffer/bitmap/function/aggregate/RoaringBitmapAggregator.java,RoaringBitmapAggregator.java,27,10,15,2,0,984
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema-DataFrame/storeTypes.json,storeTypes.json,43,43,0,0,0,1450
Java,/Users/ropf/case_systems/gaffer/library/bitmap-library/src/test/java/uk/gov/gchq/gaffer/bitmap/function/aggregate/RoaringBitmapAggregatorTest.java,RoaringBitmapAggregatorTest.java,122,90,15,17,1,4223
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema-DataFrame/dataSchemaNonstandardTypes.json,dataSchemaNonstandardTypes.json,22,22,0,0,0,419
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema-DataFrame/dataTypes.json,dataTypes.json,37,37,0,0,0,804
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema-DataFrame/dataSchema.json,dataSchema.json,44,44,0,0,0,935
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema-DataFrame/storeSchema.json,storeSchema.json,3,3,0,0,0,82
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema-DataFrame/dataSchemaIncompatible.json,dataSchemaIncompatible.json,52,52,0,0,0,1152
XML,/Users/ropf/case_systems/gaffer/library/hdfs-library/pom.xml,pom.xml,243,216,21,6,0,9852
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema-DataFrame/dataSchemaUserDefinedConversion.json,dataSchemaUserDefinedConversion.json,24,24,0,0,0,491
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/javardd/ImportJavaRDDOfElementsHandler.java,ImportJavaRDDOfElementsHandler.java,67,44,15,8,6,3306
XML,/Users/ropf/case_systems/gaffer/library/cache-library/pom.xml,pom.xml,33,15,15,3,0,1259
XML,/Users/ropf/case_systems/gaffer/library/cache-library/hazelcast-cache-service/src/test/resources/hazelcast.xml,hazelcast.xml,10,10,0,0,0,293
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-doc/src/main/java/uk/gov/gchq/gaffer/spark/examples/SparkOperationExamplesRunner.java,SparkOperationExamplesRunner.java,43,20,18,5,0,1720
Java,/Users/ropf/case_systems/gaffer/library/cache-library/hazelcast-cache-service/src/test/java/uk/gov/gchq/gaffer/cache/impl/HazelcastCacheTest.java,HazelcastCacheTest.java,156,107,13,36,0,3899
Java,/Users/ropf/case_systems/gaffer/library/cache-library/hazelcast-cache-service/src/test/java/uk/gov/gchq/gaffer/cache/impl/HazelcastCacheServiceTest.java,HazelcastCacheServiceTest.java,196,127,24,45,0,6233
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/handler/job/initialiser/TextJobInitialiser.java,TextJobInitialiser.java,48,24,19,5,1,1712
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/handler/job/initialiser/AvroJobInitialiser.java,AvroJobInitialiser.java,71,43,19,9,3,2497
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/handler/job/initialiser/JobInitialiser.java,JobInitialiser.java,39,8,29,2,0,1480
Java,/Users/ropf/case_systems/gaffer/library/cache-library/jcs-cache-service/src/main/java/uk/gov/gchq/gaffer/cache/impl/JcsCacheService.java,JcsCacheService.java,82,57,15,10,2,2824
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/MapReduce.java,MapReduce.java,128,71,33,24,6,4274
XML,/Users/ropf/case_systems/gaffer/library/cache-library/jcs-cache-service/pom.xml,pom.xml,44,26,15,3,0,1658
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/AddElementsFromHdfs.java,AddElementsFromHdfs.java,182,121,33,28,0,5649
Java,/Users/ropf/case_systems/gaffer/library/cache-library/jcs-cache-service/src/main/java/uk/gov/gchq/gaffer/cache/impl/JcsCache.java,JcsCache.java,104,73,15,16,6,3111
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/mapper/generator/MapperGenerator.java,MapperGenerator.java,32,6,24,2,0,1303
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/mapper/AbstractAddElementsFromHdfsMapper.java,AbstractAddElementsFromHdfsMapper.java,87,50,26,11,4,3846
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/mapper/generator/AvroMapperGenerator.java,AvroMapperGenerator.java,55,29,19,7,0,2209
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/mapper/generator/TextMapperGenerator.java,TextMapperGenerator.java,55,29,19,7,0,2195
Java,/Users/ropf/case_systems/gaffer/library/cache-library/hazelcast-cache-service/src/main/java/uk/gov/gchq/gaffer/cache/impl/HazelcastCacheService.java,HazelcastCacheService.java,71,45,15,11,3,2525
Markdown,/Users/ropf/case_systems/gaffer/library/named-operation-library/README.md,README.md,48,38,0,10,0,1624
XML,/Users/ropf/case_systems/gaffer/library/named-operation-library/pom.xml,pom.xml,86,67,16,3,0,3303
Java,/Users/ropf/case_systems/gaffer/library/cache-library/jcs-cache-service/src/test/java/uk/gov/gchq/gaffer/cache/impl/JcsCacheTest.java,JcsCacheTest.java,149,101,13,35,0,3739
Java,/Users/ropf/case_systems/gaffer/library/cache-library/jcs-cache-service/src/test/java/uk/gov/gchq/gaffer/cache/impl/JcsCacheServiceTest.java,JcsCacheServiceTest.java,202,133,25,44,0,6698
XML,/Users/ropf/case_systems/gaffer/library/sketches-library/pom.xml,pom.xml,94,75,16,3,0,3635
JSON,/Users/ropf/case_systems/gaffer/library/named-operation-library/src/main/resources/NamedOperationDeclarations.json,NamedOperationDeclarations.json,28,28,0,0,0,840
XML,/Users/ropf/case_systems/gaffer/library/cache-library/hazelcast-cache-service/pom.xml,pom.xml,40,22,15,3,0,1525
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/serialisation/StringsUnionSerialiser.java,StringsUnionSerialiser.java,60,31,22,7,0,2216
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/serialisation/HyperLogLogPlusSerialiser.java,HyperLogLogPlusSerialiser.java,58,36,15,7,0,1999
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/serialisation/DoublesUnionSerialiser.java,DoublesUnionSerialiser.java,57,30,19,8,0,1892
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/binaryoperator/StringsUnionAggregator.java,StringsUnionAggregator.java,32,10,20,2,0,1404
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/serialisation/json/hyperloglogplus/HyperLogLogPlusJsonConstants.java,HyperLogLogPlusJsonConstants.java,26,8,16,2,0,1166
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/binaryoperator/DoublesUnionAggregator.java,DoublesUnionAggregator.java,32,10,20,2,0,1373
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/serialisation/json/hyperloglogplus/HyperLogLogPlusJsonDeserialiser.java,HyperLogLogPlusJsonDeserialiser.java,48,24,16,8,3,2122
Java,/Users/ropf/case_systems/gaffer/library/named-operation-library/src/main/java/uk/gov/gchq/gaffer/named/operation/AddNamedOperation.java,AddNamedOperation.java,121,82,15,24,0,3577
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/binaryoperator/HyperLogLogPlusAggregator.java,HyperLogLogPlusAggregator.java,36,15,19,2,0,1499
Java,/Users/ropf/case_systems/gaffer/library/named-operation-library/src/main/java/uk/gov/gchq/gaffer/named/operation/NamedOperationDetail.java,NamedOperationDetail.java,200,154,15,31,18,6574
Java,/Users/ropf/case_systems/gaffer/library/cache-library/hazelcast-cache-service/src/main/java/uk/gov/gchq/gaffer/cache/impl/HazelcastCache.java,HazelcastCache.java,83,56,15,12,3,2278
Java,/Users/ropf/case_systems/gaffer/library/named-operation-library/src/main/java/uk/gov/gchq/gaffer/named/operation/GetAllNamedOperations.java,GetAllNamedOperations.java,39,20,15,4,0,1560
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/handler/job/factory/AddElementsFromHdfsJobFactory.java,AddElementsFromHdfsJobFactory.java,29,11,15,3,0,1092
Java,/Users/ropf/case_systems/gaffer/library/named-operation-library/src/main/java/uk/gov/gchq/gaffer/named/operation/NamedOperation.java,NamedOperation.java,82,54,15,13,0,2638
Java,/Users/ropf/case_systems/gaffer/library/named-operation-library/src/main/java/uk/gov/gchq/gaffer/named/operation/cache/CacheOperationFailedException.java,CacheOperationFailedException.java,40,17,15,8,0,1189
Java,/Users/ropf/case_systems/gaffer/library/named-operation-library/src/test/java/uk/gov/gchq/gaffer/named/operation/cache/NamedOperationCacheTest.java,NamedOperationCacheTest.java,246,204,0,42,4,10177
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/theta/serialisation/UnionSerialiser.java,UnionSerialiser.java,58,32,19,7,0,1941
Java,/Users/ropf/case_systems/gaffer/library/named-operation-library/src/main/java/uk/gov/gchq/gaffer/named/operation/cache/NamedOperationCache.java,NamedOperationCache.java,176,111,47,18,21,8189
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirStringsUnionSerialiser.java,ReservoirStringsUnionSerialiser.java,56,30,19,7,0,2086
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirLongsUnionSerialiser.java,ReservoirLongsUnionSerialiser.java,55,28,19,8,0,1878
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/serialisation/json/hyperloglogplus/HyperLogLogPlusJsonSerialiser.java,HyperLogLogPlusJsonSerialiser.java,55,32,16,7,0,2489
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirNumbersUnionSerialiser.java,ReservoirNumbersUnionSerialiser.java,56,30,19,7,0,2087
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/theta/binaryoperator/UnionAggregator.java,UnionAggregator.java,32,10,20,2,0,1280
Java,/Users/ropf/case_systems/gaffer/library/named-operation-library/src/main/java/uk/gov/gchq/gaffer/named/operation/DeleteNamedOperation.java,DeleteNamedOperation.java,43,20,15,8,0,1296
Java,/Users/ropf/case_systems/gaffer/library/named-operation-library/src/main/java/uk/gov/gchq/gaffer/named/operation/serialisation/NamedOperationTypeReference.java,NamedOperationTypeReference.java,30,10,16,4,0,1131
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/binaryoperator/ReservoirLongsUnionAggregator.java,ReservoirLongsUnionAggregator.java,33,10,21,2,0,1456
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/binaryoperator/ReservoirItemsUnionAggregator.java,ReservoirItemsUnionAggregator.java,35,10,23,2,0,1522
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/predicate/HyperLogLogPlusIsLessThan.java,HyperLogLogPlusIsLessThan.java,114,78,20,16,12,3402
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/serialisation/LongsSketchSerialiser.java,LongsSketchSerialiser.java,54,28,19,7,0,1805
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/serialisation/StringsSketchSerialiser.java,StringsSketchSerialiser.java,56,30,19,7,0,2014
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/binaryoperator/LongsSketchAggregator.java,LongsSketchAggregator.java,31,10,19,2,0,1215
Java,/Users/ropf/case_systems/gaffer/library/named-operation-library/src/main/java/uk/gov/gchq/gaffer/named/operation/handler/DeleteNamedOperationHandler.java,DeleteNamedOperationHandler.java,63,29,29,5,2,2692
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/binaryoperator/StringsSketchAggregator.java,StringsSketchAggregator.java,38,12,23,3,0,1655
Java,/Users/ropf/case_systems/gaffer/library/named-operation-library/src/main/java/uk/gov/gchq/gaffer/named/operation/handler/NamedOperationHandler.java,NamedOperationHandler.java,139,85,43,11,17,6301
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/handler/job/factory/AbstractAddElementsFromHdfsJobFactory.java,AbstractAddElementsFromHdfsJobFactory.java,91,53,25,13,6,4039
Java,/Users/ropf/case_systems/gaffer/library/named-operation-library/src/test/java/uk/gov/gchq/gaffer/named/operation/cache/integration/NamedOperationCacheIT.java,NamedOperationCacheIT.java,184,137,9,38,0,6534
Java,/Users/ropf/case_systems/gaffer/library/named-operation-library/src/main/java/uk/gov/gchq/gaffer/named/operation/handler/AddNamedOperationHandler.java,AddNamedOperationHandler.java,103,63,30,10,5,5095
Java,/Users/ropf/case_systems/gaffer/library/named-operation-library/src/main/java/uk/gov/gchq/gaffer/named/operation/handler/GetAllNamedOperationsHandler.java,GetAllNamedOperationsHandler.java,61,25,29,7,2,2671
Java,/Users/ropf/case_systems/gaffer/library/named-operation-library/src/test/java/uk/gov/gchq/gaffer/named/operation/handler/NamedOperationHandlerTest.java,NamedOperationHandlerTest.java,179,132,21,26,0,8128
