Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/schema/SchemaOptimiserTest.java,SchemaOptimiserTest.java,136,96,24,16,0,5331
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/schema/SchemaEntityDefinitionTest.java,SchemaEntityDefinitionTest.java,226,154,41,31,0,9119
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/StoreTest.java,StoreTest.java,515,388,47,80,1,21673
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/IsEdgeValidator.java,IsEdgeValidator.java,35,9,23,3,0,1272
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/operations/OperationDeclarationJsonTest.java,OperationDeclarationJsonTest.java,73,43,15,15,0,2992
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/Validator.java,Validator.java,32,4,26,2,0,1019
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/StoreTrait.java,StoreTrait.java,56,8,42,6,0,2057
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/GroupCounts.java,GroupCounts.java,83,49,20,14,3,2390
XML,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/resources/log4j.xml,log4j.xml,30,14,15,1,0,1185
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/schema/SchemaTest.java,SchemaTest.java,529,403,45,81,0,21736
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/schema/SchemaElementDefinitionValidatorTest.java,SchemaElementDefinitionValidatorTest.java,293,191,48,54,2,14256
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/IsElementValidator.java,IsElementValidator.java,34,8,23,3,0,1129
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/ContextTest.java,ContextTest.java,67,32,24,11,0,1904
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/AlwaysValid.java,AlwaysValid.java,29,7,20,2,0,918
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/IsEntityValidator.java,IsEntityValidator.java,35,9,23,3,0,1282
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operationdeclaration/OperationDeclarations.java,OperationDeclarations.java,75,41,20,14,0,2373
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/TransformIterable.java,TransformIterable.java,145,70,58,17,12,5533
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/TransformOneToManyIterable.java,TransformOneToManyIterable.java,163,85,60,18,20,6395
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/ElementDefinition.java,ElementDefinition.java,25,4,19,2,0,872
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operationdeclaration/OperationDeclaration.java,OperationDeclaration.java,78,45,18,15,0,2273
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/optimiser/CoreOperationChainOptimiserTest.java,CoreOperationChainOptimiserTest.java,195,136,32,27,0,8813
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/ElementDefinitions.java,ElementDefinitions.java,262,157,68,37,19,9223
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/schema/ViewValidatorTest.java,ViewValidatorTest.java,531,403,69,59,0,22162
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/SchemaElementDefinitionValidator.java,SchemaElementDefinitionValidator.java,236,171,41,24,57,11124
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/schema/SchemaEdgeDefinitionTest.java,SchemaEdgeDefinitionTest.java,245,172,42,31,0,9988
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/TypeDefinition.java,TypeDefinition.java,251,188,25,38,54,8781
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/SchemaOptimiser.java,SchemaOptimiser.java,159,118,19,22,34,7244
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/integration/StoreIT.java,StoreIT.java,117,80,18,19,0,4176
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/view/ViewElementDefinition.java,ViewElementDefinition.java,235,154,47,34,14,8350
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/ElementValueLoader.java,ElementValueLoader.java,41,6,31,4,0,1367
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/SchemaEntityDefinition.java,SchemaEntityDefinition.java,98,65,15,18,0,3316
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/optimiser/OperationChainOptimiser.java,OperationChainOptimiser.java,38,5,30,3,0,1581
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/SchemaElementDefinition.java,SchemaElementDefinition.java,454,323,60,71,61,16677
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/exception/SchemaException.java,SchemaException.java,34,10,20,4,0,1187
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/SchemaEdgeDefinition.java,SchemaEdgeDefinition.java,151,105,15,31,0,5067
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/view/View.java,View.java,136,84,30,22,4,4681
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/OperationHandler.java,OperationHandler.java,38,8,27,3,0,1517
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/TypeDefinitions.java,TypeDefinitions.java,47,22,19,6,5,1618
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/generator/OneToManyElementGenerator.java,OneToManyElementGenerator.java,101,46,43,12,0,3910
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/generator/ElementGenerator.java,ElementGenerator.java,44,10,30,4,0,1682
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/CountGroupsHandler.java,CountGroupsHandler.java,54,34,15,5,8,1912
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/ValidateHandler.java,ValidateHandler.java,42,17,22,3,1,1824
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/DeduplicateHandler.java,DeduplicateHandler.java,35,12,20,3,0,1333
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/generator/OneToOneElementGenerator.java,OneToOneElementGenerator.java,143,71,54,18,0,5689
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/Schema.java,Schema.java,393,258,73,62,39,14136
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/optimiser/CoreOperationChainOptimiser.java,CoreOperationChainOptimiser.java,127,63,48,16,11,4718
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/optimiser/AbstractOperationChainOptimiser.java,AbstractOperationChainOptimiser.java,85,32,43,10,3,3256
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/operation/handler/ValidateHandlerTest.java,ValidateHandlerTest.java,87,55,21,11,0,3279
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/ViewValidator.java,ViewValidator.java,296,220,41,35,82,14280
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/operation/handler/DeduplicateHandlerTest.java,DeduplicateHandlerTest.java,63,30,21,12,0,2375
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/EmptyCloseableIterator.java,EmptyCloseableIterator.java,40,19,15,6,0,1060
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/generate/GenerateElementsHandler.java,GenerateElementsHandler.java,40,15,22,3,0,1681
XML,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/CloseableIterator.java,CloseableIterator.java,25,7,15,3,0,796
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/WrappedCloseableIterator.java,WrappedCloseableIterator.java,57,33,15,9,4,1478
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/LimitedCloseableIterator.java,LimitedCloseableIterator.java,77,49,15,13,9,2091
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/TransformIterableTest.java,TransformIterableTest.java,178,110,36,32,0,5833
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/TransformOneToManyIterableTest.java,TransformOneToManyIterableTest.java,187,124,36,27,2,6739
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/export/InitialiseExportHandler.java,InitialiseExportHandler.java,36,18,15,3,0,1402
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/operation/handler/generate/GenerateElementsHandlerTest.java,GenerateElementsHandlerTest.java,55,29,18,8,0,2102
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/export/FetchExportHandler.java,FetchExportHandler.java,50,23,21,6,3,1850
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/export/FetchExportersHandler.java,FetchExportersHandler.java,38,16,19,3,0,1432
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/export/FetchExporterHandler.java,FetchExporterHandler.java,42,19,19,4,2,1592
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/operation/handler/generate/GenerateObjectsHandlerTest.java,GenerateObjectsHandlerTest.java,55,29,18,8,0,2102
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/generate/GenerateObjectsHandler.java,GenerateObjectsHandler.java,40,15,22,3,0,1694
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/resources/view.json,view.json,35,35,0,0,0,680
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/export/UpdateExportHandler.java,UpdateExportHandler.java,44,21,18,5,2,1723
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/LimitedCloseableIterable.java,LimitedCloseableIterable.java,52,29,15,8,4,1653
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/WrappedCloseableIterable.java,WrappedCloseableIterable.java,52,29,15,8,5,1539
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/ChainedIterable.java,ChainedIterable.java,87,58,15,14,12,2468
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/EmptyClosableIterable.java,EmptyClosableIterable.java,29,10,15,4,0,871
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/CloseableIterable.java,CloseableIterable.java,27,8,15,4,0,821
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/function/ExampleFilterFunction.java,ExampleFilterFunction.java,32,13,15,4,0,967
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/function/ExampleTransformFunction.java,ExampleTransformFunction.java,34,15,15,4,0,1115
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/function/ExampleAggregateFunction.java,ExampleAggregateFunction.java,45,23,15,7,0,1203
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/elementdefinition/view/ViewElementDefinitionTest.java,ViewElementDefinitionTest.java,52,27,18,7,0,1980
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/generator/OneToOneElementGeneratorTest.java,OneToOneElementGeneratorTest.java,127,73,27,27,6,3607
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/Element.java,Element.java,154,89,40,25,12,4856
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/PropertiesTest.java,PropertiesTest.java,145,90,33,22,0,4980
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/IdentifierType.java,IdentifierType.java,52,14,30,8,0,1347
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/generator/OneToManyElementGeneratorTest.java,OneToManyElementGeneratorTest.java,85,47,24,14,2,2778
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/PropertiesTupleTest.java,PropertiesTupleTest.java,70,35,23,12,0,2304
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/ElementTuple.java,ElementTuple.java,69,38,20,11,4,2077
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/elementdefinition/view/ViewTest.java,ViewTest.java,204,152,30,22,1,8925
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/function/ExampleFilterFunction.java,ExampleFilterFunction.java,33,13,15,5,0,975
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/integration/ViewIT.java,ViewIT.java,98,56,24,18,0,3427
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/ElementComponentKeyTest.java,ElementComponentKeyTest.java,231,130,53,48,0,7569
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/Properties.java,Properties.java,92,59,23,10,9,2867
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/LazyProperties.java,LazyProperties.java,171,119,26,26,4,4938
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/LazyEdge.java,LazyEdge.java,142,90,28,24,4,4393
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/ElementComponentKey.java,ElementComponentKey.java,157,84,48,25,13,4849
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/PropertiesTuple.java,PropertiesTuple.java,61,30,20,11,0,1807
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/Entity.java,Entity.java,140,94,25,21,7,4222
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/Edge.java,Edge.java,210,157,25,28,10,6371
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/function/ElementAggregator.java,ElementAggregator.java,117,53,49,15,0,4292
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/function/ElementTransformer.java,ElementTransformer.java,97,55,26,16,0,3444
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/function/ElementFilter.java,ElementFilter.java,85,46,26,13,0,2879
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/operation/handler/CountGroupsHandlerTest.java,CountGroupsHandlerTest.java,165,107,27,31,0,6147
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/EntityTest.java,EntityTest.java,164,95,36,33,2,4862
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/LazyEntity.java,LazyEntity.java,110,65,28,17,3,3584
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/ElementTupleTest.java,ElementTupleTest.java,116,69,29,18,0,4099
Properties File,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/resources/store.properties,store.properties,17,1,15,1,0,596
XML,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/LazyEdgeTest.java,LazyEdgeTest.java,223,135,48,40,0,7759
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/ElementTest.java,ElementTest.java,181,97,45,39,1,5124
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/LazyPropertiesTest.java,LazyPropertiesTest.java,188,120,36,32,0,7928
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/resources/operationDeclarations.json,operationDeclarations.json,16,16,0,0,0,414
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/LazyEntityTest.java,LazyEntityTest.java,173,102,39,32,0,6152
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/IdentifierTypeTest.java,IdentifierTypeTest.java,31,11,15,5,1,976
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/resources/schema/storeTypes.json,storeTypes.json,19,19,0,0,0,390
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/resources/schema/dataTypes.json,dataTypes.json,33,33,0,0,0,632
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/resources/schema/dataSchema.json,dataSchema.json,29,29,0,0,0,617
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/resources/schema/storeSchema.json,storeSchema.json,3,3,0,0,0,83
XML,/Users/ropf/case_systems/gaffer/gaffer-core/function/pom.xml,pom.xml,42,22,16,4,0,1608
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/EdgeTest.java,EdgeTest.java,303,194,53,56,7,9173
XML,/Users/ropf/case_systems/gaffer/gaffer-core/graph/pom.xml,pom.xml,63,43,16,4,0,2303
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/function/ElementAggregatorTest.java,ElementAggregatorTest.java,253,172,37,44,0,11037
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/main/java/gaffer/graph/hook/GraphHook.java,GraphHook.java,44,7,34,3,0,1638
XML,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/resources/log4j.xml,log4j.xml,38,14,23,1,0,1602
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/SimpleFilterFunctionTest.java,SimpleFilterFunctionTest.java,137,79,32,26,0,3965
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/java/gaffer/graph/hook/OperationAuthoriserTest.java,OperationAuthoriserTest.java,131,85,27,19,0,4615
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/ExampleTransformFunction.java,ExampleTransformFunction.java,34,15,15,4,0,1064
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/ConsumerProducerFunctionTest.java,ConsumerProducerFunctionTest.java,38,13,18,7,0,1144
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/ArrayTuple.java,ArrayTuple.java,48,17,25,6,0,1762
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/SimpleAggregateFunction.java,SimpleAggregateFunction.java,47,20,21,6,4,1512
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/TransformFunctionTest.java,TransformFunctionTest.java,22,5,15,2,0,781
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/TransformFunction.java,TransformFunction.java,38,6,29,3,0,1359
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/java/gaffer/integration/store/TestStore.java,TestStore.java,72,47,15,10,0,2185
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/function/ExampleTransformFunction.java,ExampleTransformFunction.java,34,15,15,4,0,1115
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/function/ExampleAggregateFunction.java,ExampleAggregateFunction.java,45,23,15,7,0,1203
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/java/gaffer/integration/graph/GraphIT.java,GraphIT.java,130,108,11,11,0,4999
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/main/java/gaffer/graph/hook/OperationAuthoriser.java,OperationAuthoriser.java,212,123,68,21,19,7568
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/main/java/gaffer/graph/hook/Log4jLogger.java,Log4jLogger.java,46,15,26,5,0,1580
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/main/java/gaffer/graph/Graph.java,Graph.java,402,248,101,53,53,14156
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/main/java/gaffer/graph/export/GafferExporter.java,GafferExporter.java,116,74,24,18,2,3811
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/Tuple.java,Tuple.java,36,5,28,3,0,1186
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/ExampleAggregateFunction.java,ExampleAggregateFunction.java,45,23,15,7,0,1200
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/java/gaffer/graph/GraphTest.java,GraphTest.java,473,361,45,67,4,17705
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/MultiFilterFunction.java,MultiFilterFunction.java,113,78,20,15,10,4515
XML,/Users/ropf/case_systems/gaffer/gaffer-core/operation/pom.xml,pom.xml,61,39,17,5,0,2241
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/AggregateFunctionTest.java,AggregateFunctionTest.java,60,27,22,11,2,1685
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/IsA.java,IsA.java,90,31,49,10,3,2649
Properties File,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/resources/store.properties,store.properties,16,1,15,0,0,637
XML,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/resources/log4j.xml,log4j.xml,29,13,15,1,0,1164
Properties File,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/resources/opAuths.properties,opAuths.properties,21,5,15,1,0,823
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/resources/schema/dataTypes.json,dataTypes.json,25,25,0,0,0,847
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/resources/schema/dataSchema.json,dataSchema.json,21,21,0,0,0,391
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/export/ElementExporter.java,ElementExporter.java,38,17,15,6,0,1362
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/export/SetExporter.java,SetExporter.java,62,33,21,8,3,1960
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/export/Exporter.java,Exporter.java,109,64,27,18,9,3576
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/user/User.java,User.java,140,101,15,24,8,3934
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/util/ExportUtil.java,ExportUtil.java,39,17,16,6,1,1362
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/FilterFunction.java,FilterFunction.java,44,6,35,3,0,1818
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/ConsumerProducerFunction.java,ConsumerProducerFunction.java,60,24,28,8,6,2268
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/AggregateFunction.java,AggregateFunction.java,55,7,43,5,0,2073
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/OperationException.java,OperationException.java,32,10,18,4,0,1025
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/OperationChain.java,OperationChain.java,219,133,50,36,9,7119
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/SimpleFilterFunction.java,SimpleFilterFunction.java,40,15,21,4,4,1325
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/Function.java,Function.java,42,8,31,3,0,1581
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/SimpleTransformFunction.java,SimpleTransformFunction.java,38,15,19,4,4,1341
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/AbstractGetOperation.java,AbstractGetOperation.java,271,173,59,39,14,9389
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/Validatable.java,Validatable.java,60,10,41,9,0,2009
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/ProducerFunction.java,ProducerFunction.java,58,24,26,8,6,2060
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/VoidInput.java,VoidInput.java,24,3,19,2,0,795
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/annotation/Inputs.java,Inputs.java,30,7,20,3,0,1086
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/function/ElementFilterTest.java,ElementFilterTest.java,153,104,25,24,0,6489
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/data/generator/EntitySeedExtractorTest.java,EntitySeedExtractorTest.java,100,56,28,16,0,3252
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/Operation.java,Operation.java,131,21,93,17,0,5137
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/ConsumerFunction.java,ConsumerFunction.java,58,24,26,8,6,2046
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/annotation/Outputs.java,Outputs.java,30,7,20,3,0,1084
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/function/ElementTransformerTest.java,ElementTransformerTest.java,177,126,25,26,0,8225
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/data/generator/ElementGeneratorImpl.java,ElementGeneratorImpl.java,31,12,15,4,0,981
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/data/generator/EdgeSeedExtractorTest.java,EdgeSeedExtractorTest.java,75,43,22,10,0,2424
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/processor/Processor.java,Processor.java,94,33,50,11,4,3115
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/processor/Aggregator.java,Aggregator.java,226,112,87,27,25,8245
