Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/retriever/impl/AccumuloIDBetweenSetsRetrieverTest.java,AccumuloIDBetweenSetsRetrieverTest.java,529,367,79,83,9,26322
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/integration/AccumuloStoreClassicKeysITs.java,AccumuloStoreClassicKeysITs.java,28,10,15,3,0,1156
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/utils/IteratorSettingBuilderTest.java,IteratorSettingBuilderTest.java,61,28,21,12,0,2087
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/utils/AccumuloTestData.java,AccumuloTestData.java,137,118,0,19,0,5765
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/impl/byteEntity/ByteEntityRangeElementPropertyFilterIteratorTest.java,ByteEntityRangeElementPropertyFilterIteratorTest.java,300,225,42,33,30,14239
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/integration/AccumuloStoreITs.java,AccumuloStoreITs.java,28,10,15,3,0,1084
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/integration/AddElementsFromHdfsIT.java,AddElementsFromHdfsIT.java,272,214,21,37,2,11561
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/integration/CreateSplitPointsIT.java,CreateSplitPointsIT.java,164,126,19,19,1,6643
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/impl/ElementPreAggregationFilterTest.java,ElementPreAggregationFilterTest.java,209,142,30,37,0,8254
Java,/Users/ropf/case_systems/gaffer/store-implementation/map-store/src/test/java/uk/gov/gchq/gaffer/mapstore/impl/GetAllElementsHandlerTest.java,GetAllElementsHandlerTest.java,496,401,45,50,9,19879
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/impl/AggregatorIteratorTest.java,AggregatorIteratorTest.java,165,128,18,19,0,6687
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/CoreKeyGroupByAggregatorIteratorTest.java,CoreKeyGroupByAggregatorIteratorTest.java,1123,963,59,101,6,60805
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/utils/ByteUtilsTest.java,ByteUtilsTest.java,170,131,15,24,0,5914
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/core/AbstractCoreKeyAccumuloElementConverterTest.java,AbstractCoreKeyAccumuloElementConverterTest.java,134,87,28,19,0,5093
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/impl/RowIdAggregatorTest.java,RowIdAggregatorTest.java,323,267,25,31,1,16874
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/utils/ByteArrayEscapeUtilsTest.java,ByteArrayEscapeUtilsTest.java,145,112,17,16,8,6250
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/impl/CoreKeyBloomFilterIteratorTest.java,CoreKeyBloomFilterIteratorTest.java,61,32,20,9,0,2215
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/utils/BytesAndRangeTest.java,BytesAndRangeTest.java,41,18,15,8,0,1273
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicAccumuloElementConverterTest.java,ClassicAccumuloElementConverterTest.java,30,9,18,3,0,1150
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicIteratorSettingsFactoryTest.java,ClassicIteratorSettingsFactoryTest.java,24,7,15,2,0,969
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/bytedEntity/ByteEntityIteratorSettingsFactoryTest.java,ByteEntityIteratorSettingsFactoryTest.java,25,8,15,2,0,1082
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/impl/classic/ClassicEdgeDirectedUndirectedFilterIteratorTest.java,ClassicEdgeDirectedUndirectedFilterIteratorTest.java,313,230,46,37,21,13641
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/bytedEntity/ByteEntityAccumuloElementConverterTest.java,ByteEntityAccumuloElementConverterTest.java,86,50,24,12,0,3718
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/inputformat/InputFormatTest.java,InputFormatTest.java,357,302,19,36,9,14068
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/utils/TableUtilsTest.java,TableUtilsTest.java,290,221,30,39,1,13112
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/utils/AccumuloPropertyNames.java,AccumuloPropertyNames.java,28,10,15,3,0,1170
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/utils/AddUpdateTableIteratorTest.java,AddUpdateTableIteratorTest.java,99,61,23,15,1,4257
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/test/bloom/FilterWritabilityTest.java,FilterWritabilityTest.java,70,41,20,9,0,2708
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/test/bloom/Gaffer1BloomElementFunctorTest.java,Gaffer1BloomElementFunctorTest.java,202,146,32,24,0,9867
JSON,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/view.json,view.json,8,8,0,0,0,83
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/store.properties,store.properties,30,15,15,0,0,1225
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/test/bloom/ByteEntityBloomElementFunctorTest.java,ByteEntityBloomElementFunctorTest.java,203,146,32,25,0,9880
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/integration/AccumuloAggregationIT.java,AccumuloAggregationIT.java,682,581,38,63,0,31988
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/integration/performance/BloomFilterIT.java,BloomFilterIT.java,269,221,30,18,15,12520
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/job/factory/AccumuloAddElementsFromHdfsJobFactoryTest.java,AccumuloAddElementsFromHdfsJobFactoryTest.java,375,299,28,48,5,16023
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetElementsHandlerTest.java,GetElementsHandlerTest.java,49,27,17,5,0,1880
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetElementsinRangesHandlerTest.java,GetElementsinRangesHandlerTest.java,347,262,39,46,6,15820
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetElementsBetweenSetsHandlerTest.java,GetElementsBetweenSetsHandlerTest.java,387,307,23,57,1,16915
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetElementsBetweenSetsTest.java,GetElementsBetweenSetsTest.java,73,59,3,11,0,3369
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetElementsWithinSetTest.java,GetElementsWithinSetTest.java,67,53,3,11,0,2826
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetElementsWithinSetHandlerTest.java,GetElementsWithinSetHandlerTest.java,353,290,23,40,1,16173
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetElementsInRangesTest.java,GetElementsInRangesTest.java,74,61,3,10,0,3358
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/store2.properties,store2.properties,21,6,15,0,0,855
JSON,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/schemaWithVisibilities/types.json,types.json,37,37,0,0,0,977
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/impl/ImportAccumuloKeyValueFilesTest.java,ImportAccumuloKeyValueFilesTest.java,59,43,3,13,0,2249
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/accumuloStoreClassicKeys.properties,accumuloStoreClassicKeys.properties,31,16,15,0,0,1334
JSON,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/schema2/types.json,types.json,16,16,0,0,0,317
XML,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/log4j.xml,log4j.xml,43,23,15,5,0,1489
JSON,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/schema2/elements.json,elements.json,20,20,0,0,0,364
JSON,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/schema/types.json,types.json,31,31,0,0,0,799
JSON,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/schema/elements.json,elements.json,67,67,0,0,0,1888
XML,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/resources/log4j.xml,log4j.xml,35,17,15,3,0,1276
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/resources/store.properties,store.properties,21,5,16,0,0,910
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/MiniHBaseStore.java,MiniHBaseStore.java,171,128,25,18,14,7640
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/HBasePropertiesTest.java,HBasePropertiesTest.java,42,18,18,6,0,1461
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/HBaseStoreTest.java,HBaseStoreTest.java,236,175,30,31,2,10244
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/integration/StandaloneHBaseStoreSTs.java,StandaloneHBaseStoreSTs.java,30,12,15,3,0,1280
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/processor/PostAggregationFilterProcessorTest.java,PostAggregationFilterProcessorTest.java,162,123,23,16,0,7315
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/processor/ValidationProcessorTest.java,ValidationProcessorTest.java,118,81,23,14,0,4835
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/util/CellUtil.java,CellUtil.java,145,103,15,27,12,6733
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/util/TableUtilsTest.java,TableUtilsTest.java,181,128,30,23,1,7744
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/processor/PreAggregationFilterProcessorTest.java,PreAggregationFilterProcessorTest.java,163,122,23,18,0,7281
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/util/HBasePropertyNames.java,HBasePropertyNames.java,26,8,15,3,0,1054
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/integration/HBaseStoreITs.java,HBaseStoreITs.java,36,17,16,3,0,1446
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/operation/hdfs/handler/job/factory/HBaseAddElementsFromHdfsJobFactoryTest.java,HBaseAddElementsFromHdfsJobFactoryTest.java,127,103,4,20,0,5454
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/operation/handler/GetElementsHandlerTest.java,GetElementsHandlerTest.java,146,97,29,20,0,6086
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/operation/handler/GetAllElementsHandlerTest.java,GetAllElementsHandlerTest.java,54,28,18,8,0,2204
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/operation/handler/GetAdjacentIdsHandlerTest.java,GetAdjacentIdsHandlerTest.java,94,62,21,11,0,4195
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/operation/handler/AddElementsHandlerTest.java,AddElementsHandlerTest.java,350,282,27,41,9,15359
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/sample-files/store.properties,store.properties,23,4,19,0,0,1111
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/HBaseSerialisationFactoryTest.java,HBaseSerialisationFactoryTest.java,45,19,18,8,0,1600
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/processor/FilterProcessorTest.java,FilterProcessorTest.java,114,86,18,10,0,4587
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/scanner/GafferScannerTest.java,GafferScannerTest.java,144,105,21,18,1,5652
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/impl/SplitStoreTest.java,SplitStoreTest.java,55,39,3,13,0,1783
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/integration/AddElementsFromHdfsIT.java,AddElementsFromHdfsIT.java,171,132,19,20,3,6880
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/impl/SampleDataForSplitPointsTest.java,SampleDataForSplitPointsTest.java,97,82,3,12,0,3804
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/processor/ElementDedupeFilterProcessorTest.java,ElementDedupeFilterProcessorTest.java,157,115,27,15,14,7157
XML,/Users/ropf/case_systems/gaffer/rest-api/pom.xml,pom.xml,35,18,15,2,0,1343
Shell,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/sample-files/add-test-visibility-labels.sh,add-test-visibility-labels.sh,17,2,15,0,0,693
Markdown,/Users/ropf/case_systems/gaffer/rest-api/README.md,README.md,25,17,0,8,0,949
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/serialisation/ElementSerialisationTest.java,ElementSerialisationTest.java,640,446,95,99,1,26390
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/compat-1.8/test/java/uk/gov/gchq/gaffer/accumulostore/integration/performance/BloomFilter18IT.java,BloomFilter18IT.java,280,230,30,20,15,12795
XML,/Users/ropf/case_systems/gaffer/rest-api/accumulo-rest/pom.xml,pom.xml,90,71,15,4,0,3672
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/serialisation/LazyElementCellTest.java,LazyElementCellTest.java,116,71,26,19,0,4399
JSON,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/schemaWithVisibilities/elementsWithVisibilities.json,elementsWithVisibilities.json,74,74,0,0,0,2121
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/resources/standalone.store.properties,standalone.store.properties,20,4,16,0,0,894
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/scanner/QueryScannerTest.java,QueryScannerTest.java,290,215,29,46,0,13114
XML,/Users/ropf/case_systems/gaffer/rest-api/core-rest/pom.xml,pom.xml,188,164,18,6,0,7332
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/GafferCoprocessorTest.java,GafferCoprocessorTest.java,135,90,27,18,0,5551
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/scanner/StoreScannerTest.java,StoreScannerTest.java,123,88,21,14,0,5425
JSON,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/resources/schema2/elements.json,elements.json,20,20,0,0,0,364
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/processor/GroupFilterProcessorTest.java,GroupFilterProcessorTest.java,133,88,27,18,0,5001
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/resources/store2.properties,store2.properties,19,4,15,0,0,809
JSON,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/resources/schema/elements.json,elements.json,68,68,0,0,0,1925
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/js/backbone-min.js,backbone-min.js,16,9,5,2,7,20511
JSON,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/resources/schema/serialisation.json,serialisation.json,5,5,0,0,0,111
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/js/jquery.slideto.min.js,jquery.slideto.min.js,1,1,0,0,0,369
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/js/jquery.wiggle.min.js,jquery.wiggle.min.js,8,2,6,0,1,762
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/ServletLifecycleListener.java,ServletLifecycleListener.java,66,17,43,6,0,2532
CSS,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/css/typography.css,typography.css,14,12,2,0,0,450
CSS,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/css/reset.css,reset.css,125,123,2,0,0,1066
CSS,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/css/style.css,style.css,250,249,1,0,0,4643
CSS,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/css/print.css,print.css,1361,1358,3,0,0,46455
Java,/Users/ropf/case_systems/gaffer/rest-api/accumulo-rest/src/main/java/uk/gov/gchq/gaffer/rest/serialisation/RestJsonProvider.java,RestJsonProvider.java,49,22,21,6,0,1704
JSON,/Users/ropf/case_systems/gaffer/rest-api/accumulo-rest/src/main/resources/disableOperations.json,disableOperations.json,20,20,0,0,0,496
CSS,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/css/screen.css,screen.css,1488,1485,3,0,0,48960
Properties File,/Users/ropf/case_systems/gaffer/rest-api/accumulo-rest/src/test/resources/store.properties,store.properties,21,6,15,0,0,858
Java,/Users/ropf/case_systems/gaffer/rest-api/accumulo-rest/src/test/java/uk/gov/gchq/gaffer/rest/factory/AccumuloDisableOperationsTest.java,AccumuloDisableOperationsTest.java,36,17,15,4,0,1355
JSON,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/resources/schema2/types.json,types.json,16,16,0,0,0,317
JSON,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/resources/schema/types.json,types.json,37,37,0,0,0,1024
CSS,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/webapp/css/gaffer.css,gaffer.css,7,6,0,1,0,122
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/webapp/js/gaffer.js,gaffer.js,63,43,15,5,2,2069
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/serialisation/RestJsonProvider.java,RestJsonProvider.java,45,19,20,6,0,1426
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/factory/UnknownUserFactory.java,UnknownUserFactory.java,31,10,17,4,0,1002
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/filter/OriginFilter.java,OriginFilter.java,47,27,15,5,0,1714
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/factory/GraphFactory.java,GraphFactory.java,50,23,18,9,0,1801
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/factory/DefaultGraphFactory.java,DefaultGraphFactory.java,208,148,22,38,28,7735
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/factory/UserFactory.java,UserFactory.java,37,17,15,5,0,1377
HTML,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/webapp/index.html,index.html,56,53,0,3,0,2306
XML,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/webapp/WEB-INF/jboss-deployment-structure.xml,jboss-deployment-structure.xml,34,33,1,0,0,1843
XML,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/webapp/WEB-INF/web.xml,web.xml,42,35,0,7,0,1278
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/JaxRsErrorFactory.java,JaxRsErrorFactory.java,49,15,30,4,0,1810
JSON,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/resources/disableOperations.json,disableOperations.json,8,8,0,0,0,126
XML,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/webapp/WEB-INF/jboss-web.xml,jboss-web.xml,4,4,0,0,0,102
XML,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/webapp/META-INF/context.xml,context.xml,2,2,0,0,0,49
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/SystemStatus.java,SystemStatus.java,40,17,15,8,0,1080
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/SystemProperty.java,SystemProperty.java,62,33,24,5,0,3142
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/IOperationService.java,IOperationService.java,98,66,19,13,0,4307
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/application/ApplicationConfig.java,ApplicationConfig.java,88,61,18,9,1,3521
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/IGraphConfigurationService.java,IGraphConfigurationService.java,96,64,19,13,0,4476
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/JobService.java,JobService.java,112,71,29,12,0,4079
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/example/ExampleFilterFunction.java,ExampleFilterFunction.java,26,8,15,3,0,857
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/mapper/GafferCheckedExceptionMapper.java,GafferCheckedExceptionMapper.java,41,17,19,5,0,1439
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/GraphConfigurationService.java,GraphConfigurationService.java,208,156,25,27,18,8137
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/FactoriesBinder.java,FactoriesBinder.java,58,31,21,6,0,2338
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/mapper/WebApplicationExceptionMapper.java,WebApplicationExceptionMapper.java,40,17,19,4,0,1438
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/mapper/GafferRuntimeExceptionMapper.java,GafferRuntimeExceptionMapper.java,41,17,19,5,0,1439
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/mapper/ProcessingExceptionMapper.java,ProcessingExceptionMapper.java,37,14,19,4,0,1376
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/IJobService.java,IJobService.java,61,35,19,7,0,2334
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/example/ExampleDomainObject.java,ExampleDomainObject.java,50,26,15,9,0,1415
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/StatusService.java,StatusService.java,63,38,18,7,2,2241
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/mapper/GenericExceptionMapper.java,GenericExceptionMapper.java,40,16,19,5,0,1314
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/OperationService.java,OperationService.java,191,135,31,25,3,6710
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/ExamplesService.java,ExamplesService.java,440,359,20,61,69,15897
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/example/ExampleElementGenerator.java,ExampleElementGenerator.java,44,24,15,5,2,1575
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/factory/UserFactoryTest.java,UserFactoryTest.java,63,26,24,13,0,1970
XML,/Users/ropf/case_systems/gaffer/rest-api/hbase-rest/pom.xml,pom.xml,109,90,15,4,0,4382
