Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
XML,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/pom.xml,pom.xml,282,251,21,10,0,11316
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/AccumuloProperties.java,AccumuloProperties.java,372,142,189,41,0,13817
XML,/Users/ropf/case_systems/gaffer/rest-api/pom.xml,pom.xml,177,156,15,6,0,6738
JSON,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/src/test/resources/schema/schema.json,schema.json,89,89,0,0,0,2528
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/SingleUseMockAccumuloStore.java,SingleUseMockAccumuloStore.java,48,19,25,4,0,2146
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/AccumuloStore.java,AccumuloStore.java,335,245,67,23,7,16971
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/MockAccumuloStore.java,MockAccumuloStore.java,89,58,19,12,1,3377
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/retriever/impl/AccumuloRangeIDRetrieverTest.java,AccumuloRangeIDRetrieverTest.java,125,96,17,12,2,5467
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/AccumuloStoreTest.java,AccumuloStoreTest.java,254,207,16,31,1,13298
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/src/test/resources/mock-proxy-store.properties,mock-proxy-store.properties,20,5,15,0,0,808
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/src/test/resources/accumulo-store.properties,accumulo-store.properties,22,7,15,0,0,880
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/retriever/impl/AccumuloSingleIDRetrieverTest.java,AccumuloSingleIDRetrieverTest.java,341,269,29,43,12,14103
JSON,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/schema/storeTypes.json,storeTypes.json,16,16,0,0,0,487
XML,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/resources/log4j.xml,log4j.xml,38,14,23,1,0,1601
Java,/Users/ropf/case_systems/gaffer/store-implementation/array-list-store/src/main/java/uk/gov/gchq/gaffer/arrayliststore/operation/handler/GetAllElementsHandler.java,GetAllElementsHandler.java,62,40,15,7,8,2540
JSON,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/view.json,view.json,8,8,0,0,0,83
Java,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/src/test/java/uk/gov/gchq/gaffer/proxystore/integration/ProxyStoreBasicIT.java,ProxyStoreBasicIT.java,168,120,25,23,0,6146
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/store.properties,store.properties,31,16,15,0,0,1247
Java,/Users/ropf/case_systems/gaffer/store-implementation/array-list-store/src/main/java/uk/gov/gchq/gaffer/arrayliststore/export/ArrayListStoreExporter.java,ArrayListStoreExporter.java,54,27,20,7,1,1807
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/uk/gov/gchq/gaffer/rest/SystemStatus.java,SystemStatus.java,40,17,15,8,0,1080
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/uk/gov/gchq/gaffer/rest/SystemProperty.java,SystemProperty.java,42,16,23,3,0,1925
Java,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/src/main/java/uk/gov/gchq/gaffer/proxystore/ProxyStore.java,ProxyStore.java,294,236,17,41,11,11803
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/uk/gov/gchq/gaffer/rest/GraphFactory.java,GraphFactory.java,130,85,23,22,15,4574
HTML,/Users/ropf/case_systems/gaffer/rest-api/src/main/webapp/index.html,index.html,56,53,0,3,0,2306
Java,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/src/test/java/uk/gov/gchq/gaffer/proxystore/SingleUseMockAccumuloProxyStore.java,SingleUseMockAccumuloProxyStore.java,69,36,26,7,0,2858
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/retriever/impl/AccumuloIDWithinSetRetrieverTest.java,AccumuloIDWithinSetRetrieverTest.java,483,327,93,63,9,25122
Java,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/src/test/java/uk/gov/gchq/gaffer/proxystore/integration/ProxyStoreITs.java,ProxyStoreITs.java,37,17,15,5,0,1360
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/retriever/impl/AccumuloIDBetweenSetsRetrieverTest.java,AccumuloIDBetweenSetsRetrieverTest.java,509,347,80,82,9,25981
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/retriever/AccumuloSetRetriever.java,AccumuloSetRetriever.java,417,328,47,42,38,17523
Java,/Users/ropf/case_systems/gaffer/store-implementation/array-list-store/src/test/java/uk/gov/gchq/gaffer/arrayliststore/ArrayListStoreTest.java,ArrayListStoreTest.java,340,268,31,41,15,15202
Java,/Users/ropf/case_systems/gaffer/store-implementation/array-list-store/src/test/java/uk/gov/gchq/gaffer/arrayliststore/data/SimpleEdgeDataObject.java,SimpleEdgeDataObject.java,77,48,15,14,0,1971
Java,/Users/ropf/case_systems/gaffer/store-implementation/array-list-store/src/test/java/uk/gov/gchq/gaffer/arrayliststore/data/SimpleEntityDataObject.java,SimpleEntityDataObject.java,66,39,15,12,0,1718
Java,/Users/ropf/case_systems/gaffer/store-implementation/array-list-store/src/test/java/uk/gov/gchq/gaffer/arrayliststore/data/generator/SimpleEntityGenerator.java,SimpleEntityGenerator.java,49,28,15,6,0,2134
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/retriever/RetrieverException.java,RetrieverException.java,30,10,15,5,0,963
XML,/Users/ropf/case_systems/gaffer/rest-api/src/main/webapp/WEB-INF/jboss-deployment-structure.xml,jboss-deployment-structure.xml,8,8,0,0,0,254
XML,/Users/ropf/case_systems/gaffer/rest-api/src/main/webapp/WEB-INF/web.xml,web.xml,37,32,0,5,0,1155
XML,/Users/ropf/case_systems/gaffer/rest-api/src/main/webapp/WEB-INF/jboss-web.xml,jboss-web.xml,4,4,0,0,0,102
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/retriever/AccumuloRetriever.java,AccumuloRetriever.java,148,100,37,11,24,6257
XML,/Users/ropf/case_systems/gaffer/rest-api/src/main/webapp/META-INF/context.xml,context.xml,2,2,0,0,0,49
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/retriever/impl/AccumuloIDWithinSetRetriever.java,AccumuloIDWithinSetRetriever.java,185,104,63,18,7,8774
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/uk/gov/gchq/gaffer/rest/serialisation/RestJsonProvider.java,RestJsonProvider.java,45,19,20,6,0,1426
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/retriever/impl/AccumuloAllElementsRetriever.java,AccumuloAllElementsRetriever.java,139,93,32,14,3,5626
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/retriever/AccumuloItemRetriever.java,AccumuloItemRetriever.java,184,146,22,16,20,7412
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/retriever/impl/AccumuloSingleIDRetriever.java,AccumuloSingleIDRetriever.java,71,32,33,6,0,3430
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/retriever/impl/AccumuloRangeIDRetriever.java,AccumuloRangeIDRetriever.java,72,33,33,6,0,3455
CSS,/Users/ropf/case_systems/gaffer/rest-api/src/main/webapp/css/gaffer.css,gaffer.css,7,6,0,1,0,122
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/src/main/webapp/js/gaffer.js,gaffer.js,60,40,15,5,1,1977
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/retriever/impl/AccumuloIDBetweenSetsRetriever.java,AccumuloIDBetweenSetsRetriever.java,183,111,55,17,8,8629
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/uk/gov/gchq/gaffer/rest/filter/OriginFilter.java,OriginFilter.java,47,27,15,5,0,1714
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/uk/gov/gchq/gaffer/rest/service/IOperationService.java,IOperationService.java,162,122,19,21,0,7294
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/uk/gov/gchq/gaffer/rest/service/IGraphConfigurationService.java,IGraphConfigurationService.java,85,55,19,11,0,3866
Java,/Users/ropf/case_systems/gaffer/store-implementation/array-list-store/src/test/java/uk/gov/gchq/gaffer/arrayliststore/data/generator/SimpleGenerator.java,SimpleGenerator.java,53,29,15,9,4,2154
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/uk/gov/gchq/gaffer/rest/application/ApplicationConfig.java,ApplicationConfig.java,70,44,18,8,1,2676
XML,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/log4j.xml,log4j.xml,43,23,15,5,0,1489
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/uk/gov/gchq/gaffer/rest/example/ExampleFilterFunction.java,ExampleFilterFunction.java,34,15,15,4,0,1095
Java,/Users/ropf/case_systems/gaffer/store-implementation/array-list-store/src/test/java/uk/gov/gchq/gaffer/arrayliststore/integration/ArrayListStoreITs.java,ArrayListStoreITs.java,29,11,15,3,0,1147
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/uk/gov/gchq/gaffer/rest/service/IExamplesService.java,IExamplesService.java,122,76,26,20,0,4199
Java,/Users/ropf/case_systems/gaffer/store-implementation/array-list-store/src/test/java/uk/gov/gchq/gaffer/arrayliststore/integration/ArrayListStoreElementExportIT.java,ArrayListStoreElementExportIT.java,101,70,21,10,0,4266
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/uk/gov/gchq/gaffer/rest/service/SimpleGraphConfigurationService.java,SimpleGraphConfigurationService.java,184,134,25,25,16,7051
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/utils/Pair.java,Pair.java,103,67,20,16,20,2722
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/AbstractElementFilter.java,AbstractElementFilter.java,115,84,19,12,4,5453
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/utils/AccumuloStoreConstants.java,AccumuloStoreConstants.java,96,50,35,11,0,5342
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/utils/AddUpdateTableIterator.java,AddUpdateTableIterator.java,221,123,81,17,10,9732
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/utils/IteratorOptionsBuilder.java,IteratorOptionsBuilder.java,75,45,15,15,1,2798
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/uk/gov/gchq/gaffer/rest/example/ExampleDomainObject.java,ExampleDomainObject.java,50,26,15,9,0,1415
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/utils/IteratorSettingBuilder.java,IteratorSettingBuilder.java,151,115,15,21,16,6252
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/utils/IngestUtils.java,IngestUtils.java,213,126,71,16,16,9454
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/AccumuloKeyPackage.java,AccumuloKeyPackage.java,70,34,23,13,0,2248
Java,/Users/ropf/case_systems/gaffer/store-implementation/array-list-store/src/test/java/uk/gov/gchq/gaffer/arrayliststore/data/generator/SimpleEdgeGenerator.java,SimpleEdgeGenerator.java,52,31,15,6,0,2241
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/uk/gov/gchq/gaffer/rest/service/SimpleOperationService.java,SimpleOperationService.java,271,195,41,35,6,9720
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/utils/ByteUtils.java,ByteUtils.java,85,37,36,12,15,2697
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/exception/BloomFilterIteratorException.java,BloomFilterIteratorException.java,32,11,15,6,0,1077
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/uk/gov/gchq/gaffer/rest/example/ExampleDomainObjectGenerator.java,ExampleDomainObjectGenerator.java,54,32,15,7,3,2101
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/uk/gov/gchq/gaffer/rest/example/ExampleTransformFunction.java,ExampleTransformFunction.java,35,16,15,4,0,1183
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/AccumuloElementConverter.java,AccumuloElementConverter.java,270,40,205,25,0,12604
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/utils/BloomFilterUtils.java,BloomFilterUtils.java,92,27,58,7,0,4023
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/RangeFactory.java,RangeFactory.java,71,13,53,5,0,3261
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/IteratorException.java,IteratorException.java,34,13,15,6,0,1044
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/IteratorSettingFactory.java,IteratorSettingFactory.java,153,21,119,13,0,8093
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/exception/AccumuloElementConversionException.java,AccumuloElementConversionException.java,30,10,15,5,0,1024
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/exception/RangeFactoryException.java,RangeFactoryException.java,25,7,15,3,0,895
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/inputformat/ElementInputFormat.java,ElementInputFormat.java,117,87,19,11,6,5535
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/exception/IteratorSettingException.java,IteratorSettingException.java,25,7,15,3,0,902
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/operation/ImportAccumuloKeyValueFiles.java,ImportAccumuloKeyValueFiles.java,72,45,15,12,0,2285
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/uk/gov/gchq/gaffer/rest/service/StatusService.java,StatusService.java,62,37,18,7,2,2158
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/SampleDataForSplitPointsHandler.java,SampleDataForSplitPointsHandler.java,51,30,15,6,0,2256
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/AbstractCoreKeyIteratorSettingsFactory.java,AbstractCoreKeyIteratorSettingsFactory.java,153,126,15,12,14,7832
Java,/Users/ropf/case_systems/gaffer/rest-api/src/test/java/uk/gov/gchq/gaffer/rest/AbstractRestApiIT.java,AbstractRestApiIT.java,90,64,15,11,0,3266
Java,/Users/ropf/case_systems/gaffer/rest-api/src/test/java/uk/gov/gchq/gaffer/rest/GraphFactoryTest.java,GraphFactoryTest.java,89,40,30,19,0,2677
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/AddElementsFromHdfsHandler.java,AddElementsFromHdfsHandler.java,93,68,15,10,8,4455
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/AbstractAccumuloTwoSetSeededOperation.java,AbstractAccumuloTwoSetSeededOperation.java,124,89,15,20,5,4348
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/exception/AggregationException.java,AggregationException.java,32,11,15,6,0,1053
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/exception/BulkImportException.java,BulkImportException.java,32,11,15,6,0,1012
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/exception/ElementFilterException.java,ElementFilterException.java,32,11,15,6,0,1060
Java,/Users/ropf/case_systems/gaffer/rest-api/src/test/java/uk/gov/gchq/gaffer/rest/GraphFactoryForTest.java,GraphFactoryForTest.java,20,3,15,2,0,692
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/AbstractCoreKeyAccumuloElementConverter.java,AbstractCoreKeyAccumuloElementConverter.java,548,458,34,56,97,26722
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/reducer/AccumuloKeyValueReducer.java,AccumuloKeyValueReducer.java,116,82,25,9,1,5456
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/uk/gov/gchq/gaffer/rest/service/SimpleExamplesService.java,SimpleExamplesService.java,542,447,20,75,83,19337
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/CoreKeyBloomFilterIterator.java,CoreKeyBloomFilterIterator.java,102,72,19,11,7,4040
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/CoreKeyBloomFunctor.java,CoreKeyBloomFunctor.java,96,58,32,6,19,3871
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/impl/AggregatorIterator.java,AggregatorIterator.java,140,106,23,11,5,6435
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/impl/ValidatorFilter.java,ValidatorFilter.java,63,36,21,6,1,2604
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/CoreKeyGroupByAggregatorIterator.java,CoreKeyGroupByAggregatorIterator.java,92,66,15,11,4,3698
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/mapper/SampleDataForSplitPointsMapper.java,SampleDataForSplitPointsMapper.java,90,63,19,8,4,4291
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/operation/SplitTable.java,SplitTable.java,63,34,20,9,0,2031
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/mapper/AddElementsFromHdfsMapper.java,AddElementsFromHdfsMapper.java,71,49,15,7,2,3195
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/operation/SampleDataForSplitPoints.java,SampleDataForSplitPoints.java,145,87,34,24,2,5416
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/ImportAccumuloKeyValueFilesHandler.java,ImportAccumuloKeyValueFilesHandler.java,49,29,15,5,0,2195
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/AbstractCoreKeyRangeFactory.java,AbstractCoreKeyRangeFactory.java,98,71,18,9,23,4846
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/SplitTableHandler.java,SplitTableHandler.java,48,28,15,5,0,1994
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/utils/TableUtils.java,TableUtils.java,257,149,88,20,13,11917
Java,/Users/ropf/case_systems/gaffer/rest-api/src/test/java/uk/gov/gchq/gaffer/rest/RestApiTestUtil.java,RestApiTestUtil.java,149,104,20,25,5,5763
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/job/tool/SplitTableTool.java,SplitTableTool.java,85,62,15,8,2,3558
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/CoreKeyGroupByCombiner.java,CoreKeyGroupByCombiner.java,381,265,68,48,42,15445
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityRangeFactory.java,ByteEntityRangeFactory.java,261,225,21,15,56,15166
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityIteratorSettingsFactory.java,ByteEntityIteratorSettingsFactory.java,59,36,15,8,6,2850
Java,/Users/ropf/case_systems/gaffer/rest-api/src/test/java/uk/gov/gchq/gaffer/rest/service/SimpleOperationServiceIT.java,SimpleOperationServiceIT.java,134,82,29,23,2,4780
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/impl/ElementPostAggregationFilter.java,ElementPostAggregationFilter.java,36,17,15,4,0,1553
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/job/tool/SampleDataAndCreateSplitsFileTool.java,SampleDataAndCreateSplitsFileTool.java,156,121,20,15,5,7399
Java,/Users/ropf/case_systems/gaffer/rest-api/src/test/java/uk/gov/gchq/gaffer/rest/service/SimpleGraphConfigurationServiceTest.java,SimpleGraphConfigurationServiceTest.java,192,132,35,25,3,7921
Java,/Users/ropf/case_systems/gaffer/rest-api/src/test/java/uk/gov/gchq/gaffer/rest/service/ExamplesServiceTest.java,ExamplesServiceTest.java,178,122,24,32,0,6351
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/job/tool/ImportElementsToAccumuloTool.java,ImportElementsToAccumuloTool.java,67,37,19,11,0,2630
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/job/tool/FetchElementsFromHdfsTool.java,FetchElementsFromHdfsTool.java,93,66,15,12,6,4043
