Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/ColumnIterator.java,ColumnIterator.java,41,10,25,6,0,1357
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/AIOExecutorService.java,AIOExecutorService.java,319,78,223,18,0,13402
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SSTableNamesIterator.java,SSTableNamesIterator.java,132,90,26,16,17,5103
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/NamesQueryFilter.java,NamesQueryFilter.java,93,62,20,11,4,3033
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/QueryFilter.java,QueryFilter.java,129,69,42,18,4,4863
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SimpleAbstractColumnIterator.java,SimpleAbstractColumnIterator.java,32,8,20,4,0,1142
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SliceQueryFilter.java,SliceQueryFilter.java,136,92,26,18,15,5116
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/IdentityQueryFilter.java,IdentityQueryFilter.java,43,14,24,5,0,1437
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SSTableSliceIterator.java,SSTableSliceIterator.java,222,160,32,30,62,8165
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/AbstractColumnIterator.java,AbstractColumnIterator.java,35,11,20,4,0,1103
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/StringToken.java,StringToken.java,35,14,18,3,0,1112
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Range.java,Range.java,252,153,71,28,32,8464
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/QueryPath.java,QueryPath.java,99,65,20,14,9,3375
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RandomPartitioner.java,RandomPartitioner.java,120,79,21,20,3,3800
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/CollatingOrderPreservingPartitioner.java,CollatingOrderPreservingPartitioner.java,155,102,30,23,5,4894
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BigIntegerToken.java,BigIntegerToken.java,40,17,19,4,0,1234
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/BatchCommitLogExecutorServiceMBean.java,BatchCommitLogExecutorServiceMBean.java,25,5,18,2,0,970
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/JMXInstrumentedCacheMBean.java,JMXInstrumentedCacheMBean.java,42,10,27,5,0,1518
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/JMXInstrumentedCache.java,JMXInstrumentedCache.java,31,9,20,2,0,1135
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/SimpleAuthenticator.java,SimpleAuthenticator.java,166,117,27,22,16,7101
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/CFMetaData.java,CFMetaData.java,79,54,18,7,14,3632
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/InstrumentedCache.java,InstrumentedCache.java,132,93,20,19,2,3135
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/IAggregatableCacheProvider.java,IAggregatableCacheProvider.java,28,6,20,2,0,991
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AsciiType.java,AsciiType.java,40,17,20,3,0,1212
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthenticator.java,AllowAllAuthenticator.java,35,11,21,3,0,1291
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Token.java,Token.java,96,62,21,13,1,2953
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/StageManager.java,StageManager.java,109,63,32,14,1,4802
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/AbstractBounds.java,AbstractBounds.java,104,60,27,17,2,3470
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractType.java,AbstractType.java,97,55,32,10,9,2972
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/AbstractCommitLogExecutorService.java,AbstractCommitLogExecutorService.java,90,51,27,12,0,2466
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogSegment.java,CommitLogSegment.java,214,162,23,29,5,6150
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/ICommitLogExecutorService.java,ICommitLogExecutorService.java,41,9,26,6,0,1362
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogHeader.java,CommitLogHeader.java,179,135,22,22,12,5318
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncResult.java,IAsyncResult.java,54,11,37,6,0,1836
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ICacheExpungeHook.java,ICacheExpungeHook.java,24,5,17,2,0,930
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/AbstractCache.java,AbstractCache.java,43,20,20,3,0,1456
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/KSMetaData.java,KSMetaData.java,76,51,18,7,24,2917
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableImport.java,SSTableImport.java,212,136,52,24,9,7873
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableExport.java,SSTableExport.java,377,249,81,47,24,13093
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutor.java,JMXConfigurableThreadPoolExecutor.java,37,15,17,5,0,1592
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutor.java,JMXEnabledThreadPoolExecutor.java,121,76,32,13,2,4028
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ConfigurationException.java,ConfigurationException.java,30,8,20,2,0,1001
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutorMBean.java,JMXConfigurableThreadPoolExecutorMBean.java,28,6,17,5,0,1018
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/ClusterCmd.java,ClusterCmd.java,288,201,66,21,12,9114
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/BatchCommitLogExecutorService.java,BatchCommitLogExecutorService.java,172,125,26,21,6,5155
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeProbe.java,NodeProbe.java,512,382,65,65,15,17024
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/Message.java,Message.java,143,102,19,22,2,4028
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeCmd.java,NodeCmd.java,584,491,42,51,93,22141
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TimeUUIDType.java,TimeUUIDType.java,81,56,20,5,27,2488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/UTF8Type.java,UTF8Type.java,46,22,20,4,0,1518
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/BytesType.java,BytesType.java,39,14,20,5,0,1195
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LexicalUUIDType.java,LexicalUUIDType.java,61,35,20,6,9,1687
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/DatabaseDescriptor.java,DatabaseDescriptor.java,1257,993,117,147,164,50051
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LongType.java,LongType.java,59,33,20,6,11,1655
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLog.java,CommitLog.java,487,351,96,40,27,18653
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/TokenMetadata.java,TokenMetadata.java,521,406,53,62,47,16091
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/PeriodicCommitLogExecutorServiceMBean.java,PeriodicCommitLogExecutorServiceMBean.java,25,5,18,2,0,973
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java,AbstractReplicationStrategy.java,194,107,58,29,14,7604
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/MarshalException.java,MarshalException.java,30,8,20,2,0,1000
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/PeriodicCommitLogExecutorService.java,PeriodicCommitLogExecutorService.java,102,70,20,12,1,2757
Patch,/Users/ropf/case_systems/cassandra/contrib/mutex/cassandra.patch,cassandra.patch,50,49,0,1,0,1940
Java,/Users/ropf/case_systems/cassandra/contrib/client_only/ClientOnlyExample.java,ClientOnlyExample.java,175,120,42,13,12,5777
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitch.java,DynamicEndpointSnitch.java,246,194,23,29,18,7943
XML,/Users/ropf/case_systems/cassandra/contrib/mutex/storage-conf.xml,storage-conf.xml,43,7,31,5,0,1405
XML,/Users/ropf/case_systems/cassandra/contrib/word_count/build.xml,build.xml,111,78,23,10,0,4309
BASH,/Users/ropf/case_systems/cassandra/contrib/redhat/cassandra,cassandra,48,32,10,6,0,1114
XML,/Users/ropf/case_systems/cassandra/contrib/word_count/ivy.xml,ivy.xml,24,6,18,0,0,1033
XML,/Users/ropf/case_systems/cassandra/contrib/javautils/build.xml,build.xml,87,61,18,8,0,3080
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/ILatencySubscriber.java,ILatencySubscriber.java,26,6,17,3,0,985
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnectionPool.java,OutboundTcpConnectionPool.java,54,26,21,7,2,1831
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/ResponseVerbHandler.java,ResponseVerbHandler.java,72,47,17,8,7,2713
XML,/Users/ropf/case_systems/cassandra/contrib/word_count/storage-conf.xml,storage-conf.xml,382,59,292,31,0,17251
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CompactEndPointSerializationHelper.java,CompactEndPointSerializationHelper.java,39,18,17,4,0,1402
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnection.java,OutboundTcpConnection.java,172,135,22,15,14,4795
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/ProtocolHeader.java,ProtocolHeader.java,31,11,17,3,0,1178
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/FileStreamTask.java,FileStreamTask.java,153,111,27,15,7,5033
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/ILatencyPublisher.java,ILatencyPublisher.java,26,6,17,3,0,999
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractEndpointSnitch.java,AbstractEndpointSnitch.java,102,50,44,8,12,3831
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/IEndPointSnitch.java,IEndPointSnitch.java,66,15,39,12,0,2416
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/RackUnawareStrategy.java,RackUnawareStrategy.java,61,29,25,7,3,2149
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/RackAwareStrategy.java,RackAwareStrategy.java,111,70,31,10,11,4242
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/EndPointSnitch.java,EndPointSnitch.java,62,23,31,8,2,2132
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitchMBean.java,DynamicEndpointSnitchMBean.java,27,6,18,3,0,981
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IncomingTcpConnection.java,IncomingTcpConnection.java,110,78,20,12,7,3272
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessagingService.java,MessagingService.java,558,364,128,66,23,19470
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/Header.java,Header.java,159,114,19,26,6,4477
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/io/SerializerType.java,SerializerType.java,27,8,17,2,0,917
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/sink/SinkManager.java,SinkManager.java,74,48,17,9,6,2215
Plain Text,/Users/ropf/case_systems/cassandra/contrib/word_count/README.txt,README.txt,23,16,0,7,0,802
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncCallback.java,IAsyncCallback.java,33,5,26,2,0,1238
Java,/Users/ropf/case_systems/cassandra/contrib/mutex/src/org/apache/cassandra/mutex/ClusterMutex.java,ClusterMutex.java,343,216,78,49,35,11797
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/AsyncResult.java,AsyncResult.java,122,95,17,10,6,3460
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/HeaderTypes.java,HeaderTypes.java,25,6,17,2,0,993
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IVerbHandler.java,IVerbHandler.java,38,5,30,3,0,1504
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageDeliveryTask.java,MessageDeliveryTask.java,62,37,17,8,3,2086
Java,/Users/ropf/case_systems/cassandra/contrib/javautils/src/main/java/org/apache/cassandra/contrib/utils/service/CassandraServiceDataCleaner.java,CassandraServiceDataCleaner.java,101,40,53,8,5,2982
Java,/Users/ropf/case_systems/cassandra/contrib/word_count/src/WordCountSetup.java,WordCountSetup.java,79,46,21,12,1,2965
Java,/Users/ropf/case_systems/cassandra/contrib/word_count/src/WordCount.java,WordCount.java,139,96,24,19,5,5448
XML,/Users/ropf/case_systems/cassandra/contrib/property_snitch/build.xml,build.xml,77,40,30,7,0,2729
Plain Text,/Users/ropf/case_systems/cassandra/contrib/property_snitch/README.txt,README.txt,41,30,0,11,0,1394
Java,/Users/ropf/case_systems/cassandra/contrib/bmt_example/CassandraBulkLoader.java,CassandraBulkLoader.java,293,206,58,29,5,11141
Shell,/Users/ropf/case_systems/cassandra/contrib/word_count/bin/word_count,word_count,57,30,19,8,7,1680
Shell,/Users/ropf/case_systems/cassandra/contrib/word_count/bin/word_count_setup,word_count_setup,56,30,18,8,7,1670
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/sink/IMessageSink.java,IMessageSink.java,27,7,17,3,0,1008
Java,/Users/ropf/case_systems/cassandra/contrib/javautils/src/test/java/org/apache/cassandra/contrib/utils/service/CassandraServiceTest.java,CassandraServiceTest.java,119,61,42,16,0,4118
Python,/Users/ropf/case_systems/cassandra/contrib/cassandra_browser/index.py,index.py,485,446,27,12,3,18313
Python,/Users/ropf/case_systems/cassandra/contrib/cassandra_browser/cutejson.py,cutejson.py,116,84,25,7,2,4118
XML,/Users/ropf/case_systems/cassandra/contrib/circuit/build.xml,build.xml,59,37,18,4,0,2271
Shell,/Users/ropf/case_systems/cassandra/bin/nodetool,nodetool,62,36,19,7,6,2145
Shell,/Users/ropf/case_systems/cassandra/contrib/pig/bin/pig_cassandra,pig_cassandra,50,24,19,7,4,1637
Plain Text,/Users/ropf/case_systems/cassandra/contrib/pig/README.txt,README.txt,37,27,0,10,0,1395
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra.bat,cassandra.bat,72,55,5,12,7,2521
Batch,/Users/ropf/case_systems/cassandra/bin/sstable2json.bat,sstable2json.bat,68,47,5,16,7,2252
Shell,/Users/ropf/case_systems/cassandra/bin/sstable2json,sstable2json,51,26,18,7,5,1697
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/RingPanel.java,RingPanel.java,168,122,27,19,6,6531
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/AboutDialog.java,AboutDialog.java,82,55,17,10,0,2809
Shell,/Users/ropf/case_systems/cassandra/contrib/circuit/bin/circuit,circuit,64,36,18,10,10,1804
Java,/Users/ropf/case_systems/cassandra/contrib/pig/src/java/org/apache/cassandra/hadoop/pig/CassandraStorage.java,CassandraStorage.java,145,103,27,15,8,4972
Properties File,/Users/ropf/case_systems/cassandra/contrib/property_snitch/conf/rack.properties,rack.properties,23,3,17,3,0,924
Shell,/Users/ropf/case_systems/cassandra/debian/init,init,165,103,43,19,27,3882
XML,/Users/ropf/case_systems/cassandra/contrib/pig/build.xml,build.xml,74,48,20,6,0,3056
Java,/Users/ropf/case_systems/cassandra/contrib/property_snitch/src/java/org/apache/cassandra/locator/PropertyFileEndPointSnitch.java,PropertyFileEndPointSnitch.java,189,123,50,16,11,6414
XML,/Users/ropf/case_systems/cassandra/contrib/maven/pom.xml,pom.xml,551,480,35,36,0,17849
Java,/Users/ropf/case_systems/cassandra/contrib/property_snitch/src/java/org/apache/cassandra/locator/PropertyFileEndPointSnitchMBean.java,PropertyFileEndPointSnitchMBean.java,47,7,34,6,0,1488
Shell,/Users/ropf/case_systems/cassandra/debian/cassandra.in.sh,cassandra.in.sh,27,20,3,4,1,765
Shell,/Users/ropf/case_systems/cassandra/bin/sstablekeys,sstablekeys,55,30,18,7,6,1780
XML,/Users/ropf/case_systems/cassandra/contrib/pig/storage-conf.xml,storage-conf.xml,369,57,283,29,0,16850
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/RingModel.java,RingModel.java,249,167,48,34,6,7024
Shell,/Users/ropf/case_systems/cassandra/test/cassandra.in.sh,cassandra.in.sh,51,24,21,6,1,2019
Batch,/Users/ropf/case_systems/cassandra/bin/json2sstable.bat,json2sstable.bat,68,47,5,16,7,2252
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/CircuitFrame.java,CircuitFrame.java,247,184,29,34,11,8690
License,/Users/ropf/case_systems/cassandra/debian/copyright,copyright,10,7,0,3,0,413
XML,/Users/ropf/case_systems/cassandra/test/conf/storage-conf.xml,storage-conf.xml,86,67,19,0,0,4578
Properties File,/Users/ropf/case_systems/cassandra/test/conf/log4j-junit.properties,log4j-junit.properties,37,12,21,4,0,1655
Shell,/Users/ropf/case_systems/cassandra/bin/json2sstable,json2sstable,50,26,18,6,5,1696
Python,/Users/ropf/case_systems/cassandra/test/system/__init__.py,__init__.py,113,71,26,16,7,4106
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra.in.sh,cassandra.in.sh,54,22,24,8,1,1972
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra-cli.bat,cassandra-cli.bat,51,37,3,11,5,1756
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra-cli,cassandra-cli,50,26,18,6,5,1667
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra,cassandra,166,81,69,16,11,5525
Shell,/Users/ropf/case_systems/cassandra/bin/clustertool,clustertool,57,31,19,7,5,1839
Batch,/Users/ropf/case_systems/cassandra/bin/nodetool.bat,nodetool.bat,51,38,3,10,6,1889
JSON,/Users/ropf/case_systems/cassandra/test/resources/SuperCF.json,SuperCF.json,4,4,0,0,0,341
Arvo,/Users/ropf/case_systems/cassandra/interface/cassandra.avpr,cassandra.avpr,100,98,0,2,0,3359
Properties File,/Users/ropf/case_systems/cassandra/test/conf/log4j.properties,log4j.properties,25,6,16,3,0,1134
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/Util.java,Util.java,111,69,26,16,1,3925
Thrift,/Users/ropf/case_systems/cassandra/interface/cassandra.thrift,cassandra.thrift,464,171,239,54,0,21513
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/CleanupHelper.java,CleanupHelper.java,98,68,21,9,8,2985
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/client/TestRingCache.java,TestRingCache.java,109,68,29,12,3,4172
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/ReadResponseResolverTest.java,ReadResponseResolverTest.java,95,59,20,16,0,3344
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/GossipDigestTest.java,GossipDigestTest.java,58,27,22,9,0,2063
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/EmbeddedCassandraServiceTest.java,EmbeddedCassandraServiceTest.java,120,59,45,16,0,4029
Python,/Users/ropf/case_systems/cassandra/test/system/test_server.py,test_server.py,1007,927,39,41,45,53444
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ConsistencyLevel.java,ConsistencyLevel.java,106,40,58,8,1,4177
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Mutation.java,Mutation.java,418,307,50,61,73,12150
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Deletion.java,Deletion.java,509,392,47,70,96,14811
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceClientTest.java,StorageServiceClientTest.java,47,23,19,5,1,1572
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutorTest.java,DebuggableThreadPoolExecutorTest.java,61,36,20,5,2,2375
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/hadoop/ColumnFamilyInputFormatTest.java,ColumnFamilyInputFormatTest.java,54,26,20,8,1,1884
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageProxyTest.java,StorageProxyTest.java,110,68,32,10,1,4446
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/ArrivalWindowTest.java,ArrivalWindowTest.java,50,18,23,9,0,1403
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnPath.java,ColumnPath.java,526,400,56,70,110,15532
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TokenRange.java,TokenRange.java,543,424,46,73,109,15265
JSON,/Users/ropf/case_systems/cassandra/test/resources/SimpleCF.json,SimpleCF.json,4,4,0,0,0,185
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/CassandraServerTest.java,CassandraServerTest.java,60,9,48,3,0,2128
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceAccessor.java,StorageServiceAccessor.java,29,9,17,3,0,1087
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/RangeSliceResponseResolverTest.java,RangeSliceResponseResolverTest.java,74,45,20,9,1,3772
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/AntiEntropyServiceTest.java,AntiEntropyServiceTest.java,271,187,47,37,8,10107
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceServerTest.java,StorageServiceServerTest.java,71,39,24,8,1,2573
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/BootstrapTest.java,BootstrapTest.java,57,33,18,6,1,2637
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManager2Test.java,RecoveryManager2Test.java,81,39,26,16,1,2681
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SuperColumn.java,SuperColumn.java,468,352,51,65,84,12975
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MerkleTreeTest.java,MerkleTreeTest.java,591,433,73,85,20,20156
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ReadMessageTest.java,ReadMessageTest.java,86,53,19,14,0,3303
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KeyGenerator.java,KeyGenerator.java,166,122,18,26,5,4370
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/StreamingTest.java,StreamingTest.java,62,32,21,9,1,2267
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/EstimatedHistogramTest.java,EstimatedHistogramTest.java,50,23,18,9,0,1531
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BoundedStatsDequeTest.java,BoundedStatsDequeTest.java,78,42,24,12,0,2512
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FilterTest.java,FilterTest.java,114,77,19,18,6,3433
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BloomFilterTest.java,BloomFilterTest.java,126,60,52,14,3,4137
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ResetableIterator.java,ResetableIterator.java,27,6,18,3,0,961
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FBUtilitiesTest.java,FBUtilitiesTest.java,56,31,19,6,2,1869
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RandomPartitionerTest.java,RandomPartitionerTest.java,35,11,20,4,0,1146
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/MoveTest.java,MoveTest.java,655,462,87,106,47,39826
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/OrderPreservingPartitionerTest.java,OrderPreservingPartitionerTest.java,46,23,18,5,2,1571
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/BootStrapperTest.java,BootStrapperTest.java,139,100,21,18,7,6019
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/PartitionerTestCase.java,PartitionerTestCase.java,119,81,21,17,6,3533
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/CollatingOrderPreservingPartitionerTest.java,CollatingOrderPreservingPartitionerTest.java,54,28,21,5,3,1898
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RangeTest.java,RangeTest.java,173,125,18,30,0,6288
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RangeIntersectionTest.java,RangeIntersectionTest.java,152,115,20,17,0,7030
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/SSTableImportTest.java,SSTableImportTest.java,66,40,21,5,0,3105
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/TokenMetadataTest.java,TokenMetadataTest.java,80,51,18,11,1,2794
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/SSTableExportTest.java,SSTableExportTest.java,227,156,33,38,4,10109
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/RackUnawareStrategyTest.java,RackUnawareStrategyTest.java,174,128,25,21,13,7333
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/DynamicEndpointSnitchTest.java,DynamicEndpointSnitchTest.java,104,65,23,16,3,3296
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/NameSortTest.java,NameSortTest.java,132,91,23,18,15,4544
