Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CassandraServer.java,CassandraServer.java,1881,1614,65,202,162,75586
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/UnknownColumnFamilyException.java,UnknownColumnFamilyException.java,33,12,17,4,0,1109
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStore.java,ColumnFamilyStore.java,2088,1504,302,282,193,78535
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SnapshotCommand.java,SnapshotCommand.java,86,59,17,10,0,3242
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WriteType.java,WriteType.java,27,9,17,1,0,937
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/NamesQueryFilter.java,NamesQueryFilter.java,193,147,21,25,13,6736
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/ColumnSlice.java,ColumnSlice.java,160,117,19,24,20,5721
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftValidation.java,ThriftValidation.java,601,476,51,74,177,29051
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlPagingRecordReader.java,CqlPagingRecordReader.java,816,623,82,111,108,30395
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/QueryFilter.java,QueryFilter.java,264,176,57,31,28,10806
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/AbstractColumnIterator.java,AbstractColumnIterator.java,33,12,17,4,0,1161
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SliceQueryFilter.java,SliceQueryFilter.java,349,272,30,47,35,12776
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/OperationType.java,OperationType.java,32,10,20,2,0,1010
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/ColumnCounter.java,ColumnCounter.java,119,73,30,16,14,3498
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/QueryPath.java,QueryPath.java,129,95,17,17,15,4306
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/ExtendedFilter.java,ExtendedFilter.java,351,251,60,40,42,13900
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomSocket.java,TCustomSocket.java,210,108,78,24,13,5352
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/SecondaryIndexBuilder.java,SecondaryIndexBuilder.java,74,47,20,7,2,2501
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/SecondaryIndex.java,SecondaryIndex.java,400,226,127,47,16,13522
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/PerColumnSecondaryIndex.java,PerColumnSecondaryIndex.java,66,20,39,7,0,2089
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/AbstractSimplePerColumnSecondaryIndex.java,AbstractSimplePerColumnSecondaryIndex.java,182,130,27,25,17,6802
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/SecondaryIndexSearcher.java,SecondaryIndexSearcher.java,57,29,20,8,4,2299
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/AbstractStreamSession.java,AbstractStreamSession.java,114,76,18,20,6,3815
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/IDiskAtomFilter.java,IDiskAtomFilter.java,131,68,48,15,5,5386
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/PerRowSecondaryIndex.java,PerRowSecondaryIndex.java,68,31,31,6,0,2086
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/SecondaryIndexManager.java,SecondaryIndexManager.java,667,415,148,104,90,21867
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/keys/KeysIndex.java,KeysIndex.java,60,30,23,7,0,2072
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/composites/CompositesIndex.java,CompositesIndex.java,109,73,22,14,5,4228
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/keys/KeysSearcher.java,KeysSearcher.java,221,163,35,23,40,11267
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamReply.java,StreamReply.java,91,63,17,11,0,3149
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamHeader.java,StreamHeader.java,94,61,20,13,3,3724
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/composites/CompositesSearcher.java,CompositesSearcher.java,341,249,50,42,59,16590
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/IncomingStreamReader.java,IncomingStreamReader.java,225,171,35,19,24,9684
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamOutSession.java,StreamOutSession.java,164,117,23,24,11,5583
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamRequest.java,StreamRequest.java,193,148,26,19,15,7553
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/AbstractCommitLogExecutorService.java,AbstractCommitLogExecutorService.java,55,28,20,7,0,1741
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogDescriptor.java,CommitLogDescriptor.java,103,62,29,12,5,3543
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,CommitLogReplayer.java,289,215,44,30,41,12834
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CustomTHsHaServer.java,CustomTHsHaServer.java,389,298,60,31,27,14044
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogMBean.java,CommitLogMBean.java,61,15,38,8,0,1987
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/ICommitLogExecutorService.java,ICommitLogExecutorService.java,51,12,31,8,0,1677
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/BatchCommitLogExecutorService.java,BatchCommitLogExecutorService.java,186,140,23,23,10,5645
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/ReplayPosition.java,ReplayPosition.java,138,91,26,21,12,4568
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogAllocator.java,CommitLogAllocator.java,357,207,109,41,21,11954
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamingService.java,StreamingService.java,110,77,23,10,7,3900
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/FileStreamTask.java,FileStreamTask.java,271,183,60,28,20,10048
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogSegment.java,CommitLogSegment.java,389,237,101,51,19,12132
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamReplyVerbHandler.java,StreamReplyVerbHandler.java,63,41,17,5,3,2432
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/ReplicationFinishedVerbHandler.java,ReplicationFinishedVerbHandler.java,41,20,17,4,1,1700
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/IStreamCallback.java,IStreamCallback.java,36,6,27,3,0,1161
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/PendingFile.java,PendingFile.java,184,137,26,21,16,6907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TServerCustomFactory.java,TServerCustomFactory.java,75,48,22,5,6,3112
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionInfo.java,CompactionInfo.java,156,111,25,20,4,4641
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLog.java,CommitLog.java,377,235,96,46,13,12617
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/compress/CompressedInputStream.java,CompressedInputStream.java,156,95,35,26,9,5337
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/compress/CompressionInfo.java,CompressionInfo.java,95,58,25,12,11,3709
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftConversion.java,ThriftConversion.java,105,76,20,9,9,4253
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomNonblockingServerSocket.java,TCustomNonblockingServerSocket.java,86,62,17,7,8,3021
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ITransportFactory.java,ITransportFactory.java,70,14,47,9,0,2430
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftClientState.java,ThriftClientState.java,71,37,25,9,0,2309
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamInSession.java,StreamInSession.java,258,206,25,27,30,9983
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/compress/CompressedFileStreamTask.java,CompressedFileStreamTask.java,160,111,35,14,18,6456
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/OnDiskAtomIterator.java,OnDiskAtomIterator.java,42,12,25,5,0,1548
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionController.java,CompactionController.java,173,109,45,19,15,7003
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SSTableNamesIterator.java,SSTableNamesIterator.java,268,218,24,26,36,9387
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamingRepairTask.java,StreamingRepairTask.java,278,209,36,33,12,11730
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/context/IContext.java,IContext.java,75,16,53,6,0,2442
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CustomTThreadPoolServer.java,CustomTThreadPoolServer.java,287,195,66,26,15,12352
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamIn.java,StreamIn.java,90,51,29,10,4,4273
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TServerFactory.java,TServerFactory.java,43,21,18,4,0,1543
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/RequestType.java,RequestType.java,24,6,17,1,0,892
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactionTask.java,AbstractCompactionTask.java,91,55,25,11,1,3011
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/PeriodicCommitLogExecutorService.java,PeriodicCommitLogExecutorService.java,144,113,17,14,5,4184
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/context/CounterContext.java,CounterContext.java,923,645,194,84,151,35287
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AsciiType.java,AsciiType.java,78,49,18,11,3,2260
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/ParallelCompactionIterable.java,ParallelCompactionIterable.java,427,328,38,61,19,14650
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactionIterable.java,AbstractCompactionIterable.java,78,47,22,9,4,2893
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/TransportException.java,TransportException.java,31,6,23,2,0,1043
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LeveledCompactionStrategy.java,LeveledCompactionStrategy.java,333,262,32,39,34,12734
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LeveledManifest.java,LeveledManifest.java,674,493,107,74,80,27269
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/SetType.java,SetType.java,132,93,25,14,7,4217
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractType.java,AbstractType.java,259,173,63,23,20,8976
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/RequestExecutionException.java,RequestExecutionException.java,31,12,17,2,0,1164
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/CounterColumnType.java,CounterColumnType.java,68,37,20,11,7,2141
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogArchiver.java,CommitLogArchiver.java,184,148,20,16,11,6387
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ColumnToCollectionType.java,ColumnToCollectionType.java,136,95,19,22,10,4647
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/OverloadedException.java,OverloadedException.java,26,8,17,1,0,1026
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/ISSTableColumnIterator.java,ISSTableColumnIterator.java,26,6,18,2,0,1022
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/AlreadyExistsException.java,AlreadyExistsException.java,42,20,17,5,0,1543
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionInterruptedException.java,CompactionInterruptedException.java,28,9,17,2,0,1122
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/LazyColumnIterator.java,LazyColumnIterator.java,100,41,47,12,4,3474
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactionStrategy.java,AbstractCompactionStrategy.java,256,138,90,28,17,11115
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/ICountableColumnIterator.java,ICountableColumnIterator.java,25,6,17,2,0,987
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/Scrubber.java,Scrubber.java,359,291,28,40,49,15919
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SSTableSliceIterator.java,SSTableSliceIterator.java,109,63,32,14,10,4015
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/SSTableSplitter.java,SSTableSplitter.java,105,69,18,18,1,3359
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/ICompactionScanner.java,ICompactionScanner.java,34,9,22,3,0,1343
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/PrecompactedRow.java,PrecompactedRow.java,231,160,40,31,24,9063
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/Upgrader.java,Upgrader.java,167,119,20,28,7,6053
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/OperationType.java,OperationType.java,45,23,18,4,0,1444
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LazilyCompactedRow.java,LazilyCompactedRow.java,312,234,42,36,31,11568
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LeveledCompactionTask.java,LeveledCompactionTask.java,47,24,17,6,0,1662
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SimpleAbstractColumnIterator.java,SimpleAbstractColumnIterator.java,29,8,17,4,0,1148
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/ConfigurationException.java,ConfigurationException.java,36,16,17,3,0,1260
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/IdentityQueryFilter.java,IdentityQueryFilter.java,39,15,21,3,0,1461
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/UnauthorizedException.java,UnauthorizedException.java,26,8,17,1,0,1027
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/Int32Type.java,Int32Type.java,103,68,18,17,12,2943
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionManager.java,CompactionManager.java,1180,912,148,120,103,46065
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/IColumnIteratorFactory.java,IColumnIteratorFactory.java,44,5,37,2,0,1751
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SimpleSliceReader.java,SimpleSliceReader.java,134,102,18,14,7,4588
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DoubleType.java,DoubleType.java,97,65,18,14,10,2815
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactedRow.java,AbstractCompactedRow.java,81,23,48,10,0,2968
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/IndexedSliceReader.java,IndexedSliceReader.java,519,370,89,60,71,19280
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliCompiler.java,CliCompiler.java,172,108,35,29,19,5189
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/CompositeType.java,CompositeType.java,341,242,50,49,23,10559
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/WriteTimeoutException.java,WriteTimeoutException.java,32,12,17,3,0,1287
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/ReadTimeoutException.java,ReadTimeoutException.java,31,11,17,3,0,1246
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategy.java,SizeTieredCompactionStrategy.java,311,242,29,40,38,12327
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliOptions.java,CliOptions.java,292,203,48,41,23,11376
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/RequestValidationException.java,RequestValidationException.java,31,12,17,2,0,1167
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/CassandraException.java,CassandraException.java,40,19,17,4,0,1317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/TruncateException.java,TruncateException.java,31,12,17,2,0,1167
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/PreparedQueryNotFoundException.java,PreparedQueryNotFoundException.java,40,19,17,4,0,1654
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/EmptyType.java,EmptyType.java,67,35,21,11,2,2023
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DecimalType.java,DecimalType.java,94,56,23,15,6,2750
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/RequestTimeoutException.java,RequestTimeoutException.java,35,15,17,3,0,1418
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/SyntaxException.java,SyntaxException.java,26,8,17,1,0,1015
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/ExceptionCode.java,ExceptionCode.java,71,40,22,9,3,2213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/AuthenticationException.java,AuthenticationException.java,26,8,17,1,0,1034
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/InvalidRequestException.java,InvalidRequestException.java,26,8,17,1,0,1026
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/UnavailableException.java,UnavailableException.java,35,15,17,3,0,1371
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/IsBootstrappingException.java,IsBootstrappingException.java,26,8,17,1,0,1062
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliCommandHelp.java,CliCommandHelp.java,24,6,17,1,0,920
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliCompleter.java,CliCompleter.java,85,63,17,5,0,2514
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliUserHelp.java,CliUserHelp.java,29,8,17,4,0,988
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliUtils.java,CliUtils.java,128,72,42,14,16,3855
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/NoScheduler.java,NoScheduler.java,37,9,21,7,0,1273
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliSessionState.java,CliSessionState.java,95,61,23,11,3,3352
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/transport/FramedTransportFactory.java,FramedTransportFactory.java,32,12,17,3,0,1286
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionManagerMBean.java,CompactionManagerMBean.java,121,26,78,17,0,3871
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliMain.java,CliMain.java,413,306,48,59,47,13446
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/IRequestScheduler.java,IRequestScheduler.java,41,7,31,3,0,1587
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/WeightedQueueMBean.java,WeightedQueueMBean.java,32,10,21,1,0,1261
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/transport/SimpleTransportFactory.java,SimpleTransportFactory.java,32,10,20,2,0,1197
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/transport/SSLTransportFactory.java,SSLTransportFactory.java,47,27,17,3,0,2122
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DefaultDouble.java,DefaultDouble.java,46,23,17,6,1,1289
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/WeightedQueue.java,WeightedQueue.java,115,81,19,15,3,3438
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/IVersionedSerializer.java,IVersionedSerializer.java,51,10,37,4,0,1949
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ReversedType.java,ReversedType.java,111,76,19,16,9,3251
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionIterable.java,CompactionIterable.java,88,57,20,11,1,3143
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SimpleCondition.java,SimpleCondition.java,86,53,21,12,12,2611
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ResourceWatcher.java,ResourceWatcher.java,67,43,17,7,1,2305
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BytesReadTracker.java,BytesReadTracker.java,151,105,25,21,0,3593
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Allocator.java,Allocator.java,43,17,20,6,1,1368
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SortedBiMultiValMap.java,SortedBiMultiValMap.java,75,50,17,8,4,2878
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TimeUUIDType.java,TimeUUIDType.java,190,137,24,29,36,6023
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/RoundRobinScheduler.java,RoundRobinScheduler.java,168,111,36,21,11,5423
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/UTF8Type.java,UTF8Type.java,199,149,36,14,44,7317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Murmur3BloomFilter.java,Murmur3BloomFilter.java,45,22,17,6,0,1581
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DefaultInteger.java,DefaultInteger.java,51,27,17,7,1,1351
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/MapType.java,MapType.java,150,104,30,16,7,5168
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractCommutativeType.java,AbstractCommutativeType.java,46,21,20,5,0,1519
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ListType.java,ListType.java,132,93,25,14,7,4253
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/LegacyBloomFilterSerializer.java,LegacyBloomFilterSerializer.java,60,35,21,4,0,2038
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ByteBufferUtil.java,ByteBufferUtil.java,545,319,163,63,50,17257
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/LatencyTracker.java,LatencyTracker.java,82,52,21,9,0,2407
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionTask.java,CompactionTask.java,299,217,43,39,32,12501
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/UUIDSerializer.java,UUIDSerializer.java,51,27,17,7,0,1769
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DynamicCompositeType.java,DynamicCompositeType.java,362,262,58,42,35,11968
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/Attributes.java,Attributes.java,76,44,20,12,0,1979
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FilterFactory.java,FilterFactory.java,152,107,30,15,7,5931
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/UpdateStatement.java,UpdateStatement.java,300,178,76,46,19,10712
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/BytesType.java,BytesType.java,90,56,20,14,8,2708
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/FSError.java,FSError.java,48,21,22,5,3,1507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CQLStatement.java,CQLStatement.java,32,13,17,2,0,1171
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/BatchStatement.java,BatchStatement.java,99,52,32,15,2,3094
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/SelectStatement.java,SelectStatement.java,196,144,22,30,3,4939
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/Operation.java,Operation.java,55,30,19,6,3,1561
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CFPropDefs.java,CFPropDefs.java,279,214,30,35,32,11958
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Pair.java,Pair.java,60,35,18,7,4,1745
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/StatementType.java,StatementType.java,30,9,18,3,0,1346
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/AbstractModification.java,AbstractModification.java,121,63,43,15,4,4060
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MerkleTree.java,MerkleTree.java,957,629,214,114,99,31986
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CreateColumnFamilyStatement.java,CreateColumnFamilyStatement.java,241,175,34,32,14,9638
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ExpiringMap.java,ExpiringMap.java,186,136,26,24,11,5625
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/SelectExpression.java,SelectExpression.java,164,94,51,19,1,4616
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/WhereClause.java,WhereClause.java,198,127,47,24,21,6174
