Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/example/ExampleFilterFunction.java,ExampleFilterFunction.java,34,15,15,4,0,1051
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/example/ExampleDomainObject.java,ExampleDomainObject.java,50,26,15,9,0,1403
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/example/ExampleTransformFunction.java,ExampleTransformFunction.java,35,16,15,4,0,1124
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/example/ExampleDomainObjectGenerator.java,ExampleDomainObjectGenerator.java,54,32,15,7,3,2041
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/GraphFactory.java,GraphFactory.java,73,41,18,14,10,2667
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/swagger/SwaggerJaxrsConfig.java,SwaggerJaxrsConfig.java,66,38,19,9,1,2670
Java,/Users/ropf/case_systems/gaffer/rest-api/src/test/java/gaffer/rest/service/SimpleGraphConfigurationServiceTest.java,SimpleGraphConfigurationServiceTest.java,83,45,23,15,0,2431
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/serialisation/AbstractJacksonJsonProvider.java,AbstractJacksonJsonProvider.java,44,18,21,5,0,1724
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/service/IOperationService.java,IOperationService.java,123,90,19,14,0,5544
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/main/java/gaffer/operation/simple/hdfs/handler/AbstractAddElementsFromHdfsJobFactory.java,AbstractAddElementsFromHdfsJobFactory.java,80,44,25,11,6,3320
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/data/SimpleEntityDataObject.java,SimpleEntityDataObject.java,63,37,15,11,0,1661
JSON,/Users/ropf/case_systems/gaffer/array-list-store/src/test/resources/dataSchema.json,dataSchema.json,18,18,0,0,0,331
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/data/SimpleEdgeDataObject.java,SimpleEdgeDataObject.java,74,46,15,13,0,1916
Properties File,/Users/ropf/case_systems/gaffer/array-list-store/src/test/resources/store.properties,store.properties,16,1,15,0,0,639
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/operation/handler/GetElementsHandlerTest.java,GetElementsHandlerTest.java,73,46,15,12,0,2301
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/operation/handler/GetAdjacentEntitySeedsHandlerTest.java,GetAdjacentEntitySeedsHandlerTest.java,59,35,15,9,0,1925
JSON,/Users/ropf/case_systems/gaffer/array-list-store/src/test/resources/storeSchema.json,storeSchema.json,30,30,0,0,0,773
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/data/generator/SimpleEntityGenerator.java,SimpleEntityGenerator.java,53,32,15,6,0,2148
Java,/Users/ropf/case_systems/gaffer/rest-api/src/main/java/gaffer/rest/listeners/InitialiseListener.java,InitialiseListener.java,40,15,19,6,0,1242
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/data/generator/SimpleGenerator.java,SimpleGenerator.java,53,29,15,9,4,2082
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/main/java/gaffer/operation/simple/hdfs/handler/mapper/AvroMapperGenerator.java,AvroMapperGenerator.java,57,30,19,8,0,2171
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/main/java/gaffer/operation/simple/hdfs/handler/mapper/MapperGenerator.java,MapperGenerator.java,32,6,24,2,0,1392
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/main/java/gaffer/operation/simple/hdfs/handler/mapper/TextMapperGenerator.java,TextMapperGenerator.java,56,29,19,8,0,2094
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/data/generator/SimpleEdgeGenerator.java,SimpleEdgeGenerator.java,56,35,15,6,0,2257
Java,/Users/ropf/case_systems/gaffer/array-list-store/src/test/java/gaffer/arrayliststore/ArrayListStoreTest.java,ArrayListStoreTest.java,335,263,31,41,15,14867
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/main/java/gaffer/operation/simple/hdfs/handler/mapper/AbstractAddElementsFromHdfsMapper.java,AbstractAddElementsFromHdfsMapper.java,84,45,26,13,4,3691
SVG,/Users/ropf/case_systems/gaffer/logos/icon.svg,icon.svg,89,88,1,0,0,9728
Java,/Users/ropf/case_systems/gaffer/rest-api/src/test/java/gaffer/rest/service/ExamplesServiceTest.java,ExamplesServiceTest.java,111,74,18,19,0,3993
XML,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/pom.xml,pom.xml,96,71,19,6,0,3468
SVG,/Users/ropf/case_systems/gaffer/logos/logo.svg,logo.svg,540,513,1,26,0,40068
SVG,/Users/ropf/case_systems/gaffer/logos/logoWithText.svg,logoWithText.svg,578,555,1,22,0,42995
Markdown,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/README.md,README.md,25,15,0,10,0,982
XML,/Users/ropf/case_systems/gaffer/simple-serialisation-library/pom.xml,pom.xml,86,67,16,3,0,3249
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/TraitRequirement.java,TraitRequirement.java,30,11,15,4,0,953
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/GafferIntegrationTests.java,GafferIntegrationTests.java,92,58,22,12,3,3288
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/domain/EntityDomainObject.java,EntityDomainObject.java,62,31,21,10,0,1872
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/domain/EdgeDomainObject.java,EdgeDomainObject.java,81,46,21,14,0,2268
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/main/java/gaffer/operation/simple/hdfs/handler/jobfactory/AvroJobInitialiser.java,AvroJobInitialiser.java,67,38,19,10,2,2418
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/main/java/gaffer/operation/simple/hdfs/handler/jobfactory/TextJobInitialiser.java,TextJobInitialiser.java,44,19,19,6,0,1633
Java,/Users/ropf/case_systems/gaffer/simple-operation-library/src/main/java/gaffer/operation/simple/hdfs/handler/jobfactory/JobInitialiser.java,JobInitialiser.java,40,8,29,3,0,1638
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/IntegerSerialiser.java,IntegerSerialiser.java,51,29,15,7,0,1857
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/DateSerialiser.java,DateSerialiser.java,55,32,15,8,0,1940
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/HyperLogLogPlusSerialiser.java,HyperLogLogPlusSerialiser.java,48,28,15,5,0,1762
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/DateSerialiserTest.java,DateSerialiserTest.java,59,34,15,10,1,1899
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/json/hyperloglogplus/HyperLogLogPlusJsonSerialisationTest.java,HyperLogLogPlusJsonSerialisationTest.java,126,75,29,22,3,4666
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/generators/BasicEdgeGenerator.java,BasicEdgeGenerator.java,57,30,23,4,1,2563
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/DoubleSerialiser.java,DoubleSerialiser.java,51,29,15,7,0,1855
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/StringSerialiserTest.java,StringSerialiserTest.java,50,28,15,7,1,1700
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/LongSerialiserTest.java,LongSerialiserTest.java,64,40,15,9,1,2143
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/StringSerialiser.java,StringSerialiser.java,51,29,15,7,0,1783
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/DoubleSerialiserTest.java,DoubleSerialiserTest.java,65,40,15,10,1,2179
SVG,/Users/ropf/case_systems/gaffer/logos/iconCircle.svg,iconCircle.svg,2364,2331,1,32,0,180472
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/LongSerialiser.java,LongSerialiser.java,51,29,15,7,0,1843
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/AvroSerialiserTest.java,AvroSerialiserTest.java,56,31,15,10,0,1723
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/generators/BasicEntityGenerator.java,BasicEntityGenerator.java,55,28,23,4,1,2477
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/HyperLogLogPlusSerialiserTest.java,HyperLogLogPlusSerialiserTest.java,82,56,15,11,0,3151
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/IntegerSerialiserTest.java,IntegerSerialiserTest.java,65,40,15,10,1,2185
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/AvroSerialiser.java,AvroSerialiser.java,108,81,18,9,3,4069
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/graph/GraphIT.java,GraphIT.java,126,97,14,15,0,4847
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/impl/GraphFunctionalityIT.java,GraphFunctionalityIT.java,214,160,30,24,0,9160
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/raw/RawIntegerSerialiser.java,RawIntegerSerialiser.java,53,27,20,6,0,1874
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/raw/RawLongSerialiser.java,RawLongSerialiser.java,61,35,20,6,0,2277
Properties File,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/resources/accumulo.properties,accumulo.properties,32,17,15,0,0,1319
JSON,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/resources/schemaTypes.json,schemaTypes.json,2,2,0,0,0,3
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/json/hyperloglogplus/HyperLogLogPlusJsonConstants.java,HyperLogLogPlusJsonConstants.java,26,8,16,2,0,1152
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/raw/RawFloatSerialiser.java,RawFloatSerialiser.java,51,27,18,6,0,1802
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/constants/SimpleSerialisationConstants.java,SimpleSerialisationConstants.java,28,7,19,2,0,1015
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/raw/RawFloatSerialiserTest.java,RawFloatSerialiserTest.java,65,40,15,10,1,2175
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/raw/RawDoubleSerialiser.java,RawDoubleSerialiser.java,61,35,20,6,0,2364
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/json/hyperloglogplus/HyperLogLogPlusJsonDeserialiser.java,HyperLogLogPlusJsonDeserialiser.java,49,24,16,9,3,2109
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/raw/RawDoubleSerialiserTest.java,RawDoubleSerialiserTest.java,65,40,15,10,1,2190
XML,/Users/ropf/case_systems/gaffer/example/pom.xml,pom.xml,125,103,15,7,0,5186
XML,/Users/ropf/case_systems/gaffer/gaffer-core/pom.xml,pom.xml,40,22,15,3,0,1403
XML,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/pom.xml,pom.xml,55,34,17,4,0,2047
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/BooleanSerialiser.java,BooleanSerialiser.java,45,20,18,7,6,1621
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/raw/RawIntegerSerialiserTest.java,RawIntegerSerialiserTest.java,65,40,15,10,1,2198
JSON,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/resources/dataSchema.json,dataSchema.json,31,31,0,0,0,705
Java,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/java/gaffer/integration/impl/TransientPropertiesIT.java,TransientPropertiesIT.java,108,61,35,12,2,4112
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/main/java/gaffer/serialisation/Serialisation.java,Serialisation.java,56,8,40,8,0,1975
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/raw/RawLongSerialiserTest.java,RawLongSerialiserTest.java,64,40,15,9,1,2156
JSON,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/resources/storeSchema.json,storeSchema.json,27,27,0,0,0,651
Properties File,/Users/ropf/case_systems/gaffer/gaffer-integration-tests/src/test/resources/arraylist.properties,arraylist.properties,16,1,15,0,0,639
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/generator/FilmGenerator.java,FilmGenerator.java,46,25,15,6,2,1763
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/data/Viewing.java,Viewing.java,87,57,15,15,6,2234
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/main/java/gaffer/serialisation/simple/json/hyperloglogplus/HyperLogLogPlusJsonSerialiser.java,HyperLogLogPlusJsonSerialiser.java,51,28,16,7,0,2367
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/data/schema/TransientProperty.java,TransientProperty.java,28,6,19,3,0,984
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/ComplexQuery.java,ComplexQuery.java,146,86,49,11,1,7273
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/serialiser/CertificateVisibilitySerialiser.java,CertificateVisibilitySerialiser.java,55,32,15,8,0,1927
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/SimpleQuery.java,SimpleQuery.java,121,64,45,12,1,5214
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/generator/ViewingGenerator.java,ViewingGenerator.java,46,25,15,6,2,1745
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/main/java/gaffer/exception/SerialisationException.java,SerialisationException.java,30,8,18,4,0,1000
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/main/java/gaffer/jsonserialisation/JSONSerialiser.java,JSONSerialiser.java,161,77,68,16,2,6299
XML,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/test/resources/log4j.xml,log4j.xml,29,13,15,1,0,1164
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/test/java/gaffer/jsonSerialisation/JSONSerialiserTest.java,JSONSerialiserTest.java,129,95,15,19,0,4889
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/simpleQuery.json,simpleQuery.json,31,31,0,0,0,633
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/test/java/gaffer/serialisation/implementation/JavaSerialiserTest.java,JavaSerialiserTest.java,112,81,15,16,0,4397
Properties File,/Users/ropf/case_systems/gaffer/example/src/main/resources/store.properties,store.properties,32,17,15,0,0,1259
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/data/Certificate.java,Certificate.java,21,4,15,2,0,684
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/function/transform/StarRatingTransform.java,StarRatingTransform.java,43,20,16,7,0,1469
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/data/Person.java,Person.java,88,58,15,15,8,2177
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/data/Review.java,Review.java,88,57,15,16,6,2146
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/data/schema/Property.java,Property.java,31,12,16,3,0,1161
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/generator/ReviewGenerator.java,ReviewGenerator.java,47,26,15,6,2,1861
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/data/Film.java,Film.java,87,57,15,15,6,2211
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/data/schema/Group.java,Group.java,28,9,16,3,0,997
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/generator/DataGenerator.java,DataGenerator.java,79,54,15,10,11,2915
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/data/SampleData.java,SampleData.java,81,47,15,19,0,2619
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/storeSchema.json,storeSchema.json,50,50,0,0,0,900
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/dataSchema.json,dataSchema.json,134,134,0,0,0,3467
XML,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/pom.xml,pom.xml,28,11,15,2,0,1071
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/SimpleQueryTest.java,SimpleQueryTest.java,46,21,18,7,0,1494
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/ComplexQueryTest.java,ComplexQueryTest.java,56,31,18,7,1,2018
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/test/java/gaffer/serialisation/test/SimpleTestObject.java,SimpleTestObject.java,34,12,15,7,0,922
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/test/java/gaffer/serialisation/test/ParameterisedTestObject.java,ParameterisedTestObject.java,43,19,15,9,0,1058
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/test/java/gaffer/commonutil/TestPropertyNames.java,TestPropertyNames.java,31,12,15,4,0,1140
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/StorePropertyDefinition.java,StorePropertyDefinition.java,174,90,62,22,7,6174
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/StoreSchema.java,StoreSchema.java,230,121,77,32,9,8497
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/StorePropertiesTest.java,StorePropertiesTest.java,90,41,30,19,0,2382
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/schema/StorePropertyDefinitionTest.java,StorePropertyDefinitionTest.java,43,19,18,6,0,1405
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/OperationHandler.java,OperationHandler.java,36,7,26,3,0,1395
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/GenerateObjectsHandler.java,GenerateObjectsHandler.java,36,11,22,3,0,1528
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/generator/PersonGenerator.java,PersonGenerator.java,46,25,15,6,2,1722
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/StoreTest.java,StoreTest.java,651,465,78,108,0,28458
Java,/Users/ropf/case_systems/gaffer/gaffer-core/serialisation/src/main/java/gaffer/serialisation/implementation/JavaSerialiser.java,JavaSerialiser.java,82,56,18,8,2,3105
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/addData.json,addData.json,127,127,0,0,0,3269
XML,/Users/ropf/case_systems/gaffer/gaffer-core/store/pom.xml,pom.xml,74,51,18,5,0,2637
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/complexQuery.json,complexQuery.json,77,77,0,0,0,1928
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/StoreProperties.java,StoreProperties.java,174,116,37,21,14,5997
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/StoreTrait.java,StoreTrait.java,48,7,36,5,0,1824
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/StoreException.java,StoreException.java,37,13,19,5,0,1144
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/StoreElementDefinition.java,StoreElementDefinition.java,165,62,83,20,0,5829
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/schema/StoreSchemaTest.java,StoreSchemaTest.java,248,177,30,41,0,10214
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/schema/StoreElementDefinitionTest.java,StoreElementDefinitionTest.java,48,22,18,8,0,1683
XML,/Users/ropf/case_systems/gaffer/gaffer-core/function/pom.xml,pom.xml,44,24,16,4,0,1626
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/function/ExampleFilterFunction.java,ExampleFilterFunction.java,33,13,15,5,0,979
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/function/ExampleAggregatorFunction.java,ExampleAggregatorFunction.java,45,23,15,7,0,1206
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/function/ExampleTransformFunction.java,ExampleTransformFunction.java,34,15,15,4,0,1115
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/ArrayTuple.java,ArrayTuple.java,48,17,25,6,0,1762
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/Store.java,Store.java,415,239,119,57,37,18674
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/test/java/gaffer/commonutil/StreamUtil.java,StreamUtil.java,52,27,15,10,0,1720
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/test/java/gaffer/commonutil/TestGroups.java,TestGroups.java,25,7,15,3,0,875
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/TransformFunction.java,TransformFunction.java,38,6,29,3,0,1359
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/SimpleAggregateFunction.java,SimpleAggregateFunction.java,47,20,21,6,4,1512
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/Tuple.java,Tuple.java,36,5,28,3,0,1186
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/IsA.java,IsA.java,90,31,49,10,3,2653
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/MultiFilterFunction.java,MultiFilterFunction.java,108,73,20,15,7,4307
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/GenerateElementsHandler.java,GenerateElementsHandler.java,36,11,22,3,0,1511
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/ValidateHandler.java,ValidateHandler.java,39,14,22,3,1,1743
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/FilterFunction.java,FilterFunction.java,87,25,53,9,2,2905
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/ConsumerFunction.java,ConsumerFunction.java,58,24,26,8,6,2046
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/ConsumerProducerFunction.java,ConsumerProducerFunction.java,60,24,28,8,6,2268
XML,/Users/ropf/case_systems/gaffer/gaffer-core/data/pom.xml,pom.xml,65,41,18,6,0,2271
