Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageService.java,StorageService.java,1680,1175,308,197,167,67518
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CassandraServer.java,CassandraServer.java,672,547,31,94,88,26252
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxy.java,StorageProxy.java,718,567,81,70,97,30674
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CustomTThreadPoolServer.java,CustomTThreadPoolServer.java,185,111,48,26,9,5569
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CassandraDaemon.java,CassandraDaemon.java,251,165,48,38,10,8714
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadRepairVerbHandler.java,ReadRepairVerbHandler.java,51,27,17,7,0,1770
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnSerializer.java,ColumnSerializer.java,93,66,20,7,5,2903
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliOptions.java,CliOptions.java,134,81,38,15,8,4768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck2Message.java,GossipDigestAck2Message.java,76,41,22,13,0,2494
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftValidation.java,ThriftValidation.java,332,280,22,30,109,14592
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliCompleter.java,CliCompleter.java,51,30,17,4,0,1500
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliUtils.java,CliUtils.java,65,37,25,3,6,2218
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliMain.java,CliMain.java,269,188,42,39,30,8311
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliSessionState.java,CliSessionState.java,50,22,23,5,0,1793
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/IStreamComplete.java,IStreamComplete.java,31,7,21,3,0,1218
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureNotification.java,IFailureNotification.java,27,7,17,3,0,999
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DecoratedKey.java,DecoratedKey.java,119,77,26,16,7,3653
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnIndexer.java,ColumnIndexer.java,164,95,56,13,13,6317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliClient.java,CliClient.java,514,395,48,71,58,22176
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyNotDefinedException.java,ColumnFamilyNotDefinedException.java,29,9,17,3,0,1079
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadVerbHandler.java,ReadVerbHandler.java,98,66,21,11,6,3846
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Row.java,Row.java,72,43,18,11,1,2061
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestSynVerbHandler.java,GossipDigestSynVerbHandler.java,124,71,38,15,7,5253
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadResponse.java,ReadResponse.java,117,75,22,20,6,3093
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Table.java,Table.java,510,379,73,58,44,18073
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/FailureDetector.java,FailureDetector.java,291,218,38,35,17,8970
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamily.java,ColumnFamily.java,416,323,36,57,35,12067
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SafeMessageDigest.java,SafeMessageDigest.java,82,51,19,12,0,2117
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SimpleCondition.java,SimpleCondition.java,90,53,24,13,12,2628
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManager.java,HintedHandOffManager.java,255,171,58,26,24,10782
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SuperColumn.java,SuperColumn.java,347,265,36,46,28,10463
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/LatencyTracker.java,LatencyTracker.java,86,52,24,10,0,2394
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilySerializer.java,ColumnFamilySerializer.java,163,109,39,15,6,5294
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowMutationMessage.java,RowMutationMessage.java,85,55,17,13,0,2863
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Memtable.java,Memtable.java,309,224,40,45,21,10988
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStore.java,ColumnFamilyStore.java,1380,1029,198,153,125,50379
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliCompiler.java,CliCompiler.java,124,69,34,21,8,3868
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WriteResponse.java,WriteResponse.java,95,59,22,14,0,2884
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceReply.java,RangeSliceReply.java,75,49,17,9,2,2406
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IColumnContainer.java,IColumnContainer.java,34,9,20,5,0,1111
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Column.java,Column.java,230,152,42,36,8,6319
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ConsistencyChecker.java,ConsistencyChecker.java,192,140,34,18,11,7524
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IFlushable.java,IFlushable.java,30,7,20,3,0,1077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowMutationVerbHandler.java,RowMutationVerbHandler.java,81,53,18,10,6,3293
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/WriteResponseHandler.java,WriteResponseHandler.java,94,63,19,12,3,3285
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CompactionManager.java,CompactionManager.java,687,523,92,72,58,26430
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BinaryVerbHandler.java,BinaryVerbHandler.java,56,31,17,8,1,2160
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MerkleTree.java,MerkleTree.java,810,504,210,96,77,25399
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DBConstants.java,DBConstants.java,27,8,18,1,0,1005
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStoreMBean.java,ColumnFamilyStoreMBean.java,168,34,103,31,0,4500
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SystemTable.java,SystemTable.java,357,274,48,35,31,13853
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BinaryMemtable.java,BinaryMemtable.java,157,118,24,15,3,5308
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceCommand.java,RangeSliceCommand.java,161,106,35,20,5,6175
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/json-simple-1.1.txt,json-simple-1.1.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/KeyspaceNotDefinedException.java,KeyspaceNotDefinedException.java,29,9,18,2,0,1047
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jline-0.9.94.txt,jline-0.9.94.txt,33,27,0,6,0,1489
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Pair.java,Pair.java,61,35,18,8,4,1752
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/high-scale-lib.txt,high-scale-lib.txt,29,25,0,4,0,1596
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/libthrift-r917130.txt,libthrift-r917130.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/google-collections-1.0.txt,google-collections-1.0.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/antlr-3.1.3.txt,antlr-3.1.3.txt,27,22,0,5,0,1406
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BoundedStatsDeque.java,BoundedStatsDeque.java,61,33,21,7,2,1579
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ExpiringMap.java,ExpiringMap.java,167,121,21,25,9,4194
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-lang-2.4.txt,commons-lang-2.4.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IColumn.java,IColumn.java,54,26,22,6,0,2029
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CompactionManagerMBean.java,CompactionManagerMBean.java,62,12,41,9,0,2034
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/EstimatedHistogram.java,EstimatedHistogram.java,82,46,25,11,4,2890
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/XMLUtils.java,XMLUtils.java,110,79,17,14,3,3850
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowMutation.java,RowMutation.java,370,283,45,42,41,12368
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ReducingIterator.java,ReducingIterator.java,80,43,26,11,10,2418
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CloseableIterator.java,CloseableIterator.java,30,6,21,3,0,1055
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SliceFromReadCommand.java,SliceFromReadCommand.java,107,80,17,10,0,4094
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BitSetSerializer.java,BitSetSerializer.java,45,24,18,3,0,1448
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/ColumnIterator.java,ColumnIterator.java,41,10,25,6,0,1357
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/slf4j-log4j12-1.5.8.txt,slf4j-log4j12-1.5.8.txt,20,17,0,3,0,1077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SSTableNamesIterator.java,SSTableNamesIterator.java,132,90,26,16,17,5097
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/GuidGenerator.java,GuidGenerator.java,127,84,21,22,6,3960
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FBUtilities.java,FBUtilities.java,551,440,58,53,82,16814
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/WrappedRunnable.java,WrappedRunnable.java,39,16,20,3,0,1169
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-codec-1.2.txt,commons-codec-1.2.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/slf4j-api-1.5.8.txt,slf4j-api-1.5.8.txt,20,17,0,3,0,1077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/GCInspector.java,GCInspector.java,255,197,30,28,20,9601
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/hadoop-core-0.20.1.txt,hadoop-core-0.20.1.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilter.java,BloomFilter.java,210,146,38,26,10,6229
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-collections-3.2.1.txt,commons-collections-3.2.1.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CLibrary.java,CLibrary.java,171,127,30,14,11,5953
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MurmurHash.java,MurmurHash.java,77,42,25,10,6,2073
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jackson-mapper-asl-1.4.0.txt,jackson-mapper-asl-1.4.0.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamingServiceMBean.java,StreamingServiceMBean.java,42,13,22,7,0,1493
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Filter.java,Filter.java,101,62,24,15,1,2931
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamOut.java,StreamOut.java,141,80,48,13,5,5558
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/BatchCommitLogExecutorServiceMBean.java,BatchCommitLogExecutorServiceMBean.java,25,5,18,2,0,970
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamRequestVerbHandler.java,StreamRequestVerbHandler.java,64,34,21,9,3,2314
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomCalculations.java,BloomCalculations.java,161,82,66,13,5,7519
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/NamesQueryFilter.java,NamesQueryFilter.java,91,60,20,11,4,2926
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AsciiType.java,AsciiType.java,40,17,20,3,0,1212
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamInitiateMessage.java,StreamInitiateMessage.java,91,62,17,12,3,3203
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DestructivePQIterator.java,DestructivePQIterator.java,43,18,18,7,0,1281
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/AbstractStatsDeque.java,AbstractStatsDeque.java,72,41,21,10,2,1811
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractType.java,AbstractType.java,97,55,32,10,9,2972
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-cli-1.1.txt,commons-cli-1.1.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/UTF8Type.java,UTF8Type.java,46,22,20,4,0,1518
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TimeUUIDType.java,TimeUUIDType.java,93,65,21,7,34,2915
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/log4j-1.2.14.txt,log4j-1.2.14.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/BytesType.java,BytesType.java,37,13,20,4,0,1169
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/QueryFilter.java,QueryFilter.java,129,69,42,18,4,4863
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jackson-core-asl-1.4.0.txt,jackson-core-asl-1.4.0.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LexicalUUIDType.java,LexicalUUIDType.java,61,35,20,6,9,1687
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SliceQueryFilter.java,SliceQueryFilter.java,136,92,26,18,15,5105
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LongType.java,LongType.java,59,33,20,6,11,1655
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogSegment.java,CommitLogSegment.java,214,162,23,29,5,6150
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/AbstractCommitLogExecutorService.java,AbstractCommitLogExecutorService.java,90,51,27,12,0,2466
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/clhm-production.txt,clhm-production.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SSTableSliceIterator.java,SSTableSliceIterator.java,226,163,32,31,62,8278
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/MarshalException.java,MarshalException.java,30,8,20,2,0,1000
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/ICommitLogExecutorService.java,ICommitLogExecutorService.java,41,9,26,6,0,1362
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogHeader.java,CommitLogHeader.java,179,135,22,22,12,5318
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/BatchCommitLogExecutorService.java,BatchCommitLogExecutorService.java,172,125,26,21,6,5155
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/PeriodicCommitLogExecutorServiceMBean.java,PeriodicCommitLogExecutorServiceMBean.java,25,5,18,2,0,973
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/PeriodicCommitLogExecutorService.java,PeriodicCommitLogExecutorService.java,97,65,20,12,1,2594
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SimpleAbstractColumnIterator.java,SimpleAbstractColumnIterator.java,33,8,20,5,0,1143
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/IncomingStreamReader.java,IncomingStreamReader.java,106,73,23,10,9,4229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLog.java,CommitLog.java,487,350,96,41,27,18604
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamInitiateVerbHandler.java,StreamInitiateVerbHandler.java,172,110,42,20,15,7646
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamInManager.java,StreamInManager.java,128,83,29,16,12,5114
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ICompactSerializer.java,ICompactSerializer.java,46,9,32,5,0,1671
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/SSTable.java,SSTable.java,200,130,43,27,3,5974
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/IndexSummary.java,IndexSummary.java,135,89,26,20,16,4548
