Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/SSTableListChangedNotification.java,SSTableListChangedNotification.java,37,16,17,4,0,1481
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/SSTableDeletingNotification.java,SSTableDeletingNotification.java,33,10,20,3,0,1185
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/LocalSyncTask.java,LocalSyncTask.java,123,84,27,12,6,5507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairParallelism.java,RepairParallelism.java,77,30,39,8,3,2042
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/Validator.java,Validator.java,264,178,57,29,19,8881
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/SyncStat.java,SyncStat.java,33,11,20,2,0,1159
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairJobDesc.java,RepairJobDesc.java,138,99,24,15,25,5438
XML,/Users/ropf/case_systems/cassandra/build.xml,build.xml,2002,1684,162,156,0,95029
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/SSTableAddedNotification.java,SSTableAddedNotification.java,29,10,17,2,0,1115
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/SSTableRepairStatusChanged.java,SSTableRepairStatusChanged.java,33,11,18,4,0,1208
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/TruncationNotification.java,TruncationNotification.java,32,9,21,2,0,1189
Plain Text,/Users/ropf/case_systems/cassandra/NEWS.txt,NEWS.txt,1918,1608,0,310,0,80568
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/MemtableRenewedNotification.java,MemtableRenewedNotification.java,30,10,17,3,0,1100
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/INotification.java,INotification.java,30,4,24,2,0,1043
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/INotificationConsumer.java,INotificationConsumer.java,23,5,17,1,0,966
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/SystemDistributedKeyspace.java,SystemDistributedKeyspace.java,212,168,17,27,4,9082
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/SnapshotTask.java,SnapshotTask.java,82,42,29,11,0,2633
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairMessageVerbHandler.java,RepairMessageVerbHandler.java,194,155,26,13,20,10703
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairSessionResult.java,RepairSessionResult.java,43,19,20,4,0,1498
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RemoteSyncTask.java,RemoteSyncTask.java,70,40,23,7,1,2632
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/client/RingCache.java,RingCache.java,121,83,24,14,4,4272
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DigestMismatchException.java,DigestMismatchException.java,35,15,17,3,0,1398
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/TruncateResponseHandler.java,TruncateResponseHandler.java,80,51,19,10,2,2907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/RangeSliceVerbHandler.java,RangeSliceVerbHandler.java,40,20,18,2,1,1739
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/IReadCommand.java,IReadCommand.java,24,6,17,1,0,942
Plain Text,/Users/ropf/case_systems/cassandra/CHANGES.txt,CHANGES.txt,5050,4810,0,240,0,288128
Plain Text,/Users/ropf/case_systems/cassandra/NOTICE.txt,NOTICE.txt,76,57,0,19,0,2509
Markdown,/Users/ropf/case_systems/cassandra/CONTRIBUTING.md,CONTRIBUTING.md,17,12,0,5,0,1285
Plain Text,/Users/ropf/case_systems/cassandra/LICENSE.txt,LICENSE.txt,209,174,0,35,0,11609
Properties File,/Users/ropf/case_systems/cassandra/eclipse_compiler.properties,eclipse_compiler.properties,88,79,6,3,0,5895
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AbstractWriteResponseHandler.java,AbstractWriteResponseHandler.java,168,109,38,21,7,6209
