Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/CompressedHintsWriter.java,CompressedHintsWriter.java,67,38,18,11,4,2552
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsStore.java,HintsStore.java,213,148,32,33,14,6345
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintVerbHandler.java,HintVerbHandler.java,103,59,35,9,5,4495
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/CompressedChecksummedDataInput.java,CompressedChecksummedDataInput.java,160,116,22,22,13,5245
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsWriter.java,HintsWriter.java,299,206,50,43,9,9677
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/EncodedHintMessage.java,EncodedHintMessage.java,89,52,26,11,4,3570
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsService.java,HintsService.java,372,212,106,54,14,13829
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintResponse.java,HintResponse.java,58,30,21,7,0,1964
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsWriteExecutor.java,HintsWriteExecutor.java,235,164,38,33,5,7106
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/ChecksummedDataInput.java,ChecksummedDataInput.java,170,114,30,26,9,4776
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsServiceMBean.java,HintsServiceMBean.java,43,8,31,4,0,1553
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsDispatcher.java,HintsDispatcher.java,224,146,43,35,12,7073
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsDispatchExecutor.java,HintsDispatchExecutor.java,291,205,48,38,15,10848
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsDispatchTrigger.java,HintsDispatchTrigger.java,85,45,30,10,4,3078
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/LocalSyncTask.java,LocalSyncTask.java,123,84,27,12,6,5507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/TruncationNotification.java,TruncationNotification.java,32,9,21,2,0,1189
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/MemtableRenewedNotification.java,MemtableRenewedNotification.java,30,10,17,3,0,1100
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/INotification.java,INotification.java,30,4,24,2,0,1043
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsBuffer.java,HintsBuffer.java,261,182,41,38,16,8317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairParallelism.java,RepairParallelism.java,77,30,39,8,3,2042
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/client/RingCache.java,RingCache.java,121,83,24,14,4,4272
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintMessage.java,HintMessage.java,132,73,39,20,0,5046
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/package-info.java,package-info.java,44,1,43,0,0,2293
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsDescriptor.java,HintsDescriptor.java,279,206,24,49,11,8826
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/SyncStat.java,SyncStat.java,33,11,20,2,0,1159
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/LegacyHintsMigrator.java,LegacyHintsMigrator.java,243,178,32,33,13,9790
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/Validator.java,Validator.java,286,195,57,34,20,9977
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairJobDesc.java,RepairJobDesc.java,157,115,24,18,34,6134
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/SnapshotTask.java,SnapshotTask.java,82,42,29,11,0,2633
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/SystemDistributedKeyspace.java,SystemDistributedKeyspace.java,217,172,17,28,5,9191
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DigestMismatchException.java,DigestMismatchException.java,35,15,17,3,0,1398
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairMessageVerbHandler.java,RepairMessageVerbHandler.java,184,146,25,13,19,9804
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/TruncateResponseHandler.java,TruncateResponseHandler.java,80,51,19,10,2,2907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DigestResolver.java,DigestResolver.java,103,56,32,15,13,3840
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairSessionResult.java,RepairSessionResult.java,43,19,20,4,0,1526
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/NativeTransportService.java,NativeTransportService.java,190,121,44,25,9,6150
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/SecondaryIndexBuilder.java,SecondaryIndexBuilder.java,76,50,20,6,2,2697
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DataResolver.java,DataResolver.java,498,341,91,66,66,25429
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/IndexNotAvailableException.java,IndexNotAvailableException.java,34,8,24,2,0,1295
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/IndexRegistry.java,IndexRegistry.java,42,10,28,4,0,1548
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/IndexTransaction.java,IndexTransaction.java,57,10,44,3,0,2766
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/CleanupTransaction.java,CleanupTransaction.java,52,15,32,5,0,2027
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/Index.java,Index.java,472,59,377,36,0,25564
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AbstractWriteResponseHandler.java,AbstractWriteResponseHandler.java,168,109,38,21,7,6211
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/SecondaryIndexManager.java,SecondaryIndexManager.java,1142,738,265,139,106,46462
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/SnapshotVerbHandler.java,SnapshotVerbHandler.java,46,25,17,4,1,1977
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationListener.java,MigrationListener.java,102,63,19,20,0,2891
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/EchoVerbHandler.java,EchoVerbHandler.java,42,18,20,4,0,1688
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/CompactionTransaction.java,CompactionTransaction.java,43,12,27,4,0,1709
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StartupCheck.java,StartupCheck.java,47,6,39,2,0,2179
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CacheService.java,CacheService.java,513,392,38,83,42,21804
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RemoteSyncTask.java,RemoteSyncTask.java,70,40,23,7,1,2632
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterWriteResponseHandler.java,DatacenterWriteResponseHandler.java,64,36,22,6,3,2489
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/SyncTask.java,SyncTask.java,84,44,27,13,1,3109
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/INotificationConsumer.java,INotificationConsumer.java,23,5,17,1,0,966
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/PendingRangeCalculatorService.java,PendingRangeCalculatorService.java,111,76,21,14,3,4075
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/BatchlogResponseHandler.java,BatchlogResponseHandler.java,121,84,17,20,4,3743
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/UpdateTransaction.java,UpdateTransaction.java,77,20,53,4,0,3774
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairJob.java,RepairJob.java,285,203,61,21,16,12849
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairResult.java,RepairResult.java,35,12,20,3,0,1137
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/StreamingRepairTask.java,StreamingRepairTask.java,96,55,31,10,2,4234
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairSession.java,RepairSession.java,338,195,106,37,13,13986
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/ValidationTask.java,ValidationTask.java,75,39,29,7,2,2513
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairRunnable.java,RepairRunnable.java,445,360,42,43,31,21585
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CacheServiceMBean.java,CacheServiceMBean.java,67,24,29,14,0,2446
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxy.java,StorageProxy.java,2686,1989,386,311,208,124586
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/IndexEntry.java,IndexEntry.java,54,24,25,5,0,1936
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/SSTableListChangedNotification.java,SSTableListChangedNotification.java,37,16,17,4,0,1481
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CassandraIndexSearcher.java,CassandraIndexSearcher.java,192,129,39,24,10,9250
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/LoadBroadcaster.java,LoadBroadcaster.java,99,62,19,18,5,3686
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/AnticompactionTask.java,AnticompactionTask.java,173,125,27,21,9,6436
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/TreeResponse.java,TreeResponse.java,37,13,20,4,0,1225
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/AnticompactionRequest.java,AnticompactionRequest.java,107,77,20,10,5,4227
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CassandraIndex.java,CassandraIndex.java,882,653,129,100,67,35198
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/ValidationComplete.java,ValidationComplete.java,109,71,23,15,9,3669
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/CleanupMessage.java,CleanupMessage.java,78,47,22,9,2,2705
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/RepairOption.java,RepairOption.java,324,195,98,31,29,11766
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/GCInspector.java,GCInspector.java,331,244,49,38,28,12418
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ClientState.java,ClientState.java,414,257,110,47,62,19061
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ReadCallback.java,ReadCallback.java,260,196,33,31,21,10433
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/RepairMessage.java,RepairMessage.java,106,70,22,14,3,3823
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StartupChecks.java,StartupChecks.java,406,303,65,38,42,18240
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/SSTableDeletingNotification.java,SSTableDeletingNotification.java,33,10,20,3,0,1185
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AbstractReadExecutor.java,AbstractReadExecutor.java,342,228,70,44,33,15053
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/NodePair.java,NodePair.java,84,50,22,12,7,2904
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SyncComplete.java,SyncComplete.java,99,65,23,11,3,3514
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SnapshotMessage.java,SnapshotMessage.java,69,43,17,9,2,2365
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/ValidationRequest.java,ValidationRequest.java,89,55,22,12,7,2864
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SharedExecutorPool.java,SharedExecutorPool.java,112,44,56,12,9,6271
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionPurger.java,DeletionPurger.java,35,14,17,4,2,1380
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadRepairVerbHandler.java,ReadRepairVerbHandler.java,31,12,17,2,0,1254
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Serializers.java,Serializers.java,138,88,29,21,10,6017
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageServiceMBean.java,StorageServiceMBean.java,601,141,361,99,0,23623
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterSyncWriteResponseHandler.java,DatacenterSyncWriteResponseHandler.java,99,61,24,14,6,3742
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/NamedThreadFactory.java,NamedThreadFactory.java,85,49,27,9,2,2992
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SyncRequest.java,SyncRequest.java,131,97,23,11,5,5155
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxyMBean.java,StorageProxyMBean.java,64,39,18,7,0,2583
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/QueryState.java,QueryState.java,97,58,27,12,6,2791
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Conflicts.java,Conflicts.java,79,45,21,13,10,3299
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CassandraIndexFunctions.java,CassandraIndexFunctions.java,186,115,50,21,4,7677
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterMutationVerbHandler.java,CounterMutationVerbHandler.java,56,27,24,5,0,2488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/IEndpointLifecycleSubscriber.java,IEndpointLifecycleSubscriber.java,67,10,51,6,0,2206
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CASRequest.java,CASRequest.java,46,11,31,4,0,1835
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/WriteResponseHandler.java,WriteResponseHandler.java,81,50,20,11,2,2923
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/keys/KeysIndex.java,KeysIndex.java,82,51,21,10,6,2942
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ActiveRepairService.java,ActiveRepairService.java,774,542,161,71,79,34094
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DefaultFSErrorHandler.java,DefaultFSErrorHandler.java,101,72,19,10,8,3590
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ResponseResolver.java,ResponseResolver.java,73,34,28,11,0,2814
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/NativeAccessMBean.java,NativeAccessMBean.java,25,6,17,2,0,945
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadCommand.java,ReadCommand.java,1685,1143,289,253,182,79613
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationManager.java,MigrationManager.java,622,459,62,101,70,26222
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationTask.java,MigrationTask.java,116,77,21,18,3,4304
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/PrepareMessage.java,PrepareMessage.java,144,115,17,12,11,5916
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/keys/KeysSearcher.java,KeysSearcher.java,217,164,30,23,25,10231
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Mutation.java,Mutation.java,373,276,41,56,35,12609
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceVerbHandler.java,RangeSliceVerbHandler.java,29,10,17,2,0,1102
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/Stage.java,Stage.java,83,60,17,6,3,2301
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/PartitionKeyIndex.java,PartitionKeyIndex.java,95,52,35,8,2,3843
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/ScheduledExecutors.java,ScheduledExecutors.java,39,7,29,3,0,1673
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SEPExecutor.java,SEPExecutor.java,280,198,47,35,35,9912
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CassandraDaemon.java,CassandraDaemon.java,750,531,118,101,75,27511
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutorMBean.java,JMXEnabledThreadPoolExecutorMBean.java,42,8,29,5,0,1352
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/ExecutorLocal.java,ExecutorLocal.java,44,10,29,5,0,1732
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionKeyIndexBase.java,CollectionKeyIndexBase.java,78,39,32,7,2,3273
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/DebuggableScheduledThreadPoolExecutor.java,DebuggableScheduledThreadPoolExecutor.java,127,79,32,16,3,4808
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionEntryIndex.java,CollectionEntryIndex.java,68,38,23,7,4,2727
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterMutation.java,CounterMutation.java,340,254,41,45,32,12733
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadResponse.java,ReadResponse.java,502,390,54,58,34,21648
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TruncateResponse.java,TruncateResponse.java,76,46,21,9,0,2784
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeTombstoneList.java,RangeTombstoneList.java,762,519,146,97,100,29089
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/NativeDecoratedKey.java,NativeDecoratedKey.java,45,23,17,5,1,1622
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TypeSizes.java,TypeSizes.java,110,75,18,17,5,2925
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SizeEstimatesRecorder.java,SizeEstimatesRecorder.java,156,108,31,17,11,6216
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ConsistencyLevel.java,ConsistencyLevel.java,399,325,36,38,55,15742
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/PartitionColumns.java,PartitionColumns.java,199,142,25,32,33,6507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/RegularColumnIndex.java,RegularColumnIndex.java,96,53,34,9,6,3772
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionValueIndex.java,CollectionValueIndex.java,107,66,29,12,14,4306
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionKeyIndex.java,CollectionKeyIndex.java,64,35,23,6,5,2411
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/ClusteringColumnIndex.java,ClusteringColumnIndex.java,100,54,34,12,4,4003
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,CompositesSearcher.java,256,185,35,36,24,11361
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,SinglePartitionReadCommand.java,1028,652,252,124,104,48780
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ReporterWrapper.java,ReporterWrapper.java,75,42,22,11,0,2250
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/HadoopCompat.java,HadoopCompat.java,303,206,71,26,4,12912
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/LocalAwareExecutorService.java,LocalAwareExecutorService.java,34,7,23,4,0,1321
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutor.java,DebuggableThreadPoolExecutor.java,312,188,91,33,22,12576
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutorMBean.java,JMXConfigurableThreadPoolExecutorMBean.java,25,6,17,2,0,1010
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/AbstractLocalAwareExecutorService.java,AbstractLocalAwareExecutorService.java,230,180,18,32,10,7087
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutor.java,JMXEnabledThreadPoolExecutor.java,191,135,27,29,2,5921
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/StageManager.java,StageManager.java,170,112,36,22,4,6907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SEPWorker.java,SEPWorker.java,388,235,110,43,60,16575
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ConfigHelper.java,ConfigHelper.java,604,413,117,74,20,21954
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CompactTables.java,CompactTables.java,176,94,65,17,18,7596
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlBulkOutputFormat.java,CqlBulkOutputFormat.java,209,121,60,28,6,7612
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManager.java,HintedHandOffManager.java,87,51,24,12,1,2499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlBulkRecordWriter.java,CqlBulkRecordWriter.java,320,243,48,29,26,11569
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadCommandVerbHandler.java,ReadCommandVerbHandler.java,55,32,17,6,1,2227
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MutationVerbHandler.java,MutationVerbHandler.java,102,70,24,8,7,3982
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/EmptySerializer.java,EmptySerializer.java,54,28,17,9,1,1592
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/ListSerializer.java,ListSerializer.java,171,122,29,20,14,5595
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/BooleanSerializer.java,BooleanSerializer.java,61,34,17,10,11,2063
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/CounterSerializer.java,CounterSerializer.java,22,4,17,1,0,907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/UUIDSerializer.java,UUIDSerializer.java,56,30,18,8,7,1917
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/ByteSerializer.java,ByteSerializer.java,54,28,17,9,5,1774
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/FloatSerializer.java,FloatSerializer.java,57,30,17,10,8,1843
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/LongSerializer.java,LongSerializer.java,54,28,17,9,7,1788
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TimeSerializer.java,TimeSerializer.java,195,150,22,23,31,6669
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TimeUUIDSerializer.java,TimeUUIDSerializer.java,42,18,19,5,3,1494
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TypeSerializer.java,TypeSerializer.java,45,16,21,8,2,1507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/CollectionSerializer.java,CollectionSerializer.java,112,70,24,18,6,3743
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/MapSerializer.java,MapSerializer.java,187,139,30,18,16,6994
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/InetAddressSerializer.java,InetAddressSerializer.java,75,47,17,11,6,2303
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/UTF8Serializer.java,UTF8Serializer.java,159,118,34,7,43,6391
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStore.java,ColumnFamilyStore.java,2456,1788,358,310,208,100505
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/AbstractTextSerializer.java,AbstractTextSerializer.java,75,44,21,10,1,2241
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/ExecutorLocals.java,ExecutorLocals.java,84,43,31,10,6,3251
