Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Shell,/Users/ropf/case_systems/cassandra/contrib/word_count/bin/word_count,word_count,53,27,18,8,6,1576
Shell,/Users/ropf/case_systems/cassandra/contrib/circuit/bin/circuit,circuit,64,36,18,10,10,1804
XML,/Users/ropf/case_systems/cassandra/contrib/pig/build.xml,build.xml,74,48,20,6,0,3063
XML,/Users/ropf/case_systems/cassandra/contrib/maven/pom.xml,pom.xml,551,480,35,36,0,17849
Plain Text,/Users/ropf/case_systems/cassandra/contrib/pig/README.txt,README.txt,29,22,0,7,0,1082
Shell,/Users/ropf/case_systems/cassandra/contrib/word_count/bin/word_count_setup,word_count_setup,53,27,18,8,6,1581
XML,/Users/ropf/case_systems/cassandra/contrib/mutex/storage-conf.xml,storage-conf.xml,43,7,31,5,0,1405
XML,/Users/ropf/case_systems/cassandra/contrib/pig/storage-conf.xml,storage-conf.xml,369,57,283,29,0,16850
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/NamedThreadFactory.java,NamedThreadFactory.java,45,17,22,6,0,1506
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ReadResponseResolver.java,ReadResponseResolver.java,189,131,42,16,19,6950
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ConsistencyManager.java,ConsistencyManager.java,174,136,19,19,9,6378
Shell,/Users/ropf/case_systems/cassandra/contrib/pig/bin/pig_cassandra,pig_cassandra,50,24,19,7,4,1636
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/CircuitFrame.java,CircuitFrame.java,247,184,29,34,11,8690
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxyMBean.java,StorageProxyMBean.java,34,13,18,3,0,1268
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterWriteResponseHandler.java,DatacenterWriteResponseHandler.java,82,45,31,6,4,2767
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageServiceMBean.java,StorageServiceMBean.java,173,36,109,28,0,5527
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/WriteResponseHandler.java,WriteResponseHandler.java,108,77,19,12,4,3674
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/AboutDialog.java,AboutDialog.java,82,55,17,10,0,2809
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DigestMismatchException.java,DigestMismatchException.java,27,8,17,2,0,978
Java,/Users/ropf/case_systems/cassandra/contrib/pig/src/java/org/apache/cassandra/hadoop/pig/CassandraStorage.java,CassandraStorage.java,145,103,27,15,8,4972
Java,/Users/ropf/case_systems/cassandra/contrib/mutex/src/org/apache/cassandra/mutex/ClusterMutex.java,ClusterMutex.java,343,216,78,49,35,11797
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/IExecutorMBean.java,IExecutorMBean.java,38,7,27,4,0,1168
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/RingModel.java,RingModel.java,249,167,48,34,6,7024
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SliceByNamesReadCommand.java,SliceByNamesReadCommand.java,110,81,17,12,3,3772
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadRepairVerbHandler.java,ReadRepairVerbHandler.java,48,24,17,7,0,1667
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnSerializer.java,ColumnSerializer.java,91,64,20,7,5,2840
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadCommand.java,ReadCommand.java,122,83,17,22,0,4036
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageLoadBalancer.java,StorageLoadBalancer.java,388,184,167,37,15,14914
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/Context.java,Context.java,51,23,20,8,0,1393
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/RangeSliceVerbHandler.java,RangeSliceVerbHandler.java,56,34,17,5,1,2390
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordReader.java,ColumnFamilyRecordReader.java,253,197,30,26,20,8894
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ColumnFamilySplit.java,ColumnFamilySplit.java,122,80,25,17,5,3509
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ColumnFamilyInputFormat.java,ColumnFamilyInputFormat.java,218,146,47,25,9,7677
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ConfigHelper.java,ConfigHelper.java,174,100,60,14,6,6026
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowMutationVerbHandler.java,RowMutationVerbHandler.java,81,51,18,12,6,3201
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadResponse.java,ReadResponse.java,121,79,22,20,5,3294
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamily.java,ColumnFamily.java,420,327,36,57,35,12174
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/GCInspector.java,GCInspector.java,115,81,20,14,13,4025
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutorMBean.java,JMXEnabledThreadPoolExecutorMBean.java,23,4,18,1,0,911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/avro/CassandraServer.java,CassandraServer.java,347,272,27,48,52,13414
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SystemTable.java,SystemTable.java,260,197,36,27,15,9768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutor.java,DebuggableThreadPoolExecutor.java,104,66,28,10,7,3964
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutor.java,JMXEnabledThreadPoolExecutor.java,116,72,32,12,2,3794
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/AIOExecutorService.java,AIOExecutorService.java,319,78,223,18,0,13402
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/StageManager.java,StageManager.java,97,53,32,12,1,4151
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/KeyspaceNotDefinedException.java,KeyspaceNotDefinedException.java,29,9,18,2,0,1047
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ReadRepairManager.java,ReadRepairManager.java,105,52,40,13,0,3629
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetector.java,IFailureDetector.java,75,11,55,9,0,2832
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterSyncWriteResponseHandler.java,DatacenterSyncWriteResponseHandler.java,97,54,37,6,7,3506
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnIndexer.java,ColumnIndexer.java,164,95,56,13,13,6317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/LoadDisseminator.java,LoadDisseminator.java,39,17,17,5,1,1531
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DecoratedKey.java,DecoratedKey.java,120,78,26,16,7,3707
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/QuorumResponseHandler.java,QuorumResponseHandler.java,97,70,17,10,4,3364
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/avro/KeyspaceNotDefinedException.java,KeyspaceNotDefinedException.java,34,9,21,4,0,1168
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadVerbHandler.java,ReadVerbHandler.java,121,84,23,14,10,4830
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AntiEntropyService.java,AntiEntropyService.java,795,476,246,73,62,30433
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IEndPointStateChangeSubscriber.java,IEndPointStateChangeSubscriber.java,48,9,32,7,0,1936
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/IResponseResolver.java,IResponseResolver.java,40,9,25,6,0,1590
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/avro/RecordFactory.java,RecordFactory.java,129,92,20,17,0,3858
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/avro/AvroValidation.java,AvroValidation.java,142,96,27,19,39,6076
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/avro/CassandraDaemon.java,CassandraDaemon.java,156,97,34,25,10,4929
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/EmbeddedCassandraService.java,EmbeddedCassandraService.java,81,25,49,7,0,2500
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigest.java,GossipDigest.java,109,73,21,15,2,3228
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/RangeSliceResponseResolver.java,RangeSliceResponseResolver.java,131,90,22,19,2,4748
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CassandraServer.java,CassandraServer.java,666,543,31,92,88,26086
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftGlue.java,ThriftGlue.java,70,40,20,10,0,2229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/JoinMessage.java,JoinMessage.java,61,35,17,9,0,1796
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftValidation.java,ThriftValidation.java,334,281,22,31,110,14204
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/Gossiper.java,Gossiper.java,1066,760,198,108,129,45274
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CassandraDaemon.java,CassandraDaemon.java,204,124,47,33,10,7004
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyNotDefinedException.java,ColumnFamilyNotDefinedException.java,29,9,17,3,0,1079
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageService.java,StorageService.java,1577,1090,298,189,153,63426
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Row.java,Row.java,75,46,18,11,1,2173
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SuperColumn.java,SuperColumn.java,340,259,36,45,28,10292
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxy.java,StorageProxy.java,772,595,102,75,88,33990
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/IStreamComplete.java,IStreamComplete.java,32,7,21,4,0,1219
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStore.java,ColumnFamilyStore.java,1154,842,185,127,105,41998
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliOptions.java,CliOptions.java,134,81,38,15,8,4768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Table.java,Table.java,507,380,69,58,44,17592
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManager.java,HintedHandOffManager.java,285,191,64,30,32,12087
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamOut.java,StreamOut.java,153,91,48,14,9,6066
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamingServiceMBean.java,StreamingServiceMBean.java,42,13,22,7,0,1493
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamRequestVerbHandler.java,StreamRequestVerbHandler.java,64,34,21,9,3,2307
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamInitiateMessage.java,StreamInitiateMessage.java,92,63,17,12,3,3254
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliCompiler.java,CliCompiler.java,122,67,34,21,8,3762
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamInitiateVerbHandler.java,StreamInitiateVerbHandler.java,166,106,42,18,13,7534
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/EndPointState.java,EndPointState.java,216,150,31,35,8,6705
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Memtable.java,Memtable.java,303,218,40,45,21,10678
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/VersionGenerator.java,VersionGenerator.java,36,10,21,5,0,1194
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilySerializer.java,ColumnFamilySerializer.java,163,109,39,15,6,5294
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/IncomingStreamReader.java,IncomingStreamReader.java,105,72,23,10,9,4309
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliMain.java,CliMain.java,273,192,42,39,30,8556
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WriteResponse.java,WriteResponse.java,95,59,22,14,0,2884
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceReply.java,RangeSliceReply.java,72,47,17,8,2,2349
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowMutationMessage.java,RowMutationMessage.java,86,55,17,14,0,2864
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IColumnContainer.java,IColumnContainer.java,34,9,20,5,0,1111
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IFlushable.java,IFlushable.java,30,7,20,3,0,1077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BinaryVerbHandler.java,BinaryVerbHandler.java,50,25,17,8,0,1666
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Column.java,Column.java,218,145,40,33,5,5897
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/HeartBeatState.java,HeartBeatState.java,88,52,20,16,0,2247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/FailureDetector.java,FailureDetector.java,279,209,37,33,13,8632
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/PureRandom.java,PureRandom.java,81,47,23,11,9,2229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/FailureDetectorMBean.java,FailureDetectorMBean.java,24,5,17,2,0,926
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliCompleter.java,CliCompleter.java,51,30,17,4,0,1500
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CompactionManager.java,CompactionManager.java,633,478,87,68,49,24101
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureNotification.java,IFailureNotification.java,27,7,17,3,0,999
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamFinishedVerbHandler.java,StreamFinishedVerbHandler.java,69,39,20,10,2,2279
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliUtils.java,CliUtils.java,65,37,25,3,6,2218
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamIn.java,StreamIn.java,51,21,24,6,1,1978
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamRequestMetadata.java,StreamRequestMetadata.java,108,72,26,10,4,3463
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamRequestMessage.java,StreamRequestMessage.java,97,61,26,10,3,3566
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamCompletionHandler.java,StreamCompletionHandler.java,83,43,31,9,4,3486
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamingService.java,StreamingService.java,103,68,23,12,4,3570
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamInManager.java,StreamInManager.java,130,84,29,17,12,5170
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliSessionState.java,CliSessionState.java,50,22,23,5,0,1793
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetectionEventListener.java,IFailureDetectionEventListener.java,37,6,26,5,0,1238
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IEndPointStateChangePublisher.java,IEndPointStateChangePublisher.java,39,6,29,4,0,1525
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamInitiateDoneVerbHandler.java,StreamInitiateDoneVerbHandler.java,40,15,20,5,1,1420
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/ApplicationState.java,ApplicationState.java,104,55,32,17,0,3116
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAckMessage.java,GossipDigestAckMessage.java,100,61,23,16,2,3423
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliClient.java,CliClient.java,521,400,48,73,54,22613
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck2Message.java,GossipDigestAck2Message.java,75,41,22,12,0,2500
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamOutManager.java,StreamOutManager.java,169,126,22,21,15,5204
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SafeMessageDigest.java,SafeMessageDigest.java,82,51,19,12,0,2117
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestSynMessage.java,GossipDigestSynMessage.java,180,132,22,26,10,6114
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/CompletedFileStatus.java,CompletedFileStatus.java,121,83,20,18,5,3706
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/PendingFile.java,PendingFile.java,123,83,20,20,2,3067
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SimpleCondition.java,SimpleCondition.java,85,49,24,12,12,2553
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DBConstants.java,DBConstants.java,27,8,18,1,0,1005
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/LatencyTracker.java,LatencyTracker.java,72,40,24,8,0,1959
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/SSTable.java,SSTable.java,201,131,43,27,3,6019
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Pair.java,Pair.java,61,35,18,8,4,1752
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/OrderPreservingPartitioner.java,OrderPreservingPartitioner.java,168,117,29,22,4,5390
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BytesToken.java,BytesToken.java,62,36,18,8,3,1692
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ExpiringMap.java,ExpiringMap.java,219,161,28,30,17,5644
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/IndexSummary.java,IndexSummary.java,122,78,27,17,15,4193
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BootStrapper.java,BootStrapper.java,254,195,31,28,21,9788
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/SSTableScanner.java,SSTableScanner.java,149,111,20,18,9,4024
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ICompactSerializer.java,ICompactSerializer.java,47,10,32,5,0,1698
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MerkleTree.java,MerkleTree.java,808,502,210,96,77,25310
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ICompactSerializer2.java,ICompactSerializer2.java,40,7,29,4,0,1492
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/CompactionIterator.java,CompactionIterator.java,195,154,20,21,14,5749
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/IndexHelper.java,IndexHelper.java,158,90,48,20,9,5168
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Bounds.java,Bounds.java,94,56,26,12,9,3130
