Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/PendingRangeCalculatorService.java,PendingRangeCalculatorService.java,194,114,54,26,15,9144
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledScheduledThreadPoolExecutorMBean.java,JMXEnabledScheduledThreadPoolExecutorMBean.java,26,5,20,1,0,1029
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnSerializer.java,ColumnSerializer.java,167,121,33,13,12,6250
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AbstractRowResolver.java,AbstractRowResolver.java,55,30,17,8,0,1947
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ConfigHelper.java,ConfigHelper.java,610,431,104,75,22,21913
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/AbstractColumnFamilyOutputFormat.java,AbstractColumnFamilyOutputFormat.java,165,75,71,19,10,6683
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/FileCacheService.java,FileCacheService.java,145,107,17,21,11,5006
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/BatchlogEndpointSelector.java,BatchlogEndpointSelector.java,110,70,26,14,10,3800
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,CqlInputFormat.java,81,37,36,8,0,3197
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ReadCallback.java,ReadCallback.java,194,140,33,21,12,8016
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlOutputFormat.java,CqlOutputFormat.java,76,20,51,5,0,3114
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlRecordWriter.java,CqlRecordWriter.java,404,280,82,42,39,15472
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/LimitedLocalNodeFirstLocalBalancingPolicy.java,LimitedLocalNodeFirstLocalBalancingPolicy.java,202,151,30,21,11,6635
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CacheServiceMBean.java,CacheServiceMBean.java,143,46,74,23,0,4140
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/RowDataResolver.java,RowDataResolver.java,177,116,37,24,22,6898
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/LoadBroadcaster.java,LoadBroadcaster.java,97,60,19,18,5,3519
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlConfigHelper.java,CqlConfigHelper.java,600,466,45,89,47,23626
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/WriteResponseHandler.java,WriteResponseHandler.java,79,48,20,11,2,2740
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AbstractReadExecutor.java,AbstractReadExecutor.java,330,225,65,40,31,13637
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageServiceMBean.java,StorageServiceMBean.java,535,115,329,91,0,20752
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterSyncWriteResponseHandler.java,DatacenterSyncWriteResponseHandler.java,99,61,24,14,6,3743
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/QueryState.java,QueryState.java,92,54,27,11,6,2751
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxyMBean.java,StorageProxyMBean.java,106,64,33,9,0,3718
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationManager.java,MigrationManager.java,400,281,54,65,44,16157
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/GCInspector.java,GCInspector.java,128,92,19,17,15,4814
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/IEndpointLifecycleSubscriber.java,IEndpointLifecycleSubscriber.java,67,10,51,6,0,2206
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/NativeAccessMBean.java,NativeAccessMBean.java,25,6,17,2,0,945
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/RowDigestResolver.java,RowDigestResolver.java,107,62,33,12,12,3659
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ActiveRepairService.java,ActiveRepairService.java,239,162,55,22,25,9668
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlRecordReader.java,CqlRecordReader.java,596,459,56,81,37,18156
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ClientState.java,ClientState.java,316,229,45,42,42,12574
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeTombstoneList.java,RangeTombstoneList.java,775,519,166,90,102,27631
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledScheduledThreadPoolExecutor.java,JMXEnabledScheduledThreadPoolExecutor.java,137,84,31,22,2,3770
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlBulkOutputFormat.java,CqlBulkOutputFormat.java,117,61,43,13,4,4604
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlBulkRecordWriter.java,CqlBulkRecordWriter.java,210,142,45,23,16,7144
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/pig/CqlStorage.java,CqlStorage.java,720,571,69,80,124,28714
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/pig/CqlNativeStorage.java,CqlNativeStorage.java,317,270,24,23,98,14978
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutor.java,JMXConfigurableThreadPoolExecutor.java,36,15,17,4,0,1575
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadResponse.java,ReadResponse.java,113,76,23,14,8,3680
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/ListSerializer.java,ListSerializer.java,116,80,25,11,7,3584
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/EmptySerializer.java,EmptySerializer.java,54,28,17,9,1,1592
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/StageManager.java,StageManager.java,167,112,34,21,2,7320
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/BooleanSerializer.java,BooleanSerializer.java,61,34,17,10,9,2046
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/CounterSerializer.java,CounterSerializer.java,22,4,17,1,0,907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/UUIDSerializer.java,UUIDSerializer.java,56,30,18,8,7,1917
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/FloatSerializer.java,FloatSerializer.java,57,30,17,10,8,1843
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TimeUUIDSerializer.java,TimeUUIDSerializer.java,42,18,19,5,3,1494
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/LongSerializer.java,LongSerializer.java,54,28,17,9,7,1788
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TruncateResponse.java,TruncateResponse.java,76,46,21,9,0,2747
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterMutation.java,CounterMutation.java,194,147,19,28,12,6589
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TypeSerializer.java,TypeSerializer.java,37,10,21,6,0,1311
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/MapSerializer.java,MapSerializer.java,132,92,27,13,7,4508
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/CollectionSerializer.java,CollectionSerializer.java,51,27,19,5,2,1779
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/UTF8Serializer.java,UTF8Serializer.java,155,115,34,6,41,6294
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TypeSizes.java,TypeSizes.java,156,117,18,21,10,4153
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/InetAddressSerializer.java,InetAddressSerializer.java,75,47,17,11,6,2303
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/IntegerSerializer.java,IntegerSerializer.java,54,27,18,9,2,1746
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamily.java,ColumnFamily.java,595,376,136,83,45,20105
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ConsistencyLevel.java,ConsistencyLevel.java,369,309,30,30,51,14332
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/KeyspaceNotDefinedException.java,KeyspaceNotDefinedException.java,28,9,17,2,0,1065
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowMutationVerbHandler.java,RowMutationVerbHandler.java,96,63,24,9,6,3697
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/pig/CassandraStorage.java,CassandraStorage.java,826,675,85,66,149,35191
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageService.java,StorageService.java,3908,2906,527,475,466,166876
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/PagedRangeCommand.java,PagedRangeCommand.java,206,152,22,32,5,8464
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/OnDiskAtom.java,OnDiskAtom.java,88,54,22,12,4,3343
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DecoratedKey.java,DecoratedKey.java,122,75,29,18,17,3946
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadVerbHandler.java,ReadVerbHandler.java,73,48,18,7,2,2715
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/AbstractTextSerializer.java,AbstractTextSerializer.java,61,36,17,8,0,1817
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IEndpointStateChangeSubscriber.java,IEndpointStateChangeSubscriber.java,58,12,38,8,0,2488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigest.java,GossipDigest.java,104,70,21,13,2,3261
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetector.java,IFailureDetector.java,81,12,60,9,0,2956
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossiperMBean.java,GossiperMBean.java,30,8,17,5,0,1172
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TimestampSerializer.java,TimestampSerializer.java,130,96,19,15,9,4438
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/DoubleSerializer.java,DoubleSerializer.java,56,30,17,9,8,1848
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/TokenSerializer.java,TokenSerializer.java,63,39,17,7,3,2201
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/AsciiSerializer.java,AsciiSerializer.java,42,20,18,4,3,1483
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/pig/AbstractCassandraStorage.java,AbstractCassandraStorage.java,795,662,59,74,132,31373
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationTask.java,MigrationTask.java,93,61,20,12,2,3392
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/BytesSerializer.java,BytesSerializer.java,55,26,20,9,0,1695
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/IMigrationListener.java,IMigrationListener.java,30,10,17,3,0,1234
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/DecimalSerializer.java,DecimalSerializer.java,77,46,19,12,10,2521
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AsyncRepairCallback.java,AsyncRepairCallback.java,61,38,17,6,2,2152
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowPosition.java,RowPosition.java,115,73,30,12,10,4065
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CassandraDaemon.java,CassandraDaemon.java,622,426,131,65,71,23998
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Row.java,Row.java,87,57,18,12,2,2981
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/Gossiper.java,Gossiper.java,1398,994,266,138,192,58522
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DefsTables.java,DefsTables.java,427,249,118,60,47,18087
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyType.java,ColumnFamilyType.java,40,17,21,2,1,1310
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManager.java,HintedHandOffManager.java,613,446,96,71,48,25678
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/EmbeddedCassandraService.java,EmbeddedCassandraService.java,60,17,37,6,0,1903
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TruncateVerbHandler.java,TruncateVerbHandler.java,62,38,17,7,2,2555
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Memtable.java,Memtable.java,492,344,90,58,30,22710
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestSyn.java,GossipDigestSyn.java,105,71,21,13,3,3670
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/RangeSliceResponseResolver.java,RangeSliceResponseResolver.java,168,120,27,21,7,6201
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/PendingRangeCalculatorServiceMBean.java,PendingRangeCalculatorServiceMBean.java,23,4,17,2,0,899
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SchemaCheckVerbHandler.java,SchemaCheckVerbHandler.java,42,20,17,5,0,1702
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilySerializer.java,ColumnFamilySerializer.java,187,130,35,22,17,6419
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/EndpointState.java,EndpointState.java,168,110,31,27,3,5220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MeteredFlusher.java,MeteredFlusher.java,151,105,26,20,17,6327
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/RangeNamesQueryPager.java,RangeNamesQueryPager.java,113,69,31,13,8,4227
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/VersionGenerator.java,VersionGenerator.java,35,10,21,4,0,1191
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WriteResponse.java,WriteResponse.java,56,29,20,7,0,1952
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/SetSerializer.java,SetSerializer.java,116,80,25,11,7,3573
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DataTracker.java,DataTracker.java,631,475,73,83,55,23739
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/SinglePartitionPager.java,SinglePartitionPager.java,33,8,22,3,0,1184
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/QueryPager.java,QueryPager.java,79,12,61,6,0,3134
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStore.java,ColumnFamilyStore.java,2500,1809,368,323,239,95682
