Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/SSTableListChangedNotification.java,SSTableListChangedNotification.java,37,16,17,4,0,1481
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsDispatchExecutor.java,HintsDispatchExecutor.java,309,221,48,40,18,11357
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/TruncateResponseHandler.java,TruncateResponseHandler.java,80,51,19,10,2,2907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DigestResolver.java,DigestResolver.java,103,56,32,15,13,3840
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/NativeTransportService.java,NativeTransportService.java,190,121,44,25,9,6150
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AbstractWriteResponseHandler.java,AbstractWriteResponseHandler.java,168,109,38,21,7,6211
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/TreeResponse.java,TreeResponse.java,37,13,20,4,0,1225
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/SecondaryIndexManager.java,SecondaryIndexManager.java,1156,751,265,140,108,47020
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/Hint.java,Hint.java,151,86,48,17,4,5722
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DataResolver.java,DataResolver.java,811,474,228,109,86,43544
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/IndexNotAvailableException.java,IndexNotAvailableException.java,34,8,24,2,0,1295
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/SnapshotVerbHandler.java,SnapshotVerbHandler.java,46,25,17,4,1,1977
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/IndexRegistry.java,IndexRegistry.java,42,10,28,4,0,1548
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationListener.java,MigrationListener.java,102,63,19,20,0,2891
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/Index.java,Index.java,472,59,377,36,0,25564
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CacheService.java,CacheService.java,501,382,38,81,42,21541
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsDescriptor.java,HintsDescriptor.java,301,226,24,51,11,9616
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/IndexTransaction.java,IndexTransaction.java,57,10,44,3,0,2766
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/CleanupTransaction.java,CleanupTransaction.java,52,15,32,5,0,2027
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/CompactionTransaction.java,CompactionTransaction.java,43,12,27,4,0,1709
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/UpdateTransaction.java,UpdateTransaction.java,77,20,53,4,0,3774
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxy.java,StorageProxy.java,2688,1979,391,318,211,125291
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CassandraIndex.java,CassandraIndex.java,893,661,131,101,71,35774
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/ChecksumMismatchException.java,ChecksumMismatchException.java,28,9,17,2,0,1016
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsBuffer.java,HintsBuffer.java,261,182,41,38,16,8317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/package-info.java,package-info.java,44,1,43,0,0,2293
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintMessage.java,HintMessage.java,132,73,39,20,0,5046
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsStore.java,HintsStore.java,220,154,32,34,14,6531
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/AnticompactionTask.java,AnticompactionTask.java,173,125,27,21,9,6441
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/NodePair.java,NodePair.java,84,50,22,12,7,2904
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/ValidationComplete.java,ValidationComplete.java,109,71,23,15,9,3669
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/RepairMessage.java,RepairMessage.java,106,70,22,14,3,3823
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionPurger.java,DeletionPurger.java,35,14,17,4,2,1380
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/RepairOption.java,RepairOption.java,328,199,98,31,30,11962
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/CompressedHintsWriter.java,CompressedHintsWriter.java,67,38,18,11,4,2552
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/IndexEntry.java,IndexEntry.java,54,24,25,5,0,1936
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadRepairVerbHandler.java,ReadRepairVerbHandler.java,31,12,17,2,0,1254
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Serializers.java,Serializers.java,141,90,29,22,12,6152
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Conflicts.java,Conflicts.java,79,45,21,13,10,3299
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsDispatchTrigger.java,HintsDispatchTrigger.java,85,45,30,10,4,3078
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CassandraIndexSearcher.java,CassandraIndexSearcher.java,192,129,39,24,10,9250
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceVerbHandler.java,RangeSliceVerbHandler.java,29,10,17,2,0,1102
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/EchoVerbHandler.java,EchoVerbHandler.java,42,18,20,4,0,1688
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterMutationVerbHandler.java,CounterMutationVerbHandler.java,56,27,24,5,0,2488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StartupCheck.java,StartupCheck.java,47,6,39,2,0,2179
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterWriteResponseHandler.java,DatacenterWriteResponseHandler.java,64,36,22,6,3,2489
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/PendingRangeCalculatorService.java,PendingRangeCalculatorService.java,120,83,21,16,3,4317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/BatchlogResponseHandler.java,BatchlogResponseHandler.java,121,84,17,20,4,3759
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CacheServiceMBean.java,CacheServiceMBean.java,67,24,29,14,0,2446
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/LoadBroadcaster.java,LoadBroadcaster.java,99,62,19,18,5,3686
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Mutation.java,Mutation.java,373,276,41,56,35,12609
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxyMBean.java,StorageProxyMBean.java,67,41,18,8,0,2705
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CASRequest.java,CASRequest.java,46,11,31,4,0,1835
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadCommand.java,ReadCommand.java,1708,1162,285,261,184,79711
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/WriteResponseHandler.java,WriteResponseHandler.java,81,50,20,11,2,2923
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadResponse.java,ReadResponse.java,545,422,58,65,38,23353
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeTombstoneList.java,RangeTombstoneList.java,762,519,146,97,100,29089
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/AnticompactionRequest.java,AnticompactionRequest.java,107,77,20,10,5,4227
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/QueryState.java,QueryState.java,97,58,27,12,6,2791
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/IEndpointLifecycleSubscriber.java,IEndpointLifecycleSubscriber.java,67,10,51,6,0,2206
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DefaultFSErrorHandler.java,DefaultFSErrorHandler.java,101,72,19,10,8,3590
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ResponseResolver.java,ResponseResolver.java,73,34,28,11,0,2814
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/NativeAccessMBean.java,NativeAccessMBean.java,33,6,25,2,0,1300
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/CleanupMessage.java,CleanupMessage.java,78,47,22,9,2,2705
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/ValidationRequest.java,ValidationRequest.java,89,55,22,12,7,2864
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ActiveRepairService.java,ActiveRepairService.java,784,548,163,73,81,34423
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/PrepareMessage.java,PrepareMessage.java,144,115,17,12,11,5916
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SharedExecutorPool.java,SharedExecutorPool.java,144,66,59,19,15,7420
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/NamedThreadFactory.java,NamedThreadFactory.java,85,49,27,9,2,2992
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/Stage.java,Stage.java,83,60,17,6,3,2301
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/InfiniteLoopExecutor.java,InfiniteLoopExecutor.java,83,55,17,11,2,2421
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationManager.java,MigrationManager.java,661,488,64,109,74,27917
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageServiceMBean.java,StorageServiceMBean.java,618,146,369,103,0,24438
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SEPExecutor.java,SEPExecutor.java,280,198,47,35,35,9912
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SyncComplete.java,SyncComplete.java,99,65,23,11,3,3514
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/GCInspector.java,GCInspector.java,331,244,49,38,28,12418
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SnapshotMessage.java,SnapshotMessage.java,69,43,17,9,2,2365
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SyncRequest.java,SyncRequest.java,131,97,23,11,5,5155
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StartupChecks.java,StartupChecks.java,483,366,73,44,51,22402
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AbstractReadExecutor.java,AbstractReadExecutor.java,342,228,70,44,33,15033
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationTask.java,MigrationTask.java,116,77,21,18,3,4303
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CassandraIndexFunctions.java,CassandraIndexFunctions.java,186,115,50,21,4,7677
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TruncateResponse.java,TruncateResponse.java,76,46,21,9,0,2784
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AsyncRepairCallback.java,AsyncRepairCallback.java,60,37,17,6,2,2083
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterMutation.java,CounterMutation.java,340,254,41,45,32,12733
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterSyncWriteResponseHandler.java,DatacenterSyncWriteResponseHandler.java,99,61,24,14,6,3742
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TypeSizes.java,TypeSizes.java,116,80,18,18,5,3049
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/NativeDecoratedKey.java,NativeDecoratedKey.java,45,23,17,5,1,1622
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CassandraDaemon.java,CassandraDaemon.java,790,563,124,103,85,29483
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ConsistencyLevel.java,ConsistencyLevel.java,399,325,36,38,55,15742
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ClientState.java,ClientState.java,434,264,112,58,62,19252
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SizeEstimatesRecorder.java,SizeEstimatesRecorder.java,156,108,31,17,11,6216
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/PartitionColumns.java,PartitionColumns.java,199,142,25,32,33,6507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ReadCallback.java,ReadCallback.java,260,196,33,31,21,10433
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/KeyspaceNotDefinedException.java,KeyspaceNotDefinedException.java,28,9,17,2,0,1065
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/GCInspectorMXBean.java,GCInspectorMXBean.java,25,5,19,1,0,1045
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DecoratedKey.java,DecoratedKey.java,140,90,29,21,14,4499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SchemaCheckVerbHandler.java,SchemaCheckVerbHandler.java,42,20,17,5,0,1702
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,SinglePartitionReadCommand.java,1299,866,285,148,110,61242
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/EmbeddedCassandraService.java,EmbeddedCassandraService.java,57,15,37,5,0,1916
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MutableDeletionInfo.java,MutableDeletionInfo.java,311,197,65,49,39,10438
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ClientWarn.java,ClientWarn.java,87,56,17,14,6,2527
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CompactTables.java,CompactTables.java,148,83,50,15,13,6094
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManager.java,HintedHandOffManager.java,76,41,24,11,1,2231
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadCommandVerbHandler.java,ReadCommandVerbHandler.java,55,32,17,6,1,2227
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MutationVerbHandler.java,MutationVerbHandler.java,101,69,24,8,7,3946
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/SinglePartitionPager.java,SinglePartitionPager.java,86,50,22,14,9,2738
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClusteringComparator.java,ClusteringComparator.java,261,154,72,35,29,8610
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/QueryPagers.java,QueryPagers.java,65,38,23,4,1,2854
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/QueryPager.java,QueryPager.java,137,44,80,13,0,5386
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,MultiPartitionPager.java,209,133,47,29,26,8155
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/PagingState.java,PagingState.java,267,205,42,20,31,11504
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/PartitionRangeQueryPager.java,PartitionRangeQueryPager.java,124,87,25,12,14,4906
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageService.java,StorageService.java,4796,3582,619,595,595,201176
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Memtable.java,Memtable.java,586,445,69,72,50,24642
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutorMBean.java,JMXEnabledThreadPoolExecutorMBean.java,42,8,29,5,0,1352
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/ExecutorLocal.java,ExecutorLocal.java,44,10,29,5,0,1732
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/DebuggableScheduledThreadPoolExecutor.java,DebuggableScheduledThreadPoolExecutor.java,127,79,32,16,3,4808
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/AbstractQueryPager.java,AbstractQueryPager.java,226,161,29,36,21,8583
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/ProposeVerbHandler.java,ProposeVerbHandler.java,38,15,20,3,0,1516
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareCallback.java,PrepareCallback.java,116,65,35,16,7,5330
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutor.java,DebuggableThreadPoolExecutor.java,312,188,91,33,22,12576
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/ScheduledExecutors.java,ScheduledExecutors.java,54,19,29,6,2,2231
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStore.java,ColumnFamilyStore.java,2490,1818,358,314,208,102067
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PaxosState.java,PaxosState.java,164,118,34,12,8,7311
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/Commit.java,Commit.java,146,101,20,25,12,4790
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareVerbHandler.java,PrepareVerbHandler.java,37,14,20,3,0,1485
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/AbstractPaxosCallback.java,AbstractPaxosCallback.java,68,40,20,8,1,2229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/ProposeCallback.java,ProposeCallback.java,93,43,36,14,8,3220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TruncateVerbHandler.java,TruncateVerbHandler.java,62,38,17,7,2,2555
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/keys/KeysIndex.java,KeysIndex.java,82,51,21,10,6,2942
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/AbstractLocalAwareExecutorService.java,AbstractLocalAwareExecutorService.java,230,180,18,32,10,7083
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WriteResponse.java,WriteResponse.java,62,33,20,9,0,2077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadOrderGroup.java,ReadOrderGroup.java,129,94,23,12,12,4161
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/AbstractReadCommandBuilder.java,AbstractReadCommandBuilder.java,351,276,22,53,57,11839
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/keys/KeysSearcher.java,KeysSearcher.java,224,170,30,24,26,10693
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/LocalAwareExecutorService.java,LocalAwareExecutorService.java,34,7,23,4,0,1321
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnIndex.java,ColumnIndex.java,178,119,26,33,14,6714
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareResponse.java,PrepareResponse.java,119,80,25,14,4,4807
