Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetLoggingLevel.java,SetLoggingLevel.java,43,21,17,5,1,1822
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/CfHistograms.java,CfHistograms.java,29,7,20,2,0,1113
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableHandoff.java,EnableHandoff.java,45,23,17,5,2,1740
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/NetworkTopologyStrategy.java,NetworkTopologyStrategy.java,201,133,47,21,25,8651
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableBinary.java,DisableBinary.java,33,13,17,3,0,1237
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractNetworkTopologySnitch.java,AbstractNetworkTopologySnitch.java,66,29,31,6,12,2500
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/ToJsonFct.java,ToJsonFct.java,67,41,17,9,7,2584
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/AbstractFunctionSelector.java,AbstractFunctionSelector.java,131,89,24,18,5,5004
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/TokenFct.java,TokenFct.java,65,40,18,7,4,2465
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UDAggregate.java,UDAggregate.java,215,171,20,24,24,8147
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/FromJsonFct.java,FromJsonFct.java,78,52,17,9,7,2923
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UDFunction.java,UDFunction.java,312,220,51,41,35,12887
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UuidFcts.java,UuidFcts.java,36,16,17,3,0,1353
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/Selectable.java,Selectable.java,251,192,23,36,14,9285
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitch.java,DynamicEndpointSnitch.java,375,285,45,45,43,13521
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/SimpleSelector.java,SimpleSelector.java,106,76,17,13,1,2993
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/NativeScalarFunction.java,NativeScalarFunction.java,41,17,20,4,0,1385
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java,AbstractReplicationStrategy.java,329,233,58,38,25,14066
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/SelectorFactories.java,SelectorFactories.java,194,97,78,19,6,6992
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Status.java,Status.java,206,156,20,30,26,7966
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/AbstractFunction.java,AbstractFunction.java,119,79,22,18,8,3640
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/AggregateFunction.java,AggregateFunction.java,63,14,43,6,0,2083
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/AggregateFcts.java,AggregateFcts.java,819,593,90,136,54,27833
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/NativeFunction.java,NativeFunction.java,38,14,20,4,0,1318
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/FunctionCall.java,FunctionCall.java,198,146,27,25,27,8485
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Stop.java,Stop.java,51,29,17,5,1,2007
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ModificationStatement.java,ModificationStatement.java,811,629,66,116,127,33593
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterRoleStatement.java,AlterRoleStatement.java,90,57,21,12,11,3674
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/UpdateStatement.java,UpdateStatement.java,313,205,72,36,34,13730
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetEndpoints.java,GetEndpoints.java,51,28,17,6,2,1998
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetLoggingLevels.java,GetLoggingLevels.java,38,16,18,4,1,1540
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ParsedStatement.java,ParsedStatement.java,72,43,18,11,0,2476
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropTableStatement.java,DropTableStatement.java,76,51,18,7,2,2541
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeProbe.java,NodeProbe.java,1366,1100,101,165,47,44962
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/RangeKeySample.java,RangeKeySample.java,40,19,17,4,1,1460
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/TimeFcts.java,TimeFcts.java,229,151,46,32,26,8718
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/NativeAggregateFunction.java,NativeAggregateFunction.java,36,13,20,3,0,1321
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/PermissionsManagementStatement.java,PermissionsManagementStatement.java,74,42,22,10,5,3300
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CFPropDefs.java,CFPropDefs.java,223,172,19,32,38,10765
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/AggregateFunctionSelector.java,AggregateFunctionSelector.java,66,39,18,9,1,2279
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/StatusThrift.java,StatusThrift.java,36,16,17,3,0,1315
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/RebuildIndex.java,RebuildIndex.java,43,21,17,5,0,1865
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/FieldSelector.java,FieldSelector.java,109,77,17,15,2,3503
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CQL3CasRequest.java,CQL3CasRequest.java,265,194,37,34,29,10362
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ProxyHistograms.java,ProxyHistograms.java,52,31,17,4,1,2247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateTypeStatement.java,CreateTypeStatement.java,133,96,18,19,16,5048
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UDHelper.java,UDHelper.java,129,82,40,7,26,4705
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetStreamThroughput.java,GetStreamThroughput.java,33,13,17,3,0,1326
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/BytesConversionFcts.java,BytesConversionFcts.java,84,59,19,6,2,3377
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/TopPartitions.java,TopPartitions.java,117,91,19,7,8,5355
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Rebuild.java,Rebuild.java,37,16,17,4,0,1480
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropFunctionStatement.java,DropFunctionStatement.java,194,147,23,24,29,7445
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/ScriptBasedUDF.java,ScriptBasedUDF.java,150,118,18,14,38,6365
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/ExpiredTraceState.java,ExpiredTraceState.java,39,14,20,5,0,1199
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/TruncateStatement.java,TruncateStatement.java,87,61,17,9,0,2862
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/TraceState.java,TraceState.java,247,178,39,30,14,7480
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CFStatement.java,CFStatement.java,64,33,24,7,2,2282
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/StatementRestrictions.java,StatementRestrictions.java,572,300,195,77,55,24508
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/Function.java,Function.java,50,16,27,7,0,1768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateTableStatement.java,CreateTableStatement.java,464,354,50,60,78,22030
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/FunctionName.java,FunctionName.java,82,52,17,13,7,2394
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/SelectStatement.java,SelectStatement.java,1126,834,139,153,148,49097
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetCompactionThroughput.java,SetCompactionThroughput.java,37,16,17,4,0,1554
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetSSTables.java,GetSSTables.java,50,27,17,6,2,1861
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/Selector.java,Selector.java,192,64,108,20,3,7385
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/TruncateHints.java,TruncateHints.java,41,20,17,4,1,1647
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableThrift.java,DisableThrift.java,33,13,17,3,0,1213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/StatusGossip.java,StatusGossip.java,36,16,17,3,0,1302
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Ring.java,Ring.java,177,133,19,25,13,6785
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Info.java,Info.java,153,102,31,20,7,7399
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Refresh.java,Refresh.java,42,20,17,5,1,1632
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Compact.java,Compact.java,56,32,17,7,1,2096
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ListSnapshots.java,ListSnapshots.java,72,45,18,9,3,2807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Scrub.java,Scrub.java,71,45,17,9,1,2733
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/CompactionStats.java,CompactionStats.java,105,78,17,10,9,4773
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableGossip.java,DisableGossip.java,33,13,17,3,0,1239
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableBackup.java,EnableBackup.java,33,13,17,3,0,1231
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/RemoveNode.java,RemoveNode.java,50,29,17,4,1,2050
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/InvalidateRowCache.java,InvalidateRowCache.java,33,13,17,3,0,1228
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Flush.java,Flush.java,52,29,17,6,1,1847
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/StopDaemon.java,StopDaemon.java,42,21,18,3,0,1476
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/TableHistograms.java,TableHistograms.java,129,92,21,16,11,6340
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Cleanup.java,Cleanup.java,56,32,17,7,2,2069
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ListPermissionsStatement.java,ListPermissionsStatement.java,130,93,20,17,12,5181
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ResumeHandoff.java,ResumeHandoff.java,33,13,17,3,0,1224
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/Tracing.java,Tracing.java,289,198,37,54,28,8754
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ClearSnapshot.java,ClearSnapshot.java,68,40,17,11,2,2579
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/TraceKeyspace.java,TraceKeyspace.java,128,93,17,18,2,5087
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/InvalidateCounterCache.java,InvalidateCounterCache.java,33,13,17,3,0,1244
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Snapshot.java,Snapshot.java,95,64,18,13,9,4035
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetCompactionThroughput.java,GetCompactionThroughput.java,33,13,17,3,0,1343
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/CfStats.java,CfStats.java,29,7,20,2,0,1067
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableHandoff.java,DisableHandoff.java,33,13,17,3,0,1229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropTypeStatement.java,DropTypeStatement.java,164,122,24,18,40,6578
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,BatchStatement.java,519,398,44,77,85,22861
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/EstimatedHistogramReservoir.java,EstimatedHistogramReservoir.java,105,67,22,16,0,2647
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/CompactionHistory.java,CompactionHistory.java,57,32,17,8,2,2041
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/MetricNameFactory.java,MetricNameFactory.java,30,5,23,2,0,1139
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/LatencyMetrics.java,LatencyMetrics.java,117,50,52,15,1,3886
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/SEPMetrics.java,SEPMetrics.java,99,58,33,8,0,3794
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/StatusHandoff.java,StatusHandoff.java,36,16,17,3,0,1339
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ThreadPoolMetrics.java,ThreadPoolMetrics.java,141,90,36,15,2,5259
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateFunctionStatement.java,CreateFunctionStatement.java,194,144,23,27,26,8962
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DescribeRing.java,DescribeRing.java,51,29,17,5,1,1821
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CASClientRequestMetrics.java,CASClientRequestMetrics.java,49,23,19,7,0,1854
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/NetStats.java,NetStats.java,115,87,18,10,15,5631
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/Restriction.java,Restriction.java,139,34,91,14,0,5493
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ClientRequestMetrics.java,ClientRequestMetrics.java,51,23,20,8,0,1710
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/HostStat.java,HostStat.java,41,20,17,4,0,1386
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/FileCacheMetrics.java,FileCacheMetrics.java,61,34,21,6,0,2166
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/TermSlice.java,TermSlice.java,184,87,77,20,13,6201
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetHintedHandoffThrottleInKB.java,SetHintedHandoffThrottleInKB.java,37,16,17,4,0,1521
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Assassinate.java,Assassinate.java,47,25,17,5,0,1755
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/DroppedMessageMetrics.java,DroppedMessageMetrics.java,38,13,21,4,0,1406
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ClearableHistogram.java,ClearableHistogram.java,48,17,25,6,0,1513
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetStreamThroughput.java,SetStreamThroughput.java,37,16,17,4,0,1529
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CompactionMetrics.java,CompactionMetrics.java,105,65,29,11,3,4182
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ReadRepairMetrics.java,ReadRepairMetrics.java,34,10,20,4,0,1449
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/MultiColumnRestriction.java,MultiColumnRestriction.java,448,332,54,62,17,15937
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableThrift.java,EnableThrift.java,33,13,17,3,0,1213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ConnectionMetrics.java,ConnectionMetrics.java,127,78,35,14,0,5138
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ClientMetrics.java,ClientMetrics.java,54,28,18,8,0,1699
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Drain.java,Drain.java,42,21,17,4,0,1500
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Repair.java,Repair.java,133,94,18,21,14,6557
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CacheMetrics.java,CacheMetrics.java,89,51,32,6,0,2994
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/StreamingMetrics.java,StreamingMetrics.java,61,32,20,9,2,2499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/AbstractPrimaryKeyRestrictions.java,AbstractPrimaryKeyRestrictions.java,60,30,23,7,0,1820
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetCacheKeysToSave.java,SetCacheKeysToSave.java,45,23,17,5,1,2016
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/StorageMetrics.java,StorageMetrics.java,35,11,20,4,0,1538
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterKeyspaceStatement.java,AlterKeyspaceStatement.java,97,65,21,11,11,4046
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/InvalidateKeyCache.java,InvalidateKeyCache.java,33,13,17,3,0,1228
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/RestrictionSet.java,RestrictionSet.java,260,155,78,27,14,8833
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/TokenRestriction.java,TokenRestriction.java,274,187,45,42,7,9004
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/ReversedPrimaryKeyRestrictions.java,ReversedPrimaryKeyRestrictions.java,77,45,23,9,0,2598
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/PrimaryKeyRestrictions.java,PrimaryKeyRestrictions.java,44,16,21,7,0,1806
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/TokenFilter.java,TokenFilter.java,237,136,66,35,12,8342
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/AbstractRestriction.java,AbstractRestriction.java,100,67,20,13,0,2925
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/PrimaryKeyRestrictionSet.java,PrimaryKeyRestrictionSet.java,326,224,54,48,32,11701
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CassandraMetricsRegistry.java,CassandraMetricsRegistry.java,776,532,117,127,38,20898
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/HintedHandoffMetrics.java,HintedHandoffMetrics.java,113,75,22,16,3,3911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/Restrictions.java,Restrictions.java,83,21,54,8,0,3173
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/SingleColumnRestriction.java,SingleColumnRestriction.java,565,433,45,87,18,19711
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/ForwardingPrimaryKeyRestrictions.java,ForwardingPrimaryKeyRestrictions.java,186,134,26,26,0,5335
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/GrantRoleStatement.java,GrantRoleStatement.java,39,19,17,3,0,1603
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/RestorableMeter.java,RestorableMeter.java,203,102,79,22,8,6940
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/cql3/functions/JavaSourceUDF.txt,JavaSourceUDF.txt,43,39,0,4,0,1622
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/IndexTarget.java,IndexTarget.java,114,82,17,15,8,3594
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropKeyspaceStatement.java,DropKeyspaceStatement.java,77,52,17,8,1,2584
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AuthorizationStatement.java,AuthorizationStatement.java,69,43,18,8,4,2698
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RequestValidations.java,RequestValidations.java,209,76,117,16,7,8144
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/DefaultNameFactory.java,DefaultNameFactory.java,70,42,20,8,3,2336
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CQLMetrics.java,CQLMetrics.java,69,43,17,9,0,2690
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/UseStatement.java,UseStatement.java,68,40,19,9,0,2409
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ThreadPoolMetricNameFactory.java,ThreadPoolMetricNameFactory.java,45,24,17,4,0,1795
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CommitLogMetrics.java,CommitLogMetrics.java,76,44,25,7,0,2930
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DeleteStatement.java,DeleteStatement.java,149,103,29,17,20,6362
Properties File,/Users/ropf/case_systems/cassandra/conf/cassandra-rackdc.properties,cassandra-rackdc.properties,27,2,22,3,0,1199
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ColumnFamilyMetrics.java,ColumnFamilyMetrics.java,797,658,98,41,67,32995
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/KeyspaceMetrics.java,KeyspaceMetrics.java,309,218,73,18,2,12912
Properties File,/Users/ropf/case_systems/cassandra/conf/commitlog_archiving.properties,commitlog_archiving.properties,48,5,37,6,0,2082
Shell,/Users/ropf/case_systems/cassandra/conf/cassandra-env.sh,cassandra-env.sh,364,179,137,48,30,14457
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetCacheCapacity.java,SetCacheCapacity.java,45,23,17,5,1,1949
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/TpStats.java,TpStats.java,51,28,17,6,2,2229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Verify.java,Verify.java,58,34,17,7,1,2144
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableAutoCompaction.java,DisableAutoCompaction.java,53,30,17,6,1,1960
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetHostStat.java,SetHostStat.java,54,31,17,6,0,1737
CSS,/Users/ropf/case_systems/cassandra/doc/cql3/CQL.css,CQL.css,103,69,20,14,0,2056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Move.java,Move.java,46,24,17,5,0,1610
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableBinary.java,EnableBinary.java,33,13,17,3,0,1237
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Decommission.java,Decommission.java,39,19,17,3,0,1388
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/PauseHandoff.java,PauseHandoff.java,33,13,17,3,0,1220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/UpgradeSSTable.java,UpgradeSSTable.java,56,32,17,7,1,2247
XML,/Users/ropf/case_systems/cassandra/conf/logback-tools.xml,logback-tools.xml,33,13,18,2,0,1181
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableAutoCompaction.java,EnableAutoCompaction.java,53,30,17,6,1,1955
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropRoleStatement.java,DropRoleStatement.java,75,43,22,10,10,3192
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ReloadTriggers.java,ReloadTriggers.java,33,13,17,3,0,1214
Powershell,/Users/ropf/case_systems/cassandra/conf/cassandra-env.ps1,cassandra-env.ps1,460,413,29,18,27,17986
XML,/Users/ropf/case_systems/cassandra/conf/logback.xml,logback.xml,60,27,27,6,0,2183
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/TableStats.java,TableStats.java,309,237,32,40,44,17227
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropAggregateStatement.java,DropAggregateStatement.java,156,109,24,23,24,6518
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GossipInfo.java,GossipInfo.java,33,13,17,3,0,1247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GcStats.java,GcStats.java,37,17,17,3,0,1690
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/StatusBackup.java,StatusBackup.java,36,16,17,3,0,1326
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/GrantPermissionsStatement.java,GrantPermissionsStatement.java,43,22,17,4,0,1799
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ListRolesStatement.java,ListRolesStatement.java,126,90,20,16,11,5608
