Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DefsTable.java,DefsTable.java,121,81,28,12,8,5348
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/IExecutorMBean.java,IExecutorMBean.java,38,7,27,4,0,1168
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutorMBean.java,JMXEnabledThreadPoolExecutorMBean.java,34,6,26,2,0,1277
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ColumnFamilyInputFormat.java,ColumnFamilyInputFormat.java,271,195,48,28,24,10721
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetector.java,IFailureDetector.java,81,12,59,10,0,2962
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IEndpointStateChangeSubscriber.java,IEndpointStateChangeSubscriber.java,58,11,38,9,0,2352
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordWriter.java,ColumnFamilyRecordWriter.java,340,206,101,33,25,12076
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxy.java,StorageProxy.java,1290,955,183,152,128,55802
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigest.java,GossipDigest.java,111,74,21,16,2,3224
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ConfigHelper.java,ConfigHelper.java,394,280,73,41,17,13557
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/DebuggableScheduledThreadPoolExecutor.java,DebuggableScheduledThreadPoolExecutor.java,49,22,20,7,0,1667
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/CreationTimeAwareFuture.java,CreationTimeAwareFuture.java,75,38,26,11,0,2377
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutorMBean.java,JMXConfigurableThreadPoolExecutorMBean.java,26,6,17,3,0,1012
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutor.java,DebuggableThreadPoolExecutor.java,156,95,48,13,11,6960
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutor.java,JMXEnabledThreadPoolExecutor.java,177,122,32,23,2,5619
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/StageManager.java,StageManager.java,95,54,30,11,1,4363
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SliceByNamesReadCommand.java,SliceByNamesReadCommand.java,126,96,17,13,5,4777
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadResponse.java,ReadResponse.java,124,83,23,18,8,3613
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutor.java,JMXConfigurableThreadPoolExecutor.java,37,15,17,5,0,1576
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TruncateResponse.java,TruncateResponse.java,84,50,21,13,0,3039
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterMutation.java,CounterMutation.java,253,202,21,30,34,8679
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowMutationVerbHandler.java,RowMutationVerbHandler.java,97,58,22,17,7,3804
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamily.java,ColumnFamily.java,355,266,40,49,31,10897
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TBinaryProtocol.java,TBinaryProtocol.java,99,61,22,16,4,2921
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadCommand.java,ReadCommand.java,139,95,20,24,0,4519
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/Gossiper.java,Gossiper.java,1108,788,211,109,143,46529
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadRepairVerbHandler.java,ReadRepairVerbHandler.java,46,24,17,5,0,1610
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterUpdateColumn.java,CounterUpdateColumn.java,99,56,29,14,2,3594
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomServerSocket.java,TCustomServerSocket.java,185,124,41,20,10,5317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SystemTable.java,SystemTable.java,500,395,60,45,30,20002
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterMutationVerbHandler.java,CounterMutationVerbHandler.java,76,46,21,9,1,3045
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CustomTNonBlockingServer.java,CustomTNonBlockingServer.java,43,19,20,4,0,1516
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomSocket.java,TCustomSocket.java,211,108,79,24,13,5383
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/IResponseResolver.java,IResponseResolver.java,48,11,28,9,0,1736
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/KeyspaceNotDefinedException.java,KeyspaceNotDefinedException.java,29,9,18,2,0,1047
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AbstractCassandraDaemon.java,AbstractCassandraDaemon.java,396,241,109,46,22,13422
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AbstractRowResolver.java,AbstractRowResolver.java,91,58,21,12,2,3221
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnSerializer.java,ColumnSerializer.java,141,103,25,13,12,4991
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/LoadBroadcaster.java,LoadBroadcaster.java,91,54,19,18,5,3192
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftValidation.java,ThriftValidation.java,734,589,61,84,225,33322
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxyMBean.java,StorageProxyMBean.java,49,27,18,4,0,1944
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/WriteResponseHandler.java,WriteResponseHandler.java,123,85,23,15,9,4311
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CassandraServer.java,CassandraServer.java,1265,1062,49,154,129,50851
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageServiceMBean.java,StorageServiceMBean.java,350,77,212,61,0,12250
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationManager.java,MigrationManager.java,243,177,45,21,16,10167
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomNonblockingServerSocket.java,TCustomNonblockingServerSocket.java,92,63,21,8,8,3232
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnIndexer.java,ColumnIndexer.java,197,119,53,25,18,6809
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DecoratedKey.java,DecoratedKey.java,97,58,26,13,8,3003
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CustomTHsHaServer.java,CustomTHsHaServer.java,326,239,60,27,24,10498
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadVerbHandler.java,ReadVerbHandler.java,83,56,17,10,4,3238
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CassandraDaemon.java,CassandraDaemon.java,223,164,38,21,8,11407
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CustomTThreadPoolServer.java,CustomTThreadPoolServer.java,223,147,50,26,11,7322
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterWriteResponseHandler.java,DatacenterWriteResponseHandler.java,98,59,26,13,10,3283
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/IndexScanVerbHandler.java,IndexScanVerbHandler.java,54,31,17,6,1,2164
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SchemaCheckVerbHandler.java,SchemaCheckVerbHandler.java,40,17,17,6,0,1572
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/GCInspector.java,GCInspector.java,152,109,22,21,18,6090
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ClientState.java,ClientState.java,207,130,46,31,12,6715
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossiperMBean.java,GossiperMBean.java,31,8,17,6,0,1158
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamOut.java,StreamOut.java,163,81,70,12,6,7009
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IndexScanCommand.java,IndexScanCommand.java,115,83,18,14,0,4379
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ReadCallback.java,ReadCallback.java,237,181,32,24,17,8555
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterSyncWriteResponseHandler.java,DatacenterSyncWriteResponseHandler.java,125,77,30,18,10,4351
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/RepairCallback.java,RepairCallback.java,91,53,28,10,2,3115
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/RowDigestResolver.java,RowDigestResolver.java,123,74,37,12,15,4471
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/RowRepairResolver.java,RowRepairResolver.java,186,126,35,25,22,7027
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyNotDefinedException.java,ColumnFamilyNotDefinedException.java,29,9,17,3,0,1079
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/EndpointState.java,EndpointState.java,175,112,32,31,2,5315
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamingService.java,StreamingService.java,111,77,23,11,7,3910
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamReplyVerbHandler.java,StreamReplyVerbHandler.java,78,50,20,8,3,2810
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AntiEntropyService.java,AntiEntropyService.java,985,672,204,109,60,39826
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/PendingFile.java,PendingFile.java,159,112,25,22,11,5413
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamRequestMessage.java,StreamRequestMessage.java,210,161,29,20,15,7429
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/ReplicationFinishedVerbHandler.java,ReplicationFinishedVerbHandler.java,44,20,20,4,1,1725
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamingServiceMBean.java,StreamingServiceMBean.java,42,13,22,7,0,1493
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamRequestVerbHandler.java,StreamRequestVerbHandler.java,62,32,21,9,2,2285
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliOptions.java,CliOptions.java,231,150,52,29,14,8209
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliCompiler.java,CliCompiler.java,173,108,35,30,19,5180
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/OperationType.java,OperationType.java,32,9,20,3,0,1000
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliCommandHelp.java,CliCommandHelp.java,24,6,17,1,0,921
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CassandraDaemon.java,CassandraDaemon.java,78,14,54,10,0,2341
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterReadCallback.java,DatacenterReadCallback.java,113,76,25,12,10,4090
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AsyncRepairCallback.java,AsyncRepairCallback.java,64,37,20,7,2,2092
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/VersionGenerator.java,VersionGenerator.java,36,10,21,5,0,1194
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck2VerbHandler.java,GossipDigestAck2VerbHandler.java,64,36,21,7,1,2290
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/IncomingStreamReader.java,IncomingStreamReader.java,170,125,25,20,13,6794
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetectionEventListener.java,IFailureDetectionEventListener.java,37,6,27,4,0,1307
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliMain.java,CliMain.java,413,305,48,60,48,13036
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamReply.java,StreamReply.java,95,63,20,12,0,3148
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAckMessage.java,GossipDigestAckMessage.java,91,55,21,15,0,3153
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/ApplicationState.java,ApplicationState.java,41,18,21,2,0,1117
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck2Message.java,GossipDigestAck2Message.java,79,43,22,14,0,2616
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestSynMessage.java,GossipDigestSynMessage.java,145,101,21,23,4,4842
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureNotification.java,IFailureNotification.java,27,7,17,3,0,999
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/IWriteResponseHandler.java,IWriteResponseHandler.java,34,11,20,3,0,1329
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/EmbeddedCassandraService.java,EmbeddedCassandraService.java,59,13,40,6,0,1793
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/RangeSliceResponseResolver.java,RangeSliceResponseResolver.java,176,126,27,23,7,6489
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliCompleter.java,CliCompleter.java,85,63,17,5,0,2519
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageService.java,StorageService.java,2763,1964,445,354,288,109013
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliUserHelp.java,CliUserHelp.java,29,8,17,4,0,989
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliUtils.java,CliUtils.java,126,68,45,13,16,3721
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamHeader.java,StreamHeader.java,105,65,23,17,2,3377
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliSessionState.java,CliSessionState.java,86,52,23,11,0,2731
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamIn.java,StreamIn.java,93,50,32,11,1,3931
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamInSession.java,StreamInSession.java,208,156,25,27,24,7979
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamOutSession.java,StreamOutSession.java,235,171,29,35,17,8226
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/NoScheduler.java,NoScheduler.java,40,9,24,7,0,1286
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamingRepairTask.java,StreamingRepairTask.java,310,237,39,34,11,12303
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/FileStreamTask.java,FileStreamTask.java,231,146,58,27,10,8259
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/IRequestScheduler.java,IRequestScheduler.java,44,7,34,3,0,1598
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DefaultDouble.java,DefaultDouble.java,47,23,17,7,1,1306
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Row.java,Row.java,80,50,18,12,1,2674
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/WeightedQueueMBean.java,WeightedQueueMBean.java,33,9,23,1,0,1209
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SimpleCondition.java,SimpleCondition.java,90,53,24,13,12,2628
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/WeightedQueue.java,WeightedQueue.java,118,80,22,16,3,3380
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/IVersionedSerializer.java,IVersionedSerializer.java,47,10,32,5,0,1663
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/RoundRobinScheduler.java,RoundRobinScheduler.java,171,111,39,21,11,5426
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/SerDeUtils.java,SerDeUtils.java,124,65,49,10,0,4942
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/IColumnSerializer.java,IColumnSerializer.java,31,8,20,3,0,1115
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ISerializer.java,ISerializer.java,47,10,32,5,0,1603
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/EchoedRow.java,EchoedRow.java,78,42,26,10,2,2445
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyType.java,ColumnFamilyType.java,40,17,21,2,1,1311
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliClient.java,CliClient.java,2873,2115,349,409,354,112005
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TruncateVerbHandler.java,TruncateVerbHandler.java,76,49,17,10,0,3036
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilySerializer.java,ColumnFamilySerializer.java,161,104,39,18,9,5306
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Memtable.java,Memtable.java,411,304,55,52,26,15815
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/IIterableColumns.java,IIterableColumns.java,32,8,20,4,0,1093
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/UnserializableColumnFamilyException.java,UnserializableColumnFamilyException.java,33,11,17,5,0,1110
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MeteredFlusher.java,MeteredFlusher.java,125,84,27,14,11,5130
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStore.java,ColumnFamilyStore.java,1918,1370,302,246,164,71109
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WriteResponse.java,WriteResponse.java,102,65,22,15,0,3241
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IMutation.java,IMutation.java,32,12,17,3,0,1160
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DataTracker.java,DataTracker.java,591,453,62,76,53,20758
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestSynVerbHandler.java,GossipDigestSynVerbHandler.java,141,88,38,15,11,5965
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ISortedColumns.java,ISortedColumns.java,152,32,101,19,0,5115
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ArrayBackedSortedColumns.java,ArrayBackedSortedColumns.java,440,323,64,53,29,13499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/FailureDetector.java,FailureDetector.java,319,242,37,40,22,10475
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ResourceWatcher.java,ResourceWatcher.java,71,43,20,8,1,2304
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SuperColumn.java,SuperColumn.java,382,293,41,48,32,12060
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceReply.java,RangeSliceReply.java,76,49,17,10,4,2656
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BytesReadTracker.java,BytesReadTracker.java,152,105,26,21,0,3591
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IColumnContainer.java,IColumnContainer.java,52,17,28,7,0,1884
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManager.java,HintedHandOffManager.java,421,307,69,45,33,17112
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Allocator.java,Allocator.java,41,15,22,4,1,1334
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FastByteArrayOutputStream.java,FastByteArrayOutputStream.java,252,80,151,21,12,8467
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/HeartBeatState.java,HeartBeatState.java,96,58,20,18,0,2396
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/PureRandom.java,PureRandom.java,81,47,23,11,9,2229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FastByteArrayInputStream.java,FastByteArrayInputStream.java,234,73,143,18,10,7565
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/VersionedValue.java,VersionedValue.java,205,136,31,38,1,7181
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAckVerbHandler.java,GossipDigestAckVerbHandler.java,92,59,22,11,8,3724
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/FailureDetectorMBean.java,FailureDetectorMBean.java,37,12,17,8,0,1254
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DefaultInteger.java,DefaultInteger.java,47,23,17,7,1,1294
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Column.java,Column.java,289,207,37,45,22,8179
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BigLongArray.java,BigLongArray.java,78,42,24,12,8,2456
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Table.java,Table.java,612,453,97,62,92,24290
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/LegacyBloomFilterSerializer.java,LegacyBloomFilterSerializer.java,59,29,24,6,0,1926
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/LatencyTracker.java,LatencyTracker.java,86,52,24,10,0,2408
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MemoryInputStream.java,MemoryInputStream.java,64,32,21,11,0,1629
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ByteBufferUtil.java,ByteBufferUtil.java,527,307,160,60,48,16983
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Pair.java,Pair.java,61,35,18,8,4,1752
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterColumn.java,CounterColumn.java,293,218,43,32,30,9924
