Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageServiceMBean.java,StorageServiceMBean.java,298,64,183,51,0,10451
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AbstractWriteResponseHandler.java,AbstractWriteResponseHandler.java,77,46,21,10,1,2776
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/IExecutorMBean.java,IExecutorMBean.java,38,7,27,4,0,1168
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/TruncateResponseHandler.java,TruncateResponseHandler.java,76,47,19,10,2,2802
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DefsTable.java,DefsTable.java,123,82,28,13,8,5335
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SliceByNamesReadCommand.java,SliceByNamesReadCommand.java,114,85,17,12,3,4101
Shell,/Users/ropf/case_systems/cassandra/conf/cassandra-env.sh,cassandra-env.sh,162,63,79,20,6,6570
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/NamedThreadFactory.java,NamedThreadFactory.java,55,25,22,8,0,1775
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadCommand.java,ReadCommand.java,119,81,17,21,0,3885
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadRepairVerbHandler.java,ReadRepairVerbHandler.java,51,27,17,7,0,1708
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/Stage.java,Stage.java,65,41,20,4,2,1762
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnSerializer.java,ColumnSerializer.java,108,76,22,10,7,3693
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/Context.java,Context.java,51,23,20,8,0,1393
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutorMBean.java,JMXEnabledThreadPoolExecutorMBean.java,23,4,18,1,0,911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AbstractCassandraDaemon.java,AbstractCassandraDaemon.java,410,252,110,48,20,13233
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxy.java,StorageProxy.java,951,727,116,108,112,40458
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/RetryingScheduledThreadPoolExecutor.java,RetryingScheduledThreadPoolExecutor.java,118,75,25,18,2,3453
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DefinitionsUpdateResponseVerbHandler.java,DefinitionsUpdateResponseVerbHandler.java,94,65,23,6,6,4218
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/RepairCallback.java,RepairCallback.java,74,42,24,8,2,2569
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutor.java,DebuggableThreadPoolExecutor.java,106,68,28,10,9,4149
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterReadCallback.java,DatacenterReadCallback.java,101,64,23,14,9,3419
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CassandraDaemon.java,CassandraDaemon.java,78,14,54,10,0,2341
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/RangeSliceVerbHandler.java,RangeSliceVerbHandler.java,63,39,18,6,2,2716
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/IWriteResponseHandler.java,IWriteResponseHandler.java,32,9,20,3,0,1192
Properties File,/Users/ropf/case_systems/cassandra/conf/passwd.properties,passwd.properties,23,3,20,0,0,1122
Properties File,/Users/ropf/case_systems/cassandra/conf/log4j-server.properties,log4j-server.properties,41,10,25,6,0,1729
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/AIOExecutorService.java,AIOExecutorService.java,309,68,223,18,0,12953
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/EmbeddedCassandraService.java,EmbeddedCassandraService.java,62,14,42,6,0,1893
Properties File,/Users/ropf/case_systems/cassandra/conf/log4j-tools.properties,log4j-tools.properties,27,5,19,3,0,1228
Properties File,/Users/ropf/case_systems/cassandra/conf/cassandra-topology.properties,cassandra-topology.properties,37,13,17,7,0,1125
Plain Text,/Users/ropf/case_systems/cassandra/conf/README.txt,README.txt,13,9,0,4,0,383
YAML,/Users/ropf/case_systems/cassandra/conf/cassandra.yaml,cassandra.yaml,487,87,352,48,0,22105
Properties File,/Users/ropf/case_systems/cassandra/conf/access.properties,access.properties,39,4,30,5,0,1700
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/RangeSliceResponseResolver.java,RangeSliceResponseResolver.java,158,112,24,22,2,5521
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ColumnFamilyOutputFormat.java,ColumnFamilyOutputFormat.java,186,84,83,19,6,6981
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadResponse.java,ReadResponse.java,117,77,22,18,7,3172
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordReader.java,ColumnFamilyRecordReader.java,312,244,35,33,30,10952
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TruncateResponse.java,TruncateResponse.java,83,48,23,12,0,2885
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowMutationVerbHandler.java,RowMutationVerbHandler.java,118,76,23,19,11,4869
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamily.java,ColumnFamily.java,439,330,48,61,34,13310
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/KeyspaceNotDefinedException.java,KeyspaceNotDefinedException.java,29,9,18,2,0,1047
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SystemTable.java,SystemTable.java,373,294,46,33,20,15410
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordWriter.java,ColumnFamilyRecordWriter.java,381,243,107,31,35,14116
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ColumnFamilySplit.java,ColumnFamilySplit.java,116,74,25,17,5,3243
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageService.java,StorageService.java,2205,1603,355,247,226,86463
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ColumnFamilyInputFormat.java,ColumnFamilyInputFormat.java,239,166,47,26,11,8745
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnIndexer.java,ColumnIndexer.java,147,95,34,18,13,5178
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DecoratedKey.java,DecoratedKey.java,97,58,26,13,8,3003
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadVerbHandler.java,ReadVerbHandler.java,104,71,21,12,6,3994
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SchemaCheckVerbHandler.java,SchemaCheckVerbHandler.java,40,17,17,6,0,1569
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/avro/AvroRecordFactory.java,AvroRecordFactory.java,202,153,20,29,4,6269
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ConfigHelper.java,ConfigHelper.java,267,171,68,28,10,9449
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutorMBean.java,JMXConfigurableThreadPoolExecutorMBean.java,28,6,17,5,0,1018
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IndexScanCommand.java,IndexScanCommand.java,107,76,18,13,0,4058
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutor.java,JMXEnabledThreadPoolExecutor.java,133,86,32,15,2,4514
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyNotDefinedException.java,ColumnFamilyNotDefinedException.java,29,9,17,3,0,1079
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Row.java,Row.java,76,47,18,11,1,2325
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/StageManager.java,StageManager.java,102,57,32,13,1,4691
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowIterator.java,RowIterator.java,72,39,25,8,2,2177
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SuperColumn.java,SuperColumn.java,374,284,39,51,30,11870
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DefinitionsAnnounceVerbHandler.java,DefinitionsAnnounceVerbHandler.java,36,13,18,5,0,1360
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManager.java,HintedHandOffManager.java,459,347,67,45,36,18836
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Table.java,Table.java,750,576,97,77,94,29593
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/avro/AvroValidation.java,AvroValidation.java,336,259,27,50,111,14377
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/avro/CassandraDaemon.java,CassandraDaemon.java,83,49,23,11,1,2937
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/avro/KeyspaceNotDefinedException.java,KeyspaceNotDefinedException.java,34,9,21,4,0,1168
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Memtable.java,Memtable.java,300,216,38,46,18,9952
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyType.java,ColumnFamilyType.java,40,17,21,2,1,1311
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/avro/CassandraServer.java,CassandraServer.java,1147,942,51,154,142,47256
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/streaming/AvroResolver.java,AvroResolver.java,50,21,23,6,1,1627
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStore.java,ColumnFamilyStore.java,2056,1558,277,221,248,79381
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetector.java,IFailureDetector.java,75,11,55,9,0,2832
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IEndpointStateChangeSubscriber.java,IEndpointStateChangeSubscriber.java,50,10,32,8,0,1989
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/streaming/AvroOutputReader.java,AvroOutputReader.java,153,101,36,16,2,4817
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TruncateVerbHandler.java,TruncateVerbHandler.java,105,72,23,10,0,3851
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigest.java,GossipDigest.java,108,72,21,15,2,3193
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TBinaryProtocol.java,TBinaryProtocol.java,99,61,22,16,4,2921
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomServerSocket.java,TCustomServerSocket.java,106,61,32,13,4,3225
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CassandraDaemon.java,CassandraDaemon.java,163,109,34,20,5,5879
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftValidation.java,ThriftValidation.java,433,369,23,41,146,19448
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/EndpointState.java,EndpointState.java,188,123,33,32,6,5578
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CustomTThreadPoolServer.java,CustomTThreadPoolServer.java,189,115,48,26,9,5724
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutor.java,JMXConfigurableThreadPoolExecutor.java,38,16,17,5,0,1661
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CassandraServer.java,CassandraServer.java,920,765,41,114,78,36747
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/VersionGenerator.java,VersionGenerator.java,36,10,21,5,0,1194
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck2VerbHandler.java,GossipDigestAck2VerbHandler.java,62,34,21,7,1,2215
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetectionEventListener.java,IFailureDetectionEventListener.java,37,6,26,5,0,1238
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAckMessage.java,GossipDigestAckMessage.java,88,53,21,14,0,3015
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestSynMessage.java,GossipDigestSynMessage.java,145,101,21,23,4,4756
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/Gossiper.java,Gossiper.java,961,677,188,96,128,39958
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamOut.java,StreamOut.java,176,103,57,16,4,6418
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureNotification.java,IFailureNotification.java,27,7,17,3,0,999
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck2Message.java,GossipDigestAck2Message.java,76,41,22,13,0,2494
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/HeartBeatState.java,HeartBeatState.java,88,52,20,16,0,2247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestSynVerbHandler.java,GossipDigestSynVerbHandler.java,131,78,38,15,9,5519
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/FailureDetector.java,FailureDetector.java,278,214,29,35,18,8512
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/VersionedValue.java,VersionedValue.java,168,109,30,29,0,6210
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/ApplicationState.java,ApplicationState.java,38,15,21,2,0,1058
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/PureRandom.java,PureRandom.java,81,47,23,11,9,2229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/FailureDetectorMBean.java,FailureDetectorMBean.java,30,8,17,5,0,1065
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAckVerbHandler.java,GossipDigestAckVerbHandler.java,92,59,22,11,8,3651
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilySerializer.java,ColumnFamilySerializer.java,139,86,38,15,7,4328
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/UnserializableColumnFamilyException.java,UnserializableColumnFamilyException.java,33,11,17,5,0,1110
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WriteResponse.java,WriteResponse.java,97,61,22,14,0,3032
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceReply.java,RangeSliceReply.java,75,49,17,9,2,2406
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliCompiler.java,CliCompiler.java,173,108,35,30,19,5152
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IColumnContainer.java,IColumnContainer.java,34,9,20,5,0,1111
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliOptions.java,CliOptions.java,231,150,52,29,14,8209
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DefaultDouble.java,DefaultDouble.java,47,23,17,7,1,1306
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamingServiceMBean.java,StreamingServiceMBean.java,42,13,22,7,0,1493
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SimpleCondition.java,SimpleCondition.java,90,53,24,13,12,2628
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliMain.java,CliMain.java,400,295,48,57,44,12450
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManagerMBean.java,HintedHandOffManagerMBean.java,46,9,31,6,0,1595
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliSessionState.java,CliSessionState.java,86,52,23,11,0,2731
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Column.java,Column.java,236,162,37,37,18,6686
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CompactionManager.java,CompactionManager.java,965,782,81,102,82,35423
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IFlushable.java,IFlushable.java,30,7,20,3,0,1081
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Truncation.java,Truncation.java,97,57,27,13,0,2963
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ResourceWatcher.java,ResourceWatcher.java,71,43,20,8,1,2304
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BinaryVerbHandler.java,BinaryVerbHandler.java,56,31,17,8,1,2118
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DefaultInteger.java,DefaultInteger.java,47,23,17,7,1,1294
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/NoScheduler.java,NoScheduler.java,40,9,24,7,0,1270
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliCompleter.java,CliCompleter.java,79,57,17,5,0,2351
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliUtils.java,CliUtils.java,152,103,36,13,20,4462
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/LegacyBloomFilterSerializer.java,LegacyBloomFilterSerializer.java,57,33,20,4,0,1927
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/LatencyTracker.java,LatencyTracker.java,86,52,24,10,0,2394
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ByteBufferUtil.java,ByteBufferUtil.java,400,263,88,49,39,11909
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamRequestVerbHandler.java,StreamRequestVerbHandler.java,62,32,21,9,2,2212
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliUserHelp.java,CliUserHelp.java,384,331,24,29,7,25933
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/IRequestScheduler.java,IRequestScheduler.java,41,6,33,2,0,1429
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MerkleTree.java,MerkleTree.java,810,504,210,96,77,25410
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Pair.java,Pair.java,61,35,18,8,4,1752
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DBConstants.java,DBConstants.java,28,9,18,1,0,1053
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ExpiringMap.java,ExpiringMap.java,170,124,21,25,13,4382
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/RoundRobinScheduler.java,RoundRobinScheduler.java,161,103,36,22,11,5216
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletedColumn.java,DeletedColumn.java,65,37,17,11,0,1858
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamRequestMessage.java,StreamRequestMessage.java,169,126,29,14,9,5511
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamingService.java,StreamingService.java,114,80,23,11,7,4057
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowIteratorFactory.java,RowIteratorFactory.java,215,145,47,23,12,9013
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BinaryMemtable.java,BinaryMemtable.java,160,121,24,15,3,5453
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SliceFromReadCommand.java,SliceFromReadCommand.java,111,84,17,10,0,4444
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamReplyVerbHandler.java,StreamReplyVerbHandler.java,73,45,20,8,1,2544
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ExpiringColumn.java,ExpiringColumn.java,138,89,32,17,1,4298
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BoundedStatsDeque.java,BoundedStatsDeque.java,61,33,21,7,2,1579
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ICompactSerializer.java,ICompactSerializer.java,46,9,32,5,0,1671
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStoreMBean.java,ColumnFamilyStoreMBean.java,229,53,131,45,0,6350
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ICompactionInfo.java,ICompactionInfo.java,31,7,20,4,0,994
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Mx4jTool.java,Mx4jTool.java,96,56,30,10,3,3592
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/PrecompactedRow.java,PrecompactedRow.java,134,97,23,14,11,4035
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/CompactionIterator.java,CompactionIterator.java,169,126,21,22,8,5222
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/EstimatedHistogram.java,EstimatedHistogram.java,184,133,29,22,23,5472
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/LazilyCompactedRow.java,LazilyCompactedRow.java,223,164,35,24,18,7652
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/XMLUtils.java,XMLUtils.java,90,62,17,11,3,3067
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliClient.java,CliClient.java,2093,1494,318,281,216,81620
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowMutation.java,RowMutation.java,383,296,47,40,46,13672
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ReducingIterator.java,ReducingIterator.java,80,43,26,11,10,2418
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceCommand.java,RangeSliceCommand.java,162,107,35,20,5,6153
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamOutSession.java,StreamOutSession.java,178,130,22,26,12,5823
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SkipNullRepresenter.java,SkipNullRepresenter.java,41,19,18,4,3,1511
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamIn.java,StreamIn.java,81,39,31,11,1,3104
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/StatusLogger.java,StatusLogger.java,96,64,23,9,4,4001
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CloseableIterator.java,CloseableIterator.java,30,6,21,3,0,1055
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/SerDeUtils.java,SerDeUtils.java,124,65,49,10,0,4940
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/IncomingStreamReader.java,IncomingStreamReader.java,109,74,21,14,6,3805
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamReply.java,StreamReply.java,91,60,20,11,0,2914
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamInSession.java,StreamInSession.java,211,162,24,25,24,7915
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamHeader.java,StreamHeader.java,102,63,23,16,2,3243
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/ReplicationFinishedVerbHandler.java,ReplicationFinishedVerbHandler.java,44,20,20,4,1,1707
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/PendingFile.java,PendingFile.java,135,92,24,19,7,4250
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FBUtilities.java,FBUtilities.java,576,445,84,47,61,18883
