Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigest.java,GossipDigest.java,109,73,21,15,2,3228
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CassandraServer.java,CassandraServer.java,534,436,34,64,81,21152
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliClient.java,CliClient.java,466,355,45,66,51,19715
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/client/RingCache.java,RingCache.java,109,74,22,13,3,4186
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageLoadBalancer.java,StorageLoadBalancer.java,402,196,167,39,16,15682
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetector.java,IFailureDetector.java,70,10,52,8,0,2730
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/IStage.java,IStage.java,121,16,91,14,0,4534
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/RangeSliceVerbHandler.java,RangeSliceVerbHandler.java,54,32,17,5,1,2368
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/NamedThreadFactory.java,NamedThreadFactory.java,45,17,22,6,0,1506
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SingleThreadedStage.java,SingleThreadedStage.java,104,61,26,17,0,3348
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/Context.java,Context.java,51,23,20,8,0,1393
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxy.java,StorageProxy.java,775,599,101,75,85,33111
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutor.java,DebuggableThreadPoolExecutor.java,173,118,37,18,7,5886
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/AIOExecutorService.java,AIOExecutorService.java,319,78,223,18,0,13402
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SliceByNamesReadCommand.java,SliceByNamesReadCommand.java,110,81,17,12,3,3773
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/MultiThreadedStage.java,MultiThreadedStage.java,95,56,22,17,0,3055
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/VersionGenerator.java,VersionGenerator.java,36,10,21,5,0,1194
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/JoinMessage.java,JoinMessage.java,61,35,17,9,0,1796
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetectionEventListener.java,IFailureDetectionEventListener.java,37,6,26,5,0,1238
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/IResponseResolver.java,IResponseResolver.java,39,8,25,6,0,1549
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/EndPointState.java,EndPointState.java,200,141,27,32,8,6198
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliSessionState.java,CliSessionState.java,43,17,20,6,0,1422
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadRepairVerbHandler.java,ReadRepairVerbHandler.java,55,32,17,6,1,2015
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnSerializer.java,ColumnSerializer.java,91,64,20,7,5,2840
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadResponse.java,ReadResponse.java,129,86,22,21,5,3719
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowMutationVerbHandler.java,RowMutationVerbHandler.java,74,44,19,11,6,2909
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Scanner.java,Scanner.java,86,37,39,10,4,2720
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamily.java,ColumnFamily.java,441,347,36,58,37,12590
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SystemTable.java,SystemTable.java,233,173,36,24,13,8649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ReadResponseResolver.java,ReadResponseResolver.java,190,132,42,16,19,6955
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterSyncWriteResponseHandler.java,DatacenterSyncWriteResponseHandler.java,99,58,35,6,8,3388
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/Gossiper.java,Gossiper.java,1032,733,194,105,122,43005
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/LoadDisseminator.java,LoadDisseminator.java,47,26,17,4,1,1775
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/QuorumResponseHandler.java,QuorumResponseHandler.java,97,69,17,11,5,3312
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ThriftValidation.java,ThriftValidation.java,244,204,21,19,59,10537
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SimpleCondition.java,SimpleCondition.java,85,49,24,12,12,2553
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SafeMessageDigest.java,SafeMessageDigest.java,82,51,19,12,0,2117
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/HashingSchemes.java,HashingSchemes.java,34,7,24,3,0,1184
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Cachetable.java,Cachetable.java,215,159,28,28,16,5960
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AntiEntropyService.java,AntiEntropyService.java,819,496,247,76,64,31278
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Pair.java,Pair.java,59,34,18,7,4,1715
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BoundedStatsDeque.java,BoundedStatsDeque.java,61,33,21,7,2,1579
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageServiceMBean.java,StorageServiceMBean.java,151,31,97,23,0,4732
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnIndexer.java,ColumnIndexer.java,165,96,56,13,13,6345
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MerkleTree.java,MerkleTree.java,809,503,210,96,77,25354
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxyMBean.java,StorageProxyMBean.java,29,10,18,1,0,1090
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ConsistencyManager.java,ConsistencyManager.java,168,132,17,19,9,6009
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/RangeSliceResponseResolver.java,RangeSliceResponseResolver.java,124,84,22,18,2,4497
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/RangeVerbHandler.java,RangeVerbHandler.java,52,29,18,5,1,2013
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterWriteResponseHandler.java,DatacenterWriteResponseHandler.java,85,47,32,6,4,2726
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/WriteResponseHandler.java,WriteResponseHandler.java,108,77,19,12,6,3583
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CassandraDaemon.java,CassandraDaemon.java,193,121,41,31,11,6425
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StreamManager.java,StreamManager.java,128,92,21,15,12,4215
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/KeyspaceNotDefinedException.java,KeyspaceNotDefinedException.java,29,9,18,2,0,1048
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DecoratedKey.java,DecoratedKey.java,119,77,26,16,7,3653
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyNotDefinedException.java,ColumnFamilyNotDefinedException.java,29,9,17,3,0,1080
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadVerbHandler.java,ReadVerbHandler.java,120,83,23,14,10,4787
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Row.java,Row.java,75,46,18,11,1,2173
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/DataInputBuffer.java,DataInputBuffer.java,98,57,25,16,0,2459
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ICachetable.java,ICachetable.java,36,16,17,3,0,1284
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/SSTable.java,SSTable.java,208,131,49,28,2,6426
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStore.java,ColumnFamilyStore.java,1633,1169,307,157,142,62736
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/StreamRequestVerbHandler.java,StreamRequestVerbHandler.java,76,45,21,10,3,2701
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ICompactSerializer.java,ICompactSerializer.java,47,10,32,5,0,1698
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/Streaming.java,Streaming.java,369,264,70,35,32,16936
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/BufferedRandomAccessFile.java,BufferedRandomAccessFile.java,400,235,134,31,33,12937
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/FastBufferedOutputStream.java,FastBufferedOutputStream.java,160,57,93,10,5,4958
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FileUtils.java,FileUtils.java,264,201,37,26,24,7533
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/XMLUtils.java,XMLUtils.java,95,67,17,11,3,3254
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageService.java,StorageService.java,1473,981,319,173,122,58920
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/SSTableScanner.java,SSTableScanner.java,128,92,21,15,10,3681
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ReducingIterator.java,ReducingIterator.java,80,43,26,11,10,2418
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ReadRepairManager.java,ReadRepairManager.java,125,72,40,13,4,4107
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAckMessage.java,GossipDigestAckMessage.java,100,61,23,16,2,3423
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestSynMessage.java,GossipDigestSynMessage.java,182,134,22,26,10,6210
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IEndPointStateChangePublisher.java,IEndPointStateChangePublisher.java,39,6,29,4,0,1525
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Table.java,Table.java,505,368,76,61,47,17321
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/ApplicationState.java,ApplicationState.java,104,55,32,17,0,3118
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck2Message.java,GossipDigestAck2Message.java,75,41,22,12,0,2500
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureNotification.java,IFailureNotification.java,27,7,17,3,0,999
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/HeartBeatState.java,HeartBeatState.java,88,52,20,16,0,2247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/PureRandom.java,PureRandom.java,81,47,23,11,9,2229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/FailureDetector.java,FailureDetector.java,297,226,38,33,17,9305
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/CompactionIterator.java,CompactionIterator.java,161,124,20,17,10,4940
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SuperColumn.java,SuperColumn.java,381,287,44,50,33,11175
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/DataOutputBuffer.java,DataOutputBuffer.java,106,63,29,14,1,2859
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/IndexHelper.java,IndexHelper.java,157,90,48,19,9,5122
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ICompactSerializer2.java,ICompactSerializer2.java,40,7,29,4,0,1492
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/SSTableWriter.java,SSTableWriter.java,167,120,27,20,12,6476
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/SSTableReader.java,SSTableReader.java,503,406,40,57,39,15939
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/SSTableTracker.java,SSTableTracker.java,81,45,25,11,3,2680
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/FailureDetectorMBean.java,FailureDetectorMBean.java,24,5,17,2,0,926
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/StreamRequestMetadata.java,StreamRequestMetadata.java,98,64,23,11,4,3168
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/StreamRequestMessage.java,StreamRequestMessage.java,93,60,23,10,3,3469
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/IteratingRow.java,IteratingRow.java,114,78,21,15,3,3270
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/OrderPreservingPartitioner.java,OrderPreservingPartitioner.java,168,117,29,22,4,5390
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/FastBufferedInputStream.java,FastBufferedInputStream.java,484,187,269,28,41,18075
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/StreamInitiateMessage.java,StreamInitiateMessage.java,94,64,17,13,3,3456
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BytesToken.java,BytesToken.java,62,36,18,8,3,1692
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Bounds.java,Bounds.java,94,56,26,12,9,3130
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IPartitioner.java,IPartitioner.java,83,15,55,13,0,2541
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BigIntegerToken.java,BigIntegerToken.java,40,17,19,4,0,1234
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BootStrapper.java,BootStrapper.java,268,200,40,28,22,10589
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/StringToken.java,StringToken.java,35,14,18,3,0,1112
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Range.java,Range.java,261,160,71,30,34,8877
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/CollatingOrderPreservingPartitioner.java,CollatingOrderPreservingPartitioner.java,155,102,30,23,5,4894
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Token.java,Token.java,96,62,21,13,1,2953
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/AbstractBounds.java,AbstractBounds.java,92,55,20,17,2,2807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RandomPartitioner.java,RandomPartitioner.java,120,79,21,20,3,3800
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManager.java,HintedHandOffManager.java,297,209,63,25,30,11533
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Memtable.java,Memtable.java,337,248,45,44,24,12184
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/CFMetaData.java,CFMetaData.java,39,17,18,4,0,1646
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilySerializer.java,ColumnFamilySerializer.java,163,109,39,15,6,5282
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowMutationMessage.java,RowMutationMessage.java,87,56,17,14,0,2933
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/TimedStatsDeque.java,TimedStatsDeque.java,88,57,21,10,3,2378
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncResult.java,IAsyncResult.java,54,11,37,6,0,1836
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ICacheExpungeHook.java,ICacheExpungeHook.java,31,5,24,2,0,1092
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FBUtilities.java,FBUtilities.java,362,278,45,39,45,11183
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CloseableIterator.java,CloseableIterator.java,30,6,21,3,0,1055
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BitSetSerializer.java,BitSetSerializer.java,51,29,18,4,0,1644
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/GuidGenerator.java,GuidGenerator.java,126,83,21,22,8,3937
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableExport.java,SSTableExport.java,326,223,66,37,20,10936
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomCalculations.java,BloomCalculations.java,137,64,62,11,2,6394
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DestructivePQIterator.java,DestructivePQIterator.java,43,18,18,7,0,1281
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/WrappedRunnable.java,WrappedRunnable.java,39,16,20,3,0,1169
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/AbstractStatsDeque.java,AbstractStatsDeque.java,73,42,21,10,2,1840
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/LogUtil.java,LogUtil.java,119,90,18,11,10,3642
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/HeaderTypes.java,HeaderTypes.java,25,6,17,2,0,993
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IVerbHandler.java,IVerbHandler.java,38,5,30,3,0,1504
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Filter.java,Filter.java,101,62,24,15,1,2931
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageDeliveryTask.java,MessageDeliveryTask.java,40,18,17,5,1,1411
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/ResponseVerbHandler.java,ResponseVerbHandler.java,51,30,17,4,6,1905
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageDeserializationTask.java,MessageDeserializationTask.java,64,39,17,8,2,2138
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/TcpConnection.java,TcpConnection.java,500,384,67,49,50,17399
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeProbe.java,NodeProbe.java,663,497,105,61,70,24012
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilter.java,BloomFilter.java,210,146,38,26,10,6229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MurmurHash.java,MurmurHash.java,77,42,25,10,6,2073
XML,/Users/ropf/case_systems/cassandra/conf/storage-conf.xml,storage-conf.xml,336,52,255,29,0,14949
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Log4jLogger.java,Log4jLogger.java,52,22,23,7,0,1820
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncCallback.java,IAsyncCallback.java,28,5,21,2,0,1026
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/UdpConnection.java,UdpConnection.java,159,126,17,16,14,5485
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableImport.java,SSTableImport.java,212,136,52,24,9,7868
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/Message.java,Message.java,163,118,19,26,2,4427
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/SelectorManager.java,SelectorManager.java,205,126,53,26,23,5832
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/AsyncResult.java,AsyncResult.java,124,97,17,10,6,3604
Properties File,/Users/ropf/case_systems/cassandra/conf/log4j.properties,log4j.properties,39,9,25,5,0,1673
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/IEndPointSnitch.java,IEndPointSnitch.java,49,11,30,8,0,1776
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/TokenMetadata.java,TokenMetadata.java,508,400,48,60,39,14981
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/EndPointSnitch.java,EndPointSnitch.java,58,23,27,8,2,2011
Java,/Users/ropf/case_systems/cassandra/contrib/client_only/ClientOnlyExample.java,ClientOnlyExample.java,168,114,42,12,12,5469
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/DatabaseDescriptor.java,DatabaseDescriptor.java,1007,765,111,131,122,37734
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessagingService.java,MessagingService.java,728,483,158,87,40,24822
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/RackUnawareStrategy.java,RackUnawareStrategy.java,75,42,27,6,6,2807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/RackAwareStrategy.java,RackAwareStrategy.java,128,88,32,8,15,4936
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractEndpointSnitch.java,AbstractEndpointSnitch.java,90,46,37,7,12,3505
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DatacenterShardStategy.java,DatacenterShardStategy.java,242,177,47,18,34,9016
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java,AbstractReplicationStrategy.java,210,129,51,30,16,7872
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CommitLogHeader.java,CommitLogHeader.java,178,134,22,22,11,5186
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WriteResponse.java,WriteResponse.java,95,59,22,14,0,2884
Java,/Users/ropf/case_systems/cassandra/contrib/bmt_example/CassandraBulkLoader.java,CassandraBulkLoader.java,264,185,50,29,4,10038
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceReply.java,RangeSliceReply.java,72,47,17,8,2,2344
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CompactEndPointSerializationHelper.java,CompactEndPointSerializationHelper.java,37,16,17,4,0,1336
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DataFileVerbHandler.java,DataFileVerbHandler.java,63,38,18,7,1,2311
XML,/Users/ropf/case_systems/cassandra/contrib/property_snitch/build.xml,build.xml,77,40,30,7,0,2729
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/TcpConnectionHandler.java,TcpConnectionHandler.java,56,31,18,7,2,1876
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DatacenterEndPointSnitch.java,DatacenterEndPointSnitch.java,206,108,78,20,6,7452
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/TcpConnectionManager.java,TcpConnectionManager.java,75,47,20,8,8,2198
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CompactionManager.java,CompactionManager.java,268,201,34,33,6,8456
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/FileStreamTask.java,FileStreamTask.java,81,56,17,8,3,2601
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/ProtocolHeader.java,ProtocolHeader.java,31,11,17,3,0,1184
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CommitLogExecutorServiceMBean.java,CommitLogExecutorServiceMBean.java,25,5,18,2,0,955
Properties File,/Users/ropf/case_systems/cassandra/contrib/property_snitch/conf/rack.properties,rack.properties,23,3,17,3,0,924
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/SelectionKeyHandler.java,SelectionKeyHandler.java,80,35,37,8,0,2485
Java,/Users/ropf/case_systems/cassandra/contrib/property_snitch/src/java/org/apache/cassandra/locator/PropertyFileEndPointSnitchMBean.java,PropertyFileEndPointSnitchMBean.java,47,7,34,6,0,1497
Java,/Users/ropf/case_systems/cassandra/contrib/property_snitch/src/java/org/apache/cassandra/locator/PropertyFileEndPointSnitch.java,PropertyFileEndPointSnitch.java,180,105,58,17,7,6089
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IColumnContainer.java,IColumnContainer.java,34,9,20,5,0,1111
