Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsDispatchTrigger.java,HintsDispatchTrigger.java,85,45,30,10,4,3060
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintMessage.java,HintMessage.java,132,73,39,20,0,5046
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/ChecksumMismatchException.java,ChecksumMismatchException.java,28,9,17,2,0,1016
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsBuffer.java,HintsBuffer.java,260,181,41,38,16,8265
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/package-info.java,package-info.java,44,1,43,0,0,2293
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/MemtableSwitchedNotification.java,MemtableSwitchedNotification.java,30,10,17,3,0,1106
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/SyncTask.java,SyncTask.java,84,45,26,13,1,3187
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/SSTableRepairStatusChanged.java,SSTableRepairStatusChanged.java,33,11,18,4,0,1210
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsDescriptor.java,HintsDescriptor.java,404,310,33,61,20,13437
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/TruncationNotification.java,TruncationNotification.java,32,9,21,2,0,1189
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/MemtableRenewedNotification.java,MemtableRenewedNotification.java,30,10,17,3,0,1100
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/INotification.java,INotification.java,30,4,24,2,0,1043
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/INotificationConsumer.java,INotificationConsumer.java,23,5,17,1,0,966
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/MemtableDiscardedNotification.java,MemtableDiscardedNotification.java,30,10,17,3,0,1110
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/AnticompactionTask.java,AnticompactionTask.java,174,126,27,21,9,6538
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/TreeResponse.java,TreeResponse.java,37,13,20,4,0,1225
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/LegacyHintsMigrator.java,LegacyHintsMigrator.java,244,179,32,33,13,9938
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/SecondaryIndexBuilder.java,SecondaryIndexBuilder.java,32,10,20,2,0,1178
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/NodePair.java,NodePair.java,84,50,22,12,7,2904
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DigestMismatchException.java,DigestMismatchException.java,35,15,17,3,0,1398
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/ValidationComplete.java,ValidationComplete.java,109,71,23,15,9,3669
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/Index.java,Index.java,549,91,416,42,0,28989
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/RepairOption.java,RepairOption.java,377,240,104,33,37,14318
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/RepairMessage.java,RepairMessage.java,106,70,22,14,3,3823
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/AnticompactionRequest.java,AnticompactionRequest.java,107,77,20,10,5,4227
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairJob.java,RepairJob.java,296,212,61,23,16,13069
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/SecondaryIndexManager.java,SecondaryIndexManager.java,1188,774,268,146,111,48267
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/ValidationRequest.java,ValidationRequest.java,89,55,22,12,7,2864
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/IndexNotAvailableException.java,IndexNotAvailableException.java,34,8,24,2,0,1291
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/PrepareMessage.java,PrepareMessage.java,144,115,17,12,11,5916
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SyncComplete.java,SyncComplete.java,99,65,23,11,3,3514
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/IndexRegistry.java,IndexRegistry.java,42,10,28,4,0,1548
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SnapshotMessage.java,SnapshotMessage.java,69,43,17,9,2,2365
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairResult.java,RepairResult.java,35,12,20,3,0,1137
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/StreamingRepairTask.java,StreamingRepairTask.java,96,55,31,10,2,4211
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/ValidationTask.java,ValidationTask.java,71,35,29,7,2,2367
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/TruncateResponseHandler.java,TruncateResponseHandler.java,80,51,19,10,2,2907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/TargetParser.java,TargetParser.java,93,54,29,10,9,4177
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DigestResolver.java,DigestResolver.java,103,56,32,15,13,3840
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairRunnable.java,RepairRunnable.java,451,366,42,43,31,22164
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/SSTableListChangedNotification.java,SSTableListChangedNotification.java,37,16,17,4,0,1481
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SyncRequest.java,SyncRequest.java,131,97,23,11,5,5155
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairSession.java,RepairSession.java,356,210,107,39,13,14614
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DataResolver.java,DataResolver.java,963,578,258,127,90,52906
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/SASIIndex.java,SASIIndex.java,352,268,26,58,29,13261
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/CleanupMessage.java,CleanupMessage.java,78,47,22,9,2,2705
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/IndexTransaction.java,IndexTransaction.java,57,10,44,3,0,2766
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/CleanupTransaction.java,CleanupTransaction.java,52,15,32,5,0,2029
Markdown,/Users/ropf/case_systems/cassandra/CONTRIBUTING.md,CONTRIBUTING.md,17,12,0,5,0,1285
Plain Text,/Users/ropf/case_systems/cassandra/NOTICE.txt,NOTICE.txt,91,68,0,23,0,2811
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/CompactionTransaction.java,CompactionTransaction.java,43,12,27,4,0,1709
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/UpdateTransaction.java,UpdateTransaction.java,77,20,53,4,0,3776
Plain Text,/Users/ropf/case_systems/cassandra/CASSANDRA-14092.txt,CASSANDRA-14092.txt,81,66,0,15,0,4832
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/IndexEntry.java,IndexEntry.java,54,24,25,5,0,1936
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CollatedViewIndexBuilder.java,CollatedViewIndexBuilder.java,79,53,20,6,2,2779
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CassandraIndexFunctions.java,CassandraIndexFunctions.java,186,115,50,21,4,7679
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CassandraIndexSearcher.java,CassandraIndexSearcher.java,193,129,40,24,11,9478
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/NativeTransportService.java,NativeTransportService.java,193,121,45,27,9,6319
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/SSTableDeletingNotification.java,SSTableDeletingNotification.java,33,10,20,3,0,1185
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CassandraIndex.java,CassandraIndex.java,847,630,121,96,64,33426
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AbstractWriteResponseHandler.java,AbstractWriteResponseHandler.java,192,128,39,25,7,7019
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/SnapshotVerbHandler.java,SnapshotVerbHandler.java,51,30,17,4,3,2210
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/EchoVerbHandler.java,EchoVerbHandler.java,42,18,20,4,0,1684
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationListener.java,MigrationListener.java,102,63,19,20,0,2891
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StartupCheck.java,StartupCheck.java,47,6,39,2,0,2179
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterWriteResponseHandler.java,DatacenterWriteResponseHandler.java,65,37,22,6,3,2576
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxy.java,StorageProxy.java,2945,2183,410,352,221,138413
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/PendingRangeCalculatorService.java,PendingRangeCalculatorService.java,125,86,21,18,3,4560
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/BatchlogResponseHandler.java,BatchlogResponseHandler.java,123,86,17,20,4,3966
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CacheService.java,CacheService.java,502,382,38,82,42,21613
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CacheServiceMBean.java,CacheServiceMBean.java,67,24,29,14,0,2446
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ReplicaFilteringProtection.java,ReplicaFilteringProtection.java,537,394,72,71,39,22487
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/LoadBroadcaster.java,LoadBroadcaster.java,99,62,19,18,5,3686
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/SASIIndexBuilder.java,SASIIndexBuilder.java,152,109,21,22,8,6272
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/keys/KeysIndex.java,KeysIndex.java,82,51,21,10,6,2942
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/GCInspector.java,GCInspector.java,332,245,49,38,28,12484
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/Term.java,Term.java,81,50,17,14,3,2861
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/keys/KeysSearcher.java,KeysSearcher.java,223,169,30,24,26,10610
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ReadCallback.java,ReadCallback.java,272,206,33,33,21,11186
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AbstractReadExecutor.java,AbstractReadExecutor.java,344,230,70,44,33,15402
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterSyncWriteResponseHandler.java,DatacenterSyncWriteResponseHandler.java,100,62,24,14,6,3833
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StartupChecks.java,StartupChecks.java,498,382,71,45,52,23243
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/PartitionKeyIndex.java,PartitionKeyIndex.java,97,54,35,8,2,3994
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/StandardAnalyzer.java,StandardAnalyzer.java,219,168,17,34,18,6551
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionPurger.java,DeletionPurger.java,35,14,17,4,2,1380
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/SSTableIndex.java,SSTableIndex.java,198,150,17,31,13,5688
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/TermIterator.java,TermIterator.java,220,164,22,34,11,7960
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionKeyIndexBase.java,CollectionKeyIndexBase.java,89,46,34,9,3,3671
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/WriteResponseHandler.java,WriteResponseHandler.java,82,51,20,11,2,3090
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageServiceMBean.java,StorageServiceMBean.java,711,184,401,126,0,28942
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxyMBean.java,StorageProxyMBean.java,82,52,18,12,0,3281
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CASRequest.java,CASRequest.java,46,11,31,4,0,1835
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionEntryIndex.java,CollectionEntryIndex.java,68,38,23,7,4,2727
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/RegularColumnIndex.java,RegularColumnIndex.java,108,60,38,10,7,4395
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/NoOpAnalyzer.java,NoOpAnalyzer.java,60,32,21,7,1,1713
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionValueIndex.java,CollectionValueIndex.java,117,73,32,12,15,4727
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadRepairVerbHandler.java,ReadRepairVerbHandler.java,31,12,17,2,0,1254
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationManager.java,MigrationManager.java,729,538,75,116,80,31242
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/NonTokenizingOptions.java,NonTokenizingOptions.java,147,110,17,20,7,4848
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Serializers.java,Serializers.java,186,128,30,28,19,8088
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Conflicts.java,Conflicts.java,88,49,24,15,13,3842
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterMutationVerbHandler.java,CounterMutationVerbHandler.java,56,27,24,5,0,2495
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadCommand.java,ReadCommand.java,1814,1229,311,274,196,83898
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Mutation.java,Mutation.java,461,296,97,68,37,16060
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/NonTokenizingAnalyzer.java,NonTokenizingAnalyzer.java,132,92,22,18,11,4690
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/IndexMode.java,IndexMode.java,200,157,19,24,20,8290
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterMutation.java,CounterMutation.java,345,258,41,46,32,12844
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TruncateResponse.java,TruncateResponse.java,76,46,21,9,0,2784
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TypeSizes.java,TypeSizes.java,116,80,18,18,5,3049
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/NativeDecoratedKey.java,NativeDecoratedKey.java,48,25,17,6,2,1724
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadResponse.java,ReadResponse.java,544,422,57,65,38,23293
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceVerbHandler.java,RangeSliceVerbHandler.java,29,10,17,2,0,1102
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/AbstractAnalyzer.java,AbstractAnalyzer.java,67,31,26,10,0,2042
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/StandardTokenizerInterface.java,StandardTokenizerInterface.java,65,13,43,9,0,1980
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/DelimiterTokenizingOptions.java,DelimiterTokenizingOptions.java,71,42,19,10,4,2245
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/DelimiterAnalyzer.java,DelimiterAnalyzer.java,114,74,19,21,7,3790
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/StandardTokenizerOptions.java,StandardTokenizerOptions.java,273,209,29,35,5,8558
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/view/PrefixTermTree.java,PrefixTermTree.java,195,130,33,32,22,6522
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/BasicResultFilters.java,BasicResultFilters.java,76,45,20,11,0,2102
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/StopWordFilters.java,StopWordFilters.java,42,18,20,4,2,1473
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/StopWordFactory.java,StopWordFactory.java,100,70,21,9,6,3765
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeTombstoneList.java,RangeTombstoneList.java,765,523,146,96,102,29442
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/StemmingFilters.java,StemmingFilters.java,46,21,20,5,4,1564
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/ClusteringColumnIndex.java,ClusteringColumnIndex.java,105,56,36,13,4,4171
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SizeEstimatesRecorder.java,SizeEstimatesRecorder.java,156,108,31,17,11,6216
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DisallowedDirectoriesMBean.java,DisallowedDirectoriesMBean.java,32,10,17,5,0,1127
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/KeyspaceNotDefinedException.java,KeyspaceNotDefinedException.java,28,9,17,2,0,1065
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,SinglePartitionReadCommand.java,1330,886,297,147,100,63908
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/PartitionColumns.java,PartitionColumns.java,199,142,25,32,33,6507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DecoratedKey.java,DecoratedKey.java,140,90,29,21,14,4499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionKeyIndex.java,CollectionKeyIndex.java,64,35,23,6,5,2411
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MutableDeletionInfo.java,MutableDeletionInfo.java,311,197,65,49,39,10404
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ClientState.java,ClientState.java,452,280,112,60,62,19931
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,CompositesSearcher.java,322,236,46,40,36,15410
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/DataTracker.java,DataTracker.java,187,128,31,28,19,6785
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CompactTables.java,CompactTables.java,148,83,50,15,13,6094
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SchemaCheckVerbHandler.java,SchemaCheckVerbHandler.java,49,22,21,6,0,1979
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManager.java,HintedHandOffManager.java,76,41,24,11,1,2231
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/QueryState.java,QueryState.java,99,60,27,12,6,2905
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadCommandVerbHandler.java,ReadCommandVerbHandler.java,64,40,17,7,2,2680
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/view/TermTree.java,TermTree.java,58,31,17,10,4,2011
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/FilterPipelineBuilder.java,FilterPipelineBuilder.java,51,25,21,5,0,1693
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/IntegralSA.java,IntegralSA.java,84,54,17,13,1,2632
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/IndexedTerm.java,IndexedTerm.java,43,20,17,6,0,1253
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/TermIterator.java,TermIterator.java,31,10,17,4,0,1220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/CharTerm.java,CharTerm.java,54,29,17,8,0,1709
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/Term.java,Term.java,58,29,17,12,0,1693
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/FilterPipelineTask.java,FilterPipelineTask.java,52,25,22,5,4,1677
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/ColumnIndex.java,ColumnIndex.java,259,188,28,43,24,8414
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/StemmerFactory.java,StemmerFactory.java,102,72,21,9,4,3828
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/view/RangeTermTree.java,RangeTermTree.java,105,68,21,16,2,3684
