Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/fi_ST.txt,fi_ST.txt,748,748,0,0,0,6785
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/Hint.java,Hint.java,133,70,48,15,4,5270
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/it_ST.txt,it_ST.txt,400,400,0,0,0,2456
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsStore.java,HintsStore.java,213,148,32,33,14,6345
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/CompressedHintsWriter.java,CompressedHintsWriter.java,75,44,18,13,4,2704
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsDispatchTrigger.java,HintsDispatchTrigger.java,85,45,30,10,4,3078
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsReader.java,HintsReader.java,324,226,42,56,20,10089
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsService.java,HintsService.java,372,212,106,54,14,13829
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsBuffer.java,HintsBuffer.java,261,182,41,38,16,8317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintMessage.java,HintMessage.java,132,73,39,20,0,5046
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/EncodedHintMessage.java,EncodedHintMessage.java,89,52,26,11,4,3570
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/package-info.java,package-info.java,44,1,43,0,0,2293
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsBufferPool.java,HintsBufferPool.java,132,86,28,18,15,4244
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/ru_ST.txt,ru_ST.txt,423,422,0,1,0,5041
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/MemtableSwitchedNotification.java,MemtableSwitchedNotification.java,30,10,17,3,0,1106
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/es_ST.txt,es_ST.txt,308,308,0,0,0,2207
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/SSTableRepairStatusChanged.java,SSTableRepairStatusChanged.java,33,11,18,4,0,1210
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/ro_ST.txt,ro_ST.txt,283,283,0,0,0,2004
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/TruncationNotification.java,TruncationNotification.java,32,9,21,2,0,1189
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsDescriptor.java,HintsDescriptor.java,386,293,33,60,20,12794
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairParallelism.java,RepairParallelism.java,77,30,39,8,3,2042
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/LocalSyncTask.java,LocalSyncTask.java,123,84,27,12,6,5570
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/MemtableRenewedNotification.java,MemtableRenewedNotification.java,30,10,17,3,0,1100
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/INotification.java,INotification.java,30,4,24,2,0,1043
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/INotificationConsumer.java,INotificationConsumer.java,23,5,17,1,0,966
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/MemtableDiscardedNotification.java,MemtableDiscardedNotification.java,30,10,17,3,0,1110
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/Validator.java,Validator.java,279,189,57,33,19,9690
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/SSTableListChangedNotification.java,SSTableListChangedNotification.java,37,16,17,4,0,1481
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/SnapshotTask.java,SnapshotTask.java,82,42,29,11,0,2633
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/SSTableDeletingNotification.java,SSTableDeletingNotification.java,33,10,20,3,0,1185
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/en_ST.txt,en_ST.txt,572,572,0,0,0,4238
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/pt_ST.txt,pt_ST.txt,357,357,0,0,0,2575
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/fr_ST.txt,fr_ST.txt,464,464,0,0,0,3480
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/pl_ST.txt,pl_ST.txt,139,139,0,0,0,781
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairSessionResult.java,RepairSessionResult.java,43,19,20,4,0,1526
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairMessageVerbHandler.java,RepairMessageVerbHandler.java,185,146,25,14,19,9808
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/SyncStat.java,SyncStat.java,33,11,20,2,0,1159
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/sv_ST.txt,sv_ST.txt,387,387,0,0,0,3069
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairJobDesc.java,RepairJobDesc.java,157,115,24,18,34,6134
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/client/RingCache.java,RingCache.java,121,83,24,14,4,4272
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RemoteSyncTask.java,RemoteSyncTask.java,70,40,23,7,1,2632
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/SyncTask.java,SyncTask.java,84,44,27,13,1,3109
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/SystemDistributedKeyspace.java,SystemDistributedKeyspace.java,325,270,17,38,10,13754
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/cs_ST.txt,cs_ST.txt,257,257,0,0,0,1595
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairJob.java,RepairJob.java,285,203,61,21,16,12815
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/hu_ST.txt,hu_ST.txt,738,738,0,0,0,5629
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/bg_ST.txt,bg_ST.txt,260,260,0,0,0,2485
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DigestMismatchException.java,DigestMismatchException.java,35,15,17,3,0,1398
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairRunnable.java,RepairRunnable.java,435,350,42,43,31,21199
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/TruncateResponseHandler.java,TruncateResponseHandler.java,80,51,19,10,2,2907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairSession.java,RepairSession.java,351,202,110,39,15,14610
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/de_ST.txt,de_ST.txt,604,604,0,0,0,4530
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/hi_ST.txt,hi_ST.txt,164,164,0,0,0,2142
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/IndexNotAvailableException.java,IndexNotAvailableException.java,34,8,24,2,0,1291
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairResult.java,RepairResult.java,35,12,20,3,0,1137
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/ValidationComplete.java,ValidationComplete.java,91,56,23,12,7,3255
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/NativeTransportService.java,NativeTransportService.java,190,121,44,25,9,6150
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AbstractWriteResponseHandler.java,AbstractWriteResponseHandler.java,168,109,38,21,7,6211
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/RepairMessage.java,RepairMessage.java,106,70,22,14,3,3823
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CacheService.java,CacheService.java,515,393,38,84,42,21930
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/RepairOption.java,RepairOption.java,337,208,98,31,26,12455
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DigestResolver.java,DigestResolver.java,98,52,32,14,13,3733
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/SecondaryIndexBuilder.java,SecondaryIndexBuilder.java,28,6,20,2,0,1114
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/StreamingRepairTask.java,StreamingRepairTask.java,96,55,31,10,2,4241
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/ValidationTask.java,ValidationTask.java,75,39,29,7,2,2513
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/TreeResponse.java,TreeResponse.java,37,13,20,4,0,1225
Properties File,/Users/ropf/case_systems/cassandra/conf/commitlog_archiving.properties,commitlog_archiving.properties,48,5,37,6,0,2082
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/AnticompactionTask.java,AnticompactionTask.java,107,70,25,12,4,3833
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/NodePair.java,NodePair.java,84,50,22,12,7,2904
Shell,/Users/ropf/case_systems/cassandra/conf/cassandra-env.sh,cassandra-env.sh,295,147,113,35,25,11858
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/SecondaryIndexManager.java,SecondaryIndexManager.java,1067,680,260,127,96,42591
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/SnapshotVerbHandler.java,SnapshotVerbHandler.java,46,25,17,4,1,1977
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/Index.java,Index.java,538,87,410,41,0,28595
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationListener.java,MigrationListener.java,102,63,19,20,0,2891
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/EchoVerbHandler.java,EchoVerbHandler.java,42,18,20,4,0,1688
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StartupCheck.java,StartupCheck.java,47,6,39,2,0,2179
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DataResolver.java,DataResolver.java,492,338,91,63,66,25667
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterWriteResponseHandler.java,DatacenterWriteResponseHandler.java,64,36,22,6,3,2489
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/AnticompactionRequest.java,AnticompactionRequest.java,88,60,20,8,3,3603
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/IndexRegistry.java,IndexRegistry.java,42,10,28,4,0,1548
Powershell,/Users/ropf/case_systems/cassandra/conf/cassandra-env.ps1,cassandra-env.ps1,499,451,29,19,28,19543
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/TargetParser.java,TargetParser.java,90,54,27,9,8,3980
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/PendingRangeCalculatorService.java,PendingRangeCalculatorService.java,103,71,19,13,2,3717
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/BatchlogResponseHandler.java,BatchlogResponseHandler.java,121,84,17,20,4,3743
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CacheServiceMBean.java,CacheServiceMBean.java,67,24,29,14,0,2446
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/LoadBroadcaster.java,LoadBroadcaster.java,99,62,19,18,5,3631
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/ValidationRequest.java,ValidationRequest.java,89,55,22,12,7,2864
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/SASIIndex.java,SASIIndex.java,343,264,23,56,28,12819
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/SASIIndexBuilder.java,SASIIndexBuilder.java,151,108,21,22,7,6196
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/PrepareMessage.java,PrepareMessage.java,122,95,17,10,6,5181
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/SSTableIndex.java,SSTableIndex.java,198,150,17,31,13,5688
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SyncComplete.java,SyncComplete.java,80,48,23,9,0,3016
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxyMBean.java,StorageProxyMBean.java,64,39,18,7,0,2583
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/TermIterator.java,TermIterator.java,218,162,22,34,12,7864
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageServiceMBean.java,StorageServiceMBean.java,641,164,367,110,0,25317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxy.java,StorageProxy.java,2709,2009,385,315,208,125564
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SnapshotMessage.java,SnapshotMessage.java,53,29,17,7,0,2008
XML,/Users/ropf/case_systems/cassandra/conf/logback-tools.xml,logback-tools.xml,34,14,18,2,0,1193
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CASRequest.java,CASRequest.java,46,11,31,4,0,1835
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/Term.java,Term.java,81,50,17,14,3,2861
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SyncRequest.java,SyncRequest.java,110,78,23,9,3,4570
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/WriteResponseHandler.java,WriteResponseHandler.java,81,50,20,11,2,2923
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/CleanupMessage.java,CleanupMessage.java,61,32,22,7,0,2258
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/StandardAnalyzer.java,StandardAnalyzer.java,199,151,17,31,18,5957
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/GCInspector.java,GCInspector.java,331,244,49,38,28,12418
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/DataTracker.java,DataTracker.java,162,108,29,25,13,5866
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationManager.java,MigrationManager.java,625,461,62,102,70,26398
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ReadCallback.java,ReadCallback.java,261,197,33,31,21,10511
YAML,/Users/ropf/case_systems/cassandra/conf/cassandra.yaml,cassandra.yaml,1146,111,908,127,0,51747
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ClientState.java,ClientState.java,421,263,110,48,62,19289
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StartupChecks.java,StartupChecks.java,377,278,65,34,37,17341
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterSyncWriteResponseHandler.java,DatacenterSyncWriteResponseHandler.java,99,61,24,14,6,3742
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/ColumnIndex.java,ColumnIndex.java,250,182,27,41,23,8131
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AbstractReadExecutor.java,AbstractReadExecutor.java,342,228,70,44,33,15053
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/QueryState.java,QueryState.java,105,65,27,13,6,3040
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/NoOpAnalyzer.java,NoOpAnalyzer.java,54,27,21,6,1,1602
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/IEndpointLifecycleSubscriber.java,IEndpointLifecycleSubscriber.java,67,10,51,6,0,2206
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DefaultFSErrorHandler.java,DefaultFSErrorHandler.java,101,72,19,10,8,3602
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/IndexMode.java,IndexMode.java,184,142,19,23,19,7362
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/NonTokenizingOptions.java,NonTokenizingOptions.java,147,110,17,20,7,4848
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ResponseResolver.java,ResponseResolver.java,61,33,18,10,0,2191
Properties File,/Users/ropf/case_systems/cassandra/conf/cassandra-topology.properties,cassandra-topology.properties,41,14,20,7,0,1358
Plain Text,/Users/ropf/case_systems/cassandra/conf/README.txt,README.txt,13,7,0,6,0,291
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/view/RangeTermTree.java,RangeTermTree.java,105,68,21,16,2,3684
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/view/PrefixTermTree.java,PrefixTermTree.java,195,130,33,32,22,6522
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/AbstractAnalyzer.java,AbstractAnalyzer.java,59,30,20,9,0,1822
YAML,/Users/ropf/case_systems/cassandra/conf/metrics-reporter-config-sample.yaml,metrics-reporter-config-sample.yaml,41,17,18,6,0,1603
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/view/View.java,View.java,130,89,21,20,7,5097
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ActiveRepairService.java,ActiveRepairService.java,751,525,157,69,79,33150
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/view/TermTree.java,TermTree.java,58,31,17,10,4,2011
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/StandardTokenizerInterface.java,StandardTokenizerInterface.java,65,13,43,9,0,1980
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/NativeAccessMBean.java,NativeAccessMBean.java,25,6,17,2,0,945
Plain Text,/Users/ropf/case_systems/cassandra/conf/triggers/README.txt,README.txt,1,1,0,0,0,61
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/NonTokenizingAnalyzer.java,NonTokenizingAnalyzer.java,126,87,22,17,11,4541
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/Descriptor.java,Descriptor.java,51,25,20,6,0,1601
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/StandardTokenizerOptions.java,StandardTokenizerOptions.java,272,208,29,35,5,8553
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/BasicResultFilters.java,BasicResultFilters.java,76,45,20,11,0,2102
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AsyncRepairCallback.java,AsyncRepairCallback.java,61,38,17,6,2,2102
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/TokenTree.java,TokenTree.java,523,387,38,98,44,16937
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/GCInspectorMXBean.java,GCInspectorMXBean.java,25,5,19,1,0,1045
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/EmbeddedCassandraService.java,EmbeddedCassandraService.java,55,13,37,5,0,1810
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ClientWarn.java,ClientWarn.java,87,56,17,14,6,2527
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/IntegralSA.java,IntegralSA.java,85,55,17,13,1,2673
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationTask.java,MigrationTask.java,116,77,21,18,3,4304
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/SinglePartitionPager.java,SinglePartitionPager.java,90,53,22,15,11,3027
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/QueryPagers.java,QueryPagers.java,65,38,23,4,1,2788
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/QueryPager.java,QueryPager.java,137,44,80,13,0,5459
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CassandraDaemon.java,CassandraDaemon.java,786,552,134,100,81,29068
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/IndexedTerm.java,IndexedTerm.java,43,20,17,6,0,1253
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/CharTerm.java,CharTerm.java,54,29,17,8,0,1709
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/PagingState.java,PagingState.java,264,204,40,20,30,11183
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,MultiPartitionPager.java,198,128,41,29,26,7675
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/TermIterator.java,TermIterator.java,31,10,17,4,0,1220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/PartitionRangeQueryPager.java,PartitionRangeQueryPager.java,130,92,25,13,15,5295
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/StemmingFilters.java,StemmingFilters.java,46,21,20,5,4,1564
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/Token.java,Token.java,47,22,17,8,0,1448
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/StaticTokenTreeBuilder.java,StaticTokenTreeBuilder.java,252,168,48,36,16,8098
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/FilterPipelineTask.java,FilterPipelineTask.java,52,25,22,5,4,1677
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/DynamicTokenTreeBuilder.java,DynamicTokenTreeBuilder.java,189,141,18,30,24,5667
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/ProposeVerbHandler.java,ProposeVerbHandler.java,38,15,20,3,0,1516
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/OnDiskBlock.java,OnDiskBlock.java,143,100,18,25,11,4383
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/PerSSTableIndexWriter.java,PerSSTableIndexWriter.java,377,292,20,65,36,13814
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareCallback.java,PrepareCallback.java,116,65,35,16,7,5330
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/Commit.java,Commit.java,146,101,20,25,12,4790
