Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterTableStatement.java,AlterTableStatement.java,165,128,18,19,19,7106
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/ivy.xml,ivy.xml,24,6,18,0,0,1033
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/build.xml,build.xml,113,80,23,10,0,4437
Plain Text,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/README.txt,README.txt,47,33,0,14,0,1470
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/src/WordCountCounters.java,WordCountCounters.java,104,66,23,15,1,4416
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/src/WordCountSetup.java,WordCountSetup.java,221,169,23,29,11,9492
Properties File,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/conf/log4j.properties,log4j.properties,32,9,19,4,0,1323
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/cql-1.0.8.txt,cql-1.0.8.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/json-simple-1.1.txt,json-simple-1.1.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-cli-1.1.txt,commons-cli-1.1.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/src/WordCount.java,WordCount.java,225,162,29,34,18,9222
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jetty-util-6.1.21.txt,jetty-util-6.1.21.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropColumnFamilyStatement.java,DropColumnFamilyStatement.java,46,23,18,5,0,1683
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/slf4j-log4j12-1.6.1.txt,slf4j-log4j12-1.6.1.txt,20,17,0,3,0,1077
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/bin/word_count_counters,word_count_counters,58,31,19,8,7,1754
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/NetworkTopologyStrategy.java,NetworkTopologyStrategy.java,160,103,37,20,17,6403
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/bin/word_count,word_count,61,33,19,9,7,1837
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/bin/word_count_setup,word_count_setup,61,34,18,9,7,1849
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/high-scale-lib-1.1.2.txt,high-scale-lib-1.1.2.txt,29,25,0,4,0,1596
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/snakeyaml-1.6.txt,snakeyaml-1.6.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/log4j-1.2.16.txt,log4j-1.2.16.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/guava-r08.txt,guava-r08.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractNetworkTopologySnitch.java,AbstractNetworkTopologySnitch.java,71,30,34,7,12,2547
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateIndexStatement.java,CreateIndexStatement.java,104,73,20,11,10,4223
XML,/Users/ropf/case_systems/cassandra/examples/client_only/build.xml,build.xml,70,46,19,5,0,2721
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/slf4j-api-1.6.1.txt,slf4j-api-1.6.1.txt,20,17,0,3,0,1077
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/avro-1.3.1-dev.txt,avro-1.3.1-dev.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/examples/client_only/README.txt,README.txt,49,41,0,8,0,2112
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/compress-lzf-0.8.4.txt,compress-lzf-0.8.4.txt,11,9,0,2,0,549
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateKeyspaceStatement.java,CreateKeyspaceStatement.java,107,61,35,11,4,4475
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jackson-core-asl-1.9.2.txt,jackson-core-asl-1.9.2.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jamm-0.2.2.txt,jamm-0.2.2.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/antlr-3.1.3.txt,antlr-3.1.3.txt,27,22,0,5,0,1406
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/servlet-api-2.5-20081211.txt,servlet-api-2.5-20081211.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java,AbstractReplicationStrategy.java,263,179,50,34,17,10475
Plain Text,/Users/ropf/case_systems/cassandra/examples/pig/README.txt,README.txt,90,66,0,24,0,4065
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitch.java,DynamicEndpointSnitch.java,326,265,24,37,30,9658
Plain Text,/Users/ropf/case_systems/cassandra/examples/simple_authentication/README.txt,README.txt,25,18,0,7,0,1234
Java,/Users/ropf/case_systems/cassandra/examples/client_only/src/ClientOnlyExample.java,ClientOnlyExample.java,196,134,43,19,10,7447
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/snappy-java-1.0.3.txt,snappy-java-1.0.3.txt,209,174,0,35,0,11609
Shell,/Users/ropf/case_systems/cassandra/examples/pig/bin/pig_cassandra,pig_cassandra,46,21,18,7,4,1467
Properties File,/Users/ropf/case_systems/cassandra/examples/simple_authentication/conf/passwd.properties,passwd.properties,23,3,20,0,0,1122
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jline-0.9.94.txt,jline-0.9.94.txt,33,27,0,6,0,1489
Plain Text,/Users/ropf/case_systems/cassandra/examples/pig/test/populate-cli.txt,populate-cli.txt,134,116,0,18,0,4886
Java,/Users/ropf/case_systems/cassandra/examples/simple_authentication/src/org/apache/cassandra/auth/SimpleAuthenticator.java,SimpleAuthenticator.java,150,108,23,19,13,5720
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-lang-2.4.txt,commons-lang-2.4.txt,202,169,0,33,0,11358
YAML,/Users/ropf/case_systems/cassandra/examples/client_only/conf/cassandra.yaml,cassandra.yaml,487,87,353,47,0,22118
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-codec-1.2.txt,commons-codec-1.2.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/thrift-python-0.7.0.txt,thrift-python-0.7.0.txt,324,272,0,52,0,16175
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/snaptree-0.1.txt,snaptree-0.1.txt,776,636,0,140,0,30121
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-collections-3.2.1.txt,commons-collections-3.2.1.txt,202,169,0,33,0,11358
Shell,/Users/ropf/case_systems/cassandra/bin/sstablescrub,sstablescrub,50,26,18,6,5,1680
Shell,/Users/ropf/case_systems/cassandra/bin/sstablekeys,sstablekeys,55,30,18,7,6,1780
Shell,/Users/ropf/case_systems/cassandra/bin/nodetool,nodetool,64,38,19,7,6,2165
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/libthrift-0.7.txt,libthrift-0.7.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jetty-6.1.21.txt,jetty-6.1.21.txt,202,169,0,33,0,11358
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra-cli.bat,cassandra-cli.bat,51,37,3,11,5,1807
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra-cli,cassandra-cli,50,26,18,6,5,1667
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra,cassandra,192,96,76,20,14,6453
Shell,/Users/ropf/case_systems/cassandra/debian/init,init,227,148,56,23,40,6060
Shell,/Users/ropf/case_systems/cassandra/bin/sstableloader,sstableloader,50,26,18,6,5,1672
Shell,/Users/ropf/case_systems/cassandra/test/cassandra.in.sh,cassandra.in.sh,54,27,21,6,1,2150
YAML,/Users/ropf/case_systems/cassandra/test/conf/cassandra.yaml,cassandra.yaml,36,32,4,0,0,1192
Properties File,/Users/ropf/case_systems/cassandra/test/conf/log4j-server.properties,log4j-server.properties,25,6,16,3,0,1134
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jackson-mapper-asl-1.9.2.txt,jackson-mapper-asl-1.9.2.txt,202,169,0,33,0,11358
Properties File,/Users/ropf/case_systems/cassandra/test/conf/cassandra-topology.properties,cassandra-topology.properties,45,21,17,7,0,1277
Properties File,/Users/ropf/case_systems/cassandra/examples/simple_authentication/conf/access.properties,access.properties,39,4,30,5,0,1700
Batch,/Users/ropf/case_systems/cassandra/bin/sstable2json.bat,sstable2json.bat,67,46,5,16,7,2291
Shell,/Users/ropf/case_systems/cassandra/debian/cassandra.in.sh,cassandra.in.sh,20,13,2,5,3,427
Python,/Users/ropf/case_systems/cassandra/pylib/setup.py,setup.py,24,6,16,2,0,947
Properties File,/Users/ropf/case_systems/cassandra/test/conf/log4j-junit.properties,log4j-junit.properties,37,12,21,4,0,1655
Java,/Users/ropf/case_systems/cassandra/examples/simple_authentication/src/org/apache/cassandra/auth/SimpleAuthority.java,SimpleAuthority.java,157,114,26,17,30,5620
Shell,/Users/ropf/case_systems/cassandra/examples/client_only/bin/client_only,client_only,56,28,19,9,6,1619
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/concurrentlinkedhashmap-lru-1.2.txt,concurrentlinkedhashmap-lru-1.2.txt,202,169,0,33,0,11358
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra.bat,cassandra.bat,116,90,5,21,17,3952
License,/Users/ropf/case_systems/cassandra/debian/copyright,copyright,10,7,0,3,0,413
Properties File,/Users/ropf/case_systems/cassandra/test/conf/datacenters.properties,datacenters.properties,26,6,18,2,0,1064
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/db/MeteredFlusherTest.java,MeteredFlusherTest.java,72,43,21,8,5,2610
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/db/LongTableTest.java,LongTableTest.java,69,43,17,9,4,2505
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/saferscanner.py,saferscanner.py,60,37,18,5,16,2709
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/utils/LongBloomFilterTest.java,LongBloomFilterTest.java,65,38,21,6,1,2409
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/db/compaction/LongCompactionSpeedTest.java,LongCompactionSpeedTest.java,102,62,29,11,3,3736
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/utils/LongLegacyBloomFilterTest.java,LongLegacyBloomFilterTest.java,65,38,21,6,1,2439
Properties File,/Users/ropf/case_systems/cassandra/test/conf/access.properties,access.properties,29,4,23,2,0,1353
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra.in.sh,cassandra.in.sh,41,12,23,6,3,1575
Shell,/Users/ropf/case_systems/cassandra/bin/sstable2json,sstable2json,51,26,18,7,5,1697
Batch,/Users/ropf/case_systems/cassandra/bin/json2sstable.bat,json2sstable.bat,67,46,5,16,7,2291
Shell,/Users/ropf/case_systems/cassandra/bin/json2sstable,json2sstable,50,26,18,6,5,1696
Shell,/Users/ropf/case_systems/cassandra/bin/cqlsh,cqlsh,2801,2477,63,261,252,105693
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/cqlhandling.py,cqlhandling.py,945,875,30,40,56,35031
Batch,/Users/ropf/case_systems/cassandra/bin/sstablekeys.bat,sstablekeys.bat,61,42,5,14,7,2163
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/wcwidth.py,wcwidth.py,367,207,125,35,38,16049
Batch,/Users/ropf/case_systems/cassandra/bin/nodetool.bat,nodetool.bat,50,37,3,10,5,1859
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/util.py,util.py,74,55,17,2,0,2445
Shell,/Users/ropf/case_systems/cassandra/test/resources/functions/start_cassandra.sh,start_cassandra.sh,27,7,17,3,0,940
Shell,/Users/ropf/case_systems/cassandra/test/resources/functions/nodetool_cassandra.sh,nodetool_cassandra.sh,26,7,16,3,0,899
JSON,/Users/ropf/case_systems/cassandra/test/resources/SimpleCF.json,SimpleCF.json,4,4,0,0,0,279
Shell,/Users/ropf/case_systems/cassandra/test/resources/functions/configure_cassandra.sh,configure_cassandra.sh,85,54,22,9,7,3026
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/__init__.py,__init__.py,16,0,15,1,0,785
Properties File,/Users/ropf/case_systems/cassandra/test/resources/whirr-default.properties,whirr-default.properties,22,5,17,0,0,942
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/pylexotron.py,pylexotron.py,498,441,19,38,53,17956
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/EmbeddedServer.java,EmbeddedServer.java,84,56,18,10,3,2324
Shell,/Users/ropf/case_systems/cassandra/tools/bin/cassandra.in.sh,cassandra.in.sh,45,16,23,6,4,1726
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/client/TestRingCache.java,TestRingCache.java,122,79,29,14,2,5215
Shell,/Users/ropf/case_systems/cassandra/tools/bin/cassandra-stress,cassandra-stress,44,23,16,5,5,1492
Plain Text,/Users/ropf/case_systems/cassandra/tools/stress/README.txt,README.txt,58,50,0,8,0,2489
JSON,/Users/ropf/case_systems/cassandra/test/resources/SuperCF.json,SuperCF.json,4,4,0,0,0,369
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstablemetadata,sstablemetadata,46,22,18,6,6,1565
JSON,/Users/ropf/case_systems/cassandra/test/resources/CounterCF.json,CounterCF.json,3,3,0,0,0,133
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/AbstractSerializationsTester.java,AbstractSerializationsTester.java,63,35,21,7,0,2215
Shell,/Users/ropf/case_systems/cassandra/test/resources/functions/stop_cassandra.sh,stop_cassandra.sh,28,7,18,3,0,979
JSON,/Users/ropf/case_systems/cassandra/test/resources/SimpleCF.oldformat.json,SimpleCF.oldformat.json,4,4,0,0,0,310
Shell,/Users/ropf/case_systems/cassandra/test/resources/functions/install_cassandra.sh,install_cassandra.sh,55,29,18,8,2,2170
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/Stress.java,Stress.java,146,103,20,23,10,4367
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/StressServer.java,StressServer.java,71,44,17,10,2,2227
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/Util.java,Util.java,259,193,30,36,9,9187
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/StressAction.java,StressAction.java,290,200,32,58,32,8773
Batch,/Users/ropf/case_systems/cassandra/tools/bin/cassandra-stress.bat,cassandra-stress.bat,35,28,0,7,4,1479
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/SerializationsTest.java,SerializationsTest.java,111,73,22,16,9,4688
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/server/StressThread.java,StressThread.java,77,50,18,9,3,2231
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/Session.java,Session.java,654,501,40,113,60,24216
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/cql3handling.py,cql3handling.py,826,795,19,12,5,31376
Shell,/Users/ropf/case_systems/cassandra/test/resources/functions/wipe_cassandra.sh,wipe_cassandra.sh,27,8,16,3,0,941
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/RangeSlicer.java,RangeSlicer.java,143,101,18,24,12,5724
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/SchemaLoader.java,SchemaLoader.java,406,318,37,51,12,18544
Python,/Users/ropf/case_systems/cassandra/test/system/__init__.py,__init__.py,182,132,25,25,15,7688
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CqlCounterAdder.java,CqlCounterAdder.java,116,78,20,18,13,4013
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CqlReader.java,CqlReader.java,130,89,20,21,19,4478
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CounterGetter.java,CounterGetter.java,152,107,20,25,13,5267
Batch,/Users/ropf/case_systems/cassandra/tools/bin/sstablemetadata.bat,sstablemetadata.bat,32,26,0,6,3,1255
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CqlCounterGetter.java,CqlCounterGetter.java,115,78,20,17,13,4217
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/Operation.java,Operation.java,299,185,65,49,22,9256
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/Inserter.java,Inserter.java,146,102,19,25,13,5371
JSON,/Users/ropf/case_systems/cassandra/test/resources/UnsortedSuperCF.json,UnsortedSuperCF.json,5,5,0,0,0,1138
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CqlInserter.java,CqlInserter.java,134,90,23,21,17,4586
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/IndexedRangeSlicer.java,IndexedRangeSlicer.java,134,86,23,25,10,4864
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CqlIndexedRangeSlicer.java,CqlIndexedRangeSlicer.java,147,98,26,23,17,5331
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/MultiGetter.java,MultiGetter.java,151,108,17,26,14,5557
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/Reader.java,Reader.java,159,117,18,24,16,5495
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CqlMultiGetter.java,CqlMultiGetter.java,41,16,20,5,0,1338
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceClientTest.java,StorageServiceClientTest.java,47,23,19,5,1,1610
Python,/Users/ropf/case_systems/cassandra/tools/bin/token-generator,token-generator,333,270,49,14,20,11629
Shell,/Users/ropf/case_systems/cassandra/tools/bin/cassandra-stressd,cassandra-stressd,84,53,17,14,9,2203
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/CassandraClient.java,CassandraClient.java,34,13,17,4,0,1218
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageProxyTest.java,StorageProxyTest.java,243,161,56,26,2,12725
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/InitClientTest.java,InitClientTest.java,35,12,17,6,0,1166
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/CassandraServerTest.java,CassandraServerTest.java,88,50,27,11,6,3556
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutorTest.java,DebuggableThreadPoolExecutorTest.java,60,35,20,5,2,2288
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/MoveTest.java,MoveTest.java,586,416,99,71,31,31069
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/hadoop/ColumnFamilyInputFormatTest.java,ColumnFamilyInputFormatTest.java,52,25,20,7,1,1868
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/KeyCacheTest.java,KeyCacheTest.java,158,97,33,28,7,6589
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/AntiEntropyServiceTestAbstract.java,AntiEntropyServiceTestAbstract.java,267,188,39,40,10,10068
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManager2Test.java,RecoveryManager2Test.java,76,41,24,11,2,2736
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManager3Test.java,RecoveryManager3Test.java,79,45,21,13,2,2735
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/AntiEntropyServiceCounterTest.java,AntiEntropyServiceCounterTest.java,47,23,20,4,0,1649
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/ArrivalWindowTest.java,ArrivalWindowTest.java,50,18,23,9,0,1387
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/SerializationsTest.java,SerializationsTest.java,115,83,20,12,13,5034
Python,/Users/ropf/case_systems/cassandra/test/system/test_thrift_server.py,test_thrift_server.py,1973,1883,43,47,52,101487
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceAccessor.java,StorageServiceAccessor.java,29,9,17,3,0,1087
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CqlRangeSlicer.java,CqlRangeSlicer.java,114,77,20,17,12,4092
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowIterationTest.java,RowIterationTest.java,109,73,21,15,4,4349
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/GossipDigestTest.java,GossipDigestTest.java,58,28,22,8,0,2146
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CounterAdder.java,CounterAdder.java,140,97,19,24,11,5209
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceServerTest.java,StorageServiceServerTest.java,78,43,25,10,1,2844
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/AntiEntropyServiceStandardTest.java,AntiEntropyServiceStandardTest.java,47,23,20,4,0,1593
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CleanupTest.java,CleanupTest.java,169,112,31,26,4,6892
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/BootstrapTest.java,BootstrapTest.java,53,25,20,8,0,2067
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/IntervalTest.java,IntervalTest.java,68,42,20,6,0,2405
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/LazilyCompactedRowTest.java,LazilyCompactedRowTest.java,360,269,29,62,13,15493
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MerkleTreeTest.java,MerkleTreeTest.java,516,382,60,74,18,17196
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KeyGenerator.java,KeyGenerator.java,170,126,18,26,6,4625
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/EstimatedHistogramTest.java,EstimatedHistogramTest.java,74,46,19,9,0,2272
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FilterTestHelper.java,FilterTestHelper.java,73,42,19,12,4,2218
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/SerializationsTest.java,SerializationsTest.java,118,81,23,14,10,4299
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/RemoveTest.java,RemoveTest.java,180,133,21,26,3,5882
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/thrift/ThriftValidationTest.java,ThriftValidationTest.java,142,92,23,27,0,4129
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/EmbeddedCassandraServiceTest.java,EmbeddedCassandraServiceTest.java,113,59,40,14,0,4056
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/SerializationsTest.java,SerializationsTest.java,207,165,21,21,26,9599
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BytesReadTrackerTest.java,BytesReadTrackerTest.java,215,147,44,24,0,6429
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/LeaveAndBootstrapTest.java,LeaveAndBootstrapTest.java,658,488,76,94,43,36884
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MergeIteratorTest.java,MergeIteratorTest.java,96,65,20,11,4,3016
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/RowResolverTest.java,RowResolverTest.java,204,132,32,40,0,8213
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/BloomFilterTrackerTest.java,BloomFilterTrackerTest.java,72,45,20,7,0,2606
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/CompactSerializerTest.java,CompactSerializerTest.java,151,120,22,9,16,6133
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamingTransferTest.java,StreamingTransferTest.java,339,256,41,42,16,15239
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexHelperTest.java,IndexHelperTest.java,54,30,18,6,10,2303
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cli/CliTest.java,CliTest.java,317,276,28,13,21,15190
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableWriterTest.java,SSTableWriterTest.java,56,28,20,8,0,2007
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableTest.java,SSTableTest.java,99,64,22,13,2,4032
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableUtils.java,SSTableUtils.java,249,187,36,26,23,9453
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableReaderTest.java,SSTableReaderTest.java,313,231,40,42,25,12792
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BoundedStatsDequeTest.java,BoundedStatsDequeTest.java,78,42,24,12,0,2468
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ReadMessageTest.java,ReadMessageTest.java,139,92,19,28,4,5523
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/LegacyBloomFilterTest.java,LegacyBloomFilterTest.java,132,94,20,18,5,4218
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/IntervalTreeTest.java,IntervalTreeTest.java,94,47,26,21,0,3069
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FBUtilitiesTest.java,FBUtilitiesTest.java,79,51,20,8,8,2886
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/BufferedRandomAccessFileTest.java,BufferedRandomAccessFileTest.java,642,458,49,135,27,19884
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ByteBufferUtilTest.java,ByteBufferUtilTest.java,251,192,22,37,18,8005
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/NameSortTest.java,NameSortTest.java,132,93,23,16,15,4879
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/SemanticVersionTest.java,SemanticVersionTest.java,105,71,17,17,16,3078
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamUtil.java,StreamUtil.java,53,25,22,6,0,1822
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/UUIDTests.java,UUIDTests.java,78,47,20,11,2,2678
