Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Markdown,/Users/ropf/case_systems/cassandra/guide_8099.md,guide_8099.md,376,316,0,60,0,21289
Plain Text,/Users/ropf/case_systems/cassandra/LICENSE.txt,LICENSE.txt,209,174,0,35,0,11609
Plain Text,/Users/ropf/case_systems/cassandra/NEWS.txt,NEWS.txt,1969,1661,0,308,0,85342
Properties File,/Users/ropf/case_systems/cassandra/eclipse_compiler.properties,eclipse_compiler.properties,88,79,6,3,0,5895
Plain Text,/Users/ropf/case_systems/cassandra/NOTICE.txt,NOTICE.txt,89,67,0,22,0,2814
XML,/Users/ropf/case_systems/cassandra/build.xml,build.xml,1904,1597,160,147,0,90026
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/SSTableRepairStatusChanged.java,SSTableRepairStatusChanged.java,33,11,18,4,0,1208
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsWriteExecutor.java,HintsWriteExecutor.java,235,164,38,33,5,7122
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/SSTableAddedNotification.java,SSTableAddedNotification.java,29,10,17,2,0,1135
Markdown,/Users/ropf/case_systems/cassandra/CONTRIBUTING.md,CONTRIBUTING.md,17,12,0,5,0,1285
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/Validator.java,Validator.java,277,188,57,32,19,9637
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsService.java,HintsService.java,326,177,103,46,10,12044
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/SyncStat.java,SyncStat.java,33,11,20,2,0,1159
Plain Text,/Users/ropf/case_systems/cassandra/CHANGES.txt,CHANGES.txt,5041,4798,0,243,0,286024
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairJobDesc.java,RepairJobDesc.java,157,115,24,18,34,6134
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/SystemDistributedKeyspace.java,SystemDistributedKeyspace.java,217,172,17,28,5,9191
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/TruncationNotification.java,TruncationNotification.java,32,9,21,2,0,1189
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairMessageVerbHandler.java,RepairMessageVerbHandler.java,167,128,26,13,13,8933
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/client/RingCache.java,RingCache.java,121,83,24,14,4,4272
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/MemtableRenewedNotification.java,MemtableRenewedNotification.java,30,10,17,3,0,1100
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/INotification.java,INotification.java,30,4,24,2,0,1043
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/EncodedHintMessage.java,EncodedHintMessage.java,89,52,26,11,4,3570
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/INotificationConsumer.java,INotificationConsumer.java,23,5,17,1,0,966
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/SnapshotTask.java,SnapshotTask.java,82,42,29,11,0,2633
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsBufferPool.java,HintsBufferPool.java,120,73,27,20,12,3627
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/SSTableListChangedNotification.java,SSTableListChangedNotification.java,37,16,17,4,0,1481
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairParallelism.java,RepairParallelism.java,57,30,19,8,3,1228
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/LocalSyncTask.java,LocalSyncTask.java,123,84,27,12,6,5507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DigestMismatchException.java,DigestMismatchException.java,35,15,17,3,0,1398
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairSessionResult.java,RepairSessionResult.java,43,19,20,4,0,1526
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsDispatcher.java,HintsDispatcher.java,228,151,43,34,13,7309
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsWriter.java,HintsWriter.java,273,184,47,42,7,9045
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RemoteSyncTask.java,RemoteSyncTask.java,70,40,23,7,1,2632
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/TruncateResponseHandler.java,TruncateResponseHandler.java,80,51,19,10,2,2907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/SyncTask.java,SyncTask.java,84,44,27,13,1,3109
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DigestResolver.java,DigestResolver.java,98,52,32,14,13,3793
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintResponse.java,HintResponse.java,58,30,21,7,0,1964
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/SecondaryIndexBuilder.java,SecondaryIndexBuilder.java,77,51,20,6,2,2680
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/ChecksummedDataInput.java,ChecksummedDataInput.java,165,110,30,25,9,4699
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsReader.java,HintsReader.java,312,217,40,55,20,9478
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairJob.java,RepairJob.java,281,199,61,21,16,12712
